time,id,RSSI,phase
16 47 25 18477,e2001d8712171320c120,-55,"171
"
16 47 25 18493,e2001d8712171320c120,-55,"171
"
16 47 25 18510,e2001d8712401320d4a0,-49,"174
"
16 47 25 18527,e2001d8712171320c120,-55,"171
"
16 47 25 18543,e2001d8712401320d4a0,-49,"171
"
16 47 26 18560,e2001d8712401320d4a0,-49,"171
"
16 47 26 18576,e2001d8712171320c120,-55,"168
"
16 47 26 18576,e2001d8712171320c120,-55,"168
"
16 47 26 18610,e2001d8712401320d4a0,-49,"174
"
16 47 26 18626,e2001d8712171320c120,-55,"174
"
16 47 26 18642,e2001d8712171320c120,-55,"174
"
16 47 26 18659,e2001d8712401320d4a0,-49,"168
"
16 47 26 18676,e2001d8712171320c120,-55,"171
"
16 47 26 18693,e2001d8712401320d4a0,-49,"174
"
16 47 26 18710,e2001d8712401320d4a0,-46,"171
"
16 47 26 18727,e2001d8712171320c120,-53,"171
"
16 47 26 18743,e2001d8712171320c120,-55,"174
"
16 47 26 18760,e2001d8712401320d4a0,-46,"174
"
16 47 26 18776,e2001d8712171320c120,-55,"174
"
16 47 26 18792,e2001d8712401320d4a0,-47,"171
"
16 47 26 18792,e2001d8712401320d4a0,-47,"171
"
16 47 26 18826,e2001d8712401320d4a0,-46,"174
"
16 47 26 18844,e2001d8712171320c120,-53,"177
"
16 47 26 18844,e2001d8712171320c120,-53,"177
"
16 47 26 18877,e2001d8712171320c120,-55,"174
"
16 47 26 18892,e2001d8712401320d4a0,-46,"174
"
16 47 26 18910,e2001d8712171320c120,-55,"171
"
16 47 26 18927,e2001d8712401320d4a0,-46,"171
"
16 47 26 18943,e2001d8712171320c120,-53,"174
"
16 47 26 18960,e2001d8712401320d4a0,-46,"174
"
16 47 26 18976,e2001d8712171320c120,-55,"174
"
16 47 26 18993,e2001d8712401320d4a0,-46,"174
"
16 47 26 19011,e2001d8712171320c120,-55,"168
"
16 47 26 19026,e2001d8712401320d4a0,-46,"171
"
16 47 26 19043,e2001d8712171320c120,-53,"174
"
16 47 26 19059,e2001d8712401320d4a0,-46,"174
"
16 47 26 19077,e2001d8712401320d4a0,-47,"174
"
16 47 26 19093,e2001d8712171320c120,-55,"171
"
16 47 26 19093,e2001d8712171320c120,-55,"171
"
16 47 26 19126,e2001d8712171320c120,-53,"174
"
16 47 26 19144,e2001d8712401320d4a0,-47,"171
"
16 47 26 19159,e2001d8712171320c120,-55,"171
"
16 47 26 19177,e2001d8712401320d4a0,-47,"171
"
16 47 26 19193,e2001d8712171320c120,-55,"171
"
16 47 26 19210,e2001d8712401320d4a0,-47,"171
"
16 47 26 19227,e2001d8712401320d4a0,-47,"171
"
16 47 26 19242,e2001d8712171320c120,-55,"174
"
16 47 26 19260,e2001d8712401320d4a0,-47,"171
"
16 47 26 19276,e2001d8712171320c120,-55,"168
"
16 47 26 19343,e2001d8712171320c120,-55,"171
"
16 47 26 19360,e2001d8712401320d4a0,-47,"171
"
16 47 26 19376,e2001d8712401320d4a0,-47,"171
"
16 47 26 19392,e2001d8712171320c120,-55,"174
"
16 47 26 19409,e2001d8712401320d4a0,-47,"171
"
16 47 26 19427,e2001d8712171320c120,-55,"174
"
16 47 26 19444,e2001d8712401320d4a0,-49,"171
"
16 47 26 19460,e2001d8712171320c120,-55,"168
"
16 47 26 19477,e2001d8712171320c120,-55,"171
"
16 47 26 19494,e2001d8712401320d4a0,-47,"174
"
16 47 26 19509,e2001d8712171320c120,-55,"174
"
16 47 26 19527,e2001d8712401320d4a0,-49,"174
"
16 47 27 19560,e2001d8712401320d4a0,-47,"174
"
16 47 27 19576,e2001d8712171320c120,-55,"171
"
16 47 27 19593,e2001d8712171320c120,-55,"174
"
16 47 27 19609,e2001d8712401320d4a0,-49,"171
"
16 47 27 19626,e2001d8712401320d4a0,-49,"174
"
16 47 27 19643,e2001d8712171320c120,-55,"168
"
16 47 27 19659,e2001d8712171320c120,-53,"171
"
16 47 27 19676,e2001d8712401320d4a0,-47,"174
"
16 47 27 19693,e2001d8712401320d4a0,-49,"171
"
16 47 27 19710,e2001d8712401320d4a0,-46,"174
"
16 47 27 19744,e2001d8712171320c120,-52,"168
"
16 47 27 19760,e2001d8712461320db93,-56,"174
"
16 47 27 19777,e2001d8712461320db93,-56,"171
"
16 47 27 19793,e2001d8712401320d4a0,-46,"174
"
16 47 27 19809,e2001d8712171320c120,-53,"174
"
16 47 27 19826,e2001d8712401320d4a0,-46,"174
"
16 47 27 19860,e2001d8712461320db93,-57,"174
"
16 47 27 19876,e2001d8712171320c120,-53,"174
"
16 47 27 19893,e2001d8712171320c120,-53,"171
"
16 47 27 19909,e2001d8712401320d4a0,-47,"174
"
16 47 27 19926,e2001d8712461320db93,-57,"171
"
16 47 27 19926,e2001d8712461320db93,-57,"171
"
16 47 27 19960,e2001d8712401320d4a0,-46,"174
"
16 47 27 19977,e2001d8712171320c120,-52,"174
"
16 47 27 20027,e2001d8712171320c120,-53,"171
"
16 47 27 20043,e2001d8712461320db93,-55,"171
"
16 47 27 20043,e2001d8712461320db93,-55,"171
"
16 47 27 20077,e2001d8712171320c120,-53,"174
"
16 47 27 20092,e2001d8712401320d4a0,-46,"174
"
16 47 27 20110,e2001d8712401320d4a0,-46,"174
"
16 47 27 20160,e2001d8712171320c120,-53,"174
"
16 47 27 20160,e2001d8712171320c120,-53,"174
"
16 47 27 20193,e2001d8712401320d4a0,-46,"174
"
16 47 27 20210,e2001d8712171320c120,-52,"174
"
16 47 27 20226,e2001d8712401320d4a0,-46,"171
"
16 47 27 20259,e2001d8712171320c120,-53,"171
"
16 47 27 20259,e2001d8712171320c120,-53,"171
"
16 47 27 20293,e2001d8712171320c120,-53,"174
"
16 47 27 20310,e2001d8712401320d4a0,-46,"174
"
16 47 27 20343,e2001d8712171320c120,-55,"171
"
16 47 27 20360,e2001d8712401320d4a0,-47,"174
"
16 47 27 20376,e2001d8712401320d4a0,-47,"174
"
16 47 27 20393,e2001d8712171320c120,-55,"171
"
16 47 27 20410,e2001d8712171320c120,-55,"163
"
16 47 27 20427,e2001d8712401320d4a0,-47,"174
"
16 47 27 20444,e2001d8712401320d4a0,-47,"174
"
16 47 27 20460,e2001d8712171320c120,-55,"168
"
16 47 27 20478,e2001d8712171320c120,-53,"168
"
16 47 27 20493,e2001d8712401320d4a0,-47,"171
"
16 47 27 20510,e2001d8712171320c120,-55,"168
"
16 47 27 20527,e2001d8712401320d4a0,-47,"174
"
16 47 27 20527,e2001d8712401320d4a0,-47,"174
"
16 47 28 20560,e2001d8712401320d4a0,-47,"174
"
16 47 28 20576,e2001d8712171320c120,-53,"171
"
16 47 28 20593,e2001d8712401320d4a0,-47,"174
"
16 47 28 20610,e2001d8712171320c120,-52,"171
"
16 47 28 20627,e2001d8712401320d4a0,-47,"174
"
16 47 28 20643,e2001d8712171320c120,-52,"174
"
16 47 28 20660,e2001d8712401320d4a0,-47,"171
"
16 47 28 20677,e2001d8712171320c120,-53,"168
"
16 47 28 20710,e2001d8712401320d4a0,-46,"174
"
16 47 28 20710,e2001d8712401320d4a0,-46,"174
"
16 47 28 20743,e2001d8712461320db93,-55,"174
"
16 47 28 20810,e2001d8712461320db93,-56,"174
"
16 47 28 20810,e2001d8712461320db93,-56,"174
"
16 47 28 20843,e2001d8712401320d4a0,-46,"174
"
16 47 28 20860,e2001d8712171320c120,-53,"171
"
16 47 28 20877,e2001d8712461320db93,-57,"171
"
16 47 28 20877,e2001d8712461320db93,-57,"171
"
16 47 28 20910,e2001d8712461320db93,-55,"174
"
16 47 28 20926,e2001d8712171320c120,-52,"171
"
16 47 28 20960,e2001d8712401320d4a0,-46,"171
"
16 47 28 21010,e2001d8712401320d4a0,-46,"174
"
16 47 28 21027,e2001d8712461320db93,-55,"174
"
16 47 28 21077,e2001d8712401320d4a0,-46,"171
"
16 47 28 21093,e2001d8712171320c120,-53,"174
"
16 47 28 21110,e2001d8712461320db93,-57,"171
"
16 47 28 21110,e2001d8712461320db93,-57,"171
"
16 47 28 21144,e2001d8712401320d4a0,-46,"171
"
16 47 28 21160,e2001d8712461320db93,-55,"171
"
16 47 28 21193,e2001d8712171320c120,-52,"171
"
16 47 28 21210,e2001d8712401320d4a0,-46,"174
"
16 47 28 21227,e2001d8712461320db93,-58,"168
"
16 47 28 21243,e2001d8712401320d4a0,-46,"174
"
16 47 28 21276,e2001d8712401320d4a0,-46,"174
"
16 47 28 21292,e2001d8712461320db93,-57,"171
"
16 47 28 21326,e2001d8712171320c120,-55,"174
"
16 47 28 21343,e2001d8712401320d4a0,-49,"171
"
16 47 28 21360,e2001d8712171320c120,-55,"171
"
16 47 28 21376,e2001d8712401320d4a0,-49,"174
"
16 47 28 21394,e2001d8712171320c120,-55,"168
"
16 47 28 21409,e2001d8712401320d4a0,-47,"174
"
16 47 28 21427,e2001d8712401320d4a0,-49,"168
"
16 47 28 21443,e2001d8712171320c120,-55,"171
"
16 47 28 21443,e2001d8712171320c120,-55,"171
"
16 47 28 21477,e2001d8712171320c120,-56,"171
"
16 47 28 21494,e2001d8712401320d4a0,-49,"174
"
16 47 28 21510,e2001d8712401320d4a0,-49,"174
"
16 47 28 21527,e2001d8712171320c120,-55,"174
"
16 47 28 21543,e2001d8712171320c120,-56,"171
"
16 47 29 21560,e2001d8712401320d4a0,-49,"174
"
16 47 29 21593,e2001d8712171320c120,-56,"171
"
16 47 29 21610,e2001d8712401320d4a0,-49,"171
"
16 47 29 21627,e2001d8712401320d4a0,-49,"174
"
16 47 29 21643,e2001d8712171320c120,-55,"168
"
16 47 29 21643,e2001d8712171320c120,-55,"168
"
16 47 29 21676,e2001d8712171320c120,-55,"174
"
16 47 29 21694,e2001d8712401320d4a0,-49,"171
"
16 47 29 21727,e2001d8712401320d4a0,-49,"168
"
16 47 29 21727,e2001d8712401320d4a0,-49,"168
"
16 47 29 21761,e2001d8712461320db93,-58,"171
"
16 47 29 21777,e2001d8712171320c120,-53,"171
"
16 47 29 21777,e2001d8712171320c120,-53,"171
"
16 47 29 21810,e2001d8712401320d4a0,-49,"171
"
16 47 29 21827,e2001d8712171320c120,-55,"171
"
16 47 29 21860,e2001d8712171320c120,-55,"174
"
16 47 29 21877,e2001d8712461320db93,-57,"171
"
16 47 29 21893,e2001d8712171320c120,-55,"177
"
16 47 29 21910,e2001d8712401320d4a0,-49,"174
"
16 47 29 21926,e2001d8712461320db93,-57,"174
"
16 47 29 21926,e2001d8712461320db93,-57,"174
"
16 47 29 21926,e2001d8712461320db93,-57,"174
"
16 47 29 21977,e2001d8712401320d4a0,-49,"171
"
16 47 29 21993,e2001d8712171320c120,-55,"174
"
16 47 29 22027,e2001d8712171320c120,-55,"171
"
16 47 29 22027,e2001d8712171320c120,-55,"171
"
16 47 29 22060,e2001d8712461320db93,-57,"165
"
16 47 29 22076,e2001d8712401320d4a0,-46,"174
"
16 47 29 22126,e2001d8712461320db93,-55,"171
"
16 47 29 22143,e2001d8712401320d4a0,-47,"174
"
16 47 29 22176,e2001d8712171320c120,-55,"171
"
16 47 29 22193,e2001d8712461320db93,-55,"171
"
16 47 29 22193,e2001d8712461320db93,-55,"171
"
16 47 29 22227,e2001d8712401320d4a0,-47,"171
"
16 47 29 22244,e2001d8712171320c120,-55,"171
"
16 47 29 22294,e2001d8712401320d4a0,-47,"174
"
16 47 29 22310,e2001d8712171320c120,-55,"174
"
16 47 29 22343,e2001d8712401320d4a0,-49,"174
"
16 47 29 22360,e2001d8712461320db93,-57,"171
"
16 47 29 22377,e2001d8712171320c120,-55,"171
"
16 47 29 22394,e2001d8712401320d4a0,-49,"174
"
16 47 29 22410,e2001d8712171320c120,-55,"171
"
16 47 29 22427,e2001d8712461320db93,-57,"171
"
16 47 29 22443,e2001d8712401320d4a0,-49,"171
"
16 47 29 22460,e2001d8712171320c120,-55,"177
"
16 47 29 22477,e2001d8712461320db93,-57,"174
"
16 47 29 22477,e2001d8712461320db93,-57,"174
"
16 47 29 22510,e2001d8712171320c120,-55,"171
"
16 47 29 22527,e2001d8712401320d4a0,-49,"174
"
16 47 30 22560,e2001d8712401320d4a0,-49,"171
"
16 47 30 22577,e2001d8712171320c120,-55,"171
"
16 47 30 22609,e2001d8712401320d4a0,-49,"171
"
16 47 30 22626,e2001d8712171320c120,-55,"174
"
16 47 30 22643,e2001d8712461320db93,-57,"168
"
16 47 30 22643,e2001d8712461320db93,-57,"168
"
16 47 30 22676,e2001d8712461320db93,-57,"174
"
16 47 30 22676,e2001d8712461320db93,-57,"174
"
16 47 30 22676,e2001d8712461320db93,-57,"174
"
16 47 30 22727,e2001d8712171320c120,-55,"174
"
16 47 30 22776,e2001d8712461320db93,-53,"174
"
16 47 30 22776,e2001d8712461320db93,-53,"174
"
16 47 30 22809,e2001d8712461320db93,-55,"171
"
16 47 30 22826,e2001d8712401320d4a0,-46,"174
"
16 47 30 22860,e2001d8712401320d4a0,-46,"174
"
16 47 30 22876,e2001d8712171320c120,-55,"171
"
16 47 30 22876,e2001d8712171320c120,-55,"171
"
16 47 30 22910,e2001d8712171320c120,-55,"174
"
16 47 30 22927,e2001d8712401320d4a0,-46,"174
"
16 47 30 22942,e2001d8712461320db93,-55,"174
"
16 47 30 22942,e2001d8712461320db93,-55,"174
"
16 47 30 22977,e2001d8712171320c120,-55,"171
"
16 47 30 22994,e2001d8712401320d4a0,-46,"171
"
16 47 30 23026,e2001d8712461320db93,-55,"174
"
16 47 30 23050,e2001d8712171320c120,-53,"171
"
16 47 30 23050,e2001d8712171320c120,-53,"171
"
16 47 30 23077,e2001d8712401320d4a0,-46,"174
"
16 47 30 23093,e2001d8712171320c120,-53,"168
"
16 47 30 23127,e2001d8712171320c120,-55,"174
"
16 47 30 23144,e2001d8712461320db93,-55,"174
"
16 47 30 23144,e2001d8712461320db93,-55,"174
"
16 47 30 23177,e2001d8712401320d4a0,-46,"174
"
16 47 30 23193,e2001d8712461320db93,-55,"171
"
16 47 30 23227,e2001d8712461320db93,-55,"171
"
16 47 30 23242,e2001d8712171320c120,-52,"174
"
16 47 30 23276,e2001d8712171320c120,-55,"171
"
16 47 30 23294,e2001d8712401320d4a0,-46,"168
"
16 47 30 23327,e2001d8712401320d4a0,-47,"171
"
16 47 30 23343,e2001d8712171320c120,-53,"168
"
16 47 30 23376,e2001d8712401320d4a0,-46,"168
"
16 47 30 23393,e2001d8712461320db93,-57,"171
"
16 47 30 23393,e2001d8712461320db93,-57,"171
"
16 47 30 23427,e2001d8712461320db93,-57,"171
"
16 47 30 23444,e2001d8712401320d4a0,-47,"174
"
16 47 30 23493,e2001d8712171320c120,-53,"174
"
16 47 30 23510,e2001d8712461320db93,-56,"174
"
16 47 30 23527,e2001d8712401320d4a0,-47,"174
"
16 47 30 23543,e2001d8712171320c120,-55,"171
"
16 47 31 23560,e2001d8712461320db93,-55,"171
"
16 47 31 23577,e2001d8712401320d4a0,-47,"174
"
16 47 31 23594,e2001d8712461320db93,-57,"171
"
16 47 31 23609,e2001d8712171320c120,-55,"171
"
16 47 31 23627,e2001d8712401320d4a0,-47,"174
"
16 47 31 23627,e2001d8712401320d4a0,-47,"174
"
16 47 31 23627,e2001d8712401320d4a0,-47,"174
"
16 47 31 23677,e2001d8712461320db93,-57,"174
"
16 47 31 23694,e2001d8712171320c120,-53,"171
"
16 47 31 23743,e2001d8712461320db93,-56,"171
"
16 47 31 23760,e2001d8712401320d4a0,-47,"171
"
16 47 31 23793,e2001d8712461320db93,-57,"171
"
16 47 31 23811,e2001d8712171320c120,-53,"174
"
16 47 31 23827,e2001d8712401320d4a0,-47,"168
"
16 47 31 23844,e2001d8712461320db93,-58,"171
"
16 47 31 23859,e2001d8712171320c120,-55,"171
"
16 47 31 23877,e2001d8712401320d4a0,-46,"171
"
16 47 31 23893,e2001d8712461320db93,-57,"168
"
16 47 31 23910,e2001d8712171320c120,-55,"174
"
16 47 31 23910,e2001d8712171320c120,-55,"174
"
16 47 31 23910,e2001d8712171320c120,-55,"174
"
16 47 31 23976,e2001d8712171320c120,-55,"168
"
16 47 31 23993,e2001d8712401320d4a0,-47,"174
"
16 47 31 24027,e2001d8712401320d4a0,-47,"177
"
16 47 31 24044,e2001d8712401320d4a0,-49,"174
"
16 47 31 24060,e2001d8712461320db93,-57,"171
"
16 47 31 24060,e2001d8712461320db93,-57,"171
"
16 47 31 24093,e2001d8712171320c120,-55,"174
"
16 47 31 24110,e2001d8712401320d4a0,-47,"174
"
16 47 31 24160,e2001d8712401320d4a0,-49,"174
"
16 47 31 24176,e2001d8712171320c120,-55,"168
"
16 47 31 24227,e2001d8712171320c120,-55,"168
"
16 47 31 24244,e2001d8712461320db93,-57,"174
"
16 47 31 24260,e2001d8712171320c120,-55,"171
"
16 47 31 24277,e2001d8712401320d4a0,-49,"171
"
16 47 31 24309,e2001d8712171320c120,-55,"174
"
16 47 31 24327,e2001d8712401320d4a0,-47,"171
"
16 47 31 24359,e2001d8712401320d4a0,-47,"171
"
16 47 31 24376,e2001d8712171320c120,-55,"168
"
16 47 31 24394,e2001d8712171320c120,-55,"165
"
16 47 31 24410,e2001d8712401320d4a0,-46,"171
"
16 47 31 24426,e2001d8712461320db93,-58,"174
"
16 47 31 24426,e2001d8712461320db93,-58,"174
"
16 47 31 24460,e2001d8712461320db93,-57,"174
"
16 47 31 24477,e2001d8712401320d4a0,-47,"171
"
16 47 31 24494,e2001d8712171320c120,-53,"174
"
16 47 31 24494,e2001d8712171320c120,-53,"174
"
16 47 31 24527,e2001d8712461320db93,-58,"174
"
16 47 31 24543,e2001d8712401320d4a0,-46,"174
"
16 47 32 24577,e2001d8712171320c120,-55,"171
"
16 47 32 24594,e2001d8712461320db93,-58,"168
"
16 47 32 24609,e2001d8712401320d4a0,-47,"174
"
16 47 32 24626,e2001d8712171320c120,-55,"168
"
16 47 32 24626,e2001d8712171320c120,-55,"168
"
16 47 32 24626,e2001d8712171320c120,-55,"168
"
16 47 32 24677,e2001d8712461320db93,-58,"174
"
16 47 32 24677,e2001d8712461320db93,-58,"174
"
16 47 32 24710,e2001d8712171320c120,-55,"171
"
16 47 32 24744,e2001d8712461320db93,-55,"171
"
16 47 32 24777,e2001d8712461320db93,-55,"174
"
16 47 32 24792,e2001d8712401320d4a0,-46,"174
"
16 47 32 24810,e2001d8712171320c120,-55,"168
"
16 47 32 24810,e2001d8712171320c120,-55,"168
"
16 47 32 24844,e2001d8712171320c120,-55,"171
"
16 47 32 24860,e2001d8712401320d4a0,-46,"174
"
16 47 32 24893,e2001d8712461320db93,-52,"174
"
16 47 32 24909,e2001d8712401320d4a0,-46,"171
"
16 47 32 24926,e2001d8712401320d4a0,-46,"171
"
16 47 32 24943,e2001d8712171320c120,-55,"174
"
16 47 32 24977,e2001d8712401320d4a0,-46,"174
"
16 47 32 24994,e2001d8712171320c120,-55,"174
"
16 47 32 24994,e2001d8712171320c120,-55,"174
"
16 47 32 25043,e2001d8712461320db93,-55,"174
"
16 47 32 25060,e2001d8712401320d4a0,-46,"174
"
16 47 32 25094,e2001d8712461320db93,-58,"0
"
16 47 32 25110,e2001d8712401320d4a0,-46,"171
"
16 47 32 25127,e2001d8712171320c120,-55,"171
"
16 47 32 25143,e2001d8712461320db93,-57,"171
"
16 47 32 25161,e2001d8712401320d4a0,-46,"171
"
16 47 32 25161,e2001d8712401320d4a0,-46,"171
"
16 47 32 25193,e2001d8712171320c120,-55,"174
"
16 47 32 25211,e2001d8712461320db93,-57,"168
"
16 47 32 25244,e2001d8712401320d4a0,-47,"171
"
16 47 32 25260,e2001d8712171320c120,-56,"171
"
16 47 32 25260,e2001d8712171320c120,-56,"171
"
16 47 32 25292,e2001d8712401320d4a0,-47,"171
"
16 47 32 25327,e2001d8712461320db93,-56,"168
"
16 47 32 25360,e2001d8712171320c120,-57,"174
"
16 47 32 25392,e2001d8712461320db93,-57,"174
"
16 47 32 25409,e2001d8712401320d4a0,-47,"174
"
16 47 32 25409,e2001d8712401320d4a0,-47,"174
"
16 47 32 25443,e2001d8712401320d4a0,-47,"174
"
16 47 32 25443,e2001d8712401320d4a0,-47,"174
"
16 47 32 25477,e2001d8712401320d4a0,-47,"174
"
16 47 32 25477,e2001d8712401320d4a0,-47,"174
"
16 47 32 25510,e2001d8712171320c120,-58,"171
"
16 47 32 25510,e2001d8712171320c120,-58,"171
"
16 47 33 25560,e2001d8712401320d4a0,-47,"174
"
16 47 33 25593,e2001d8712401320d4a0,-49,"174
"
16 47 33 25626,e2001d8712401320d4a0,-49,"174
"
16 47 33 25626,e2001d8712401320d4a0,-49,"174
"
16 47 33 25661,e2001d8712401320d4a0,-49,"174
"
16 47 33 25676,e2001d8712401320d4a0,-49,"171
"
16 47 33 25693,e2001d8712171320c120,-57,"174
"
16 47 33 25710,e2001d8712461320db93,-58,"171
"
16 47 33 25727,e2001d8712401320d4a0,-50,"177
"
16 47 33 25744,e2001d8712171320c120,-58,"174
"
16 47 33 25744,e2001d8712171320c120,-58,"174
"
16 47 33 25777,e2001d8712461320db93,-59,"171
"
16 47 33 25777,e2001d8712461320db93,-59,"171
"
16 47 33 25811,e2001d8712171320c120,-57,"168
"
16 47 33 25826,e2001d8712401320d4a0,-51,"174
"
16 47 33 25843,e2001d8712461320db93,-58,"171
"
16 47 33 25843,e2001d8712461320db93,-58,"171
"
16 47 33 25843,e2001d8712461320db93,-58,"171
"
16 47 33 25893,e2001d8712401320d4a0,-50,"174
"
16 47 33 25910,e2001d8712461320db93,-57,"171
"
16 47 33 25926,e2001d8712171320c120,-57,"171
"
16 47 33 25942,e2001d8712401320d4a0,-50,"174
"
16 47 33 25960,e2001d8712171320c120,-58,"171
"
16 47 33 25977,e2001d8712461320db93,-57,"174
"
16 47 33 25994,e2001d8712401320d4a0,-51,"174
"
16 47 33 25994,e2001d8712401320d4a0,-51,"174
"
16 47 33 26027,e2001d8712171320c120,-57,"171
"
16 47 33 26060,e2001d8712401320d4a0,-51,"168
"
16 47 33 26077,e2001d8712461320db93,-57,"174
"
16 47 33 26092,e2001d8712461320db93,-57,"171
"
16 47 33 26109,e2001d8712401320d4a0,-50,"171
"
16 47 33 26127,e2001d8712401320d4a0,-49,"171
"
16 47 33 26143,e2001d8712461320db93,-57,"171
"
16 47 33 26160,e2001d8712401320d4a0,-50,"174
"
16 47 33 26177,e2001d8712171320c120,-57,"174
"
16 47 33 26194,e2001d8712461320db93,-58,"171
"
16 47 33 26194,e2001d8712461320db93,-58,"171
"
16 47 33 26226,e2001d8712401320d4a0,-51,"174
"
16 47 33 26226,e2001d8712401320d4a0,-51,"174
"
16 47 33 26259,e2001d8712461320db93,-57,"174
"
16 47 33 26294,e2001d8712461320db93,-59,"174
"
