time,id,RSSI,phase
16 47 52 45278,e2001d8712401320d4a0,-57,"171
"
16 47 52 45310,e2001d8712401320d4a0,-57,"174
"
16 47 52 45310,e2001d8712401320d4a0,-57,"174
"
16 47 52 45345,e2001d8712401320d4a0,-55,"168
"
16 47 52 45345,e2001d8712401320d4a0,-55,"168
"
16 47 52 45378,e2001d8712401320d4a0,-55,"168
"
16 47 52 45378,e2001d8712401320d4a0,-55,"168
"
16 47 52 45410,e2001d8712401320d4a0,-55,"0
"
16 47 52 45410,e2001d8712401320d4a0,-55,"0
"
16 47 52 45444,e2001d8712401320d4a0,-55,"168
"
16 47 52 45444,e2001d8712401320d4a0,-55,"168
"
16 47 52 45477,e2001d8712401320d4a0,-55,"171
"
16 47 52 45477,e2001d8712401320d4a0,-55,"171
"
16 47 52 45511,e2001d8712401320d4a0,-55,"174
"
16 47 52 45528,e2001d8712401320d4a0,-55,"174
"
16 47 52 45544,e2001d8712401320d4a0,-55,"174
"
16 47 52 45544,e2001d8712401320d4a0,-55,"174
"
16 47 53 45576,e2001d8712401320d4a0,-55,"171
"
16 47 53 45576,e2001d8712401320d4a0,-55,"171
"
16 47 53 45627,e2001d8712401320d4a0,-55,"171
"
16 47 53 45660,e2001d8712401320d4a0,-55,"174
"
16 47 53 45678,e2001d8712401320d4a0,-55,"174
"
16 47 53 45678,e2001d8712401320d4a0,-55,"174
"
16 47 53 45711,e2001d8712401320d4a0,-55,"174
"
16 47 53 45711,e2001d8712401320d4a0,-55,"174
"
16 47 53 45744,e2001d8712401320d4a0,-55,"174
"
16 47 53 45744,e2001d8712401320d4a0,-55,"174
"
16 47 53 45777,e2001d8712401320d4a0,-55,"174
"
16 47 53 45777,e2001d8712401320d4a0,-55,"174
"
16 47 53 45810,e2001d8712401320d4a0,-55,"171
"
16 47 53 45810,e2001d8712401320d4a0,-55,"171
"
16 47 53 45844,e2001d8712401320d4a0,-55,"174
"
16 47 53 45844,e2001d8712401320d4a0,-55,"174
"
16 47 53 45844,e2001d8712401320d4a0,-55,"174
"
16 47 53 45894,e2001d8712401320d4a0,-55,"174
"
16 47 53 45911,e2001d8712401320d4a0,-53,"174
"
16 47 53 45927,e2001d8712401320d4a0,-55,"171
"
16 47 53 45927,e2001d8712401320d4a0,-55,"171
"
16 47 53 45961,e2001d8712401320d4a0,-55,"174
"
16 47 53 45994,e2001d8712401320d4a0,-55,"171
"
16 47 53 45994,e2001d8712401320d4a0,-55,"171
"
16 47 53 46026,e2001d8712401320d4a0,-55,"174
"
16 47 53 46060,e2001d8712401320d4a0,-55,"171
"
16 47 53 46060,e2001d8712401320d4a0,-55,"171
"
16 47 53 46095,e2001d8712401320d4a0,-55,"174
"
16 47 53 46095,e2001d8712401320d4a0,-55,"174
"
16 47 53 46127,e2001d8712401320d4a0,-55,"171
"
16 47 53 46161,e2001d8712401320d4a0,-56,"174
"
16 47 53 46177,e2001d8712401320d4a0,-56,"174
"
16 47 53 46177,e2001d8712401320d4a0,-56,"174
"
16 47 53 46211,e2001d8712401320d4a0,-55,"171
"
16 47 53 46211,e2001d8712401320d4a0,-55,"171
"
16 47 53 46244,e2001d8712401320d4a0,-57,"168
"
16 47 53 46244,e2001d8712401320d4a0,-57,"168
"
16 47 53 46295,e2001d8712401320d4a0,-56,"171
"
16 47 53 46327,e2001d8712401320d4a0,-57,"174
"
16 47 53 46360,e2001d8712401320d4a0,-56,"168
"
16 47 53 46393,e2001d8712401320d4a0,-56,"174
"
16 47 53 46411,e2001d8712401320d4a0,-56,"174
"
16 47 53 46411,e2001d8712401320d4a0,-56,"174
"
16 47 53 46411,e2001d8712401320d4a0,-56,"174
"
16 47 53 46461,e2001d8712401320d4a0,-56,"174
"
16 47 53 46461,e2001d8712401320d4a0,-56,"174
"
16 47 53 46461,e2001d8712401320d4a0,-56,"174
"
16 47 53 46511,e2001d8712401320d4a0,-57,"174
"
16 47 53 46528,e2001d8712401320d4a0,-55,"171
"
16 47 53 46544,e2001d8712401320d4a0,-55,"174
"
16 47 53 46544,e2001d8712401320d4a0,-55,"174
"
16 47 54 46577,e2001d8712401320d4a0,-55,"171
"
16 47 54 46577,e2001d8712401320d4a0,-55,"171
"
16 47 54 46610,e2001d8712401320d4a0,-55,"171
"
16 47 54 46610,e2001d8712401320d4a0,-55,"171
"
16 47 54 46610,e2001d8712401320d4a0,-55,"171
"
