time,id,RSSI,phase
16 49 12 39074,e2001d8712401320d4a0,-55,"171
"
16 49 12 39074,e2001d8712401320d4a0,-55,"171
"
16 49 13 39108,e2001d8712401320d4a0,-53,"174
"
16 49 13 39108,e2001d8712401320d4a0,-53,"174
"
16 49 13 39108,e2001d8712401320d4a0,-53,"174
"
16 49 13 39108,e2001d8712401320d4a0,-53,"174
"
16 49 13 39174,e2001d8712401320d4a0,-53,"174
"
16 49 13 39174,e2001d8712401320d4a0,-53,"174
"
16 49 13 39207,e2001d8712401320d4a0,-55,"174
"
16 49 13 39207,e2001d8712401320d4a0,-55,"174
"
16 49 13 39240,e2001d8712401320d4a0,-53,"171
"
16 49 13 39257,e2001d8712461320db93,-58,"171
"
16 49 13 39257,e2001d8712461320db93,-58,"171
"
16 49 13 39290,e2001d8712401320d4a0,-53,"174
"
16 49 13 39307,e2001d8712461320db93,-57,"171
"
16 49 13 39307,e2001d8712461320db93,-57,"171
"
16 49 13 39340,e2001d8712401320d4a0,-53,"171
"
16 49 13 39340,e2001d8712401320d4a0,-53,"171
"
16 49 13 39373,e2001d8712401320d4a0,-53,"174
"
16 49 13 39373,e2001d8712401320d4a0,-53,"174
"
16 49 13 39373,e2001d8712401320d4a0,-53,"174
"
16 49 13 39424,e2001d8712401320d4a0,-53,"171
"
16 49 13 39457,e2001d8712461320db93,-58,"168
"
