time,id,RSSI,phase
16 49 8 34940,e2001d8712401320d4a0,-57,"171
"
16 49 8 34990,e2001d8712401320d4a0,-56,"174
"
16 49 8 34990,e2001d8712401320d4a0,-56,"174
"
16 49 8 35024,e2001d8712401320d4a0,-57,"174
"
16 49 8 35024,e2001d8712401320d4a0,-57,"174
"
16 49 8 35058,e2001d8712401320d4a0,-57,"171
"
16 49 8 35058,e2001d8712401320d4a0,-57,"171
"
16 49 8 35090,e2001d8712401320d4a0,-56,"168
"
16 49 8 35090,e2001d8712401320d4a0,-56,"168
"
16 49 9 35123,e2001d8712401320d4a0,-56,"174
"
16 49 9 35123,e2001d8712401320d4a0,-56,"174
"
16 49 9 35156,e2001d8712401320d4a0,-57,"174
"
16 49 9 35156,e2001d8712401320d4a0,-57,"174
"
16 49 9 35190,e2001d8712401320d4a0,-57,"171
"
16 49 9 35190,e2001d8712401320d4a0,-57,"171
"
16 49 9 35239,e2001d8712401320d4a0,-57,"177
"
16 49 9 35257,e2001d8712401320d4a0,-55,"171
"
16 49 9 35290,e2001d8712401320d4a0,-55,"171
"
16 49 9 35307,e2001d8712401320d4a0,-55,"171
"
16 49 9 35307,e2001d8712401320d4a0,-55,"171
"
16 49 9 35340,e2001d8712401320d4a0,-55,"174
"
16 49 9 35340,e2001d8712401320d4a0,-55,"174
"
16 49 9 35374,e2001d8712401320d4a0,-55,"171
"
16 49 9 35374,e2001d8712401320d4a0,-55,"171
"
16 49 9 35407,e2001d8712401320d4a0,-55,"174
"
16 49 9 35407,e2001d8712401320d4a0,-55,"174
"
16 49 9 35441,e2001d8712401320d4a0,-55,"171
"
16 49 9 35441,e2001d8712401320d4a0,-55,"171
"
16 49 9 35474,e2001d8712401320d4a0,-55,"174
"
16 49 9 35507,e2001d8712171320c120,-57,"171
"
16 49 9 35524,e2001d8712171320c120,-57,"171
"
16 49 9 35524,e2001d8712171320c120,-57,"171
"
16 49 9 35557,e2001d8712171320c120,-57,"168
"
16 49 9 35557,e2001d8712171320c120,-57,"168
"
16 49 9 35607,e2001d8712171320c120,-56,"168
"
16 49 9 35607,e2001d8712171320c120,-56,"168
"
16 49 9 35641,e2001d8712171320c120,-57,"171
"
16 49 9 35641,e2001d8712171320c120,-57,"171
"
16 49 9 35674,e2001d8712171320c120,-57,"171
"
16 49 9 35674,e2001d8712171320c120,-57,"171
"
16 49 9 35724,e2001d8712171320c120,-57,"168
"
16 49 9 35724,e2001d8712171320c120,-57,"168
"
16 49 9 35757,e2001d8712401320d4a0,-58,"171
"
16 49 9 35774,e2001d8712171320c120,-56,"174
"
16 49 9 35790,e2001d8712171320c120,-56,"168
"
16 49 9 35808,e2001d8712401320d4a0,-58,"174
"
16 49 9 35808,e2001d8712401320d4a0,-58,"174
"
16 49 9 35808,e2001d8712401320d4a0,-58,"174
"
16 49 9 35857,e2001d8712171320c120,-57,"171
"
16 49 9 35857,e2001d8712171320c120,-57,"171
"
16 49 9 35889,e2001d8712401320d4a0,-55,"168
"
16 49 9 35889,e2001d8712401320d4a0,-55,"168
"
16 49 9 35923,e2001d8712401320d4a0,-55,"174
"
16 49 9 35923,e2001d8712401320d4a0,-55,"174
"
16 49 9 35957,e2001d8712401320d4a0,-55,"174
"
16 49 9 35957,e2001d8712401320d4a0,-55,"174
"
16 49 9 35990,e2001d8712401320d4a0,-55,"174
"
16 49 9 35990,e2001d8712401320d4a0,-55,"174
"
16 49 9 35990,e2001d8712401320d4a0,-55,"174
"
16 49 9 36041,e2001d8712401320d4a0,-55,"168
"
16 49 9 36041,e2001d8712401320d4a0,-55,"168
"
16 49 9 36074,e2001d8712401320d4a0,-55,"174
"
16 49 9 36074,e2001d8712401320d4a0,-55,"174
"
16 49 10 36107,e2001d8712401320d4a0,-55,"168
"
16 49 10 36107,e2001d8712401320d4a0,-55,"168
"
16 49 10 36140,e2001d8712401320d4a0,-55,"174
"
16 49 10 36140,e2001d8712401320d4a0,-55,"174
"
16 49 10 36140,e2001d8712401320d4a0,-55,"174
"
16 49 10 36191,e2001d8712401320d4a0,-55,"174
"
16 49 10 36191,e2001d8712401320d4a0,-55,"174
"
16 49 10 36223,e2001d8712401320d4a0,-56,"174
"
