time,id,RSSI,phase
16 48 43 9806,e2001d8712171320c120,-55,"174
"
16 48 43 9806,e2001d8712171320c120,-55,"174
"
16 48 43 9839,e2001d8712401320d4a0,-49,"171
"
16 48 43 9856,e2001d8712171320c120,-55,"174
"
16 48 43 9873,e2001d8712401320d4a0,-49,"174
"
16 48 43 9890,e2001d8712171320c120,-55,"171
"
16 48 43 9890,e2001d8712171320c120,-55,"171
"
16 48 43 9922,e2001d8712401320d4a0,-49,"171
"
16 48 43 9939,e2001d8712171320c120,-55,"174
"
16 48 43 9939,e2001d8712171320c120,-55,"174
"
16 48 43 9973,e2001d8712401320d4a0,-49,"171
"
16 48 43 9989,e2001d8712171320c120,-55,"174
"
16 48 43 9989,e2001d8712171320c120,-55,"174
"
16 48 43 9989,e2001d8712171320c120,-55,"174
"
16 48 43 10040,e2001d8712401320d4a0,-49,"171
"
16 48 43 10056,e2001d8712171320c120,-55,"168
"
16 48 43 10073,e2001d8712401320d4a0,-47,"171
"
16 48 43 10089,e2001d8712171320c120,-55,"171
"
16 48 44 10106,e2001d8712171320c120,-55,"174
"
16 48 44 10123,e2001d8712401320d4a0,-47,"168
"
16 48 44 10139,e2001d8712171320c120,-56,"174
"
16 48 44 10156,e2001d8712401320d4a0,-47,"174
"
16 48 44 10172,e2001d8712401320d4a0,-47,"174
"
16 48 44 10172,e2001d8712401320d4a0,-47,"174
"
16 48 44 10205,e2001d8712461320db93,-58,"174
"
16 48 44 10223,e2001d8712171320c120,-55,"171
"
16 48 44 10239,e2001d8712401320d4a0,-47,"0
"
16 48 44 10257,e2001d8712171320c120,-56,"177
"
16 48 44 10272,e2001d8712461320db93,-57,"171
"
16 48 44 10272,e2001d8712461320db93,-57,"171
"
16 48 44 10306,e2001d8712401320d4a0,-47,"174
"
16 48 44 10306,e2001d8712401320d4a0,-47,"174
"
16 48 44 10339,e2001d8712461320db93,-56,"174
"
16 48 44 10356,e2001d8712171320c120,-55,"174
"
16 48 44 10373,e2001d8712461320db93,-57,"171
"
16 48 44 10390,e2001d8712401320d4a0,-47,"174
"
16 48 44 10406,e2001d8712171320c120,-55,"171
"
16 48 44 10406,e2001d8712171320c120,-55,"171
"
16 48 44 10439,e2001d8712401320d4a0,-49,"174
"
16 48 44 10455,e2001d8712401320d4a0,-49,"174
"
16 48 44 10505,e2001d8712461320db93,-55,"174
"
16 48 44 10522,e2001d8712401320d4a0,-49,"174
"
16 48 44 10539,e2001d8712171320c120,-55,"174
"
16 48 44 10539,e2001d8712171320c120,-55,"174
"
16 48 44 10572,e2001d8712461320db93,-56,"171
"
16 48 44 10590,e2001d8712401320d4a0,-47,"174
"
16 48 44 10606,e2001d8712171320c120,-55,"171
"
16 48 44 10622,e2001d8712401320d4a0,-49,"174
"
16 48 44 10640,e2001d8712171320c120,-55,"171
"
16 48 44 10672,e2001d8712401320d4a0,-49,"174
"
16 48 44 10688,e2001d8712171320c120,-55,"174
"
16 48 44 10688,e2001d8712171320c120,-55,"174
"
16 48 44 10739,e2001d8712401320d4a0,-49,"174
"
16 48 44 10755,e2001d8712171320c120,-55,"171
"
16 48 44 10772,e2001d8712401320d4a0,-49,"174
"
16 48 44 10789,e2001d8712171320c120,-55,"171
"
16 48 44 10806,e2001d8712401320d4a0,-49,"174
"
16 48 44 10823,e2001d8712171320c120,-55,"171
"
16 48 44 10823,e2001d8712171320c120,-55,"171
"
16 48 44 10856,e2001d8712401320d4a0,-49,"171
"
16 48 44 10874,e2001d8712171320c120,-55,"174
"
16 48 44 10889,e2001d8712401320d4a0,-49,"174
"
16 48 44 10906,e2001d8712171320c120,-55,"174
"
16 48 44 10906,e2001d8712171320c120,-55,"174
"
16 48 44 10906,e2001d8712171320c120,-55,"174
"
16 48 44 10956,e2001d8712171320c120,-56,"174
"
16 48 44 10973,e2001d8712401320d4a0,-49,"171
"
16 48 44 10990,e2001d8712401320d4a0,-49,"174
"
16 48 44 11006,e2001d8712171320c120,-55,"174
"
16 48 44 11006,e2001d8712171320c120,-55,"174
"
16 48 44 11039,e2001d8712401320d4a0,-49,"174
"
16 48 44 11039,e2001d8712401320d4a0,-49,"174
"
16 48 44 11073,e2001d8712461320db93,-55,"174
"
16 48 44 11090,e2001d8712171320c120,-55,"174
"
16 48 45 11106,e2001d8712401320d4a0,-49,"174
"
16 48 45 11123,e2001d8712461320db93,-57,"171
"
16 48 45 11139,e2001d8712171320c120,-55,"174
"
16 48 45 11139,e2001d8712171320c120,-55,"174
"
16 48 45 11173,e2001d8712401320d4a0,-49,"168
"
16 48 45 11173,e2001d8712401320d4a0,-49,"168
"
16 48 45 11206,e2001d8712171320c120,-55,"171
"
16 48 45 11223,e2001d8712461320db93,-57,"174
"
16 48 45 11223,e2001d8712461320db93,-57,"174
"
16 48 45 11256,e2001d8712461320db93,-56,"171
"
16 48 45 11273,e2001d8712401320d4a0,-49,"177
"
16 48 45 11290,e2001d8712171320c120,-55,"174
"
16 48 45 11290,e2001d8712171320c120,-55,"174
"
16 48 45 11322,e2001d8712401320d4a0,-49,"174
"
16 48 45 11340,e2001d8712171320c120,-53,"174
"
16 48 45 11355,e2001d8712461320db93,-57,"174
"
16 48 45 11355,e2001d8712461320db93,-57,"174
"
16 48 45 11389,e2001d8712171320c120,-55,"174
"
16 48 45 11406,e2001d8712401320d4a0,-49,"171
"
16 48 45 11423,e2001d8712461320db93,-57,"171
"
16 48 45 11439,e2001d8712401320d4a0,-47,"174
"
16 48 45 11455,e2001d8712171320c120,-55,"174
"
16 48 45 11472,e2001d8712401320d4a0,-49,"168
"
16 48 45 11490,e2001d8712171320c120,-55,"171
"
16 48 45 11490,e2001d8712171320c120,-55,"171
"
16 48 45 11490,e2001d8712171320c120,-55,"171
"
16 48 45 11539,e2001d8712401320d4a0,-49,"171
"
16 48 45 11555,e2001d8712171320c120,-55,"171
"
16 48 45 11555,e2001d8712171320c120,-55,"171
"
16 48 45 11555,e2001d8712171320c120,-55,"171
"
16 48 45 11606,e2001d8712401320d4a0,-49,"174
"
16 48 45 11623,e2001d8712171320c120,-55,"171
"
16 48 45 11639,e2001d8712461320db93,-57,"174
"
16 48 45 11655,e2001d8712171320c120,-55,"174
"
16 48 45 11689,e2001d8712401320d4a0,-49,"174
"
16 48 45 11706,e2001d8712171320c120,-55,"174
"
16 48 45 11706,e2001d8712171320c120,-55,"174
"
16 48 45 11740,e2001d8712401320d4a0,-49,"171
"
16 48 45 11756,e2001d8712171320c120,-56,"168
"
16 48 45 11773,e2001d8712401320d4a0,-49,"174
"
16 48 45 11789,e2001d8712171320c120,-57,"168
"
16 48 45 11805,e2001d8712401320d4a0,-49,"174
"
16 48 45 11822,e2001d8712171320c120,-57,"171
"
16 48 45 11840,e2001d8712401320d4a0,-49,"174
"
16 48 45 11856,e2001d8712171320c120,-57,"174
"
16 48 45 11856,e2001d8712171320c120,-57,"174
"
16 48 45 11856,e2001d8712171320c120,-57,"174
"
16 48 45 11906,e2001d8712171320c120,-55,"171
"
16 48 45 11922,e2001d8712401320d4a0,-49,"174
"
16 48 45 11940,e2001d8712171320c120,-55,"171
"
16 48 45 11957,e2001d8712401320d4a0,-49,"174
"
16 48 45 11973,e2001d8712401320d4a0,-49,"171
"
16 48 45 11989,e2001d8712171320c120,-55,"171
"
16 48 45 11989,e2001d8712171320c120,-55,"171
"
16 48 45 12023,e2001d8712461320db93,-58,"168
"
16 48 45 12023,e2001d8712461320db93,-58,"168
"
16 48 45 12055,e2001d8712171320c120,-55,"171
"
16 48 45 12073,e2001d8712401320d4a0,-47,"174
"
16 48 45 12089,e2001d8712461320db93,-55,"174
"
16 48 45 12089,e2001d8712461320db93,-55,"174
"
16 48 46 12122,e2001d8712461320db93,-55,"171
"
16 48 46 12138,e2001d8712401320d4a0,-47,"174
"
16 48 46 12156,e2001d8712171320c120,-55,"174
"
16 48 46 12156,e2001d8712171320c120,-55,"174
"
16 48 46 12189,e2001d8712401320d4a0,-47,"174
"
16 48 46 12207,e2001d8712171320c120,-53,"174
"
16 48 46 12289,e2001d8712401320d4a0,-47,"174
"
16 48 46 12306,e2001d8712461320db93,-53,"171
"
16 48 46 12389,e2001d8712401320d4a0,-46,"174
"
16 48 46 12407,e2001d8712171320c120,-55,"168
"
16 48 46 12423,e2001d8712461320db93,-55,"174
"
16 48 46 12456,e2001d8712401320d4a0,-47,"171
"
16 48 46 12489,e2001d8712401320d4a0,-49,"171
"
16 48 46 12505,e2001d8712461320db93,-55,"174
"
16 48 46 12523,e2001d8712171320c120,-53,"174
"
16 48 46 12539,e2001d8712401320d4a0,-49,"174
"
16 48 46 12556,e2001d8712171320c120,-53,"174
"
16 48 46 12573,e2001d8712461320db93,-56,"174
"
16 48 46 12573,e2001d8712461320db93,-56,"174
"
16 48 46 12606,e2001d8712461320db93,-56,"174
"
16 48 46 12623,e2001d8712401320d4a0,-49,"174
"
16 48 46 12674,e2001d8712401320d4a0,-49,"171
"
16 48 46 12689,e2001d8712461320db93,-56,"168
"
16 48 46 12756,e2001d8712171320c120,-53,"171
"
16 48 46 12773,e2001d8712401320d4a0,-49,"174
"
16 48 46 12789,e2001d8712401320d4a0,-49,"171
"
16 48 46 12807,e2001d8712171320c120,-55,"171
"
16 48 46 12823,e2001d8712461320db93,-56,"174
"
16 48 46 12839,e2001d8712171320c120,-55,"171
"
16 48 46 12856,e2001d8712401320d4a0,-49,"174
"
16 48 46 12890,e2001d8712401320d4a0,-49,"174
"
16 48 46 12906,e2001d8712171320c120,-55,"174
"
16 48 46 12923,e2001d8712171320c120,-55,"171
"
16 48 46 12939,e2001d8712401320d4a0,-49,"174
"
16 48 46 12973,e2001d8712461320db93,-57,"171
"
16 48 46 12989,e2001d8712401320d4a0,-49,"171
"
16 48 46 13007,e2001d8712401320d4a0,-49,"174
"
16 48 46 13023,e2001d8712171320c120,-55,"171
"
16 48 46 13040,e2001d8712461320db93,-57,"174
"
16 48 46 13056,e2001d8712401320d4a0,-47,"174
"
16 48 46 13089,e2001d8712461320db93,-53,"165
"
16 48 47 13106,e2001d8712171320c120,-53,"174
"
16 48 47 13156,e2001d8712171320c120,-53,"168
"
16 48 47 13172,e2001d8712401320d4a0,-46,"174
"
16 48 47 13207,e2001d8712401320d4a0,-46,"174
"
16 48 47 13223,e2001d8712461320db93,-53,"171
"
16 48 47 13255,e2001d8712461320db93,-53,"174
"
16 48 47 13273,e2001d8712401320d4a0,-47,"174
"
16 48 47 13306,e2001d8712461320db93,-53,"174
"
16 48 47 13323,e2001d8712171320c120,-53,"174
"
16 48 47 13339,e2001d8712401320d4a0,-47,"174
"
16 48 47 13355,e2001d8712171320c120,-53,"171
"
16 48 47 13422,e2001d8712171320c120,-52,"174
"
16 48 47 13440,e2001d8712461320db93,-52,"171
"
16 48 47 13488,e2001d8712171320c120,-52,"171
"
16 48 47 13506,e2001d8712461320db93,-55,"174
"
16 48 47 13522,e2001d8712401320d4a0,-47,"174
"
16 48 47 13540,e2001d8712171320c120,-53,"171
"
16 48 47 13556,e2001d8712461320db93,-55,"174
"
16 48 47 13556,e2001d8712461320db93,-55,"174
"
16 48 47 13607,e2001d8712461320db93,-55,"171
"
16 48 47 13623,e2001d8712171320c120,-52,"171
"
16 48 47 13656,e2001d8712401320d4a0,-46,"174
"
16 48 47 13673,e2001d8712171320c120,-52,"171
"
16 48 47 13706,e2001d8712401320d4a0,-49,"174
"
16 48 47 13722,e2001d8712461320db93,-56,"171
"
16 48 47 13756,e2001d8712171320c120,-53,"168
"
16 48 47 13772,e2001d8712461320db93,-56,"171
"
16 48 47 13789,e2001d8712171320c120,-55,"171
"
16 48 47 13806,e2001d8712401320d4a0,-49,"171
"
16 48 47 13839,e2001d8712171320c120,-53,"174
"
16 48 47 13856,e2001d8712461320db93,-57,"171
"
16 48 47 13872,e2001d8712461320db93,-56,"174
"
16 48 47 13890,e2001d8712401320d4a0,-49,"171
"
16 48 47 13923,e2001d8712401320d4a0,-47,"174
"
16 48 47 13939,e2001d8712461320db93,-55,"165
"
16 48 47 13939,e2001d8712461320db93,-55,"165
"
16 48 47 13973,e2001d8712401320d4a0,-49,"171
"
16 48 47 13989,e2001d8712171320c120,-55,"171
"
16 48 47 14006,e2001d8712461320db93,-55,"174
"
16 48 47 14006,e2001d8712461320db93,-55,"174
"
16 48 47 14039,e2001d8712401320d4a0,-49,"171
"
16 48 47 14056,e2001d8712401320d4a0,-47,"174
"
16 48 47 14073,e2001d8712461320db93,-53,"174
"
16 48 47 14089,e2001d8712171320c120,-52,"174
"
16 48 47 14089,e2001d8712171320c120,-52,"174
"
16 48 48 14123,e2001d8712171320c120,-53,"171
"
16 48 48 14139,e2001d8712401320d4a0,-47,"174
"
16 48 48 14173,e2001d8712171320c120,-52,"171
"
16 48 48 14189,e2001d8712461320db93,-52,"174
"
16 48 48 14189,e2001d8712461320db93,-52,"174
"
16 48 48 14223,e2001d8712171320c120,-55,"174
"
16 48 48 14240,e2001d8712401320d4a0,-47,"174
"
16 48 48 14273,e2001d8712171320c120,-52,"174
"
16 48 48 14290,e2001d8712461320db93,-52,"171
"
16 48 48 14307,e2001d8712171320c120,-53,"171
"
16 48 48 14323,e2001d8712401320d4a0,-47,"171
"
16 48 48 14339,e2001d8712461320db93,-52,"174
"
16 48 48 14373,e2001d8712171320c120,-53,"168
"
16 48 48 14390,e2001d8712401320d4a0,-47,"174
"
16 48 48 14423,e2001d8712401320d4a0,-46,"174
"
16 48 48 14440,e2001d8712171320c120,-52,"171
"
16 48 48 14457,e2001d8712461320db93,-53,"174
"
16 48 48 14457,e2001d8712461320db93,-53,"174
"
16 48 48 14489,e2001d8712401320d4a0,-47,"174
"
16 48 48 14506,e2001d8712461320db93,-53,"171
"
16 48 48 14539,e2001d8712171320c120,-52,"171
"
16 48 48 14556,e2001d8712461320db93,-53,"171
"
16 48 48 14572,e2001d8712171320c120,-52,"174
"
16 48 48 14590,e2001d8712401320d4a0,-47,"174
"
16 48 48 14606,e2001d8712461320db93,-52,"171
"
16 48 48 14606,e2001d8712461320db93,-52,"171
"
16 48 48 14639,e2001d8712461320db93,-53,"171
"
16 48 48 14656,e2001d8712401320d4a0,-46,"174
"
16 48 48 14706,e2001d8712461320db93,-56,"174
"
16 48 48 14740,e2001d8712171320c120,-55,"174
"
16 48 48 14756,e2001d8712401320d4a0,-49,"174
"
16 48 48 14773,e2001d8712461320db93,-57,"171
"
16 48 48 14773,e2001d8712461320db93,-57,"171
"
16 48 48 14807,e2001d8712171320c120,-55,"174
"
16 48 48 14823,e2001d8712401320d4a0,-49,"171
"
16 48 48 14840,e2001d8712461320db93,-57,"171
"
16 48 48 14873,e2001d8712461320db93,-56,"168
"
16 48 48 14873,e2001d8712461320db93,-56,"168
"
16 48 48 14906,e2001d8712171320c120,-55,"171
"
16 48 48 14922,e2001d8712401320d4a0,-49,"174
"
16 48 48 14940,e2001d8712401320d4a0,-49,"174
"
16 48 48 14956,e2001d8712461320db93,-57,"174
"
16 48 48 14972,e2001d8712171320c120,-53,"174
"
16 48 48 14990,e2001d8712401320d4a0,-49,"171
"
16 48 48 15007,e2001d8712461320db93,-57,"165
"
16 48 48 15024,e2001d8712171320c120,-55,"171
"
16 48 48 15057,e2001d8712401320d4a0,-49,"168
"
16 48 48 15073,e2001d8712461320db93,-57,"174
"
16 48 49 15139,e2001d8712171320c120,-55,"171
"
16 48 49 15156,e2001d8712401320d4a0,-49,"171
"
16 48 49 15173,e2001d8712461320db93,-56,"171
"
16 48 49 15189,e2001d8712401320d4a0,-49,"171
"
16 48 49 15189,e2001d8712401320d4a0,-49,"171
"
16 48 49 15223,e2001d8712461320db93,-57,"174
"
16 48 49 15240,e2001d8712171320c120,-55,"171
"
16 48 49 15273,e2001d8712171320c120,-55,"174
"
16 48 49 15290,e2001d8712401320d4a0,-49,"174
"
16 48 49 15340,e2001d8712171320c120,-55,"174
"
16 48 49 15356,e2001d8712461320db93,-55,"174
"
16 48 49 15373,e2001d8712401320d4a0,-49,"171
"
16 48 49 15406,e2001d8712461320db93,-56,"168
"
16 48 49 15423,e2001d8712171320c120,-53,"171
"
16 48 49 15456,e2001d8712171320c120,-53,"174
"
16 48 49 15472,e2001d8712401320d4a0,-49,"171
"
16 48 49 15489,e2001d8712171320c120,-53,"171
"
16 48 49 15506,e2001d8712461320db93,-55,"168
"
16 48 49 15506,e2001d8712461320db93,-55,"168
"
16 48 49 15539,e2001d8712401320d4a0,-49,"174
"
16 48 49 15556,e2001d8712461320db93,-55,"174
"
16 48 49 15589,e2001d8712401320d4a0,-49,"171
"
16 48 49 15623,e2001d8712171320c120,-55,"174
"
16 48 49 15639,e2001d8712401320d4a0,-49,"168
"
16 48 49 15689,e2001d8712401320d4a0,-50,"174
"
16 48 49 15706,e2001d8712461320db93,-55,"174
"
16 48 49 15723,e2001d8712171320c120,-55,"171
"
16 48 49 15723,e2001d8712171320c120,-55,"171
"
16 48 49 15723,e2001d8712171320c120,-55,"171
"
16 48 49 15774,e2001d8712171320c120,-55,"174
"
16 48 49 15790,e2001d8712461320db93,-53,"168
"
16 48 49 15823,e2001d8712171320c120,-55,"174
"
16 48 49 15840,e2001d8712401320d4a0,-49,"171
"
16 48 49 15856,e2001d8712461320db93,-55,"174
"
16 48 49 15906,e2001d8712171320c120,-53,"174
"
16 48 49 15956,e2001d8712401320d4a0,-49,"174
"
16 48 49 16007,e2001d8712401320d4a0,-49,"171
"
16 48 49 16023,e2001d8712461320db93,-56,"168
"
16 48 49 16039,e2001d8712401320d4a0,-47,"168
"
16 48 49 16057,e2001d8712171320c120,-55,"168
"
16 48 49 16073,e2001d8712401320d4a0,-47,"168
"
16 48 49 16089,e2001d8712171320c120,-55,"174
"
16 48 50 16107,e2001d8712461320db93,-53,"174
"
16 48 50 16123,e2001d8712401320d4a0,-47,"171
"
16 48 50 16156,e2001d8712461320db93,-55,"171
"
16 48 50 16173,e2001d8712171320c120,-55,"171
"
16 48 50 16173,e2001d8712171320c120,-55,"171
"
16 48 50 16207,e2001d8712461320db93,-55,"171
"
16 48 50 16223,e2001d8712401320d4a0,-47,"174
"
16 48 50 16256,e2001d8712401320d4a0,-47,"171
"
16 48 50 16273,e2001d8712461320db93,-53,"174
"
16 48 50 16289,e2001d8712461320db93,-55,"174
"
16 48 50 16306,e2001d8712401320d4a0,-47,"174
"
16 48 50 16324,e2001d8712171320c120,-55,"171
"
16 48 50 16340,e2001d8712401320d4a0,-47,"174
"
16 48 50 16355,e2001d8712171320c120,-55,"171
"
16 48 50 16374,e2001d8712461320db93,-53,"168
"
16 48 50 16374,e2001d8712461320db93,-53,"168
"
16 48 50 16374,e2001d8712461320db93,-53,"168
"
16 48 50 16424,e2001d8712171320c120,-53,"171
"
16 48 50 16424,e2001d8712171320c120,-53,"171
"
16 48 50 16456,e2001d8712401320d4a0,-49,"171
"
16 48 50 16506,e2001d8712401320d4a0,-47,"174
"
16 48 50 16523,e2001d8712461320db93,-55,"171
"
16 48 50 16540,e2001d8712171320c120,-55,"174
"
16 48 50 16556,e2001d8712401320d4a0,-47,"174
"
16 48 50 16573,e2001d8712461320db93,-55,"171
"
16 48 50 16573,e2001d8712461320db93,-55,"171
"
16 48 50 16605,e2001d8712401320d4a0,-47,"174
"
16 48 50 16623,e2001d8712171320c120,-53,"171
"
16 48 50 16639,e2001d8712461320db93,-55,"171
"
16 48 50 16672,e2001d8712461320db93,-55,"174
"
16 48 50 16690,e2001d8712401320d4a0,-47,"171
"
16 48 50 16722,e2001d8712171320c120,-53,"171
"
16 48 50 16738,e2001d8712401320d4a0,-47,"174
"
16 48 50 16774,e2001d8712401320d4a0,-47,"174
"
16 48 50 16789,e2001d8712171320c120,-55,"171
"
16 48 50 16806,e2001d8712461320db93,-57,"171
"
16 48 50 16824,e2001d8712401320d4a0,-49,"174
"
16 48 50 16839,e2001d8712171320c120,-53,"174
"
16 48 50 16856,e2001d8712461320db93,-56,"174
"
16 48 50 16856,e2001d8712461320db93,-56,"174
"
16 48 50 16906,e2001d8712461320db93,-55,"168
"
16 48 50 16924,e2001d8712171320c120,-53,"171
"
16 48 50 16957,e2001d8712401320d4a0,-47,"174
"
16 48 50 16973,e2001d8712171320c120,-53,"168
"
16 48 50 16989,e2001d8712401320d4a0,-47,"168
"
16 48 50 17005,e2001d8712171320c120,-55,"171
"
16 48 50 17023,e2001d8712461320db93,-55,"174
"
16 48 50 17039,e2001d8712401320d4a0,-47,"174
"
16 48 50 17057,e2001d8712171320c120,-53,"177
"
16 48 50 17073,e2001d8712461320db93,-56,"174
"
16 48 50 17085,e2001d8712461320db93,-56,"171
"
16 48 51 17107,e2001d8712401320d4a0,-47,"174
"
16 48 51 17140,e2001d8712401320d4a0,-47,"171
"
16 48 51 17157,e2001d8712461320db93,-57,"171
"
16 48 51 17173,e2001d8712401320d4a0,-47,"174
"
16 48 51 17190,e2001d8712171320c120,-55,"168
"
16 48 51 17223,e2001d8712461320db93,-57,"174
"
16 48 51 17223,e2001d8712461320db93,-57,"174
"
16 48 51 17223,e2001d8712461320db93,-57,"174
"
16 48 51 17273,e2001d8712171320c120,-55,"174
"
16 48 51 17290,e2001d8712401320d4a0,-47,"174
"
16 48 51 17322,e2001d8712171320c120,-53,"168
"
16 48 51 17339,e2001d8712461320db93,-57,"171
"
16 48 51 17356,e2001d8712401320d4a0,-47,"171
"
16 48 51 17356,e2001d8712401320d4a0,-47,"171
"
16 48 51 17390,e2001d8712461320db93,-55,"168
"
16 48 51 17390,e2001d8712461320db93,-55,"168
"
16 48 51 17424,e2001d8712171320c120,-53,"171
"
16 48 51 17455,e2001d8712401320d4a0,-49,"174
"
16 48 51 17506,e2001d8712461320db93,-56,"171
"
16 48 51 17524,e2001d8712171320c120,-55,"174
"
16 48 51 17556,e2001d8712401320d4a0,-49,"171
"
16 48 51 17574,e2001d8712171320c120,-55,"174
"
16 48 51 17590,e2001d8712461320db93,-57,"171
"
16 48 51 17590,e2001d8712461320db93,-57,"171
"
16 48 51 17622,e2001d8712461320db93,-56,"171
"
16 48 51 17622,e2001d8712461320db93,-56,"171
"
16 48 51 17655,e2001d8712401320d4a0,-49,"171
"
16 48 51 17690,e2001d8712171320c120,-55,"171
"
16 48 51 17706,e2001d8712461320db93,-57,"177
"
16 48 51 17706,e2001d8712461320db93,-57,"177
"
16 48 51 17706,e2001d8712461320db93,-57,"177
"
16 48 51 17757,e2001d8712401320d4a0,-49,"171
"
16 48 51 17772,e2001d8712171320c120,-55,"171
"
16 48 51 17790,e2001d8712461320db93,-57,"174
"
16 48 51 17806,e2001d8712401320d4a0,-49,"174
"
16 48 51 17823,e2001d8712461320db93,-57,"174
"
16 48 51 17840,e2001d8712171320c120,-55,"174
"
16 48 51 17840,e2001d8712171320c120,-55,"174
"
16 48 51 17840,e2001d8712171320c120,-55,"174
"
16 48 51 17889,e2001d8712461320db93,-56,"168
"
16 48 51 17907,e2001d8712401320d4a0,-49,"171
"
16 48 51 17940,e2001d8712401320d4a0,-49,"174
"
16 48 51 17955,e2001d8712461320db93,-57,"174
"
16 48 51 17955,e2001d8712461320db93,-57,"174
"
16 48 51 17989,e2001d8712401320d4a0,-49,"171
"
16 48 51 17989,e2001d8712401320d4a0,-49,"171
"
16 48 51 18022,e2001d8712401320d4a0,-49,"174
"
16 48 51 18038,e2001d8712171320c120,-53,"174
"
16 48 51 18073,e2001d8712461320db93,-55,"168
"
16 48 51 18090,e2001d8712171320c120,-55,"168
"
16 48 51 18090,e2001d8712171320c120,-55,"168
"
16 48 51 18090,e2001d8712171320c120,-55,"168
"
16 48 52 18139,e2001d8712461320db93,-55,"171
"
16 48 52 18157,e2001d8712401320d4a0,-49,"174
"
16 48 52 18190,e2001d8712401320d4a0,-47,"171
"
16 48 52 18206,e2001d8712461320db93,-55,"174
"
16 48 52 18224,e2001d8712461320db93,-55,"171
"
16 48 52 18240,e2001d8712401320d4a0,-47,"174
"
16 48 52 18274,e2001d8712461320db93,-55,"171
"
16 48 52 18290,e2001d8712171320c120,-53,"174
"
16 48 52 18290,e2001d8712171320c120,-53,"174
"
16 48 52 18339,e2001d8712171320c120,-55,"171
"
16 48 52 18356,e2001d8712401320d4a0,-47,"168
"
16 48 52 18405,e2001d8712171320c120,-55,"174
"
16 48 52 18423,e2001d8712461320db93,-53,"174
"
16 48 52 18474,e2001d8712461320db93,-56,"174
"
16 48 52 18490,e2001d8712171320c120,-53,"171
"
16 48 52 18522,e2001d8712461320db93,-55,"171
"
16 48 52 18539,e2001d8712171320c120,-55,"174
"
16 48 52 18539,e2001d8712171320c120,-55,"174
"
16 48 52 18573,e2001d8712401320d4a0,-49,"171
"
16 48 52 18589,e2001d8712171320c120,-53,"171
"
16 48 52 18639,e2001d8712401320d4a0,-49,"174
"
16 48 52 18673,e2001d8712401320d4a0,-47,"174
"
16 48 52 18690,e2001d8712171320c120,-53,"171
"
16 48 52 18706,e2001d8712461320db93,-53,"174
"
16 48 52 18723,e2001d8712401320d4a0,-47,"174
"
16 48 52 18739,e2001d8712171320c120,-55,"171
"
16 48 52 18773,e2001d8712171320c120,-55,"168
"
16 48 52 18790,e2001d8712461320db93,-53,"174
"
16 48 52 18790,e2001d8712461320db93,-53,"174
"
16 48 52 18840,e2001d8712171320c120,-55,"174
"
16 48 52 18856,e2001d8712401320d4a0,-49,"171
"
16 48 52 18890,e2001d8712461320db93,-52,"168
"
16 48 52 18907,e2001d8712171320c120,-53,"168
"
16 48 52 18907,e2001d8712171320c120,-53,"168
"
16 48 52 18940,e2001d8712401320d4a0,-49,"171
"
