time,id,RSSI,phase
16 48 52 18522,e2001d8712461320db93,-55,"171
"
16 48 52 18539,e2001d8712171320c120,-55,"174
"
16 48 52 18539,e2001d8712171320c120,-55,"174
"
16 48 52 18573,e2001d8712401320d4a0,-49,"171
"
16 48 52 18589,e2001d8712171320c120,-53,"171
"
16 48 52 18639,e2001d8712401320d4a0,-49,"174
"
16 48 52 18673,e2001d8712401320d4a0,-47,"174
"
16 48 52 18690,e2001d8712171320c120,-53,"171
"
16 48 52 18706,e2001d8712461320db93,-53,"174
"
16 48 52 18723,e2001d8712401320d4a0,-47,"174
"
16 48 52 18739,e2001d8712171320c120,-55,"171
"
16 48 52 18773,e2001d8712171320c120,-55,"168
"
16 48 52 18790,e2001d8712461320db93,-53,"174
"
16 48 52 18790,e2001d8712461320db93,-53,"174
"
16 48 52 18840,e2001d8712171320c120,-55,"174
"
16 48 52 18856,e2001d8712401320d4a0,-49,"171
"
16 48 52 18890,e2001d8712461320db93,-52,"168
"
16 48 52 18907,e2001d8712171320c120,-53,"168
"
16 48 52 18907,e2001d8712171320c120,-53,"168
"
16 48 52 18940,e2001d8712401320d4a0,-49,"171
"
16 48 52 18957,e2001d8712461320db93,-52,"174
"
16 48 52 19007,e2001d8712461320db93,-52,"171
"
16 48 52 19024,e2001d8712171320c120,-52,"174
"
16 48 52 19073,e2001d8712401320d4a0,-49,"174
"
16 48 52 19090,e2001d8712461320db93,-52,"174
"
16 48 53 19107,e2001d8712401320d4a0,-49,"174
"
16 48 53 19123,e2001d8712171320c120,-55,"174
"
16 48 53 19156,e2001d8712461320db93,-53,"174
"
16 48 53 19172,e2001d8712171320c120,-55,"174
"
16 48 53 19172,e2001d8712171320c120,-55,"174
"
16 48 53 19172,e2001d8712171320c120,-55,"174
"
16 48 53 19224,e2001d8712401320d4a0,-49,"174
"
16 48 53 19240,e2001d8712461320db93,-55,"168
"
16 48 53 19273,e2001d8712401320d4a0,-49,"171
"
16 48 53 19290,e2001d8712171320c120,-55,"174
"
16 48 53 19307,e2001d8712461320db93,-55,"171
"
16 48 53 19324,e2001d8712401320d4a0,-49,"174
"
16 48 53 19357,e2001d8712461320db93,-55,"174
"
16 48 53 19373,e2001d8712171320c120,-57,"174
"
16 48 53 19390,e2001d8712401320d4a0,-47,"174
"
16 48 53 19407,e2001d8712461320db93,-52,"174
"
16 48 53 19407,e2001d8712461320db93,-52,"174
"
16 48 53 19440,e2001d8712171320c120,-58,"171
"
16 48 53 19456,e2001d8712401320d4a0,-49,"174
"
16 48 53 19489,e2001d8712401320d4a0,-47,"168
"
16 48 53 19489,e2001d8712401320d4a0,-47,"168
"
16 48 53 19522,e2001d8712401320d4a0,-49,"174
"
16 48 53 19540,e2001d8712461320db93,-53,"171
"
16 48 53 19540,e2001d8712461320db93,-53,"171
"
16 48 53 19573,e2001d8712461320db93,-55,"168
"
16 48 53 19590,e2001d8712401320d4a0,-49,"171
"
16 48 53 19590,e2001d8712401320d4a0,-49,"171
"
16 48 53 19623,e2001d8712401320d4a0,-49,"168
"
16 48 53 19656,e2001d8712401320d4a0,-49,"171
"
16 48 53 19706,e2001d8712171320c120,-58,"168
"
16 48 53 19724,e2001d8712401320d4a0,-49,"171
"
16 48 53 19724,e2001d8712401320d4a0,-49,"171
"
16 48 53 19757,e2001d8712171320c120,-58,"174
"
16 48 53 19757,e2001d8712171320c120,-58,"174
"
16 48 53 19790,e2001d8712171320c120,-58,"171
"
16 48 53 19807,e2001d8712401320d4a0,-49,"171
"
16 48 53 19822,e2001d8712171320c120,-58,"174
"
16 48 53 19839,e2001d8712401320d4a0,-49,"174
"
16 48 53 19874,e2001d8712401320d4a0,-49,"174
"
16 48 53 19889,e2001d8712171320c120,-56,"174
"
16 48 53 19905,e2001d8712401320d4a0,-49,"174
"
16 48 53 19923,e2001d8712171320c120,-57,"171
"
16 48 53 19923,e2001d8712171320c120,-57,"171
"
16 48 53 19957,e2001d8712401320d4a0,-49,"171
"
16 48 53 19973,e2001d8712171320c120,-57,"171
"
16 48 53 19989,e2001d8712401320d4a0,-47,"171
"
16 48 53 20005,e2001d8712171320c120,-58,"165
"
16 48 53 20005,e2001d8712171320c120,-58,"165
"
16 48 53 20039,e2001d8712171320c120,-58,"174
"
16 48 53 20056,e2001d8712401320d4a0,-47,"174
"
16 48 53 20073,e2001d8712461320db93,-58,"174
"
16 48 53 20089,e2001d8712401320d4a0,-47,"171
"
16 48 53 20089,e2001d8712401320d4a0,-47,"171
"
16 48 54 20123,e2001d8712171320c120,-57,"168
"
