time,id,RSSI,phase
16 49 16 43040,e2001d8712401320d4a0,-55,"174
"
16 49 16 43074,e2001d8712401320d4a0,-55,"174
"
16 49 16 43074,e2001d8712401320d4a0,-55,"174
"
16 49 17 43108,e2001d8712401320d4a0,-55,"174
"
16 49 17 43108,e2001d8712401320d4a0,-55,"174
"
16 49 17 43140,e2001d8712401320d4a0,-55,"171
"
16 49 17 43140,e2001d8712401320d4a0,-55,"171
"
16 49 17 43173,e2001d8712401320d4a0,-55,"177
"
16 49 17 43191,e2001d8712401320d4a0,-53,"171
"
16 49 17 43191,e2001d8712401320d4a0,-53,"171
"
16 49 17 43191,e2001d8712401320d4a0,-53,"171
"
16 49 17 43241,e2001d8712461320db93,-58,"171
"
16 49 17 43258,e2001d8712401320d4a0,-55,"171
"
16 49 17 43273,e2001d8712401320d4a0,-55,"174
"
16 49 17 43273,e2001d8712401320d4a0,-55,"174
"
16 49 17 43308,e2001d8712401320d4a0,-55,"174
"
16 49 17 43308,e2001d8712401320d4a0,-55,"174
"
16 49 17 43341,e2001d8712401320d4a0,-55,"171
"
16 49 17 43341,e2001d8712401320d4a0,-55,"171
"
16 49 17 43374,e2001d8712401320d4a0,-55,"174
"
16 49 17 43374,e2001d8712401320d4a0,-55,"174
"
16 49 17 43408,e2001d8712401320d4a0,-55,"168
"
16 49 17 43441,e2001d8712401320d4a0,-55,"168
"
16 49 17 43441,e2001d8712401320d4a0,-55,"168
"
16 49 17 43473,e2001d8712401320d4a0,-53,"174
"
16 49 17 43473,e2001d8712401320d4a0,-53,"174
"
16 49 17 43507,e2001d8712401320d4a0,-53,"171
"
16 49 17 43507,e2001d8712401320d4a0,-53,"171
"
16 49 17 43540,e2001d8712401320d4a0,-52,"171
"
16 49 17 43557,e2001d8712171320c120,-55,"174
"
16 49 17 43557,e2001d8712171320c120,-55,"174
"
16 49 17 43607,e2001d8712171320c120,-55,"171
"
16 49 17 43623,e2001d8712401320d4a0,-52,"171
"
16 49 17 43640,e2001d8712171320c120,-52,"171
"
16 49 17 43657,e2001d8712401320d4a0,-51,"174
"
16 49 17 43674,e2001d8712401320d4a0,-52,"171
"
16 49 17 43690,e2001d8712171320c120,-51,"171
"
16 49 17 43707,e2001d8712401320d4a0,-52,"174
"
16 49 17 43724,e2001d8712171320c120,-51,"174
"
16 49 17 43758,e2001d8712401320d4a0,-53,"174
"
16 49 17 43774,e2001d8712171320c120,-51,"171
"
16 49 17 43791,e2001d8712401320d4a0,-53,"171
"
16 49 17 43808,e2001d8712171320c120,-51,"171
"
16 49 17 43823,e2001d8712171320c120,-51,"174
"
16 49 17 43841,e2001d8712401320d4a0,-53,"168
"
16 49 17 43857,e2001d8712401320d4a0,-55,"174
"
16 49 17 43874,e2001d8712171320c120,-50,"171
"
16 49 17 43889,e2001d8712171320c120,-50,"174
"
16 49 17 43908,e2001d8712401320d4a0,-55,"174
"
16 49 17 43908,e2001d8712401320d4a0,-55,"174
"
16 49 17 43941,e2001d8712171320c120,-51,"174
"
16 49 17 43958,e2001d8712401320d4a0,-55,"174
"
16 49 17 43958,e2001d8712401320d4a0,-55,"174
"
16 49 17 43958,e2001d8712401320d4a0,-55,"174
"
16 49 17 44007,e2001d8712171320c120,-50,"174
"
16 49 17 44024,e2001d8712401320d4a0,-55,"174
"
16 49 17 44024,e2001d8712401320d4a0,-55,"174
"
16 49 17 44057,e2001d8712401320d4a0,-55,"174
"
16 49 17 44074,e2001d8712171320c120,-50,"174
"
16 49 17 44091,e2001d8712401320d4a0,-55,"171
"
16 49 18 44108,e2001d8712171320c120,-50,"174
"
16 49 18 44108,e2001d8712171320c120,-50,"174
"
16 49 18 44140,e2001d8712171320c120,-51,"174
"
16 49 18 44158,e2001d8712401320d4a0,-55,"174
"
16 49 18 44158,e2001d8712401320d4a0,-55,"174
"
16 49 18 44207,e2001d8712401320d4a0,-55,"174
"
16 49 18 44224,e2001d8712171320c120,-50,"168
"
16 49 18 44274,e2001d8712401320d4a0,-52,"171
"
16 49 18 44291,e2001d8712171320c120,-51,"168
"
16 49 18 44307,e2001d8712171320c120,-52,"174
"
16 49 18 44324,e2001d8712401320d4a0,-53,"171
"
16 49 18 44324,e2001d8712401320d4a0,-53,"171
"
16 49 18 44358,e2001d8712401320d4a0,-53,"174
"
16 49 18 44373,e2001d8712171320c120,-52,"171
"
16 49 18 44407,e2001d8712401320d4a0,-52,"171
"
16 49 18 44423,e2001d8712171320c120,-51,"174
"
16 49 18 44440,e2001d8712401320d4a0,-52,"174
"
16 49 18 44473,e2001d8712171320c120,-52,"171
"
16 49 18 44506,e2001d8712171320c120,-51,"174
"
16 49 18 44524,e2001d8712171320c120,-52,"168
"
16 49 18 44540,e2001d8712401320d4a0,-52,"174
"
16 49 18 44558,e2001d8712171320c120,-52,"171
"
16 49 18 44574,e2001d8712401320d4a0,-52,"177
"
16 49 18 44574,e2001d8712401320d4a0,-52,"177
"
16 49 18 44607,e2001d8712171320c120,-52,"174
"
16 49 18 44625,e2001d8712401320d4a0,-52,"0
"
16 49 18 44625,e2001d8712401320d4a0,-52,"0
"
16 49 18 44658,e2001d8712171320c120,-52,"171
"
16 49 18 44674,e2001d8712401320d4a0,-52,"177
"
16 49 18 44691,e2001d8712171320c120,-52,"174
"
16 49 18 44708,e2001d8712401320d4a0,-52,"168
"
16 49 18 44724,e2001d8712401320d4a0,-52,"168
"
16 49 18 44740,e2001d8712171320c120,-52,"174
"
16 49 18 44758,e2001d8712171320c120,-52,"174
"
16 49 18 44775,e2001d8712401320d4a0,-52,"174
"
16 49 18 44791,e2001d8712171320c120,-52,"171
"
16 49 18 44791,e2001d8712171320c120,-52,"171
"
16 49 18 44825,e2001d8712401320d4a0,-55,"174
"
16 49 18 44841,e2001d8712171320c120,-52,"171
"
16 49 18 44857,e2001d8712171320c120,-52,"174
"
16 49 18 44874,e2001d8712401320d4a0,-55,"171
"
16 49 18 44874,e2001d8712401320d4a0,-55,"171
"
16 49 18 44908,e2001d8712401320d4a0,-55,"174
"
16 49 18 44924,e2001d8712171320c120,-51,"171
"
16 49 18 44924,e2001d8712171320c120,-51,"171
"
16 49 18 44958,e2001d8712171320c120,-52,"174
"
16 49 18 44973,e2001d8712401320d4a0,-55,"174
"
16 49 18 44990,e2001d8712171320c120,-52,"174
"
16 49 18 45007,e2001d8712401320d4a0,-55,"174
"
16 49 18 45007,e2001d8712401320d4a0,-55,"174
"
16 49 18 45040,e2001d8712401320d4a0,-55,"168
"
16 49 18 45058,e2001d8712171320c120,-52,"174
"
16 49 18 45073,e2001d8712171320c120,-52,"171
"
16 49 18 45090,e2001d8712401320d4a0,-55,"174
"
16 49 19 45107,e2001d8712401320d4a0,-55,"174
"
16 49 19 45124,e2001d8712171320c120,-52,"174
"
16 49 19 45141,e2001d8712401320d4a0,-55,"174
"
16 49 19 45158,e2001d8712171320c120,-52,"174
"
