time,id,RSSI,phase
16 29 25 36901,e2001d8712401320d4a0,-52,"171
"
16 29 25 36952,e2001d8712401320d4a0,-52,"174
"
16 29 25 36968,e2001d8712171320c120,-58,"174
"
16 29 25 36968,e2001d8712171320c120,-58,"174
"
16 29 25 37001,e2001d8712461320db93,-58,"168
"
16 29 25 37035,e2001d8712401320d4a0,-52,"174
"
16 29 25 37052,e2001d8712461320db93,-57,"171
"
16 29 25 37085,e2001d8712171320c120,-57,"171
"
16 29 25 37101,e2001d8712401320d4a0,-51,"174
"
16 29 25 37135,e2001d8712401320d4a0,-50,"174
"
16 29 25 37151,e2001d8712171320c120,-58,"174
"
16 29 25 37151,e2001d8712171320c120,-58,"174
"
16 29 25 37202,e2001d8712171320c120,-58,"171
"
16 29 25 37218,e2001d8712401320d4a0,-50,"174
"
16 29 25 37235,e2001d8712461320db93,-58,"171
"
16 29 25 37251,e2001d8712401320d4a0,-51,"174
"
16 29 25 37251,e2001d8712401320d4a0,-51,"174
"
16 29 25 37285,e2001d8712401320d4a0,-51,"171
"
16 29 25 37285,e2001d8712401320d4a0,-51,"171
"
16 29 25 37285,e2001d8712401320d4a0,-51,"171
"
16 29 25 37335,e2001d8712461320db93,-59,"174
"
16 29 25 37335,e2001d8712461320db93,-59,"174
"
16 29 25 37368,e2001d8712401320d4a0,-51,"174
"
16 29 25 37385,e2001d8712171320c120,-58,"171
"
16 29 25 37385,e2001d8712171320c120,-58,"171
"
16 29 25 37435,e2001d8712461320db93,-59,"171
"
16 29 25 37451,e2001d8712171320c120,-58,"174
"
16 29 25 37467,e2001d8712401320d4a0,-50,"174
"
16 29 25 37467,e2001d8712401320d4a0,-50,"174
"
16 29 25 37502,e2001d8712461320db93,-58,"168
"
16 29 25 37517,e2001d8712401320d4a0,-51,"174
"
16 29 25 37534,e2001d8712401320d4a0,-51,"171
"
16 29 25 37551,e2001d8712461320db93,-58,"174
"
16 29 26 37568,e2001d8712171320c120,-57,"171
"
16 29 26 37584,e2001d8712401320d4a0,-51,"171
"
16 29 26 37602,e2001d8712461320db93,-58,"174
"
16 29 26 37617,e2001d8712171320c120,-57,"2
"
16 29 26 37651,e2001d8712401320d4a0,-51,"171
"
16 29 26 37668,e2001d8712461320db93,-59,"174
"
16 29 26 37685,e2001d8712171320c120,-58,"171
"
16 29 26 37701,e2001d8712401320d4a0,-51,"174
"
16 29 26 37701,e2001d8712401320d4a0,-51,"174
"
16 29 26 37734,e2001d8712461320db93,-58,"174
"
16 29 26 37750,e2001d8712171320c120,-57,"0
"
16 29 26 37750,e2001d8712171320c120,-57,"0
"
16 29 26 37785,e2001d8712461320db93,-58,"174
"
16 29 26 37800,e2001d8712401320d4a0,-51,"171
"
16 29 26 37835,e2001d8712171320c120,-55,"168
"
16 29 26 37835,e2001d8712171320c120,-55,"168
"
16 29 26 37868,e2001d8712461320db93,-58,"171
"
16 29 26 37884,e2001d8712401320d4a0,-51,"174
"
16 29 26 37884,e2001d8712401320d4a0,-51,"174
"
16 29 26 37884,e2001d8712401320d4a0,-51,"174
"
16 29 26 37935,e2001d8712401320d4a0,-52,"174
"
16 29 26 37952,e2001d8712461320db93,-56,"171
"
16 29 26 37985,e2001d8712401320d4a0,-51,"174
"
16 29 26 38000,e2001d8712171320c120,-57,"174
"
16 29 26 38000,e2001d8712171320c120,-57,"174
"
16 29 26 38033,e2001d8712461320db93,-58,"168
"
16 29 26 38051,e2001d8712401320d4a0,-51,"171
"
16 29 26 38067,e2001d8712171320c120,-58,"171
"
16 29 26 38067,e2001d8712171320c120,-58,"171
"
16 29 26 38118,e2001d8712171320c120,-58,"174
"
16 29 26 38135,e2001d8712401320d4a0,-51,"174
"
16 29 26 38184,e2001d8712401320d4a0,-51,"171
"
16 29 26 38184,e2001d8712401320d4a0,-51,"171
"
16 29 26 38218,e2001d8712461320db93,-57,"174
"
16 29 26 38235,e2001d8712401320d4a0,-50,"171
"
16 29 26 38251,e2001d8712401320d4a0,-51,"171
"
16 29 26 38251,e2001d8712401320d4a0,-51,"171
"
16 29 26 38251,e2001d8712401320d4a0,-51,"171
"
16 29 26 38302,e2001d8712461320db93,-57,"171
"
16 29 26 38317,e2001d8712401320d4a0,-50,"168
"
16 29 26 38334,e2001d8712401320d4a0,-51,"171
"
16 29 26 38351,e2001d8712461320db93,-57,"174
"
16 29 26 38351,e2001d8712461320db93,-57,"174
"
16 29 26 38402,e2001d8712401320d4a0,-51,"174
"
16 29 26 38417,e2001d8712461320db93,-55,"174
"
16 29 26 38435,e2001d8712401320d4a0,-51,"171
"
16 29 26 38451,e2001d8712461320db93,-57,"174
"
16 29 26 38451,e2001d8712461320db93,-57,"174
"
16 29 26 38484,e2001d8712401320d4a0,-50,"174
"
16 29 26 38500,e2001d8712401320d4a0,-49,"171
"
16 29 26 38500,e2001d8712401320d4a0,-49,"171
"
16 29 26 38500,e2001d8712401320d4a0,-49,"171
"
16 29 26 38551,e2001d8712401320d4a0,-50,"174
"
16 29 27 38568,e2001d8712461320db93,-59,"174
"
16 29 27 38568,e2001d8712461320db93,-59,"174
"
16 29 27 38601,e2001d8712401320d4a0,-50,"174
"
16 29 27 38601,e2001d8712401320d4a0,-50,"174
"
16 29 27 38634,e2001d8712401320d4a0,-51,"168
"
16 29 27 38634,e2001d8712401320d4a0,-51,"168
"
16 29 27 38667,e2001d8712401320d4a0,-50,"174
"
16 29 27 38667,e2001d8712401320d4a0,-50,"174
"
16 29 27 38701,e2001d8712461320db93,-58,"168
"
16 29 27 38701,e2001d8712461320db93,-58,"168
"
16 29 27 38734,e2001d8712401320d4a0,-50,"174
"
16 29 27 38734,e2001d8712401320d4a0,-50,"174
"
16 29 27 38734,e2001d8712401320d4a0,-50,"174
"
16 29 27 38734,e2001d8712401320d4a0,-50,"174
"
16 29 27 38734,e2001d8712401320d4a0,-50,"174
"
16 29 27 38818,e2001d8712401320d4a0,-50,"174
"
16 29 27 38818,e2001d8712401320d4a0,-50,"174
"
16 29 27 38851,e2001d8712401320d4a0,-51,"171
"
16 29 27 38851,e2001d8712401320d4a0,-51,"171
"
16 29 27 38884,e2001d8712401320d4a0,-50,"174
"
16 29 27 38884,e2001d8712401320d4a0,-50,"174
"
16 29 27 38917,e2001d8712401320d4a0,-51,"171
"
16 29 27 38917,e2001d8712401320d4a0,-51,"171
"
16 29 27 38917,e2001d8712401320d4a0,-51,"171
"
16 29 27 38968,e2001d8712401320d4a0,-51,"168
"
16 29 27 38968,e2001d8712401320d4a0,-51,"168
"
16 29 27 39002,e2001d8712401320d4a0,-51,"174
"
16 29 27 39002,e2001d8712401320d4a0,-51,"174
"
16 29 27 39035,e2001d8712401320d4a0,-51,"171
"
16 29 27 39035,e2001d8712401320d4a0,-51,"171
"
16 29 27 39067,e2001d8712401320d4a0,-51,"163
"
16 29 27 39101,e2001d8712461320db93,-57,"171
"
16 29 27 39118,e2001d8712401320d4a0,-50,"171
"
16 29 27 39134,e2001d8712401320d4a0,-50,"171
"
16 29 27 39134,e2001d8712401320d4a0,-50,"171
"
16 29 27 39134,e2001d8712401320d4a0,-50,"171
"
16 29 27 39134,e2001d8712401320d4a0,-50,"171
"
16 29 27 39200,e2001d8712461320db93,-58,"174
"
16 29 27 39200,e2001d8712461320db93,-58,"174
"
16 29 27 39233,e2001d8712401320d4a0,-51,"171
"
16 29 27 39251,e2001d8712461320db93,-56,"174
"
16 29 27 39251,e2001d8712461320db93,-56,"174
"
16 29 27 39251,e2001d8712461320db93,-56,"174
"
16 29 27 39302,e2001d8712461320db93,-57,"171
"
16 29 27 39318,e2001d8712401320d4a0,-50,"177
"
16 29 27 39335,e2001d8712401320d4a0,-50,"171
"
16 29 27 39351,e2001d8712461320db93,-57,"174
"
16 29 27 39351,e2001d8712461320db93,-57,"174
"
16 29 27 39384,e2001d8712461320db93,-57,"171
"
16 29 27 39402,e2001d8712401320d4a0,-50,"171
"
16 29 27 39418,e2001d8712401320d4a0,-51,"174
"
16 29 27 39418,e2001d8712401320d4a0,-51,"174
"
16 29 27 39450,e2001d8712401320d4a0,-50,"174
"
16 29 27 39468,e2001d8712401320d4a0,-50,"174
"
16 29 27 39484,e2001d8712461320db93,-58,"171
"
16 29 27 39484,e2001d8712461320db93,-58,"171
"
16 29 27 39517,e2001d8712401320d4a0,-50,"174
"
16 29 27 39517,e2001d8712401320d4a0,-50,"174
"
16 29 27 39517,e2001d8712401320d4a0,-50,"174
"
16 29 28 39567,e2001d8712461320db93,-58,"163
"
16 29 28 39584,e2001d8712401320d4a0,-49,"174
"
16 29 28 39602,e2001d8712401320d4a0,-49,"174
"
16 29 28 39618,e2001d8712401320d4a0,-49,"171
"
16 29 28 39618,e2001d8712401320d4a0,-49,"171
"
16 29 28 39651,e2001d8712401320d4a0,-50,"171
"
16 29 28 39651,e2001d8712401320d4a0,-50,"171
"
16 29 28 39684,e2001d8712401320d4a0,-50,"174
"
16 29 28 39684,e2001d8712401320d4a0,-50,"174
"
16 29 28 39718,e2001d8712401320d4a0,-50,"171
"
16 29 28 39718,e2001d8712401320d4a0,-50,"171
"
16 29 28 39769,e2001d8712401320d4a0,-50,"171
"
16 29 28 39785,e2001d8712401320d4a0,-51,"171
"
16 29 28 39785,e2001d8712401320d4a0,-51,"171
"
16 29 28 39819,e2001d8712401320d4a0,-50,"171
"
16 29 28 39835,e2001d8712401320d4a0,-51,"174
"
16 29 28 39835,e2001d8712401320d4a0,-51,"174
"
16 29 28 39835,e2001d8712401320d4a0,-51,"174
"
16 29 28 39883,e2001d8712401320d4a0,-51,"171
"
16 29 28 39883,e2001d8712401320d4a0,-51,"171
"
16 29 28 39919,e2001d8712401320d4a0,-51,"174
"
16 29 28 39919,e2001d8712401320d4a0,-51,"174
"
16 29 28 39951,e2001d8712401320d4a0,-51,"174
"
16 29 28 39951,e2001d8712401320d4a0,-51,"174
"
16 29 28 39951,e2001d8712401320d4a0,-51,"174
"
16 29 28 40002,e2001d8712401320d4a0,-51,"171
"
16 29 28 40002,e2001d8712401320d4a0,-51,"171
"
16 29 28 40002,e2001d8712401320d4a0,-51,"171
"
16 29 28 40051,e2001d8712401320d4a0,-51,"171
"
16 29 28 40068,e2001d8712171320c120,-59,"168
"
16 29 28 40101,e2001d8712401320d4a0,-50,"171
"
16 29 28 40101,e2001d8712401320d4a0,-50,"171
"
16 29 28 40151,e2001d8712401320d4a0,-51,"174
"
16 29 28 40151,e2001d8712401320d4a0,-51,"174
"
16 29 28 40185,e2001d8712401320d4a0,-50,"174
"
16 29 28 40185,e2001d8712401320d4a0,-50,"174
"
16 29 28 40218,e2001d8712401320d4a0,-50,"168
"
16 29 28 40218,e2001d8712401320d4a0,-50,"168
"
16 29 28 40252,e2001d8712171320c120,-58,"171
"
16 29 28 40252,e2001d8712171320c120,-58,"171
"
16 29 28 40252,e2001d8712171320c120,-58,"171
"
16 29 28 40252,e2001d8712171320c120,-58,"171
"
16 29 28 40318,e2001d8712401320d4a0,-49,"171
"
16 29 28 40318,e2001d8712401320d4a0,-49,"171
"
16 29 28 40318,e2001d8712401320d4a0,-49,"171
"
16 29 28 40368,e2001d8712401320d4a0,-49,"174
"
16 29 28 40368,e2001d8712401320d4a0,-49,"174
"
16 29 28 40402,e2001d8712401320d4a0,-50,"168
"
16 29 28 40435,e2001d8712171320c120,-58,"174
"
16 29 28 40435,e2001d8712171320c120,-58,"174
"
16 29 28 40468,e2001d8712401320d4a0,-49,"174
"
16 29 28 40468,e2001d8712401320d4a0,-49,"174
"
16 29 28 40501,e2001d8712401320d4a0,-49,"174
"
16 29 28 40518,e2001d8712171320c120,-58,"174
"
16 29 28 40518,e2001d8712171320c120,-58,"174
"
16 29 28 40552,e2001d8712401320d4a0,-49,"174
"
16 29 28 40552,e2001d8712401320d4a0,-49,"174
"
16 29 29 40602,e2001d8712171320c120,-58,"171
"
16 29 29 40602,e2001d8712171320c120,-58,"171
"
16 29 29 40635,e2001d8712171320c120,-57,"171
"
16 29 29 40651,e2001d8712401320d4a0,-49,"174
"
16 29 29 40667,e2001d8712171320c120,-58,"177
"
16 29 29 40685,e2001d8712401320d4a0,-49,"174
"
16 29 29 40700,e2001d8712401320d4a0,-49,"174
"
16 29 29 40717,e2001d8712171320c120,-57,"174
"
16 29 29 40733,e2001d8712401320d4a0,-49,"171
"
16 29 29 40751,e2001d8712171320c120,-57,"174
"
16 29 29 40751,e2001d8712171320c120,-57,"174
"
16 29 29 40784,e2001d8712401320d4a0,-49,"168
"
16 29 29 40784,e2001d8712401320d4a0,-49,"168
"
16 29 29 40818,e2001d8712171320c120,-57,"174
"
16 29 29 40818,e2001d8712171320c120,-57,"174
"
16 29 29 40852,e2001d8712401320d4a0,-49,"171
"
16 29 29 40868,e2001d8712171320c120,-57,"165
"
16 29 29 40885,e2001d8712401320d4a0,-49,"171
"
16 29 29 40901,e2001d8712171320c120,-57,"168
"
16 29 29 40917,e2001d8712401320d4a0,-49,"171
"
16 29 29 40917,e2001d8712401320d4a0,-49,"171
"
16 29 29 40917,e2001d8712401320d4a0,-49,"171
"
16 29 29 40968,e2001d8712171320c120,-58,"168
"
16 29 29 40984,e2001d8712401320d4a0,-49,"174
"
16 29 29 41001,e2001d8712401320d4a0,-49,"174
"
16 29 29 41018,e2001d8712171320c120,-57,"174
"
16 29 29 41018,e2001d8712171320c120,-57,"174
"
16 29 29 41051,e2001d8712401320d4a0,-50,"171
"
16 29 29 41069,e2001d8712171320c120,-57,"174
"
16 29 29 41101,e2001d8712461320db93,-57,"171
"
16 29 29 41117,e2001d8712401320d4a0,-49,"174
"
16 29 29 41134,e2001d8712171320c120,-57,"171
"
16 29 29 41134,e2001d8712171320c120,-57,"171
"
16 29 29 41168,e2001d8712171320c120,-57,"168
"
16 29 29 41185,e2001d8712401320d4a0,-50,"171
"
16 29 29 41218,e2001d8712401320d4a0,-49,"171
"
16 29 29 41235,e2001d8712461320db93,-55,"174
"
16 29 29 41252,e2001d8712461320db93,-55,"168
"
16 29 29 41268,e2001d8712401320d4a0,-47,"171
"
16 29 29 41285,e2001d8712401320d4a0,-49,"171
"
16 29 29 41302,e2001d8712461320db93,-57,"174
"
16 29 29 41318,e2001d8712171320c120,-58,"168
"
16 29 29 41318,e2001d8712171320c120,-58,"168
"
16 29 29 41352,e2001d8712461320db93,-58,"168
"
16 29 29 41368,e2001d8712401320d4a0,-49,"171
"
16 29 29 41385,e2001d8712171320c120,-57,"165
"
16 29 29 41385,e2001d8712171320c120,-57,"165
"
16 29 29 41418,e2001d8712461320db93,-57,"171
"
16 29 29 41435,e2001d8712401320d4a0,-49,"171
"
16 29 29 41451,e2001d8712171320c120,-57,"174
"
16 29 29 41468,e2001d8712401320d4a0,-50,"171
"
16 29 29 41468,e2001d8712401320d4a0,-50,"171
"
16 29 29 41501,e2001d8712401320d4a0,-51,"174
"
16 29 29 41501,e2001d8712401320d4a0,-51,"174
"
16 29 29 41535,e2001d8712401320d4a0,-51,"171
"
16 29 29 41535,e2001d8712401320d4a0,-51,"171
"
16 29 30 41584,e2001d8712401320d4a0,-52,"174
"
16 29 30 41602,e2001d8712461320db93,-57,"174
"
16 29 30 41602,e2001d8712461320db93,-57,"174
"
16 29 30 41638,e2001d8712461320db93,-56,"171
"
16 29 30 41651,e2001d8712401320d4a0,-51,"168
"
16 29 30 41651,e2001d8712401320d4a0,-51,"168
"
16 29 30 41685,e2001d8712401320d4a0,-52,"171
"
16 29 30 41700,e2001d8712461320db93,-55,"174
"
16 29 30 41717,e2001d8712401320d4a0,-52,"174
"
16 29 30 41735,e2001d8712461320db93,-56,"174
"
16 29 30 41751,e2001d8712401320d4a0,-52,"171
"
16 29 30 41768,e2001d8712461320db93,-55,"171
"
16 29 30 41768,e2001d8712461320db93,-55,"171
"
16 29 30 41801,e2001d8712401320d4a0,-52,"171
"
16 29 30 41818,e2001d8712461320db93,-55,"174
"
16 29 30 41835,e2001d8712401320d4a0,-52,"174
"
16 29 30 41851,e2001d871271320b9f,-58,"168
"
16 29 30 41851,e2001d871271320b9f,-58,"168
"
16 29 30 41885,e2001d8712401320d4a0,-52,"171
"
16 29 30 41885,e2001d8712401320d4a0,-52,"171
"
16 29 30 41885,e2001d8712401320d4a0,-52,"171
"
16 29 30 41934,e2001d871271320b9f,-58,"174
"
16 29 30 41950,e2001d8712401320d4a0,-52,"171
"
16 29 30 41967,e2001d8712401320d4a0,-52,"171
"
16 29 30 41967,e2001d8712401320d4a0,-52,"171
"
16 29 30 42000,e2001d871271320b9f,-58,"174
"
16 29 30 42000,e2001d871271320b9f,-58,"174
"
16 29 30 42033,e2001d871271320b9f,-58,"171
"
16 29 30 42052,e2001d8712401320d4a0,-52,"174
"
16 29 30 42068,e2001d8712401320d4a0,-52,"171
"
16 29 30 42101,e2001d8712401320d4a0,-52,"171
"
16 29 30 42118,e2001d871271320b9f,-57,"171
"
16 29 30 42118,e2001d871271320b9f,-57,"171
"
16 29 30 42150,e2001d871271320b9f,-57,"171
"
16 29 30 42168,e2001d8712401320d4a0,-52,"171
"
16 29 30 42202,e2001d8712401320d4a0,-52,"171
"
16 29 30 42218,e2001d871271320b9f,-55,"174
"
16 29 30 42235,e2001d8712401320d4a0,-52,"171
"
16 29 30 42252,e2001d871271320b9f,-57,"171
"
16 29 30 42252,e2001d871271320b9f,-57,"171
"
16 29 30 42285,e2001d8712401320d4a0,-53,"171
"
16 29 30 42301,e2001d871271320b9f,-57,"174
"
16 29 30 42301,e2001d871271320b9f,-57,"174
"
16 29 30 42301,e2001d871271320b9f,-57,"174
"
16 29 30 42350,e2001d871271320b9f,-56,"174
"
16 29 30 42367,e2001d8712401320d4a0,-53,"174
"
16 29 30 42384,e2001d8712401320d4a0,-53,"171
"
16 29 30 42401,e2001d871271320b9f,-55,"171
"
16 29 30 42417,e2001d8712401320d4a0,-55,"171
"
16 29 30 42434,e2001d871271320b9f,-56,"171
"
16 29 30 42452,e2001d871271320b9f,-55,"174
"
16 29 30 42452,e2001d871271320b9f,-55,"174
"
16 29 30 42484,e2001d871271320b9f,-55,"171
"
16 29 30 42519,e2001d871271320b9f,-56,"174
"
16 29 30 42519,e2001d871271320b9f,-56,"174
"
16 29 30 42552,e2001d871271320b9f,-55,"168
"
16 29 30 42552,e2001d871271320b9f,-55,"168
"
16 29 31 42584,e2001d871271320b9f,-55,"168
"
16 29 31 42584,e2001d871271320b9f,-55,"168
"
16 29 31 42618,e2001d871271320b9f,-55,"171
"
16 29 31 42618,e2001d871271320b9f,-55,"171
"
16 29 31 42652,e2001d871271320b9f,-55,"174
"
16 29 31 42652,e2001d871271320b9f,-55,"174
"
16 29 31 42685,e2001d871271320b9f,-56,"168
"
16 29 31 42685,e2001d871271320b9f,-56,"168
"
16 29 31 42719,e2001d871271320b9f,-55,"174
"
16 29 31 42719,e2001d871271320b9f,-55,"174
"
16 29 31 42751,e2001d871271320b9f,-55,"174
"
16 29 31 42751,e2001d871271320b9f,-55,"174
"
16 29 31 42785,e2001d871271320b9f,-55,"171
"
16 29 31 42785,e2001d871271320b9f,-55,"171
"
16 29 31 42835,e2001d871271320b9f,-56,"171
"
16 29 31 42867,e2001d871271320b9f,-57,"174
"
16 29 31 42902,e2001d871271320b9f,-56,"171
"
16 29 31 42934,e2001d871271320b9f,-55,"171
"
16 29 31 42952,e2001d871271320b9f,-55,"171
"
16 29 31 42952,e2001d871271320b9f,-55,"171
"
16 29 31 42952,e2001d871271320b9f,-55,"171
"
16 29 31 43000,e2001d871271320b9f,-56,"174
"
16 29 31 43000,e2001d871271320b9f,-56,"174
"
16 29 31 43035,e2001d871271320b9f,-55,"174
"
16 29 31 43035,e2001d871271320b9f,-55,"174
"
16 29 31 43068,e2001d871271320b9f,-56,"174
"
16 29 31 43101,e2001d871271320b9f,-57,"168
"
16 29 31 43135,e2001d8712461320db93,-58,"171
"
16 29 31 43152,e2001d871271320b9f,-58,"171
"
16 29 31 43152,e2001d871271320b9f,-58,"171
"
16 29 31 43185,e2001d871271320b9f,-57,"174
"
16 29 31 43185,e2001d871271320b9f,-57,"174
"
16 29 31 43185,e2001d871271320b9f,-57,"174
"
16 29 31 43235,e2001d871271320b9f,-58,"171
"
16 29 31 43252,e2001d8712461320db93,-58,"174
"
16 29 31 43252,e2001d8712461320db93,-58,"174
"
16 29 31 43285,e2001d871271320b9f,-57,"174
"
16 29 31 43285,e2001d871271320b9f,-57,"174
"
16 29 31 43318,e2001d8712461320db93,-58,"168
"
16 29 31 43318,e2001d8712461320db93,-58,"168
"
16 29 31 43352,e2001d8712461320db93,-58,"168
"
16 29 31 43369,e2001d871271320b9f,-58,"168
"
16 29 31 43401,e2001d871271320b9f,-59,"174
"
16 29 31 43401,e2001d871271320b9f,-59,"174
"
16 29 31 43435,e2001d871271320b9f,-57,"171
"
16 29 31 43451,e2001d871271320b9f,-55,"171
"
16 29 31 43451,e2001d871271320b9f,-55,"171
"
16 29 31 43484,e2001d871271320b9f,-56,"171
"
16 29 31 43484,e2001d871271320b9f,-56,"171
"
16 29 31 43519,e2001d871271320b9f,-56,"171
"
16 29 31 43519,e2001d871271320b9f,-56,"171
"
16 29 31 43552,e2001d871271320b9f,-57,"174
"
16 29 31 43552,e2001d871271320b9f,-57,"174
"
16 29 32 43585,e2001d871271320b9f,-57,"174
"
16 29 32 43585,e2001d871271320b9f,-57,"174
"
16 29 32 43618,e2001d871271320b9f,-56,"171
"
16 29 32 43618,e2001d871271320b9f,-56,"171
"
16 29 32 43652,e2001d871271320b9f,-57,"174
"
16 29 32 43652,e2001d871271320b9f,-57,"174
"
16 29 32 43685,e2001d871271320b9f,-56,"174
"
16 29 32 43685,e2001d871271320b9f,-56,"174
"
16 29 32 43718,e2001d871271320b9f,-56,"168
"
16 29 32 43718,e2001d871271320b9f,-56,"168
"
16 29 32 43752,e2001d871271320b9f,-56,"177
"
16 29 32 43752,e2001d871271320b9f,-56,"177
"
16 29 32 43785,e2001d871271320b9f,-55,"168
"
16 29 32 43785,e2001d871271320b9f,-55,"168
"
16 29 32 43785,e2001d871271320b9f,-55,"168
"
16 29 32 43785,e2001d871271320b9f,-55,"168
"
16 29 32 43785,e2001d871271320b9f,-55,"168
"
16 29 32 43785,e2001d871271320b9f,-55,"168
"
16 29 32 43884,e2001d871271320b9f,-57,"174
"
16 29 32 43884,e2001d871271320b9f,-57,"174
"
16 29 32 43918,e2001d871271320b9f,-57,"174
"
16 29 32 43918,e2001d871271320b9f,-57,"174
"
16 29 32 43968,e2001d871271320b9f,-58,"171
"
16 29 32 43985,e2001d871271320b9f,-57,"171
"
16 29 32 43985,e2001d871271320b9f,-57,"171
"
16 29 32 43985,e2001d871271320b9f,-57,"171
"
16 29 32 44035,e2001d871271320b9f,-57,"174
"
16 29 32 44068,e2001d871271320b9f,-56,"174
"
16 29 32 44068,e2001d871271320b9f,-56,"174
"
16 29 32 44101,e2001d871271320b9f,-55,"174
"
16 29 32 44101,e2001d871271320b9f,-55,"174
"
16 29 32 44135,e2001d871271320b9f,-56,"171
"
16 29 32 44135,e2001d871271320b9f,-56,"171
"
16 29 32 44168,e2001d871271320b9f,-56,"171
"
16 29 32 44168,e2001d871271320b9f,-56,"171
"
16 29 32 44202,e2001d871271320b9f,-56,"174
"
16 29 32 44202,e2001d871271320b9f,-56,"174
"
16 29 32 44235,e2001d871271320b9f,-56,"174
"
16 29 32 44235,e2001d871271320b9f,-56,"174
"
16 29 32 44268,e2001d871271320b9f,-55,"174
"
16 29 32 44268,e2001d871271320b9f,-55,"174
"
16 29 32 44300,e2001d871271320b9f,-55,"174
"
16 29 32 44300,e2001d871271320b9f,-55,"174
"
16 29 32 44334,e2001d871271320b9f,-57,"177
"
16 29 32 44334,e2001d871271320b9f,-57,"177
"
16 29 32 44368,e2001d871271320b9f,-55,"174
"
16 29 32 44368,e2001d871271320b9f,-55,"174
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 32 44401,e2001d871271320b9f,-56,"171
"
16 29 33 44818,e2001d871271320b9f,-57,"174
"
16 29 33 44818,e2001d871271320b9f,-57,"174
"
16 29 33 44851,e2001d871271320b9f,-56,"171
"
16 29 33 44868,e2001d871271320b9f,-57,"171
"
16 29 33 44868,e2001d871271320b9f,-57,"171
"
16 29 33 44868,e2001d871271320b9f,-57,"171
"
16 29 33 44918,e2001d871271320b9f,-56,"171
"
16 29 33 44918,e2001d871271320b9f,-56,"171
"
16 29 33 44950,e2001d871271320b9f,-56,"168
"
16 29 33 44950,e2001d871271320b9f,-56,"168
"
16 29 33 44985,e2001d871271320b9f,-56,"168
"
16 29 33 44985,e2001d871271320b9f,-56,"168
"
16 29 33 45019,e2001d871271320b9f,-56,"171
"
16 29 33 45019,e2001d871271320b9f,-56,"171
"
16 29 33 45019,e2001d871271320b9f,-56,"171
"
16 29 33 45067,e2001d871271320b9f,-56,"171
"
16 29 33 45101,e2001d871271320b9f,-57,"171
"
16 29 33 45118,e2001d871271320b9f,-57,"174
"
16 29 33 45134,e2001d871271320b9f,-57,"174
"
16 29 33 45134,e2001d871271320b9f,-57,"174
"
16 29 33 45169,e2001d871271320b9f,-57,"171
"
16 29 33 45169,e2001d871271320b9f,-57,"171
"
16 29 33 45202,e2001d871271320b9f,-57,"171
"
16 29 33 45202,e2001d871271320b9f,-57,"171
"
16 29 33 45234,e2001d871271320b9f,-57,"174
"
16 29 33 45234,e2001d871271320b9f,-57,"174
"
16 29 33 45267,e2001d871271320b9f,-57,"168
"
16 29 33 45267,e2001d871271320b9f,-57,"168
"
16 29 33 45301,e2001d871271320b9f,-56,"174
"
16 29 33 45301,e2001d871271320b9f,-56,"174
"
16 29 33 45335,e2001d871271320b9f,-57,"174
"
16 29 33 45335,e2001d871271320b9f,-57,"174
"
16 29 33 45368,e2001d871271320b9f,-57,"171
"
16 29 33 45368,e2001d871271320b9f,-57,"171
"
16 29 33 45402,e2001d871271320b9f,-57,"174
"
16 29 33 45402,e2001d871271320b9f,-57,"174
"
16 29 33 45434,e2001d871271320b9f,-57,"174
"
16 29 33 45434,e2001d871271320b9f,-57,"174
"
16 29 33 45468,e2001d871271320b9f,-57,"174
"
16 29 33 45468,e2001d871271320b9f,-57,"174
"
16 29 33 45501,e2001d871271320b9f,-58,"168
"
16 29 33 45501,e2001d871271320b9f,-58,"168
"
16 29 33 45535,e2001d871271320b9f,-57,"171
"
16 29 33 45535,e2001d871271320b9f,-57,"171
"
16 29 34 45568,e2001d871271320b9f,-57,"174
"
16 29 34 45568,e2001d871271320b9f,-57,"174
"
