time,id,RSSI,phase
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56768,e2001d8712401320d4a0,-58,"174
"
16 29 45 56952,e2001d8712401320d4a0,-58,"174
"
16 29 45 56986,e2001d8712401320d4a0,-56,"168
"
16 29 45 56986,e2001d8712401320d4a0,-56,"168
"
16 29 45 57019,e2001d8712401320d4a0,-57,"174
"
16 29 45 57019,e2001d8712401320d4a0,-57,"174
"
16 29 45 57051,e2001d8712401320d4a0,-56,"171
"
16 29 45 57051,e2001d8712401320d4a0,-56,"171
"
16 29 45 57085,e2001d8712401320d4a0,-55,"174
"
16 29 45 57085,e2001d8712401320d4a0,-55,"174
"
16 29 45 57118,e2001d8712401320d4a0,-55,"171
"
16 29 45 57118,e2001d8712401320d4a0,-55,"171
"
16 29 45 57152,e2001d8712401320d4a0,-55,"174
"
16 29 45 57152,e2001d8712401320d4a0,-55,"174
"
16 29 45 57185,e2001d8712401320d4a0,-55,"171
"
16 29 45 57218,e2001d8712401320d4a0,-55,"174
"
16 29 45 57218,e2001d8712401320d4a0,-55,"174
"
16 29 45 57252,e2001d8712401320d4a0,-55,"174
"
16 29 45 57252,e2001d8712401320d4a0,-55,"174
"
16 29 45 57286,e2001d8712401320d4a0,-55,"171
"
16 29 45 57303,e2001d8712401320d4a0,-53,"174
"
16 29 45 57303,e2001d8712401320d4a0,-53,"174
"
16 29 45 57303,e2001d8712401320d4a0,-53,"174
"
16 29 45 57352,e2001d8712401320d4a0,-53,"171
"
16 29 45 57369,e2001d8712401320d4a0,-55,"174
"
16 29 45 57386,e2001d8712401320d4a0,-55,"171
"
16 29 45 57386,e2001d8712401320d4a0,-55,"171
"
16 29 45 57418,e2001d8712401320d4a0,-53,"171
"
16 29 45 57418,e2001d8712401320d4a0,-53,"171
"
16 29 45 57452,e2001d8712401320d4a0,-55,"174
"
