time,id,RSSI,phase
16 53 19 37487,e2001d8712461320db93,-56,"174
"
16 53 19 37504,e2001d8712401320d4a0,-47,"174
"
16 53 20 37520,e2001d8712171320c120,-58,"171
"
16 53 20 37537,e2001d8712401320d4a0,-47,"174
"
16 53 20 37554,e2001d8712461320db93,-56,"165
"
16 53 20 37570,e2001d8712171320c120,-57,"174
"
16 53 20 37570,e2001d8712171320c120,-57,"174
"
16 53 20 37604,e2001d8712401320d4a0,-47,"171
"
16 53 20 37604,e2001d8712401320d4a0,-47,"171
"
16 53 20 37637,e2001d8712171320c120,-58,"171
"
16 53 20 37653,e2001d8712461320db93,-55,"171
"
16 53 20 37670,e2001d8712401320d4a0,-47,"174
"
16 53 20 37687,e2001d8712461320db93,-55,"174
"
16 53 20 37687,e2001d8712461320db93,-55,"174
"
16 53 20 37720,e2001d8712401320d4a0,-47,"174
"
16 53 20 37737,e2001d8712171320c120,-57,"171
"
16 53 20 37770,e2001d8712171320c120,-57,"168
"
16 53 20 37787,e2001d8712461320db93,-57,"174
"
16 53 20 37787,e2001d8712461320db93,-57,"174
"
16 53 20 37787,e2001d8712461320db93,-57,"174
"
16 53 20 37854,e2001d8712401320d4a0,-47,"171
"
16 53 20 37870,e2001d8712171320c120,-57,"174
"
16 53 20 37920,e2001d8712171320c120,-57,"174
"
16 53 20 37937,e2001d8712461320db93,-57,"177
"
16 53 20 37937,e2001d8712461320db93,-57,"177
"
16 53 20 37970,e2001d8712401320d4a0,-46,"171
"
16 53 20 37987,e2001d8712171320c120,-57,"174
"
16 53 20 38004,e2001d8712461320db93,-57,"168
"
16 53 20 38004,e2001d8712461320db93,-57,"168
"
16 53 20 38053,e2001d8712171320c120,-57,"168
"
16 53 20 38070,e2001d8712401320d4a0,-46,"171
"
16 53 20 38087,e2001d8712461320db93,-58,"174
"
16 53 20 38120,e2001d8712401320d4a0,-49,"174
"
16 53 20 38137,e2001d8712171320c120,-56,"171
"
16 53 20 38153,e2001d8712461320db93,-58,"171
"
16 53 20 38153,e2001d8712461320db93,-58,"171
"
16 53 20 38187,e2001d8712401320d4a0,-49,"174
"
16 53 20 38203,e2001d8712171320c120,-56,"171
"
16 53 20 38253,e2001d8712461320db93,-58,"174
"
16 53 20 38270,e2001d8712171320c120,-56,"168
"
16 53 20 38287,e2001d8712401320d4a0,-49,"174
"
16 53 20 38303,e2001d8712171320c120,-57,"171
"
16 53 20 38320,e2001d8712461320db93,-58,"168
"
16 53 20 38320,e2001d8712461320db93,-58,"168
"
16 53 20 38371,e2001d8712171320c120,-57,"174
"
16 53 20 38387,e2001d8712401320d4a0,-49,"174
"
16 53 20 38404,e2001d8712461320db93,-58,"171
"
16 53 20 38420,e2001d8712401320d4a0,-49,"174
"
16 53 20 38437,e2001d8712171320c120,-56,"174
"
16 53 20 38437,e2001d8712171320c120,-56,"174
"
16 53 20 38470,e2001d8712461320db93,-57,"171
"
16 53 20 38487,e2001d8712401320d4a0,-49,"171
"
16 53 20 38504,e2001d8712461320db93,-57,"165
"
16 53 21 38520,e2001d8712171320c120,-57,"171
"
16 53 21 38537,e2001d8712401320d4a0,-49,"174
"
16 53 21 38553,e2001d8712461320db93,-58,"171
"
16 53 21 38553,e2001d8712461320db93,-58,"171
"
16 53 21 38587,e2001d8712171320c120,-57,"171
"
16 53 21 38603,e2001d8712401320d4a0,-49,"171
"
16 53 21 38620,e2001d8712461320db93,-58,"174
"
16 53 21 38636,e2001d8712401320d4a0,-49,"174
"
16 53 21 38653,e2001d8712171320c120,-56,"168
"
16 53 21 38653,e2001d8712171320c120,-56,"168
"
16 53 21 38653,e2001d8712171320c120,-56,"168
"
16 53 21 38653,e2001d8712171320c120,-56,"168
"
16 53 21 38653,e2001d8712171320c120,-56,"168
"
16 53 21 38740,e2001d8712401320d4a0,-49,"174
"
16 53 21 38753,e2001d8712461320db93,-57,"171
"
16 53 21 38770,e2001d8712171320c120,-57,"171
"
16 53 21 38786,e2001d8712401320d4a0,-49,"168
"
16 53 21 38786,e2001d8712401320d4a0,-49,"168
"
16 53 21 38821,e2001d8712171320c120,-57,"174
"
16 53 21 38837,e2001d8712461320db93,-57,"174
"
16 53 21 38854,e2001d8712461320db93,-57,"171
"
16 53 21 38870,e2001d8712401320d4a0,-47,"174
"
16 53 21 38887,e2001d8712401320d4a0,-47,"174
"
16 53 21 38904,e2001d8712171320c120,-56,"171
"
16 53 21 38920,e2001d8712461320db93,-56,"174
"
16 53 21 38936,e2001d8712401320d4a0,-47,"174
"
16 53 21 38953,e2001d8712171320c120,-56,"174
"
16 53 21 38971,e2001d8712461320db93,-56,"168
"
16 53 21 38971,e2001d8712461320db93,-56,"168
"
16 53 21 38971,e2001d8712461320db93,-56,"168
"
16 53 21 39020,e2001d8712401320d4a0,-47,"171
"
16 53 21 39037,e2001d8712171320c120,-55,"171
"
16 53 21 39053,e2001d8712461320db93,-57,"171
"
16 53 21 39053,e2001d8712461320db93,-57,"171
"
16 53 21 39087,e2001d8712461320db93,-55,"171
"
16 53 21 39103,e2001d8712401320d4a0,-47,"174
"
16 53 21 39152,e2001d8712461320db93,-57,"171
"
16 53 21 39170,e2001d8712401320d4a0,-49,"174
"
16 53 21 39187,e2001d8712171320c120,-56,"171
"
16 53 21 39187,e2001d8712171320c120,-56,"171
"
16 53 21 39187,e2001d8712171320c120,-56,"171
"
16 53 21 39237,e2001d8712401320d4a0,-49,"174
"
16 53 21 39253,e2001d8712461320db93,-56,"174
"
16 53 21 39270,e2001d8712171320c120,-57,"171
"
16 53 21 39270,e2001d8712171320c120,-57,"171
"
16 53 21 39303,e2001d8712171320c120,-57,"171
"
16 53 21 39321,e2001d8712401320d4a0,-49,"174
"
16 53 21 39337,e2001d8712461320db93,-57,"174
"
16 53 21 39337,e2001d8712461320db93,-57,"174
"
16 53 21 39370,e2001d8712401320d4a0,-49,"174
"
16 53 21 39387,e2001d8712171320c120,-57,"174
"
16 53 21 39420,e2001d8712461320db93,-57,"171
"
16 53 21 39437,e2001d8712171320c120,-57,"171
"
16 53 21 39470,e2001d8712401320d4a0,-47,"171
"
16 53 21 39487,e2001d8712461320db93,-53,"171
"
16 53 21 39504,e2001d8712171320c120,-57,"171
"
16 53 21 39504,e2001d8712171320c120,-57,"171
"
16 53 22 39537,e2001d8712401320d4a0,-47,"174
"
16 53 22 39553,e2001d8712461320db93,-55,"174
"
16 53 22 39571,e2001d8712171320c120,-57,"174
"
16 53 22 39571,e2001d8712171320c120,-57,"174
"
16 53 22 39620,e2001d8712461320db93,-55,"174
"
16 53 22 39637,e2001d8712401320d4a0,-47,"174
"
16 53 22 39653,e2001d8712171320c120,-57,"171
"
16 53 22 39670,e2001d8712461320db93,-55,"171
"
16 53 22 39687,e2001d8712401320d4a0,-47,"174
"
16 53 22 39703,e2001d8712171320c120,-57,"171
"
16 53 22 39703,e2001d8712171320c120,-57,"171
"
16 53 22 39737,e2001d8712401320d4a0,-47,"171
"
16 53 22 39753,e2001d8712461320db93,-53,"174
"
16 53 22 39771,e2001d8712171320c120,-57,"171
"
16 53 22 39771,e2001d8712171320c120,-57,"171
"
16 53 22 39771,e2001d8712171320c120,-57,"171
"
16 53 22 39820,e2001d8712171320c120,-57,"174
"
16 53 22 39837,e2001d8712401320d4a0,-47,"171
"
16 53 22 39886,e2001d8712461320db93,-55,"171
"
16 53 22 39903,e2001d8712171320c120,-57,"174
"
16 53 22 39903,e2001d8712171320c120,-57,"174
"
16 53 22 39937,e2001d8712401320d4a0,-47,"174
"
16 53 22 39954,e2001d8712461320db93,-55,"171
"
16 53 22 39970,e2001d8712171320c120,-57,"174
"
16 53 22 39970,e2001d8712171320c120,-57,"174
"
16 53 22 40004,e2001d8712401320d4a0,-47,"174
"
16 53 22 40021,e2001d8712171320c120,-57,"171
"
16 53 22 40037,e2001d8712461320db93,-55,"174
"
16 53 22 40037,e2001d8712461320db93,-55,"174
"
16 53 22 40070,e2001d8712461320db93,-55,"171
"
16 53 22 40070,e2001d8712461320db93,-55,"171
"
16 53 22 40103,e2001d8712401320d4a0,-47,"174
"
16 53 22 40154,e2001d8712401320d4a0,-47,"174
"
16 53 22 40170,e2001d8712171320c120,-56,"171
"
16 53 22 40187,e2001d8712461320db93,-57,"174
"
16 53 22 40203,e2001d8712401320d4a0,-47,"174
"
16 53 22 40220,e2001d8712171320c120,-57,"174
"
16 53 22 40237,e2001d8712461320db93,-57,"171
"
16 53 22 40237,e2001d8712461320db93,-57,"171
"
16 53 22 40237,e2001d8712461320db93,-57,"171
"
16 53 22 40287,e2001d8712401320d4a0,-47,"174
"
16 53 22 40304,e2001d8712171320c120,-57,"171
"
16 53 22 40320,e2001d8712461320db93,-57,"174
"
16 53 22 40337,e2001d8712401320d4a0,-47,"174
"
16 53 22 40353,e2001d8712171320c120,-58,"174
"
16 53 22 40370,e2001d8712461320db93,-55,"177
"
16 53 22 40370,e2001d8712461320db93,-55,"177
"
16 53 22 40404,e2001d8712461320db93,-57,"174
"
16 53 22 40421,e2001d8712401320d4a0,-46,"171
"
16 53 22 40437,e2001d8712171320c120,-57,"168
"
16 53 22 40454,e2001d8712401320d4a0,-47,"174
"
16 53 22 40454,e2001d8712401320d4a0,-47,"174
"
16 53 22 40487,e2001d8712171320c120,-56,"174
"
16 53 22 40503,e2001d8712401320d4a0,-47,"174
"
16 53 23 40520,e2001d8712461320db93,-58,"174
"
16 53 23 40553,e2001d8712171320c120,-57,"171
"
16 53 23 40570,e2001d8712401320d4a0,-46,"174
"
16 53 23 40587,e2001d8712401320d4a0,-46,"174
"
16 53 23 40604,e2001d8712171320c120,-55,"168
"
16 53 23 40604,e2001d8712171320c120,-55,"168
"
16 53 23 40637,e2001d8712171320c120,-57,"168
"
16 53 23 40653,e2001d8712401320d4a0,-46,"171
"
16 53 23 40670,e2001d8712171320c120,-57,"171
"
16 53 23 40686,e2001d8712401320d4a0,-46,"174
"
16 53 23 40704,e2001d8712171320c120,-57,"168
"
16 53 23 40721,e2001d8712401320d4a0,-46,"174
"
16 53 23 40737,e2001d8712401320d4a0,-47,"174
"
16 53 23 40754,e2001d8712171320c120,-57,"174
"
16 53 23 40754,e2001d8712171320c120,-57,"174
"
16 53 23 40787,e2001d8712401320d4a0,-47,"174
"
16 53 23 40804,e2001d8712171320c120,-57,"174
"
16 53 23 40820,e2001d8712401320d4a0,-49,"174
"
16 53 23 40836,e2001d8712171320c120,-58,"174
"
16 53 23 40836,e2001d8712171320c120,-58,"174
"
16 53 23 40870,e2001d8712401320d4a0,-49,"174
"
16 53 23 40887,e2001d8712171320c120,-57,"171
"
16 53 23 40887,e2001d8712171320c120,-57,"171
"
16 53 23 40919,e2001d8712401320d4a0,-49,"174
"
16 53 23 40936,e2001d8712171320c120,-58,"174
"
16 53 23 40936,e2001d8712171320c120,-58,"174
"
16 53 23 40971,e2001d8712401320d4a0,-49,"174
"
16 53 23 40987,e2001d8712171320c120,-58,"177
"
16 53 23 40987,e2001d8712171320c120,-58,"177
"
16 53 23 41021,e2001d8712401320d4a0,-49,"174
"
16 53 23 41054,e2001d8712171320c120,-57,"177
"
16 53 23 41087,e2001d8712401320d4a0,-49,"174
"
16 53 23 41103,e2001d8712171320c120,-57,"168
"
16 53 23 41103,e2001d8712171320c120,-57,"168
"
16 53 23 41137,e2001d8712401320d4a0,-49,"171
"
16 53 23 41154,e2001d8712171320c120,-57,"174
"
16 53 23 41171,e2001d8712401320d4a0,-49,"174
"
16 53 23 41187,e2001d8712171320c120,-58,"171
"
16 53 23 41187,e2001d8712171320c120,-58,"171
"
