time,id,RSSI,phase
16 31 28 20698,e2001d8712401320d4a0,-51,"168
"
16 31 28 20715,e2001d8712461320db93,-57,"174
"
16 31 28 20748,e2001d8712401320d4a0,-51,"174
"
16 31 28 20764,e2001d8712171320c120,-56,"171
"
16 31 28 20780,e2001d8712461320db93,-55,"171
"
16 31 28 20780,e2001d8712461320db93,-55,"171
"
16 31 28 20815,e2001d8712401320d4a0,-51,"171
"
16 31 28 20832,e2001d8712171320c120,-57,"174
"
16 31 28 20848,e2001d8712461320db93,-56,"171
"
16 31 28 20848,e2001d8712461320db93,-56,"171
"
16 31 28 20881,e2001d8712401320d4a0,-51,"174
"
16 31 28 20915,e2001d8712461320db93,-56,"168
"
16 31 28 20915,e2001d8712461320db93,-56,"168
"
16 31 28 20947,e2001d8712461320db93,-57,"171
"
16 31 28 20965,e2001d8712401320d4a0,-51,"168
"
16 31 28 20981,e2001d8712401320d4a0,-51,"174
"
16 31 28 20998,e2001d8712461320db93,-57,"171
"
16 31 28 21014,e2001d8712171320c120,-57,"174
"
16 31 28 21014,e2001d8712171320c120,-57,"174
"
16 31 28 21048,e2001d8712401320d4a0,-51,"171
"
16 31 28 21065,e2001d8712461320db93,-55,"174
"
16 31 28 21082,e2001d8712171320c120,-57,"174
"
16 31 28 21082,e2001d8712171320c120,-57,"174
"
16 31 28 21132,e2001d8712401320d4a0,-51,"168
"
16 31 28 21148,e2001d8712401320d4a0,-51,"174
"
16 31 28 21181,e2001d8712171320c120,-56,"174
"
16 31 28 21198,e2001d8712461320db93,-57,"174
"
16 31 28 21232,e2001d8712461320db93,-57,"168
"
16 31 28 21248,e2001d8712171320c120,-55,"174
"
16 31 28 21282,e2001d8712171320c120,-53,"174
"
16 31 28 21298,e2001d8712401320d4a0,-52,"174
"
16 31 28 21315,e2001d8712401320d4a0,-52,"174
"
16 31 28 21332,e2001d8712171320c120,-55,"174
"
16 31 28 21348,e2001d8712461320db93,-57,"168
"
16 31 28 21365,e2001d8712171320c120,-55,"171
"
16 31 28 21381,e2001d8712401320d4a0,-51,"168
"
16 31 28 21431,e2001d8712171320c120,-56,"174
"
16 31 28 21448,e2001d8712461320db93,-57,"174
"
16 31 28 21465,e2001d8712171320c120,-56,"171
"
16 31 28 21481,e2001d8712401320d4a0,-52,"174
"
16 31 28 21498,e2001d8712401320d4a0,-51,"174
"
16 31 28 21515,e2001d8712461320db93,-57,"171
"
16 31 28 21532,e2001d8712171320c120,-55,"174
"
16 31 28 21548,e2001d8712401320d4a0,-52,"174
"
16 31 28 21564,e2001d8712461320db93,-57,"174
"
16 31 28 21581,e2001d8712171320c120,-55,"174
"
16 31 28 21598,e2001d8712401320d4a0,-51,"171
"
16 31 28 21614,e2001d8712171320c120,-56,"171
"
16 31 28 21632,e2001d8712461320db93,-57,"171
"
16 31 28 21649,e2001d8712401320d4a0,-51,"174
"
16 31 28 21649,e2001d8712401320d4a0,-51,"174
"
16 31 28 21682,e2001d8712171320c120,-57,"174
"
16 31 29 21698,e2001d8712461320db93,-55,"171
"
16 31 29 21715,e2001d8712401320d4a0,-52,"174
"
16 31 29 21748,e2001d8712401320d4a0,-51,"171
"
16 31 29 21764,e2001d8712171320c120,-56,"171
"
16 31 29 21782,e2001d8712461320db93,-58,"168
"
16 31 29 21798,e2001d8712401320d4a0,-51,"174
"
16 31 29 21815,e2001d8712171320c120,-56,"168
"
16 31 29 21815,e2001d8712171320c120,-56,"168
"
16 31 29 21848,e2001d8712461320db93,-58,"174
"
16 31 29 21864,e2001d8712171320c120,-57,"174
"
16 31 29 21881,e2001d8712401320d4a0,-51,"171
"
16 31 29 21898,e2001d8712461320db93,-58,"174
"
16 31 29 21898,e2001d8712461320db93,-58,"174
"
16 31 29 21898,e2001d8712461320db93,-58,"174
"
16 31 29 21948,e2001d8712171320c120,-57,"174
"
16 31 29 21965,e2001d8712401320d4a0,-51,"171
"
16 31 29 21982,e2001d8712461320db93,-58,"174
"
16 31 29 21982,e2001d8712461320db93,-58,"174
"
16 31 29 22015,e2001d8712401320d4a0,-51,"168
"
16 31 29 22031,e2001d8712171320c120,-56,"168
"
16 31 29 22031,e2001d8712171320c120,-56,"168
"
16 31 29 22031,e2001d8712171320c120,-56,"168
"
16 31 29 22081,e2001d8712401320d4a0,-51,"174
"
16 31 29 22115,e2001d8712401320d4a0,-51,"174
"
16 31 29 22132,e2001d8712171320c120,-56,"171
"
16 31 29 22165,e2001d8712461320db93,-58,"165
"
16 31 29 22181,e2001d8712401320d4a0,-51,"174
"
16 31 29 22198,e2001d8712171320c120,-57,"174
"
16 31 29 22198,e2001d8712171320c120,-57,"174
"
16 31 29 22198,e2001d8712171320c120,-57,"174
"
16 31 29 22248,e2001d8712461320db93,-58,"174
"
16 31 29 22248,e2001d8712461320db93,-58,"174
"
16 31 29 22281,e2001d8712401320d4a0,-51,"174
"
16 31 29 22298,e2001d8712171320c120,-55,"168
"
16 31 29 22315,e2001d8712461320db93,-59,"171
"
16 31 29 22347,e2001d8712401320d4a0,-51,"171
"
16 31 29 22364,e2001d8712171320c120,-55,"174
"
16 31 29 22364,e2001d8712171320c120,-55,"174
"
16 31 29 22364,e2001d8712171320c120,-55,"174
"
16 31 29 22415,e2001d8712461320db93,-58,"168
"
16 31 29 22447,e2001d8712171320c120,-57,"168
"
16 31 29 22465,e2001d8712401320d4a0,-51,"171
"
16 31 29 22482,e2001d8712461320db93,-58,"174
"
16 31 29 22498,e2001d8712401320d4a0,-51,"171
"
16 31 29 22515,e2001d8712461320db93,-58,"171
"
16 31 29 22531,e2001d8712171320c120,-56,"174
"
16 31 29 22565,e2001d8712461320db93,-58,"171
"
16 31 29 22565,e2001d8712461320db93,-58,"171
"
16 31 29 22598,e2001d8712401320d4a0,-51,"174
"
16 31 29 22615,e2001d8712171320c120,-55,"171
"
16 31 29 22632,e2001d8712461320db93,-58,"174
"
16 31 29 22665,e2001d8712461320db93,-58,"171
"
16 31 29 22681,e2001d8712401320d4a0,-51,"171
"
16 31 30 22698,e2001d8712171320c120,-55,"171
"
16 31 30 22715,e2001d8712401320d4a0,-51,"174
"
16 31 30 22748,e2001d8712401320d4a0,-51,"171
"
16 31 30 22768,e2001d8712171320c120,-55,"174
"
16 31 30 22782,e2001d8712461320db93,-58,"171
"
16 31 30 22782,e2001d8712461320db93,-58,"171
"
16 31 30 22814,e2001d8712171320c120,-55,"171
"
16 31 30 22832,e2001d8712401320d4a0,-50,"168
"
16 31 30 22832,e2001d8712401320d4a0,-50,"168
"
16 31 30 22865,e2001d8712171320c120,-56,"171
"
16 31 30 22882,e2001d8712401320d4a0,-51,"174
"
16 31 30 22897,e2001d8712461320db93,-58,"174
"
16 31 30 22897,e2001d8712461320db93,-58,"174
"
16 31 30 22948,e2001d8712171320c120,-55,"171
"
16 31 30 22965,e2001d8712401320d4a0,-51,"171
"
16 31 30 22982,e2001d8712401320d4a0,-51,"171
"
16 31 30 23015,e2001d8712461320db93,-57,"171
"
16 31 30 23031,e2001d8712171320c120,-55,"174
"
16 31 30 23048,e2001d8712401320d4a0,-51,"174
"
16 31 30 23065,e2001d8712171320c120,-55,"168
"
16 31 30 23065,e2001d8712171320c120,-55,"168
"
16 31 30 23099,e2001d8712461320db93,-57,"174
"
16 31 30 23099,e2001d8712461320db93,-57,"174
"
16 31 30 23132,e2001d8712401320d4a0,-51,"174
"
16 31 30 23165,e2001d8712461320db93,-57,"171
"
16 31 30 23181,e2001d8712171320c120,-56,"174
"
16 31 30 23198,e2001d8712401320d4a0,-51,"171
"
16 31 30 23248,e2001d8712401320d4a0,-51,"171
"
16 31 30 23265,e2001d8712171320c120,-55,"171
"
16 31 30 23282,e2001d8712401320d4a0,-51,"174
"
16 31 30 23299,e2001d8712461320db93,-57,"174
"
16 31 30 23315,e2001d8712171320c120,-55,"171
"
16 31 30 23315,e2001d8712171320c120,-55,"171
"
16 31 30 23348,e2001d8712171320c120,-55,"174
"
16 31 30 23365,e2001d8712401320d4a0,-50,"171
"
16 31 30 23381,e2001d8712461320db93,-57,"165
"
16 31 30 23415,e2001d8712401320d4a0,-51,"171
"
16 31 30 23432,e2001d8712461320db93,-58,"174
"
16 31 30 23448,e2001d8712171320c120,-55,"171
"
16 31 30 23448,e2001d8712171320c120,-55,"171
"
16 31 30 23481,e2001d8712461320db93,-58,"174
"
16 31 30 23498,e2001d8712401320d4a0,-51,"171
"
16 31 30 23515,e2001d8712171320c120,-57,"171
"
16 31 30 23531,e2001d8712401320d4a0,-51,"171
"
16 31 30 23531,e2001d8712401320d4a0,-51,"171
"
16 31 30 23565,e2001d8712461320db93,-58,"177
"
16 31 30 23582,e2001d8712171320c120,-56,"171
"
16 31 30 23582,e2001d8712171320c120,-56,"171
"
16 31 30 23631,e2001d8712401320d4a0,-51,"171
"
16 31 30 23648,e2001d8712171320c120,-57,"171
"
16 31 30 23665,e2001d8712461320db93,-58,"174
"
16 31 30 23681,e2001d8712401320d4a0,-51,"168
"
16 31 31 23698,e2001d8712171320c120,-57,"168
"
16 31 31 23698,e2001d8712171320c120,-57,"168
"
16 31 31 23732,e2001d8712401320d4a0,-51,"174
"
16 31 31 23765,e2001d8712401320d4a0,-50,"174
"
16 31 31 23781,e2001d8712401320d4a0,-50,"171
"
16 31 31 23798,e2001d8712171320c120,-57,"177
"
16 31 31 23798,e2001d8712171320c120,-57,"177
"
16 31 31 23798,e2001d8712171320c120,-57,"177
"
16 31 31 23849,e2001d8712401320d4a0,-51,"174
"
16 31 31 23849,e2001d8712401320d4a0,-51,"174
"
16 31 31 23882,e2001d8712401320d4a0,-51,"168
"
16 31 31 23898,e2001d8712171320c120,-57,"174
"
16 31 31 23898,e2001d8712171320c120,-57,"174
"
16 31 31 23931,e2001d8712461320db93,-58,"174
"
16 31 31 23948,e2001d8712401320d4a0,-50,"174
"
16 31 31 23965,e2001d8712171320c120,-57,"174
"
16 31 31 23965,e2001d8712171320c120,-57,"174
"
16 31 31 23998,e2001d8712461320db93,-58,"171
"
16 31 31 23998,e2001d8712461320db93,-58,"171
"
16 31 31 24031,e2001d8712401320d4a0,-51,"171
"
16 31 31 24048,e2001d8712461320db93,-58,"168
"
16 31 31 24048,e2001d8712461320db93,-58,"168
"
16 31 31 24081,e2001d8712401320d4a0,-51,"171
"
16 31 31 24099,e2001d8712401320d4a0,-50,"174
"
16 31 31 24115,e2001d8712171320c120,-56,"171
"
16 31 31 24115,e2001d8712171320c120,-56,"171
"
16 31 31 24149,e2001d8712401320d4a0,-50,"174
"
16 31 31 24165,e2001d8712171320c120,-57,"171
"
16 31 31 24165,e2001d8712171320c120,-57,"171
"
16 31 31 24165,e2001d8712171320c120,-57,"171
"
16 31 31 24215,e2001d8712401320d4a0,-50,"174
"
16 31 31 24231,e2001d8712171320c120,-55,"171
"
16 31 31 24248,e2001d8712171320c120,-57,"174
"
16 31 31 24264,e2001d8712401320d4a0,-51,"174
"
16 31 31 24282,e2001d8712401320d4a0,-50,"174
"
16 31 31 24298,e2001d8712171320c120,-57,"171
"
16 31 31 24315,e2001d8712401320d4a0,-50,"174
"
16 31 31 24315,e2001d8712401320d4a0,-50,"174
"
16 31 31 24348,e2001d8712171320c120,-57,"174
"
16 31 31 24348,e2001d8712171320c120,-57,"174
"
16 31 31 24348,e2001d8712171320c120,-57,"174
"
16 31 31 24415,e2001d8712401320d4a0,-50,"168
"
16 31 31 24431,e2001d8712171320c120,-55,"171
"
16 31 31 24448,e2001d8712401320d4a0,-50,"174
"
16 31 31 24464,e2001d8712171320c120,-56,"174
"
16 31 31 24481,e2001d8712401320d4a0,-50,"174
"
16 31 31 24498,e2001d8712171320c120,-56,"168
"
16 31 31 24515,e2001d8712401320d4a0,-50,"174
"
16 31 31 24532,e2001d8712171320c120,-55,"168
"
16 31 31 24565,e2001d8712401320d4a0,-50,"171
"
16 31 31 24581,e2001d8712171320c120,-57,"174
"
16 31 31 24581,e2001d8712171320c120,-57,"174
"
16 31 31 24614,e2001d8712401320d4a0,-50,"174
"
16 31 31 24631,e2001d8712171320c120,-55,"174
"
16 31 31 24665,e2001d8712171320c120,-57,"171
"
16 31 31 24681,e2001d8712401320d4a0,-50,"171
"
16 31 32 24699,e2001d8712171320c120,-55,"174
"
16 31 32 24715,e2001d8712401320d4a0,-49,"171
"
16 31 32 24748,e2001d8712401320d4a0,-50,"174
"
16 31 32 24765,e2001d8712171320c120,-57,"171
"
16 31 32 24781,e2001d8712171320c120,-58,"174
"
16 31 32 24798,e2001d8712401320d4a0,-49,"174
"
16 31 32 24814,e2001d8712461320db93,-59,"171
"
16 31 32 24814,e2001d8712461320db93,-59,"171
"
16 31 32 24814,e2001d8712461320db93,-59,"171
"
16 31 32 24865,e2001d8712461320db93,-59,"174
"
16 31 32 24882,e2001d8712401320d4a0,-50,"171
"
16 31 32 24915,e2001d8712171320c120,-58,"171
"
16 31 32 24915,e2001d8712171320c120,-58,"171
"
16 31 32 24948,e2001d8712401320d4a0,-50,"174
"
16 31 32 24948,e2001d8712401320d4a0,-50,"174
"
16 31 32 24982,e2001d8712171320c120,-57,"174
"
16 31 32 24998,e2001d8712461320db93,-55,"171
"
16 31 32 25014,e2001d8712171320c120,-58,"171
"
16 31 32 25032,e2001d8712401320d4a0,-50,"171
"
16 31 32 25032,e2001d8712401320d4a0,-50,"171
"
16 31 32 25065,e2001d8712401320d4a0,-51,"174
"
16 31 32 25081,e2001d8712461320db93,-58,"174
"
16 31 32 25099,e2001d8712401320d4a0,-52,"0
"
16 31 32 25115,e2001d8712171320c120,-57,"174
"
16 31 32 25131,e2001d8712401320d4a0,-51,"174
"
16 31 32 25131,e2001d8712401320d4a0,-51,"174
"
16 31 32 25131,e2001d8712401320d4a0,-51,"174
"
16 31 32 25181,e2001d8712461320db93,-59,"174
"
16 31 32 25197,e2001d8712171320c120,-57,"174
"
16 31 32 25215,e2001d8712401320d4a0,-52,"174
"
16 31 32 25232,e2001d8712171320c120,-57,"171
"
16 31 32 25232,e2001d8712171320c120,-57,"171
"
16 31 32 25265,e2001d8712401320d4a0,-52,"174
"
16 31 32 25265,e2001d8712401320d4a0,-52,"174
"
16 31 32 25265,e2001d8712401320d4a0,-52,"174
"
16 31 32 25315,e2001d8712171320c120,-58,"174
"
16 31 32 25315,e2001d8712171320c120,-58,"174
"
16 31 32 25365,e2001d8712171320c120,-57,"168
"
16 31 32 25381,e2001d8712401320d4a0,-52,"171
"
16 31 32 25399,e2001d8712401320d4a0,-52,"174
"
16 31 32 25415,e2001d8712171320c120,-57,"177
"
16 31 32 25431,e2001d8712461320db93,-58,"168
"
16 31 32 25448,e2001d8712401320d4a0,-53,"171
"
16 31 32 25448,e2001d8712401320d4a0,-53,"171
"
16 31 32 25481,e2001d8712171320c120,-57,"174
"
16 31 32 25498,e2001d8712401320d4a0,-52,"168
"
16 31 32 25515,e2001d8712171320c120,-57,"171
"
16 31 32 25531,e2001d8712401320d4a0,-51,"171
"
16 31 32 25548,e2001d8712401320d4a0,-52,"174
"
16 31 32 25565,e2001d8712171320c120,-56,"171
"
16 31 32 25565,e2001d8712171320c120,-56,"171
"
16 31 32 25598,e2001d8712171320c120,-57,"171
"
16 31 32 25615,e2001d8712401320d4a0,-51,"171
"
16 31 32 25632,e2001d8712171320c120,-56,"174
"
16 31 32 25649,e2001d8712401320d4a0,-52,"174
"
16 31 32 25665,e2001d8712171320c120,-56,"174
"
16 31 32 25681,e2001d8712401320d4a0,-52,"174
"
16 31 33 25698,e2001d8712171320c120,-56,"168
"
16 31 33 25732,e2001d8712401320d4a0,-52,"174
"
16 31 33 25748,e2001d8712171320c120,-56,"171
"
16 31 33 25748,e2001d8712171320c120,-56,"171
"
16 31 33 25781,e2001d8712171320c120,-56,"171
"
16 31 33 25799,e2001d8712401320d4a0,-52,"171
"
16 31 33 25799,e2001d8712401320d4a0,-52,"171
"
16 31 33 25848,e2001d8712171320c120,-57,"168
"
16 31 33 25865,e2001d8712401320d4a0,-52,"174
"
16 31 33 25881,e2001d8712401320d4a0,-55,"174
"
16 31 33 25899,e2001d8712171320c120,-55,"171
"
16 31 33 25915,e2001d8712401320d4a0,-53,"174
"
16 31 33 25932,e2001d8712171320c120,-57,"174
"
16 31 33 25965,e2001d8712171320c120,-57,"174
"
16 31 33 25982,e2001d8712401320d4a0,-53,"174
"
16 31 33 25982,e2001d8712401320d4a0,-53,"174
"
16 31 33 26015,e2001d8712401320d4a0,-53,"171
"
16 31 33 26015,e2001d8712401320d4a0,-53,"171
"
16 31 33 26048,e2001d8712401320d4a0,-55,"174
"
16 31 33 26048,e2001d8712401320d4a0,-55,"174
"
16 31 33 26082,e2001d8712401320d4a0,-55,"174
"
16 31 33 26099,e2001d8712401320d4a0,-53,"171
"
16 31 33 26099,e2001d8712401320d4a0,-53,"171
"
16 31 33 26132,e2001d8712401320d4a0,-53,"168
"
16 31 33 26132,e2001d8712401320d4a0,-53,"168
"
16 31 33 26165,e2001d8712401320d4a0,-53,"168
"
16 31 33 26165,e2001d8712401320d4a0,-53,"168
"
16 31 33 26199,e2001d8712401320d4a0,-55,"174
"
16 31 33 26199,e2001d8712401320d4a0,-55,"174
"
16 31 33 26231,e2001d8712401320d4a0,-53,"174
"
16 31 33 26231,e2001d8712401320d4a0,-53,"174
"
16 31 33 26265,e2001d8712401320d4a0,-55,"171
"
16 31 33 26265,e2001d8712401320d4a0,-55,"171
"
16 31 33 26298,e2001d8712401320d4a0,-55,"168
"
16 31 33 26298,e2001d8712401320d4a0,-55,"168
"
16 31 33 26332,e2001d8712401320d4a0,-53,"174
"
16 31 33 26332,e2001d8712401320d4a0,-53,"174
"
16 31 33 26365,e2001d8712401320d4a0,-53,"174
"
16 31 33 26382,e2001d8712401320d4a0,-53,"174
"
16 31 33 26382,e2001d8712401320d4a0,-53,"174
"
16 31 33 26431,e2001d8712401320d4a0,-53,"174
"
16 31 33 26448,e2001d8712401320d4a0,-53,"168
"
16 31 33 26482,e2001d8712401320d4a0,-53,"171
"
16 31 33 26498,e2001d8712401320d4a0,-52,"174
"
16 31 33 26498,e2001d8712401320d4a0,-52,"174
"
16 31 33 26548,e2001d8712401320d4a0,-52,"174
"
16 31 33 26565,e2001d8712401320d4a0,-53,"174
"
16 31 33 26565,e2001d8712401320d4a0,-53,"174
"
16 31 33 26599,e2001d8712401320d4a0,-53,"174
"
16 31 33 26599,e2001d8712401320d4a0,-53,"174
"
16 31 33 26631,e2001d8712401320d4a0,-52,"171
"
16 31 33 26631,e2001d8712401320d4a0,-52,"171
"
16 31 33 26665,e2001d8712401320d4a0,-53,"168
"
16 31 34 26715,e2001d8712401320d4a0,-55,"171
"
16 31 34 26749,e2001d8712401320d4a0,-53,"168
"
16 31 34 26781,e2001d8712401320d4a0,-55,"171
"
16 31 34 26799,e2001d8712401320d4a0,-53,"171
"
16 31 34 26799,e2001d8712401320d4a0,-53,"171
"
16 31 34 26832,e2001d8712401320d4a0,-55,"171
"
16 31 34 26832,e2001d8712401320d4a0,-55,"171
"
16 31 34 26865,e2001d8712401320d4a0,-55,"171
"
16 31 34 26865,e2001d8712401320d4a0,-55,"171
"
16 31 34 26899,e2001d8712401320d4a0,-53,"174
"
16 31 34 26899,e2001d8712401320d4a0,-53,"174
"
16 31 34 26932,e2001d8712401320d4a0,-55,"174
"
16 31 34 26932,e2001d8712401320d4a0,-55,"174
"
16 31 34 26965,e2001d8712401320d4a0,-55,"171
"
16 31 34 26965,e2001d8712401320d4a0,-55,"171
"
16 31 34 26998,e2001d8712401320d4a0,-55,"174
"
16 31 34 26998,e2001d8712401320d4a0,-55,"174
"
16 31 34 27031,e2001d8712401320d4a0,-55,"174
"
16 31 34 27031,e2001d8712401320d4a0,-55,"174
"
16 31 34 27065,e2001d8712401320d4a0,-53,"174
"
16 31 34 27098,e2001d8712401320d4a0,-55,"174
"
16 31 34 27131,e2001d8712401320d4a0,-55,"171
"
16 31 34 27131,e2001d8712401320d4a0,-55,"171
"
16 31 34 27165,e2001d8712401320d4a0,-55,"171
"
16 31 34 27165,e2001d8712401320d4a0,-55,"171
"
16 31 34 27199,e2001d8712401320d4a0,-55,"171
"
16 31 34 27199,e2001d8712401320d4a0,-55,"171
"
16 31 34 27231,e2001d8712401320d4a0,-55,"171
"
16 31 34 27231,e2001d8712401320d4a0,-55,"171
"
16 31 34 27265,e2001d8712401320d4a0,-55,"174
"
16 31 34 27265,e2001d8712401320d4a0,-55,"174
"
16 31 34 27265,e2001d8712401320d4a0,-55,"174
"
16 31 34 27315,e2001d8712401320d4a0,-56,"174
"
16 31 34 27315,e2001d8712401320d4a0,-56,"174
"
16 31 34 27315,e2001d8712401320d4a0,-56,"174
"
16 31 34 27365,e2001d8712401320d4a0,-55,"171
"
16 31 34 27365,e2001d8712401320d4a0,-55,"171
"
16 31 34 27399,e2001d8712401320d4a0,-55,"174
"
16 31 34 27399,e2001d8712401320d4a0,-55,"174
"
16 31 34 27399,e2001d8712401320d4a0,-55,"174
"
16 31 34 27399,e2001d8712401320d4a0,-55,"174
"
16 31 34 27465,e2001d8712401320d4a0,-55,"174
"
16 31 34 27482,e2001d8712401320d4a0,-55,"174
"
16 31 34 27482,e2001d8712401320d4a0,-55,"174
"
16 31 34 27515,e2001d8712401320d4a0,-55,"174
"
16 31 34 27515,e2001d8712401320d4a0,-55,"174
"
16 31 34 27548,e2001d8712401320d4a0,-55,"174
"
16 31 34 27582,e2001d8712401320d4a0,-55,"171
"
16 31 34 27615,e2001d8712401320d4a0,-55,"174
"
16 31 34 27649,e2001d8712401320d4a0,-55,"171
"
16 31 34 27682,e2001d8712401320d4a0,-55,"171
"
16 31 35 27715,e2001d8712401320d4a0,-55,"171
"
16 31 35 27732,e2001d8712401320d4a0,-55,"171
"
16 31 35 27732,e2001d8712401320d4a0,-55,"171
"
16 31 35 27764,e2001d8712401320d4a0,-55,"171
"
16 31 35 27764,e2001d8712401320d4a0,-55,"171
"
16 31 35 27798,e2001d8712401320d4a0,-55,"174
"
16 31 35 27798,e2001d8712401320d4a0,-55,"174
"
16 31 35 27831,e2001d8712401320d4a0,-55,"171
"
16 31 35 27831,e2001d8712401320d4a0,-55,"171
"
16 31 35 27864,e2001d8712401320d4a0,-55,"174
"
16 31 35 27864,e2001d8712401320d4a0,-55,"174
"
16 31 35 27898,e2001d8712401320d4a0,-55,"171
"
16 31 35 27898,e2001d8712401320d4a0,-55,"171
"
16 31 35 27932,e2001d8712401320d4a0,-55,"171
"
16 31 35 27932,e2001d8712401320d4a0,-55,"171
"
16 31 35 27965,e2001d8712401320d4a0,-55,"174
"
16 31 35 27965,e2001d8712401320d4a0,-55,"174
"
16 31 35 27999,e2001d8712401320d4a0,-55,"174
"
16 31 35 27999,e2001d8712401320d4a0,-55,"174
"
16 31 35 28032,e2001d8712401320d4a0,-55,"174
"
16 31 35 28032,e2001d8712401320d4a0,-55,"174
"
16 31 35 28082,e2001d8712401320d4a0,-55,"168
"
16 31 35 28098,e2001d8712401320d4a0,-56,"174
"
16 31 35 28115,e2001d8712401320d4a0,-56,"171
"
16 31 35 28148,e2001d8712401320d4a0,-55,"177
"
16 31 35 28181,e2001d8712401320d4a0,-57,"171
"
16 31 35 28181,e2001d8712401320d4a0,-57,"171
"
16 31 35 28215,e2001d8712401320d4a0,-56,"174
"
16 31 35 28248,e2001d8712401320d4a0,-56,"171
"
16 31 35 28265,e2001d8712401320d4a0,-56,"171
"
16 31 35 28265,e2001d8712401320d4a0,-56,"171
"
16 31 35 28299,e2001d8712401320d4a0,-57,"174
"
16 31 35 28299,e2001d8712401320d4a0,-57,"174
"
16 31 35 28299,e2001d8712401320d4a0,-57,"174
"
16 31 35 28348,e2001d8712401320d4a0,-55,"174
"
16 31 35 28348,e2001d8712401320d4a0,-55,"174
"
16 31 35 28381,e2001d8712401320d4a0,-55,"174
"
16 31 35 28381,e2001d8712401320d4a0,-55,"174
"
16 31 35 28415,e2001d8712401320d4a0,-55,"174
"
16 31 35 28415,e2001d8712401320d4a0,-55,"174
"
16 31 35 28448,e2001d8712401320d4a0,-56,"171
"
16 31 35 28448,e2001d8712401320d4a0,-56,"171
"
16 31 35 28482,e2001d8712401320d4a0,-56,"171
"
16 31 35 28482,e2001d8712401320d4a0,-56,"171
"
16 31 35 28515,e2001d8712401320d4a0,-57,"174
"
16 31 35 28515,e2001d8712401320d4a0,-57,"174
"
16 31 35 28548,e2001d8712401320d4a0,-57,"171
"
16 31 35 28548,e2001d8712401320d4a0,-57,"171
"
16 31 35 28548,e2001d8712401320d4a0,-57,"171
"
16 31 35 28598,e2001d8712401320d4a0,-57,"171
"
16 31 35 28598,e2001d8712401320d4a0,-57,"171
"
16 31 35 28631,e2001d8712401320d4a0,-57,"174
"
16 31 35 28631,e2001d8712401320d4a0,-57,"174
"
16 31 35 28665,e2001d8712401320d4a0,-56,"174
"
16 31 36 28698,e2001d8712401320d4a0,-56,"171
"
16 31 36 28698,e2001d8712401320d4a0,-56,"171
"
16 31 36 28732,e2001d8712401320d4a0,-55,"171
"
16 31 36 28732,e2001d8712401320d4a0,-55,"171
"
16 31 36 28765,e2001d8712401320d4a0,-55,"174
"
16 31 36 28765,e2001d8712401320d4a0,-55,"174
"
16 31 36 28798,e2001d8712401320d4a0,-55,"168
"
16 31 36 28832,e2001d8712401320d4a0,-56,"171
"
16 31 36 28865,e2001d8712401320d4a0,-55,"174
"
16 31 36 28898,e2001d8712401320d4a0,-56,"174
"
16 31 36 28898,e2001d8712401320d4a0,-56,"174
"
16 31 36 28932,e2001d8712401320d4a0,-56,"171
"
16 31 36 28932,e2001d8712401320d4a0,-56,"171
"
16 31 36 28965,e2001d8712401320d4a0,-55,"174
"
16 31 36 28965,e2001d8712401320d4a0,-55,"174
"
16 31 36 28999,e2001d8712401320d4a0,-55,"174
"
16 31 36 28999,e2001d8712401320d4a0,-55,"174
"
16 31 36 29032,e2001d8712401320d4a0,-55,"174
"
16 31 36 29032,e2001d8712401320d4a0,-55,"174
"
16 31 36 29065,e2001d8712401320d4a0,-55,"171
"
16 31 36 29065,e2001d8712401320d4a0,-55,"171
"
16 31 36 29099,e2001d8712401320d4a0,-55,"168
"
16 31 36 29099,e2001d8712401320d4a0,-55,"168
"
16 31 36 29132,e2001d8712401320d4a0,-55,"171
"
16 31 36 29132,e2001d8712401320d4a0,-55,"171
"
16 31 36 29165,e2001d8712401320d4a0,-57,"174
"
16 31 36 29165,e2001d8712401320d4a0,-57,"174
"
16 31 36 29198,e2001d8712401320d4a0,-55,"174
"
16 31 36 29198,e2001d8712401320d4a0,-55,"174
"
16 31 36 29198,e2001d8712401320d4a0,-55,"174
"
16 31 36 29198,e2001d8712401320d4a0,-55,"174
"
16 31 36 29266,e2001d8712401320d4a0,-56,"171
"
16 31 36 29266,e2001d8712401320d4a0,-56,"171
"
16 31 36 29315,e2001d8712401320d4a0,-55,"174
"
16 31 36 29348,e2001d8712401320d4a0,-57,"168
"
16 31 36 29381,e2001d8712401320d4a0,-56,"174
"
16 31 36 29415,e2001d8712401320d4a0,-57,"168
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
16 31 36 29432,e2001d8712401320d4a0,-57,"171
"
