time,id,RSSI,phase
13 42 3 17420,e2001d871271320b9f,-49,"174
"
13 42 3 17453,e2001d8712461320db93,-51,"174
"
13 42 3 17470,e2001d871271320b9f,-49,"174
"
13 42 3 17486,e2001d871271320b9f,-49,"174
"
13 42 3 17504,e2001d8712461320db93,-51,"171
"
13 42 3 17520,e2001d871271320b9f,-49,"174
"
13 42 3 17537,e2001d8712461320db93,-51,"174
"
13 42 3 17553,e2001d8712401320d4a0,-57,"171
"
13 42 3 17553,e2001d8712401320d4a0,-57,"171
"
13 42 3 17587,e2001d871271320b9f,-50,"171
"
13 42 3 17603,e2001d8712461320db93,-51,"171
"
13 42 3 17603,e2001d8712461320db93,-51,"171
"
13 42 3 17637,e2001d8712461320db93,-51,"171
"
13 42 3 17654,e2001d871271320b9f,-50,"174
"
13 42 3 17654,e2001d871271320b9f,-50,"174
"
13 42 3 17687,e2001d8712461320db93,-51,"171
"
13 42 3 17703,e2001d871271320b9f,-49,"174
"
13 42 3 17720,e2001d8712401320d4a0,-55,"168
"
13 42 3 17736,e2001d871271320b9f,-49,"171
"
13 42 3 17753,e2001d8712461320db93,-53,"174
"
13 42 3 17769,e2001d871271320b9f,-49,"171
"
13 42 3 17786,e2001d8712461320db93,-55,"174
"
13 42 3 17804,e2001d8712171320c120,-53,"171
"
13 42 3 17820,e2001d8712401320d4a0,-55,"174
"
13 42 3 17853,e2001d8712461320db93,-53,"174
"
13 42 3 17870,e2001d8712171320c120,-52,"171
"
13 42 3 17904,e2001d8712461320db93,-52,"174
"
13 42 3 17954,e2001d8712461320db93,-55,"171
"
13 42 3 17954,e2001d8712461320db93,-55,"171
"
13 42 3 17987,e2001d871271320b9f,-49,"174
"
13 42 3 18003,e2001d8712171320c120,-52,"171
"
13 42 3 18037,e2001d8712461320db93,-53,"171
"
13 42 3 18037,e2001d8712461320db93,-53,"171
"
13 42 3 18069,e2001d8712171320c120,-53,"171
"
13 42 3 18086,e2001d871271320b9f,-49,"174
"
13 42 3 18120,e2001d8712171320c120,-55,"171
"
13 42 3 18136,e2001d871271320b9f,-49,"174
"
13 42 3 18136,e2001d871271320b9f,-49,"174
"
13 42 3 18170,e2001d8712171320c120,-55,"171
"
13 42 3 18187,e2001d8712461320db93,-53,"174
"
13 42 3 18220,e2001d871271320b9f,-49,"174
"
13 42 3 18236,e2001d8712401320d4a0,-55,"168
"
13 42 3 18253,e2001d8712171320c120,-55,"174
"
13 42 3 18270,e2001d8712401320d4a0,-55,"171
"
13 42 3 18270,e2001d8712401320d4a0,-55,"171
"
13 42 3 18302,e2001d8712461320db93,-53,"174
"
13 42 3 18320,e2001d871271320b9f,-49,"171
"
13 42 4 18353,e2001d8712461320db93,-51,"174
"
13 42 4 18370,e2001d871271320b9f,-49,"174
"
13 42 4 18404,e2001d871271320b9f,-49,"168
"
13 42 4 18420,e2001d8712461320db93,-52,"171
"
13 42 4 18454,e2001d8712461320db93,-51,"168
"
13 42 4 18470,e2001d871271320b9f,-49,"168
"
13 42 4 18487,e2001d8712461320db93,-51,"171
"
13 42 4 18504,e2001d871271320b9f,-49,"174
"
13 42 4 18520,e2001d8712401320d4a0,-55,"174
"
13 42 4 18537,e2001d871271320b9f,-49,"171
"
13 42 4 18552,e2001d8712461320db93,-51,"174
"
13 42 4 18571,e2001d8712401320d4a0,-55,"171
"
13 42 4 18587,e2001d871271320b9f,-49,"174
"
13 42 4 18587,e2001d871271320b9f,-49,"174
"
13 42 4 18620,e2001d8712401320d4a0,-55,"171
"
13 42 4 18637,e2001d8712461320db93,-51,"171
"
13 42 4 18637,e2001d8712461320db93,-51,"171
"
13 42 4 18670,e2001d8712461320db93,-52,"174
"
13 42 4 18687,e2001d871271320b9f,-49,"171
"
13 42 4 18737,e2001d8712401320d4a0,-55,"174
"
13 42 4 18753,e2001d871271320b9f,-49,"174
"
13 42 4 18787,e2001d8712461320db93,-52,"171
"
13 42 4 18787,e2001d8712461320db93,-52,"171
"
13 42 4 18787,e2001d8712461320db93,-52,"171
"
13 42 4 18837,e2001d871271320b9f,-49,"174
"
13 42 4 18854,e2001d8712461320db93,-51,"171
"
13 42 4 18854,e2001d8712461320db93,-51,"171
"
13 42 4 18903,e2001d8712461320db93,-52,"177
"
13 42 4 18920,e2001d8712171320c120,-57,"171
"
13 42 4 18920,e2001d8712171320c120,-57,"171
"
13 42 4 18970,e2001d8712461320db93,-52,"174
"
13 42 4 18987,e2001d871271320b9f,-49,"174
"
13 42 4 19020,e2001d871271320b9f,-49,"174
"
13 42 4 19036,e2001d8712171320c120,-55,"174
"
13 42 4 19070,e2001d8712171320c120,-57,"174
"
13 42 4 19086,e2001d871271320b9f,-49,"174
"
13 42 4 19121,e2001d8712171320c120,-59,"171
"
13 42 4 19137,e2001d871271320b9f,-50,"174
"
13 42 4 19153,e2001d8712461320db93,-52,"171
"
13 42 4 19170,e2001d871271320b9f,-50,"171
"
13 42 4 19187,e2001d8712461320db93,-52,"174
"
13 42 4 19187,e2001d8712461320db93,-52,"174
"
13 42 4 19220,e2001d8712171320c120,-58,"174
"
13 42 4 19237,e2001d871271320b9f,-49,"171
"
13 42 4 19271,e2001d8712461320db93,-52,"171
"
13 42 4 19287,e2001d8712171320c120,-57,"171
"
13 42 4 19337,e2001d871271320b9f,-49,"174
"
13 42 5 19354,e2001d8712461320db93,-51,"171
"
13 42 5 19387,e2001d8712461320db93,-51,"174
"
13 42 5 19403,e2001d8712171320c120,-57,"174
"
13 42 5 19403,e2001d8712171320c120,-57,"174
"
13 42 5 19453,e2001d8712171320c120,-57,"174
"
13 42 5 19471,e2001d8712461320db93,-51,"168
"
13 42 5 19504,e2001d8712461320db93,-51,"171
"
13 42 5 19519,e2001d8712171320c120,-56,"171
"
13 42 5 19537,e2001d8712461320db93,-51,"168
"
13 42 5 19553,e2001d871271320b9f,-49,"171
"
13 42 5 19571,e2001d8712171320c120,-57,"168
"
13 42 5 19571,e2001d8712171320c120,-57,"168
"
13 42 5 19603,e2001d8712171320c120,-57,"171
"
13 42 5 19621,e2001d8712461320db93,-50,"174
"
13 42 5 19654,e2001d8712461320db93,-51,"174
"
13 42 5 19670,e2001d871271320b9f,-49,"171
"
13 42 5 19670,e2001d871271320b9f,-49,"171
"
13 42 5 19703,e2001d871271320b9f,-49,"174
"
13 42 5 19737,e2001d8712171320c120,-52,"174
"
13 42 5 19770,e2001d8712171320c120,-52,"174
"
13 42 5 19787,e2001d8712461320db93,-52,"171
"
13 42 5 19821,e2001d8712171320c120,-52,"171
"
13 42 5 19837,e2001d871271320b9f,-49,"174
"
13 42 5 19870,e2001d8712171320c120,-52,"171
"
13 42 5 19887,e2001d871271320b9f,-49,"168
"
13 42 5 19920,e2001d8712461320db93,-52,"171
"
13 42 5 19936,e2001d8712171320c120,-51,"171
"
13 42 5 19936,e2001d8712171320c120,-51,"171
"
13 42 5 19970,e2001d871271320b9f,-49,"174
"
13 42 5 19987,e2001d8712461320db93,-51,"171
"
13 42 5 20020,e2001d8712461320db93,-52,"174
"
13 42 5 20037,e2001d8712171320c120,-52,"174
"
13 42 5 20037,e2001d8712171320c120,-52,"174
"
13 42 5 20070,e2001d8712461320db93,-52,"171
"
13 42 5 20070,e2001d8712461320db93,-52,"171
"
13 42 5 20104,e2001d8712171320c120,-52,"171
"
13 42 5 20137,e2001d8712461320db93,-51,"174
"
13 42 5 20153,e2001d871271320b9f,-49,"171
"
13 42 5 20153,e2001d871271320b9f,-49,"171
"
13 42 5 20187,e2001d871271320b9f,-49,"174
"
13 42 5 20203,e2001d8712461320db93,-49,"174
"
13 42 5 20237,e2001d871271320b9f,-49,"177
"
13 42 5 20237,e2001d871271320b9f,-49,"177
"
13 42 5 20237,e2001d871271320b9f,-49,"177
"
13 42 5 20287,e2001d871271320b9f,-49,"174
"
13 42 5 20304,e2001d8712461320db93,-49,"174
"
13 42 5 20336,e2001d8712461320db93,-51,"174
"
13 42 6 20353,e2001d871271320b9f,-49,"174
"
13 42 6 20369,e2001d8712171320c120,-55,"171
"
13 42 6 20387,e2001d871271320b9f,-49,"174
"
13 42 6 20404,e2001d8712461320db93,-51,"171
"
13 42 6 20404,e2001d8712461320db93,-51,"171
"
13 42 6 20454,e2001d8712171320c120,-55,"174
"
13 42 6 20471,e2001d8712461320db93,-51,"171
"
13 42 6 20502,e2001d8712461320db93,-51,"174
"
13 42 6 20520,e2001d871271320b9f,-49,"171
"
13 42 6 20536,e2001d8712171320c120,-55,"171
"
13 42 6 20554,e2001d8712461320db93,-51,"171
"
13 42 6 20620,e2001d8712461320db93,-52,"174
"
13 42 6 20636,e2001d871271320b9f,-49,"168
"
13 42 6 20670,e2001d871271320b9f,-49,"171
"
13 42 6 20687,e2001d8712171320c120,-53,"171
"
13 42 6 20703,e2001d8712461320db93,-51,"174
"
13 42 6 20721,e2001d871271320b9f,-50,"177
"
13 42 6 20737,e2001d8712461320db93,-51,"171
"
13 42 6 20754,e2001d871271320b9f,-50,"174
"
13 42 6 20770,e2001d8712171320c120,-58,"171
"
13 42 6 20787,e2001d8712171320c120,-58,"177
"
13 42 6 20804,e2001d871271320b9f,-51,"174
"
13 42 6 20819,e2001d8712461320db93,-51,"171
"
13 42 6 20837,e2001d871271320b9f,-50,"171
"
13 42 6 20853,e2001d8712461320db93,-50,"171
"
13 42 6 20871,e2001d8712171320c120,-58,"165
"
13 42 6 20871,e2001d8712171320c120,-58,"165
"
13 42 6 20903,e2001d871271320b9f,-50,"174
"
13 42 6 20920,e2001d8712461320db93,-51,"174
"
13 42 6 20937,e2001d8712171320c120,-58,"171
"
13 42 6 20937,e2001d8712171320c120,-58,"171
"
13 42 6 20937,e2001d8712171320c120,-58,"171
"
13 42 6 20987,e2001d871271320b9f,-50,"174
"
13 42 6 21003,e2001d8712461320db93,-51,"174
"
13 42 6 21037,e2001d871271320b9f,-49,"174
"
13 42 6 21052,e2001d8712171320c120,-57,"171
"
13 42 6 21070,e2001d871271320b9f,-49,"171
"
13 42 6 21086,e2001d8712171320c120,-51,"174
"
13 42 6 21103,e2001d8712461320db93,-52,"171
"
13 42 6 21120,e2001d8712401320d4a0,-55,"174
"
13 42 6 21137,e2001d8712461320db93,-53,"171
"
13 42 6 21154,e2001d871271320b9f,-49,"174
"
13 42 6 21187,e2001d871271320b9f,-49,"174
"
13 42 6 21187,e2001d871271320b9f,-49,"174
"
13 42 6 21219,e2001d8712461320db93,-53,"174
"
13 42 6 21236,e2001d8712171320c120,-52,"174
"
13 42 6 21304,e2001d8712461320db93,-52,"174
"
13 42 6 21319,e2001d8712171320c120,-51,"174
"
13 42 7 21370,e2001d8712461320db93,-51,"171
"
13 42 7 21386,e2001d8712171320c120,-57,"168
"
13 42 7 21386,e2001d8712171320c120,-57,"168
"
13 42 7 21386,e2001d8712171320c120,-57,"168
"
13 42 7 21437,e2001d871271320b9f,-49,"171
"
13 42 7 21454,e2001d8712461320db93,-51,"174
"
13 42 7 21470,e2001d8712171320c120,-57,"171
"
13 42 7 21470,e2001d8712171320c120,-57,"171
"
13 42 7 21503,e2001d871271320b9f,-49,"174
"
13 42 7 21520,e2001d8712461320db93,-51,"174
"
13 42 7 21554,e2001d871271320b9f,-49,"174
"
13 42 7 21569,e2001d8712171320c120,-55,"174
"
13 42 7 21586,e2001d8712461320db93,-52,"174
"
13 42 7 21602,e2001d871271320b9f,-49,"171
"
13 42 7 21620,e2001d8712171320c120,-57,"174
"
13 42 7 21620,e2001d8712171320c120,-57,"174
"
13 42 7 21620,e2001d8712171320c120,-57,"174
"
13 42 7 21671,e2001d8712461320db93,-51,"174
"
13 42 7 21687,e2001d871271320b9f,-49,"174
"
13 42 7 21720,e2001d8712171320c120,-55,"171
"
13 42 7 21737,e2001d871271320b9f,-47,"174
"
13 42 7 21754,e2001d8712461320db93,-51,"174
"
13 42 7 21754,e2001d8712461320db93,-51,"174
"
13 42 7 21754,e2001d8712461320db93,-51,"174
"
13 42 7 21804,e2001d871271320b9f,-49,"171
"
13 42 7 21820,e2001d8712171320c120,-55,"174
"
13 42 7 21853,e2001d871271320b9f,-49,"171
"
13 42 7 21871,e2001d8712461320db93,-50,"174
"
13 42 7 21903,e2001d8712171320c120,-55,"171
"
13 42 7 21921,e2001d871271320b9f,-49,"171
"
13 42 7 21937,e2001d8712461320db93,-51,"174
"
13 42 7 21970,e2001d871271320b9f,-49,"171
"
13 42 7 21987,e2001d8712461320db93,-51,"174
"
13 42 7 22037,e2001d8712461320db93,-51,"174
"
13 42 7 22054,e2001d871271320b9f,-49,"174
"
13 42 7 22087,e2001d8712171320c120,-55,"168
"
13 42 7 22103,e2001d871271320b9f,-49,"171
"
13 42 7 22136,e2001d8712171320c120,-56,"174
"
13 42 7 22136,e2001d8712171320c120,-56,"174
"
13 42 7 22170,e2001d871271320b9f,-49,"174
"
13 42 7 22187,e2001d8712461320db93,-52,"174
"
13 42 7 22221,e2001d871271320b9f,-49,"174
"
13 42 7 22236,e2001d8712461320db93,-51,"174
"
13 42 7 22253,e2001d871271320b9f,-49,"174
"
13 42 7 22270,e2001d8712461320db93,-52,"174
"
13 42 7 22287,e2001d8712171320c120,-55,"174
"
13 42 7 22320,e2001d8712401320d4a0,-57,"171
"
13 42 7 22337,e2001d8712171320c120,-53,"174
"
13 42 8 22354,e2001d8712461320db93,-52,"174
"
13 42 8 22387,e2001d8712461320db93,-52,"174
"
13 42 8 22403,e2001d871271320b9f,-49,"171
"
13 42 8 22421,e2001d8712401320d4a0,-55,"171
"
13 42 8 22421,e2001d8712401320d4a0,-55,"171
"
13 42 8 22453,e2001d8712401320d4a0,-56,"171
"
13 42 8 22470,e2001d871271320b9f,-49,"174
"
13 42 8 22487,e2001d8712461320db93,-53,"171
"
13 42 8 22520,e2001d8712401320d4a0,-56,"174
"
13 42 8 22520,e2001d8712401320d4a0,-56,"174
"
13 42 8 22552,e2001d8712461320db93,-53,"168
"
13 42 8 22570,e2001d8712171320c120,-52,"174
"
13 42 8 22586,e2001d8712171320c120,-52,"171
"
13 42 8 22604,e2001d871271320b9f,-47,"174
"
13 42 8 22620,e2001d8712401320d4a0,-55,"171
"
13 42 8 22637,e2001d8712461320db93,-53,"174
"
13 42 8 22637,e2001d8712461320db93,-53,"174
"
13 42 8 22670,e2001d8712171320c120,-52,"174
"
13 42 8 22670,e2001d8712171320c120,-52,"174
"
13 42 8 22703,e2001d871271320b9f,-49,"174
"
13 42 8 22737,e2001d8712401320d4a0,-55,"168
"
13 42 8 22737,e2001d8712401320d4a0,-55,"168
"
13 42 8 22770,e2001d8712461320db93,-53,"174
"
13 42 8 22787,e2001d8712171320c120,-52,"171
"
13 42 8 22820,e2001d871271320b9f,-49,"174
"
13 42 8 22836,e2001d8712171320c120,-52,"171
"
13 42 8 22887,e2001d8712171320c120,-52,"168
"
13 42 8 22904,e2001d8712461320db93,-53,"174
"
13 42 8 22920,e2001d8712401320d4a0,-55,"171
"
13 42 8 22937,e2001d8712401320d4a0,-56,"165
"
13 42 8 22953,e2001d871271320b9f,-47,"171
"
13 42 8 22970,e2001d8712171320c120,-52,"171
"
13 42 8 22987,e2001d8712461320db93,-53,"171
"
13 42 8 22987,e2001d8712461320db93,-53,"171
"
13 42 8 23020,e2001d8712461320db93,-53,"174
"
13 42 8 23020,e2001d8712461320db93,-53,"174
"
13 42 8 23053,e2001d871271320b9f,-47,"171
"
13 42 8 23087,e2001d8712171320c120,-57,"171
"
13 42 8 23104,e2001d8712461320db93,-52,"174
"
13 42 8 23120,e2001d871271320b9f,-49,"171
"
13 42 8 23137,e2001d8712171320c120,-57,"174
"
13 42 8 23170,e2001d8712171320c120,-57,"174
"
13 42 8 23187,e2001d8712461320db93,-51,"174
"
13 42 8 23221,e2001d8712461320db93,-51,"174
"
13 42 8 23237,e2001d871271320b9f,-49,"174
"
13 42 8 23253,e2001d8712461320db93,-51,"171
"
13 42 8 23271,e2001d871271320b9f,-49,"171
"
13 42 8 23287,e2001d8712171320c120,-58,"171
"
13 42 8 23321,e2001d871271320b9f,-49,"171
"
13 42 8 23337,e2001d8712171320c120,-53,"171
"
13 42 9 23353,e2001d8712461320db93,-52,"171
"
13 42 9 23369,e2001d8712401320d4a0,-57,"174
"
13 42 9 23386,e2001d871271320b9f,-49,"174
"
13 42 9 23403,e2001d8712401320d4a0,-57,"174
"
13 42 9 23419,e2001d8712171320c120,-53,"174
"
13 42 9 23436,e2001d8712461320db93,-53,"174
"
13 42 9 23454,e2001d8712401320d4a0,-56,"171
"
13 42 9 23454,e2001d8712401320d4a0,-56,"171
"
13 42 9 23487,e2001d8712461320db93,-52,"174
"
13 42 9 23520,e2001d871271320b9f,-49,"174
"
13 42 9 23537,e2001d8712461320db93,-53,"174
"
13 42 9 23554,e2001d8712401320d4a0,-56,"171
"
13 42 9 23554,e2001d8712401320d4a0,-56,"171
"
13 42 9 23587,e2001d871271320b9f,-49,"171
"
13 42 9 23604,e2001d8712401320d4a0,-55,"174
"
13 42 9 23653,e2001d8712461320db93,-52,"171
"
13 42 9 23671,e2001d871271320b9f,-47,"171
"
13 42 9 23686,e2001d8712461320db93,-51,"171
"
13 42 9 23703,e2001d871271320b9f,-49,"171
"
13 42 9 23721,e2001d8712171320c120,-55,"174
"
13 42 9 23737,e2001d8712461320db93,-51,"177
"
13 42 9 23754,e2001d871271320b9f,-49,"174
"
13 42 9 23770,e2001d8712401320d4a0,-57,"171
"
13 42 9 23788,e2001d8712171320c120,-55,"174
"
13 42 9 23804,e2001d871271320b9f,-49,"171
"
13 42 9 23820,e2001d8712461320db93,-52,"174
"
13 42 9 23837,e2001d8712171320c120,-55,"171
"
13 42 9 23853,e2001d8712401320d4a0,-56,"168
"
13 42 9 23853,e2001d8712401320d4a0,-56,"168
"
13 42 9 23887,e2001d871271320b9f,-49,"174
"
13 42 9 23904,e2001d8712461320db93,-52,"174
"
13 42 9 23971,e2001d8712401320d4a0,-57,"171
"
13 42 9 23986,e2001d8712171320c120,-55,"171
"
13 42 9 24053,e2001d8712461320db93,-52,"171
"
13 42 9 24070,e2001d8712401320d4a0,-57,"174
"
13 42 9 24120,e2001d8712171320c120,-57,"177
"
13 42 9 24136,e2001d8712461320db93,-51,"171
"
13 42 9 24170,e2001d871271320b9f,-49,"171
"
13 42 9 24187,e2001d8712461320db93,-51,"171
"
13 42 9 24204,e2001d871271320b9f,-50,"171
"
13 42 9 24221,e2001d8712461320db93,-51,"171
"
13 42 9 24237,e2001d8712171320c120,-58,"174
"
13 42 9 24237,e2001d8712171320c120,-58,"174
"
13 42 9 24237,e2001d8712171320c120,-58,"174
"
13 42 9 24287,e2001d8712461320db93,-51,"168
"
13 42 9 24304,e2001d871271320b9f,-50,"171
"
13 42 10 24370,e2001d8712171320c120,-56,"168
"
13 42 10 24386,e2001d871271320b9f,-50,"174
"
13 42 10 24421,e2001d8712461320db93,-52,"174
"
13 42 10 24437,e2001d8712171320c120,-57,"174
"
13 42 10 24454,e2001d8712461320db93,-52,"171
"
13 42 10 24470,e2001d871271320b9f,-51,"171
"
13 42 10 24487,e2001d8712171320c120,-57,"171
"
13 42 10 24487,e2001d8712171320c120,-57,"171
"
13 42 10 24487,e2001d8712171320c120,-57,"171
"
13 42 10 24554,e2001d871271320b9f,-51,"168
"
13 42 10 24570,e2001d8712461320db93,-52,"174
"
13 42 10 24603,e2001d8712461320db93,-52,"174
"
13 42 10 24621,e2001d8712171320c120,-55,"174
"
13 42 10 24637,e2001d8712171320c120,-56,"171
"
13 42 10 24637,e2001d8712171320c120,-56,"171
"
13 42 10 24670,e2001d8712461320db93,-52,"171
"
13 42 10 24703,e2001d8712461320db93,-51,"174
"
13 42 10 24720,e2001d871271320b9f,-49,"174
"
13 42 10 24738,e2001d871271320b9f,-50,"174
"
13 42 10 24754,e2001d8712461320db93,-52,"171
"
13 42 10 24787,e2001d871271320b9f,-49,"171
"
13 42 10 24803,e2001d8712461320db93,-51,"171
"
13 42 10 24837,e2001d871271320b9f,-49,"171
"
13 42 10 24854,e2001d8712171320c120,-57,"168
"
13 42 10 24869,e2001d8712461320db93,-52,"171
"
13 42 10 24886,e2001d871271320b9f,-49,"171
"
13 42 10 24903,e2001d8712171320c120,-57,"168
"
13 42 10 24920,e2001d8712461320db93,-52,"171
"
13 42 10 24937,e2001d871271320b9f,-49,"174
"
13 42 10 24954,e2001d8712171320c120,-58,"174
"
13 42 10 24954,e2001d8712171320c120,-58,"174
"
13 42 10 25003,e2001d8712171320c120,-57,"171
"
13 42 10 25021,e2001d871271320b9f,-49,"171
"
13 42 10 25054,e2001d871271320b9f,-49,"174
"
13 42 10 25070,e2001d8712461320db93,-52,"171
"
13 42 10 25104,e2001d871271320b9f,-49,"168
"
13 42 10 25121,e2001d8712461320db93,-52,"174
"
13 42 10 25137,e2001d871271320b9f,-49,"174
"
13 42 10 25154,e2001d8712171320c120,-57,"174
"
13 42 10 25170,e2001d8712461320db93,-52,"174
"
13 42 10 25170,e2001d8712461320db93,-52,"174
"
13 42 10 25203,e2001d871271320b9f,-49,"174
"
13 42 10 25220,e2001d8712461320db93,-53,"171
"
13 42 10 25254,e2001d8712461320db93,-55,"171
"
13 42 10 25270,e2001d8712171320c120,-57,"171
"
13 42 10 25304,e2001d871271320b9f,-49,"171
"
13 42 10 25320,e2001d8712461320db93,-53,"174
"
13 42 11 25353,e2001d871271320b9f,-49,"174
"
13 42 11 25370,e2001d8712461320db93,-57,"168
"
13 42 11 25386,e2001d871271320b9f,-49,"174
"
13 42 11 25404,e2001d8712171320c120,-55,"171
"
13 42 11 25404,e2001d8712171320c120,-55,"171
"
13 42 11 25436,e2001d871271320b9f,-49,"174
"
13 42 11 25436,e2001d871271320b9f,-49,"174
"
13 42 11 25470,e2001d8712461320db93,-57,"174
"
13 42 11 25487,e2001d8712171320c120,-53,"174
"
13 42 11 25503,e2001d871271320b9f,-49,"171
"
13 42 11 25520,e2001d8712171320c120,-53,"171
"
