time,id,RSSI,phase
16 50 4 15451,e2001d8712461320db93,-57,"171
"
16 50 4 15485,e2001d8712401320d4a0,-47,"174
"
16 50 4 15501,e2001d8712171320c120,-52,"171
"
16 50 4 15501,e2001d8712171320c120,-52,"171
"
16 50 4 15552,e2001d8712461320db93,-58,"174
"
16 50 4 15568,e2001d8712401320d4a0,-47,"174
"
16 50 4 15619,e2001d8712171320c120,-55,"171
"
16 50 4 15634,e2001d8712401320d4a0,-47,"174
"
16 50 4 15634,e2001d8712401320d4a0,-47,"174
"
16 50 4 15719,e2001d8712461320db93,-55,"171
"
16 50 4 15735,e2001d8712401320d4a0,-46,"174
"
16 50 4 15767,e2001d8712461320db93,-53,"171
"
16 50 4 15785,e2001d8712171320c120,-53,"171
"
16 50 4 15785,e2001d8712171320c120,-53,"171
"
16 50 4 15817,e2001d8712461320db93,-55,"171
"
16 50 4 15835,e2001d8712171320c120,-53,"174
"
16 50 4 15868,e2001d8712461320db93,-53,"174
"
16 50 4 15885,e2001d8712171320c120,-52,"171
"
16 50 4 15885,e2001d8712171320c120,-52,"171
"
16 50 4 15918,e2001d8712401320d4a0,-46,"174
"
16 50 4 15935,e2001d8712171320c120,-52,"171
"
16 50 4 15985,e2001d8712401320d4a0,-46,"171
"
16 50 4 16002,e2001d8712171320c120,-53,"174
"
16 50 4 16035,e2001d8712171320c120,-52,"171
"
16 50 5 16052,e2001d8712461320db93,-55,"174
"
16 50 5 16052,e2001d8712461320db93,-55,"174
"
16 50 5 16052,e2001d8712461320db93,-55,"174
"
16 50 5 16102,e2001d8712461320db93,-55,"174
"
16 50 5 16118,e2001d8712401320d4a0,-46,"174
"
16 50 5 16151,e2001d8712461320db93,-55,"171
"
16 50 5 16168,e2001d8712171320c120,-52,"171
"
16 50 5 16185,e2001d8712461320db93,-55,"171
"
16 50 5 16201,e2001d8712401320d4a0,-46,"174
"
16 50 5 16235,e2001d8712171320c120,-53,"171
"
16 50 5 16252,e2001d8712461320db93,-58,"171
"
16 50 5 16268,e2001d8712401320d4a0,-49,"171
"
16 50 5 16285,e2001d8712171320c120,-55,"174
"
16 50 5 16285,e2001d8712171320c120,-55,"174
"
16 50 5 16285,e2001d8712171320c120,-55,"174
"
16 50 5 16285,e2001d8712171320c120,-55,"174
"
16 50 5 16352,e2001d8712401320d4a0,-49,"174
"
16 50 5 16368,e2001d8712171320c120,-53,"171
"
16 50 5 16368,e2001d8712171320c120,-53,"171
"
16 50 5 16418,e2001d8712401320d4a0,-47,"168
"
16 50 5 16418,e2001d8712401320d4a0,-47,"168
"
16 50 5 16468,e2001d8712401320d4a0,-49,"174
"
16 50 5 16485,e2001d8712461320db93,-58,"171
"
16 50 5 16518,e2001d8712401320d4a0,-47,"174
"
16 50 5 16552,e2001d8712461320db93,-58,"168
"
16 50 5 16568,e2001d8712401320d4a0,-47,"171
"
16 50 5 16602,e2001d8712401320d4a0,-49,"171
"
16 50 5 16618,e2001d8712401320d4a0,-47,"171
"
16 50 5 16669,e2001d8712401320d4a0,-47,"171
"
16 50 5 16685,e2001d8712171320c120,-55,"174
"
16 50 5 16719,e2001d8712401320d4a0,-47,"174
"
16 50 5 16719,e2001d8712401320d4a0,-47,"174
"
16 50 5 16719,e2001d8712401320d4a0,-47,"174
"
16 50 5 16768,e2001d8712401320d4a0,-49,"174
"
16 50 5 16785,e2001d8712171320c120,-55,"171
"
16 50 5 16785,e2001d8712171320c120,-55,"171
"
16 50 5 16785,e2001d8712171320c120,-55,"171
"
16 50 5 16835,e2001d8712401320d4a0,-49,"174
"
16 50 5 16852,e2001d8712171320c120,-53,"174
"
16 50 5 16852,e2001d8712171320c120,-53,"174
"
16 50 5 16885,e2001d8712461320db93,-58,"171
"
16 50 5 16885,e2001d8712461320db93,-58,"171
"
16 50 5 16918,e2001d8712401320d4a0,-47,"174
"
16 50 5 16935,e2001d8712171320c120,-55,"174
"
16 50 5 16935,e2001d8712171320c120,-55,"174
"
16 50 5 16935,e2001d8712171320c120,-55,"174
"
16 50 5 16984,e2001d8712171320c120,-52,"168
"
16 50 5 16984,e2001d8712171320c120,-52,"168
"
16 50 5 17019,e2001d8712461320db93,-55,"171
"
16 50 6 17068,e2001d8712461320db93,-57,"171
"
16 50 6 17085,e2001d8712401320d4a0,-46,"174
"
16 50 6 17118,e2001d8712171320c120,-53,"174
"
16 50 6 17135,e2001d8712461320db93,-56,"171
"
16 50 6 17135,e2001d8712461320db93,-56,"171
"
16 50 6 17167,e2001d8712401320d4a0,-47,"171
"
16 50 6 17185,e2001d8712171320c120,-53,"168
"
16 50 6 17202,e2001d8712461320db93,-57,"171
"
16 50 6 17235,e2001d8712401320d4a0,-49,"174
"
16 50 6 17252,e2001d8712461320db93,-59,"174
"
16 50 6 17268,e2001d8712171320c120,-53,"174
"
16 50 6 17285,e2001d8712171320c120,-55,"171
"
16 50 6 17302,e2001d8712401320d4a0,-49,"174
"
16 50 6 17319,e2001d8712401320d4a0,-49,"174
"
16 50 6 17335,e2001d8712171320c120,-53,"174
"
16 50 6 17352,e2001d8712461320db93,-58,"174
"
16 50 6 17352,e2001d8712461320db93,-58,"174
"
16 50 6 17385,e2001d8712171320c120,-53,"171
"
16 50 6 17401,e2001d8712401320d4a0,-49,"171
"
16 50 6 17419,e2001d8712461320db93,-58,"171
"
16 50 6 17419,e2001d8712461320db93,-58,"171
"
16 50 6 17451,e2001d8712171320c120,-53,"174
"
16 50 6 17469,e2001d8712401320d4a0,-49,"171
"
16 50 6 17485,e2001d8712461320db93,-58,"171
"
16 50 6 17485,e2001d8712461320db93,-58,"171
"
16 50 6 17518,e2001d8712461320db93,-58,"174
"
16 50 6 17535,e2001d8712171320c120,-55,"171
"
16 50 6 17568,e2001d8712401320d4a0,-49,"174
"
16 50 6 17585,e2001d8712171320c120,-53,"171
"
16 50 6 17601,e2001d8712401320d4a0,-46,"174
"
16 50 6 17617,e2001d8712171320c120,-53,"171
"
16 50 6 17635,e2001d8712461320db93,-53,"174
"
16 50 6 17635,e2001d8712461320db93,-53,"174
"
16 50 6 17667,e2001d8712461320db93,-55,"174
"
16 50 6 17684,e2001d8712401320d4a0,-46,"171
"
16 50 6 17718,e2001d8712461320db93,-53,"174
"
16 50 6 17735,e2001d8712171320c120,-53,"168
"
16 50 6 17751,e2001d8712171320c120,-53,"174
"
16 50 6 17768,e2001d8712401320d4a0,-46,"174
"
16 50 6 17785,e2001d8712461320db93,-53,"171
"
16 50 6 17785,e2001d8712461320db93,-53,"171
"
16 50 6 17819,e2001d8712461320db93,-53,"171
"
16 50 6 17835,e2001d8712401320d4a0,-46,"174
"
16 50 6 17868,e2001d8712171320c120,-52,"171
"
16 50 6 17885,e2001d8712461320db93,-53,"171
"
16 50 6 17885,e2001d8712461320db93,-53,"171
"
16 50 6 17917,e2001d8712461320db93,-55,"174
"
16 50 6 17934,e2001d8712401320d4a0,-46,"168
"
16 50 6 17968,e2001d8712401320d4a0,-46,"174
"
16 50 6 17985,e2001d8712171320c120,-52,"171
"
16 50 6 18002,e2001d8712461320db93,-53,"171
"
16 50 6 18019,e2001d8712401320d4a0,-46,"171
"
16 50 6 18035,e2001d8712171320c120,-53,"171
"
16 50 7 18052,e2001d8712461320db93,-55,"174
"
16 50 7 18052,e2001d8712461320db93,-55,"174
"
16 50 7 18052,e2001d8712461320db93,-55,"174
"
16 50 7 18102,e2001d8712401320d4a0,-46,"171
"
16 50 7 18118,e2001d8712171320c120,-52,"171
"
16 50 7 18152,e2001d8712461320db93,-55,"174
"
16 50 7 18185,e2001d8712171320c120,-53,"174
"
16 50 7 18217,e2001d8712461320db93,-57,"174
"
16 50 7 18235,e2001d8712171320c120,-52,"171
"
16 50 7 18268,e2001d8712171320c120,-53,"174
"
16 50 7 18286,e2001d8712461320db93,-57,"168
"
16 50 7 18286,e2001d8712461320db93,-57,"168
"
16 50 7 18319,e2001d8712401320d4a0,-47,"174
"
16 50 7 18335,e2001d8712461320db93,-56,"174
"
16 50 7 18335,e2001d8712461320db93,-56,"174
"
16 50 7 18385,e2001d8712171320c120,-53,"171
"
16 50 7 18402,e2001d8712401320d4a0,-47,"174
"
16 50 7 18419,e2001d8712401320d4a0,-49,"174
"
16 50 7 18434,e2001d8712461320db93,-57,"171
"
16 50 7 18451,e2001d8712171320c120,-55,"171
"
16 50 7 18468,e2001d8712401320d4a0,-47,"174
"
16 50 7 18485,e2001d8712171320c120,-55,"174
"
16 50 7 18502,e2001d8712461320db93,-56,"177
"
16 50 7 18518,e2001d8712461320db93,-57,"171
"
16 50 7 18551,e2001d8712401320d4a0,-47,"171
"
16 50 7 18568,e2001d8712171320c120,-53,"174
"
16 50 7 18584,e2001d8712401320d4a0,-47,"174
"
16 50 7 18602,e2001d8712171320c120,-55,"171
"
16 50 7 18618,e2001d8712461320db93,-57,"5
"
16 50 7 18618,e2001d8712461320db93,-57,"5
"
16 50 7 18652,e2001d8712401320d4a0,-47,"174
"
16 50 7 18668,e2001d8712171320c120,-55,"174
"
16 50 7 18685,e2001d8712461320db93,-57,"171
"
16 50 7 18702,e2001d8712171320c120,-55,"171
"
16 50 7 18702,e2001d8712171320c120,-55,"171
"
16 50 7 18735,e2001d8712461320db93,-57,"171
"
16 50 7 18751,e2001d8712401320d4a0,-47,"174
"
16 50 7 18767,e2001d8712401320d4a0,-47,"174
"
16 50 7 18767,e2001d8712401320d4a0,-47,"174
"
16 50 7 18801,e2001d8712171320c120,-55,"171
"
16 50 7 18819,e2001d8712461320db93,-55,"174
"
16 50 7 18835,e2001d8712401320d4a0,-47,"174
"
16 50 7 18852,e2001d8712461320db93,-57,"174
"
16 50 7 18869,e2001d8712171320c120,-55,"174
"
16 50 7 18869,e2001d8712171320c120,-55,"174
"
16 50 7 18869,e2001d8712171320c120,-55,"174
"
16 50 7 18918,e2001d8712401320d4a0,-47,"174
"
16 50 7 18935,e2001d8712461320db93,-56,"171
"
16 50 7 18985,e2001d8712171320c120,-55,"174
"
16 50 7 19002,e2001d8712461320db93,-55,"174
"
16 50 7 19034,e2001d8712461320db93,-55,"168
"
16 50 8 19052,e2001d8712171320c120,-55,"171
"
16 50 8 19052,e2001d8712171320c120,-55,"171
"
16 50 8 19085,e2001d8712461320db93,-57,"171
"
16 50 8 19102,e2001d8712171320c120,-55,"174
"
16 50 8 19135,e2001d8712461320db93,-56,"171
"
16 50 8 19152,e2001d8712171320c120,-55,"168
"
16 50 8 19152,e2001d8712171320c120,-55,"168
"
16 50 8 19185,e2001d8712461320db93,-57,"174
"
16 50 8 19202,e2001d8712171320c120,-55,"168
"
16 50 8 19236,e2001d8712461320db93,-57,"171
"
16 50 8 19268,e2001d8712401320d4a0,-47,"174
"
16 50 8 19285,e2001d8712171320c120,-55,"171
"
16 50 8 19302,e2001d8712461320db93,-58,"171
"
16 50 8 19302,e2001d8712461320db93,-58,"171
"
16 50 8 19302,e2001d8712461320db93,-58,"171
"
16 50 8 19302,e2001d8712461320db93,-58,"171
"
16 50 8 19368,e2001d8712401320d4a0,-47,"174
"
16 50 8 19385,e2001d8712171320c120,-55,"171
"
16 50 8 19419,e2001d8712461320db93,-58,"174
"
16 50 8 19435,e2001d8712401320d4a0,-47,"171
"
16 50 8 19452,e2001d8712171320c120,-55,"174
"
16 50 8 19468,e2001d8712461320db93,-58,"174
"
16 50 8 19485,e2001d8712401320d4a0,-47,"174
"
16 50 8 19502,e2001d8712171320c120,-55,"174
"
16 50 8 19502,e2001d8712171320c120,-55,"174
"
16 50 8 19502,e2001d8712171320c120,-55,"174
"
16 50 8 19552,e2001d8712401320d4a0,-47,"174
"
16 50 8 19568,e2001d8712171320c120,-55,"174
"
16 50 8 19585,e2001d8712401320d4a0,-47,"174
"
16 50 8 19602,e2001d8712461320db93,-56,"171
"
16 50 8 19618,e2001d8712171320c120,-55,"174
"
16 50 8 19635,e2001d8712171320c120,-55,"174
"
16 50 8 19652,e2001d8712401320d4a0,-46,"174
"
16 50 8 19668,e2001d8712461320db93,-55,"171
"
16 50 8 19668,e2001d8712461320db93,-55,"171
"
16 50 8 19718,e2001d8712461320db93,-56,"171
"
16 50 8 19735,e2001d8712401320d4a0,-47,"171
"
16 50 8 19769,e2001d8712171320c120,-55,"174
"
16 50 8 19786,e2001d8712461320db93,-56,"171
"
16 50 8 19786,e2001d8712461320db93,-56,"171
"
16 50 8 19786,e2001d8712461320db93,-56,"171
"
16 50 8 19835,e2001d8712461320db93,-56,"171
"
16 50 8 19852,e2001d8712401320d4a0,-46,"174
"
16 50 8 19885,e2001d8712401320d4a0,-47,"174
"
16 50 8 19902,e2001d8712171320c120,-55,"171
"
16 50 8 19919,e2001d8712401320d4a0,-46,"174
"
16 50 8 19919,e2001d8712401320d4a0,-46,"174
"
16 50 8 19952,e2001d8712401320d4a0,-47,"174
"
16 50 8 19968,e2001d8712171320c120,-55,"174
"
16 50 8 19985,e2001d8712461320db93,-58,"171
"
16 50 8 19985,e2001d8712461320db93,-58,"171
"
16 50 8 20018,e2001d8712401320d4a0,-47,"174
"
16 50 8 20035,e2001d8712171320c120,-55,"174
"
16 50 9 20052,e2001d8712461320db93,-58,"174
"
16 50 9 20069,e2001d8712401320d4a0,-47,"174
"
16 50 9 20069,e2001d8712401320d4a0,-47,"174
"
16 50 9 20102,e2001d8712461320db93,-58,"171
"
16 50 9 20119,e2001d8712171320c120,-55,"174
"
16 50 9 20119,e2001d8712171320c120,-55,"174
"
16 50 9 20119,e2001d8712171320c120,-55,"174
"
16 50 9 20168,e2001d8712461320db93,-57,"171
"
16 50 9 20185,e2001d8712401320d4a0,-47,"171
"
16 50 9 20234,e2001d8712171320c120,-55,"174
"
16 50 9 20252,e2001d8712171320c120,-55,"171
"
16 50 9 20268,e2001d8712401320d4a0,-47,"171
"
16 50 9 20285,e2001d8712461320db93,-56,"177
"
16 50 9 20318,e2001d8712401320d4a0,-47,"174
"
