time,id,RSSI,phase
16 7 2 24533,e2001d8712461320db93,-56,"174
"
16 7 2 24548,e2001d8712171320c120,-56,"171
"
16 7 2 24566,e2001d8712461320db93,-57,"174
"
16 7 2 24583,e2001d8712401320d4a0,-52,"168
"
16 7 2 24583,e2001d8712401320d4a0,-52,"168
"
16 7 2 24615,e2001d8712171320c120,-57,"174
"
16 7 2 24633,e2001d8712171320c120,-57,"171
"
16 7 2 24633,e2001d8712171320c120,-57,"171
"
16 7 2 24664,e2001d8712401320d4a0,-52,"171
"
16 7 2 24682,e2001d8712461320db93,-57,"171
"
16 7 2 24682,e2001d8712461320db93,-57,"171
"
16 7 2 24715,e2001d8712401320d4a0,-52,"174
"
16 7 2 24715,e2001d8712401320d4a0,-52,"174
"
16 7 2 24748,e2001d8712171320c120,-56,"174
"
16 7 2 24748,e2001d8712171320c120,-56,"174
"
16 7 2 24782,e2001d8712461320db93,-57,"168
"
16 7 2 24799,e2001d8712171320c120,-56,"171
"
16 7 2 24816,e2001d8712401320d4a0,-52,"171
"
16 7 2 24816,e2001d8712401320d4a0,-52,"171
"
16 7 2 24849,e2001d8712171320c120,-56,"174
"
16 7 2 24849,e2001d8712171320c120,-56,"174
"
16 7 2 24883,e2001d8712401320d4a0,-52,"171
"
16 7 2 24899,e2001d8712461320db93,-57,"171
"
16 7 2 24899,e2001d8712461320db93,-57,"171
"
16 7 2 24932,e2001d8712401320d4a0,-52,"171
"
16 7 2 24932,e2001d8712401320d4a0,-52,"171
"
16 7 2 24966,e2001d8712461320db93,-56,"174
"
16 7 2 24982,e2001d8712171320c120,-56,"174
"
16 7 2 24999,e2001d8712401320d4a0,-52,"174
"
16 7 2 24999,e2001d8712401320d4a0,-52,"174
"
16 7 2 25033,e2001d8712461320db93,-57,"174
"
16 7 2 25049,e2001d8712171320c120,-56,"174
"
16 7 2 25082,e2001d8712401320d4a0,-52,"174
"
16 7 2 25097,e2001d8712171320c120,-57,"171
"
16 7 2 25116,e2001d8712401320d4a0,-52,"174
"
16 7 2 25116,e2001d8712401320d4a0,-52,"174
"
16 7 3 25149,e2001d8712461320db93,-56,"177
"
16 7 3 25166,e2001d8712401320d4a0,-52,"174
"
16 7 3 25183,e2001d8712171320c120,-57,"174
"
16 7 3 25183,e2001d8712171320c120,-57,"174
"
16 7 3 25216,e2001d8712401320d4a0,-52,"174
"
16 7 3 25232,e2001d8712171320c120,-56,"171
"
16 7 3 25250,e2001d8712461320db93,-56,"171
"
16 7 3 25250,e2001d8712461320db93,-56,"171
"
16 7 3 25282,e2001d8712401320d4a0,-52,"171
"
16 7 3 25298,e2001d8712171320c120,-57,"174
"
16 7 3 25332,e2001d8712461320db93,-56,"168
"
16 7 3 25366,e2001d8712401320d4a0,-52,"174
"
16 7 3 25383,e2001d8712171320c120,-57,"171
"
16 7 3 25400,e2001d8712461320db93,-58,"174
"
16 7 3 25415,e2001d8712461320db93,-58,"174
"
16 7 3 25415,e2001d8712461320db93,-58,"174
"
16 7 3 25450,e2001d8712171320c120,-57,"168
"
16 7 3 25466,e2001d8712401320d4a0,-52,"174
"
16 7 3 25483,e2001d8712401320d4a0,-53,"168
"
16 7 3 25497,e2001d8712171320c120,-57,"174
"
16 7 3 25497,e2001d8712171320c120,-57,"174
"
16 7 3 25497,e2001d8712171320c120,-57,"174
"
16 7 3 25549,e2001d8712171320c120,-56,"171
"
16 7 3 25566,e2001d8712401320d4a0,-55,"171
"
16 7 3 25599,e2001d8712461320db93,-57,"174
"
16 7 3 25616,e2001d8712171320c120,-55,"174
"
16 7 3 25633,e2001d8712401320d4a0,-53,"171
"
16 7 3 25633,e2001d8712401320d4a0,-53,"171
"
16 7 3 25633,e2001d8712401320d4a0,-53,"171
"
16 7 3 25682,e2001d8712401320d4a0,-52,"174
"
16 7 3 25682,e2001d8712401320d4a0,-52,"174
"
16 7 3 25716,e2001d8712401320d4a0,-52,"168
"
16 7 3 25733,e2001d8712171320c120,-55,"171
"
16 7 3 25733,e2001d8712171320c120,-55,"171
"
16 7 3 25733,e2001d8712171320c120,-55,"171
"
16 7 3 25782,e2001d8712401320d4a0,-52,"174
"
16 7 3 25799,e2001d8712171320c120,-55,"174
"
16 7 3 25816,e2001d8712401320d4a0,-53,"174
"
16 7 3 25833,e2001d8712171320c120,-55,"168
"
16 7 3 25849,e2001d8712171320c120,-55,"174
"
16 7 3 25866,e2001d8712401320d4a0,-55,"174
"
16 7 3 25866,e2001d8712401320d4a0,-55,"174
"
16 7 3 25916,e2001d8712401320d4a0,-57,"177
"
16 7 3 25932,e2001d8712171320c120,-55,"171
"
16 7 3 25932,e2001d8712171320c120,-55,"171
"
16 7 3 25966,e2001d8712401320d4a0,-56,"174
"
16 7 3 25983,e2001d8712171320c120,-55,"174
"
16 7 3 25983,e2001d8712171320c120,-55,"174
"
16 7 3 26016,e2001d8712171320c120,-56,"174
"
16 7 3 26031,e2001d8712401320d4a0,-56,"171
"
16 7 3 26031,e2001d8712401320d4a0,-56,"171
"
16 7 3 26083,e2001d8712171320c120,-55,"168
"
16 7 3 26099,e2001d8712401320d4a0,-55,"174
"
16 7 3 26116,e2001d8712171320c120,-55,"171
"
16 7 4 26133,e2001d8712401320d4a0,-55,"168
"
16 7 4 26133,e2001d8712401320d4a0,-55,"168
"
16 7 4 26133,e2001d8712401320d4a0,-55,"168
"
16 7 4 26182,e2001d8712401320d4a0,-55,"171
"
16 7 4 26199,e2001d8712171320c120,-57,"174
"
16 7 4 26216,e2001d8712401320d4a0,-53,"171
"
16 7 4 26216,e2001d8712401320d4a0,-53,"171
"
16 7 4 26216,e2001d8712401320d4a0,-53,"171
"
16 7 4 26216,e2001d8712401320d4a0,-53,"171
"
16 7 4 26283,e2001d8712401320d4a0,-55,"174
"
16 7 4 26283,e2001d8712401320d4a0,-55,"174
"
16 7 4 26283,e2001d8712401320d4a0,-55,"174
"
16 7 4 26333,e2001d8712401320d4a0,-53,"171
"
16 7 4 26365,e2001d8712401320d4a0,-53,"174
"
16 7 4 26383,e2001d8712401320d4a0,-53,"174
"
16 7 4 26383,e2001d8712401320d4a0,-53,"174
"
16 7 4 26416,e2001d8712401320d4a0,-53,"171
"
16 7 4 26416,e2001d8712401320d4a0,-53,"171
"
16 7 4 26449,e2001d8712401320d4a0,-53,"171
"
16 7 4 26449,e2001d8712401320d4a0,-53,"171
"
16 7 4 26482,e2001d8712401320d4a0,-53,"174
"
16 7 4 26482,e2001d8712401320d4a0,-53,"174
"
16 7 4 26515,e2001d8712401320d4a0,-53,"168
"
16 7 4 26515,e2001d8712401320d4a0,-53,"168
"
16 7 4 26549,e2001d8712401320d4a0,-55,"174
"
16 7 4 26549,e2001d8712401320d4a0,-55,"174
"
16 7 4 26582,e2001d8712401320d4a0,-55,"168
"
16 7 4 26582,e2001d8712401320d4a0,-55,"168
"
16 7 4 26616,e2001d8712401320d4a0,-55,"171
"
16 7 4 26616,e2001d8712401320d4a0,-55,"171
"
16 7 4 26648,e2001d8712401320d4a0,-55,"174
"
16 7 4 26648,e2001d8712401320d4a0,-55,"174
"
16 7 4 26682,e2001d8712401320d4a0,-55,"174
"
16 7 4 26682,e2001d8712401320d4a0,-55,"174
"
16 7 4 26716,e2001d8712401320d4a0,-55,"168
"
16 7 4 26716,e2001d8712401320d4a0,-55,"168
"
16 7 4 26748,e2001d8712401320d4a0,-55,"174
"
16 7 4 26766,e2001d8712401320d4a0,-55,"174
"
16 7 4 26766,e2001d8712401320d4a0,-55,"174
"
16 7 4 26799,e2001d8712401320d4a0,-55,"174
"
16 7 4 26799,e2001d8712401320d4a0,-55,"174
"
16 7 4 26833,e2001d8712401320d4a0,-56,"168
"
16 7 4 26833,e2001d8712401320d4a0,-56,"168
"
16 7 4 26882,e2001d8712401320d4a0,-56,"168
"
16 7 4 26882,e2001d8712401320d4a0,-56,"168
"
16 7 4 26915,e2001d8712401320d4a0,-56,"171
"
16 7 4 26915,e2001d8712401320d4a0,-56,"171
"
16 7 4 26965,e2001d8712401320d4a0,-57,"174
"
16 7 4 26983,e2001d8712401320d4a0,-57,"171
"
16 7 4 26983,e2001d8712401320d4a0,-57,"171
"
16 7 4 26983,e2001d8712401320d4a0,-57,"171
"
16 7 4 26983,e2001d8712401320d4a0,-57,"171
"
16 7 4 26983,e2001d8712401320d4a0,-57,"171
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 4 27066,e2001d8712401320d4a0,-57,"174
"
16 7 7 29166,e2001d871271320b9f,-58,"171
"
16 7 7 29166,e2001d871271320b9f,-58,"171
"
16 7 7 29166,e2001d871271320b9f,-58,"171
"
16 7 7 29166,e2001d871271320b9f,-58,"171
"
16 7 7 29166,e2001d871271320b9f,-58,"171
"
16 7 7 29166,e2001d871271320b9f,-58,"171
"
16 7 7 29166,e2001d871271320b9f,-58,"171
"
16 7 7 29166,e2001d871271320b9f,-58,"171
"
16 7 8 30133,e2001d871271320b9f,-61,"171
"
16 7 8 30133,e2001d871271320b9f,-61,"171
"
16 7 8 30133,e2001d871271320b9f,-61,"171
"
16 7 8 30133,e2001d871271320b9f,-61,"171
"
16 7 8 30133,e2001d871271320b9f,-61,"171
"
16 7 8 30133,e2001d871271320b9f,-61,"171
"
16 7 8 30133,e2001d871271320b9f,-61,"171
"
16 7 8 30133,e2001d871271320b9f,-61,"171
"
16 7 8 30133,e2001d871271320b9f,-61,"171
"
16 7 8 30133,e2001d871271320b9f,-61,"171
"
16 7 9 31649,e2001d8712401320d4a0,-57,"174
"
16 7 9 31649,e2001d8712401320d4a0,-57,"174
"
16 7 9 31683,e2001d8712401320d4a0,-55,"171
"
16 7 9 31700,e2001d8712401320d4a0,-55,"165
"
16 7 9 31700,e2001d8712401320d4a0,-55,"165
"
16 7 9 31732,e2001d8712401320d4a0,-55,"174
"
16 7 9 31732,e2001d8712401320d4a0,-55,"174
"
16 7 9 31766,e2001d8712401320d4a0,-53,"171
"
16 7 9 31766,e2001d8712401320d4a0,-53,"171
"
16 7 9 31800,e2001d8712401320d4a0,-55,"171
"
16 7 9 31833,e2001d8712401320d4a0,-53,"171
"
16 7 9 31833,e2001d8712401320d4a0,-53,"171
"
16 7 9 31867,e2001d8712401320d4a0,-53,"171
"
16 7 9 31867,e2001d8712401320d4a0,-53,"171
"
16 7 9 31899,e2001d8712401320d4a0,-53,"174
"
16 7 9 31899,e2001d8712401320d4a0,-53,"174
"
16 7 9 31933,e2001d8712401320d4a0,-53,"171
"
16 7 9 31933,e2001d8712401320d4a0,-53,"171
"
16 7 9 31966,e2001d8712401320d4a0,-53,"171
"
16 7 9 31966,e2001d8712401320d4a0,-53,"171
"
16 7 9 31999,e2001d8712401320d4a0,-55,"174
"
16 7 9 31999,e2001d8712401320d4a0,-55,"174
"
16 7 9 32033,e2001d8712401320d4a0,-55,"171
"
16 7 9 32033,e2001d8712401320d4a0,-55,"171
"
16 7 9 32066,e2001d8712171320c120,-57,"174
"
16 7 9 32082,e2001d8712401320d4a0,-55,"174
"
16 7 9 32082,e2001d8712401320d4a0,-55,"174
"
16 7 9 32082,e2001d8712401320d4a0,-55,"174
"
16 7 9 32082,e2001d8712401320d4a0,-55,"174
"
16 7 10 32149,e2001d8712401320d4a0,-55,"171
"
16 7 10 32149,e2001d8712401320d4a0,-55,"171
"
16 7 10 32183,e2001d8712401320d4a0,-55,"174
"
16 7 10 32183,e2001d8712401320d4a0,-55,"174
"
16 7 10 32216,e2001d8712401320d4a0,-55,"168
"
16 7 10 32216,e2001d8712401320d4a0,-55,"168
"
16 7 10 32250,e2001d8712401320d4a0,-55,"171
"
16 7 10 32250,e2001d8712401320d4a0,-55,"171
"
16 7 10 32250,e2001d8712401320d4a0,-55,"171
"
16 7 10 32316,e2001d8712401320d4a0,-55,"174
"
16 7 10 32350,e2001d8712401320d4a0,-55,"174
"
16 7 10 32366,e2001d8712401320d4a0,-55,"171
"
16 7 10 32366,e2001d8712401320d4a0,-55,"171
"
16 7 10 32417,e2001d8712401320d4a0,-57,"174
"
16 7 10 32417,e2001d8712401320d4a0,-57,"174
"
16 7 10 32450,e2001d8712401320d4a0,-57,"171
"
16 7 10 32450,e2001d8712401320d4a0,-57,"171
"
16 7 10 32483,e2001d8712401320d4a0,-56,"171
"
16 7 10 32483,e2001d8712401320d4a0,-56,"171
"
16 7 10 32517,e2001d8712401320d4a0,-57,"171
"
16 7 10 32517,e2001d8712401320d4a0,-57,"171
"
16 7 10 32549,e2001d8712401320d4a0,-55,"174
"
16 7 10 32549,e2001d8712401320d4a0,-55,"174
"
16 7 10 32584,e2001d8712401320d4a0,-55,"174
"
16 7 10 32584,e2001d8712401320d4a0,-55,"174
"
16 7 10 32616,e2001d8712401320d4a0,-55,"174
"
16 7 10 32616,e2001d8712401320d4a0,-55,"174
"
16 7 10 32649,e2001d8712401320d4a0,-52,"171
"
16 7 10 32649,e2001d8712401320d4a0,-52,"171
"
16 7 10 32649,e2001d8712401320d4a0,-52,"171
"
16 7 10 32700,e2001d8712401320d4a0,-52,"171
"
16 7 10 32700,e2001d8712401320d4a0,-52,"171
"
16 7 10 32733,e2001d8712401320d4a0,-51,"171
"
16 7 10 32733,e2001d8712401320d4a0,-51,"171
"
16 7 10 32767,e2001d8712401320d4a0,-51,"174
"
16 7 10 32767,e2001d8712401320d4a0,-51,"174
"
16 7 10 32800,e2001d8712401320d4a0,-51,"174
"
16 7 10 32800,e2001d8712401320d4a0,-51,"174
"
16 7 10 32833,e2001d8712401320d4a0,-51,"174
"
16 7 10 32833,e2001d8712401320d4a0,-51,"174
"
16 7 10 32866,e2001d8712401320d4a0,-51,"174
"
16 7 10 32866,e2001d8712401320d4a0,-51,"174
"
16 7 10 32900,e2001d8712401320d4a0,-51,"168
"
16 7 10 32900,e2001d8712401320d4a0,-51,"168
"
16 7 10 32900,e2001d8712401320d4a0,-51,"168
"
16 7 10 32949,e2001d8712401320d4a0,-51,"174
"
16 7 10 32949,e2001d8712401320d4a0,-51,"174
"
16 7 10 32983,e2001d8712401320d4a0,-51,"171
"
16 7 10 32983,e2001d8712401320d4a0,-51,"171
"
16 7 10 33016,e2001d8712401320d4a0,-51,"171
"
16 7 10 33016,e2001d8712401320d4a0,-51,"171
"
16 7 10 33016,e2001d8712401320d4a0,-51,"171
"
16 7 10 33066,e2001d8712171320c120,-57,"174
"
16 7 10 33083,e2001d8712401320d4a0,-53,"174
"
16 7 10 33100,e2001d8712171320c120,-55,"174
"
16 7 10 33116,e2001d8712171320c120,-55,"174
"
16 7 11 33132,e2001d8712401320d4a0,-55,"174
"
16 7 11 33132,e2001d8712401320d4a0,-55,"174
"
16 7 11 33132,e2001d8712401320d4a0,-55,"174
"
16 7 11 33183,e2001d8712171320c120,-55,"174
"
16 7 11 33198,e2001d8712401320d4a0,-53,"171
"
16 7 11 33217,e2001d8712401320d4a0,-55,"171
"
16 7 11 33233,e2001d8712171320c120,-53,"174
"
16 7 11 33249,e2001d8712401320d4a0,-55,"174
"
16 7 11 33266,e2001d8712171320c120,-53,"174
"
16 7 11 33283,e2001d8712171320c120,-53,"168
"
16 7 11 33299,e2001d8712401320d4a0,-55,"171
"
16 7 11 33333,e2001d8712401320d4a0,-52,"171
"
16 7 11 33350,e2001d8712401320d4a0,-52,"174
"
16 7 11 33383,e2001d8712171320c120,-57,"174
"
16 7 11 33383,e2001d8712171320c120,-57,"174
"
16 7 11 33416,e2001d8712171320c120,-55,"171
"
16 7 11 33433,e2001d8712401320d4a0,-52,"174
"
16 7 11 33433,e2001d8712401320d4a0,-52,"174
"
16 7 11 33466,e2001d8712401320d4a0,-51,"174
"
16 7 11 33500,e2001d8712171320c120,-55,"174
"
16 7 11 33500,e2001d8712171320c120,-55,"174
"
16 7 11 33533,e2001d8712401320d4a0,-52,"171
"
16 7 11 33533,e2001d8712401320d4a0,-52,"171
"
16 7 11 33533,e2001d8712401320d4a0,-52,"171
"
16 7 11 33583,e2001d8712401320d4a0,-52,"171
"
16 7 11 33600,e2001d8712171320c120,-55,"168
"
16 7 11 33600,e2001d8712171320c120,-55,"168
"
16 7 11 33600,e2001d8712171320c120,-55,"168
"
16 7 11 33650,e2001d8712401320d4a0,-52,"171
"
16 7 11 33666,e2001d8712171320c120,-55,"171
"
16 7 11 33666,e2001d8712171320c120,-55,"171
"
16 7 11 33716,e2001d8712401320d4a0,-52,"174
"
16 7 11 33733,e2001d8712171320c120,-55,"174
"
16 7 11 33766,e2001d8712401320d4a0,-52,"171
"
16 7 11 33783,e2001d8712171320c120,-52,"174
"
16 7 11 33799,e2001d8712401320d4a0,-52,"171
"
16 7 11 33833,e2001d8712171320c120,-55,"171
"
16 7 11 33833,e2001d8712171320c120,-55,"171
"
16 7 11 33866,e2001d8712401320d4a0,-51,"171
"
16 7 11 33883,e2001d8712171320c120,-55,"171
"
16 7 11 33883,e2001d8712171320c120,-55,"171
"
16 7 11 33883,e2001d8712171320c120,-55,"171
"
16 7 11 33933,e2001d8712401320d4a0,-52,"171
"
16 7 11 33950,e2001d8712171320c120,-53,"174
"
16 7 11 33966,e2001d8712171320c120,-55,"174
"
16 7 11 33983,e2001d8712401320d4a0,-50,"174
"
16 7 11 33983,e2001d8712401320d4a0,-50,"174
"
16 7 11 34016,e2001d8712171320c120,-55,"174
"
16 7 11 34033,e2001d8712401320d4a0,-51,"174
"
16 7 11 34033,e2001d8712401320d4a0,-51,"174
"
16 7 11 34067,e2001d8712401320d4a0,-52,"171
"
16 7 11 34083,e2001d8712171320c120,-52,"171
"
16 7 12 34133,e2001d8712401320d4a0,-52,"171
"
16 7 12 34150,e2001d8712171320c120,-53,"171
"
16 7 12 34150,e2001d8712171320c120,-53,"171
"
16 7 12 34150,e2001d8712171320c120,-53,"171
"
16 7 12 34200,e2001d8712171320c120,-52,"171
"
16 7 12 34216,e2001d8712401320d4a0,-52,"174
"
16 7 12 34233,e2001d8712171320c120,-52,"174
"
16 7 12 34249,e2001d8712401320d4a0,-51,"174
"
16 7 12 34283,e2001d8712401320d4a0,-52,"174
"
16 7 12 34300,e2001d8712171320c120,-52,"174
"
16 7 12 34333,e2001d8712171320c120,-53,"174
"
16 7 12 34350,e2001d8712401320d4a0,-52,"177
"
16 7 12 34350,e2001d8712401320d4a0,-52,"177
"
16 7 12 34399,e2001d8712401320d4a0,-52,"177
"
16 7 12 34416,e2001d8712171320c120,-52,"174
"
16 7 12 34433,e2001d8712401320d4a0,-52,"171
"
16 7 12 34450,e2001d8712171320c120,-52,"174
"
16 7 12 34483,e2001d8712171320c120,-53,"174
"
16 7 12 34499,e2001d8712401320d4a0,-51,"171
"
16 7 12 34517,e2001d8712401320d4a0,-52,"174
"
16 7 12 34533,e2001d8712171320c120,-52,"174
"
16 7 12 34533,e2001d8712171320c120,-52,"174
"
16 7 12 34566,e2001d8712401320d4a0,-51,"168
"
16 7 12 34583,e2001d8712171320c120,-53,"174
"
16 7 12 34583,e2001d8712171320c120,-53,"174
"
16 7 12 34583,e2001d8712171320c120,-53,"174
"
16 7 12 34633,e2001d8712401320d4a0,-52,"171
"
16 7 12 34649,e2001d8712171320c120,-53,"174
"
16 7 12 34649,e2001d8712171320c120,-53,"174
"
16 7 12 34649,e2001d8712171320c120,-53,"174
"
16 7 12 34700,e2001d8712171320c120,-52,"174
"
16 7 12 34716,e2001d8712401320d4a0,-52,"168
"
16 7 12 34733,e2001d8712171320c120,-53,"174
"
16 7 12 34750,e2001d8712401320d4a0,-53,"171
"
16 7 12 34766,e2001d8712401320d4a0,-53,"174
"
16 7 12 34783,e2001d8712171320c120,-53,"174
"
16 7 12 34783,e2001d8712171320c120,-53,"174
"
16 7 12 34783,e2001d8712171320c120,-53,"174
"
16 7 12 34833,e2001d8712401320d4a0,-53,"171
"
16 7 12 34850,e2001d8712171320c120,-53,"174
"
16 7 12 34867,e2001d8712401320d4a0,-53,"174
"
16 7 12 34883,e2001d8712171320c120,-52,"174
"
16 7 12 34883,e2001d8712171320c120,-52,"174
"
16 7 12 34883,e2001d8712171320c120,-52,"174
"
16 7 12 34933,e2001d8712171320c120,-52,"174
"
16 7 12 34950,e2001d8712401320d4a0,-53,"174
"
16 7 12 34950,e2001d8712401320d4a0,-53,"174
"
16 7 12 34982,e2001d8712401320d4a0,-55,"174
"
16 7 12 34999,e2001d8712171320c120,-52,"174
"
16 7 12 34999,e2001d8712171320c120,-52,"174
"
16 7 12 34999,e2001d8712171320c120,-52,"174
"
16 7 12 35050,e2001d8712401320d4a0,-55,"171
"
16 7 12 35050,e2001d8712401320d4a0,-55,"171
"
16 7 12 35083,e2001d8712171320c120,-52,"168
"
16 7 12 35099,e2001d8712171320c120,-51,"171
"
16 7 13 35133,e2001d8712401320d4a0,-52,"174
"
16 7 13 35133,e2001d8712401320d4a0,-52,"174
"
16 7 13 35166,e2001d8712171320c120,-52,"174
"
16 7 13 35183,e2001d8712401320d4a0,-52,"168
"
16 7 13 35216,e2001d8712171320c120,-52,"174
"
16 7 13 35233,e2001d8712401320d4a0,-52,"171
"
16 7 13 35250,e2001d8712171320c120,-52,"171
"
16 7 13 35267,e2001d8712401320d4a0,-52,"174
"
16 7 13 35283,e2001d8712401320d4a0,-52,"174
"
16 7 13 35316,e2001d8712171320c120,-55,"174
"
16 7 13 35333,e2001d8712401320d4a0,-52,"171
"
16 7 13 35333,e2001d8712401320d4a0,-52,"171
"
16 7 13 35383,e2001d8712401320d4a0,-52,"174
"
16 7 13 35400,e2001d8712171320c120,-53,"171
"
16 7 13 35416,e2001d8712171320c120,-55,"171
"
16 7 13 35433,e2001d8712401320d4a0,-50,"171
"
16 7 13 35450,e2001d8712401320d4a0,-52,"174
"
16 7 13 35466,e2001d8712171320c120,-55,"174
"
16 7 13 35499,e2001d8712401320d4a0,-52,"174
"
16 7 13 35516,e2001d8712171320c120,-55,"174
"
16 7 13 35516,e2001d8712171320c120,-55,"174
"
16 7 13 35550,e2001d8712401320d4a0,-52,"171
"
16 7 13 35566,e2001d8712171320c120,-55,"174
"
16 7 13 35583,e2001d8712171320c120,-55,"174
"
16 7 13 35600,e2001d8712401320d4a0,-52,"171
"
16 7 13 35600,e2001d8712401320d4a0,-52,"171
"
16 7 13 35600,e2001d8712401320d4a0,-52,"171
"
16 7 13 35650,e2001d8712171320c120,-55,"171
"
16 7 13 35666,e2001d8712401320d4a0,-51,"174
"
16 7 13 35666,e2001d8712401320d4a0,-51,"174
"
16 7 13 35700,e2001d8712171320c120,-52,"171
"
16 7 13 35716,e2001d8712401320d4a0,-52,"174
"
16 7 13 35733,e2001d8712401320d4a0,-53,"174
"
16 7 13 35749,e2001d8712171320c120,-53,"171
"
16 7 13 35767,e2001d8712171320c120,-53,"174
"
16 7 13 35767,e2001d8712171320c120,-53,"174
"
16 7 13 35799,e2001d8712401320d4a0,-53,"171
"
16 7 13 35799,e2001d8712401320d4a0,-53,"171
"
16 7 13 35799,e2001d8712401320d4a0,-53,"171
"
16 7 13 35850,e2001d8712171320c120,-53,"171
"
16 7 13 35867,e2001d8712401320d4a0,-53,"171
"
16 7 13 35883,e2001d8712171320c120,-55,"168
"
16 7 13 35899,e2001d8712401320d4a0,-53,"174
"
16 7 13 35899,e2001d8712401320d4a0,-53,"174
"
16 7 13 35899,e2001d8712401320d4a0,-53,"174
"
16 7 13 35950,e2001d8712401320d4a0,-55,"171
"
16 7 13 35966,e2001d8712171320c120,-53,"171
"
16 7 13 35966,e2001d8712171320c120,-53,"171
"
16 7 13 36000,e2001d8712171320c120,-55,"177
"
16 7 13 36033,e2001d8712401320d4a0,-53,"174
"
16 7 13 36049,e2001d8712401320d4a0,-52,"168
"
16 7 13 36049,e2001d8712401320d4a0,-52,"168
"
16 7 13 36083,e2001d8712401320d4a0,-52,"168
"
16 7 13 36083,e2001d8712401320d4a0,-52,"168
"
16 7 13 36116,e2001d8712171320c120,-57,"174
"
16 7 14 36133,e2001d8712401320d4a0,-52,"174
"
16 7 14 36149,e2001d8712171320c120,-57,"174
"
16 7 14 36149,e2001d8712171320c120,-57,"174
"
16 7 14 36149,e2001d8712171320c120,-57,"174
"
16 7 14 36200,e2001d8712171320c120,-58,"171
"
16 7 14 36217,e2001d8712401320d4a0,-51,"174
"
16 7 14 36233,e2001d8712401320d4a0,-51,"171
"
16 7 14 36233,e2001d8712401320d4a0,-51,"171
"
16 7 14 36266,e2001d8712401320d4a0,-51,"174
"
16 7 14 36317,e2001d8712171320c120,-55,"168
"
16 7 14 36333,e2001d8712401320d4a0,-52,"174
"
16 7 14 36349,e2001d8712171320c120,-55,"174
"
16 7 14 36366,e2001d8712401320d4a0,-52,"171
"
16 7 14 36383,e2001d8712401320d4a0,-52,"174
"
16 7 14 36417,e2001d8712171320c120,-55,"168
"
16 7 14 36417,e2001d8712171320c120,-55,"168
"
16 7 14 36450,e2001d8712401320d4a0,-53,"171
"
16 7 14 36466,e2001d8712171320c120,-56,"174
"
16 7 14 36483,e2001d8712401320d4a0,-53,"174
"
16 7 14 36500,e2001d8712171320c120,-55,"174
"
16 7 14 36500,e2001d8712171320c120,-55,"174
"
16 7 14 36533,e2001d8712401320d4a0,-52,"174
"
16 7 14 36549,e2001d8712171320c120,-55,"174
"
16 7 14 36549,e2001d8712171320c120,-55,"174
"
16 7 14 36549,e2001d8712171320c120,-55,"174
"
16 7 14 36600,e2001d8712171320c120,-56,"174
"
16 7 14 36617,e2001d8712401320d4a0,-52,"171
"
16 7 14 36633,e2001d8712171320c120,-57,"168
"
16 7 14 36650,e2001d8712401320d4a0,-52,"171
"
16 7 14 36667,e2001d8712401320d4a0,-52,"174
"
16 7 14 36683,e2001d8712401320d4a0,-51,"174
"
16 7 14 36717,e2001d8712401320d4a0,-51,"174
"
16 7 14 36749,e2001d8712401320d4a0,-50,"168
"
16 7 14 36766,e2001d8712401320d4a0,-51,"174
"
16 7 14 36766,e2001d8712401320d4a0,-51,"174
"
16 7 14 36817,e2001d8712401320d4a0,-51,"171
"
16 7 14 36850,e2001d8712401320d4a0,-50,"174
"
16 7 14 36866,e2001d8712401320d4a0,-50,"171
"
16 7 14 36866,e2001d8712401320d4a0,-50,"171
"
16 7 14 36900,e2001d8712401320d4a0,-51,"171
"
16 7 14 36900,e2001d8712401320d4a0,-51,"171
"
16 7 14 36933,e2001d8712401320d4a0,-51,"171
"
16 7 14 36933,e2001d8712401320d4a0,-51,"171
"
16 7 14 36966,e2001d8712401320d4a0,-50,"174
"
16 7 14 36966,e2001d8712401320d4a0,-50,"174
"
16 7 14 36999,e2001d8712401320d4a0,-50,"171
"
16 7 14 36999,e2001d8712401320d4a0,-50,"171
"
16 7 14 37033,e2001d8712401320d4a0,-51,"171
"
16 7 14 37033,e2001d8712401320d4a0,-51,"171
"
16 7 14 37067,e2001d8712401320d4a0,-52,"174
"
16 7 14 37083,e2001d8712171320c120,-57,"171
"
16 7 14 37100,e2001d8712171320c120,-57,"168
"
16 7 15 37133,e2001d8712401320d4a0,-52,"174
"
16 7 15 37133,e2001d8712401320d4a0,-52,"174
"
