time,id,RSSI,phase
16 45 52 24761,e2001d8712401320d4a0,-51,"168
"
16 45 52 24777,e2001d8712171320c120,-57,"171
"
16 45 52 24777,e2001d8712171320c120,-57,"171
"
16 45 52 24810,e2001d8712401320d4a0,-51,"168
"
16 45 52 24827,e2001d8712461320db93,-55,"171
"
16 45 52 24844,e2001d8712171320c120,-56,"171
"
16 45 52 24844,e2001d8712171320c120,-56,"171
"
16 45 52 24877,e2001d8712171320c120,-58,"174
"
16 45 52 24894,e2001d8712401320d4a0,-52,"171
"
16 45 52 24911,e2001d8712401320d4a0,-52,"174
"
16 45 52 24927,e2001d8712461320db93,-55,"171
"
16 45 52 24944,e2001d8712171320c120,-58,"171
"
16 45 52 24961,e2001d8712461320db93,-55,"171
"
16 45 52 24977,e2001d8712401320d4a0,-51,"174
"
16 45 52 24993,e2001d8712171320c120,-57,"174
"
16 45 52 24993,e2001d8712171320c120,-57,"174
"
16 45 52 25027,e2001d8712401320d4a0,-51,"171
"
16 45 52 25044,e2001d8712461320db93,-55,"171
"
16 45 52 25061,e2001d8712171320c120,-58,"171
"
16 45 52 25077,e2001d8712401320d4a0,-51,"174
"
16 45 52 25093,e2001d8712461320db93,-55,"174
"
16 45 52 25093,e2001d8712461320db93,-55,"174
"
16 45 52 25093,e2001d8712461320db93,-55,"174
"
16 45 52 25144,e2001d8712401320d4a0,-51,"174
"
16 45 52 25159,e2001d8712461320db93,-55,"174
"
16 45 52 25177,e2001d8712171320c120,-58,"174
"
16 45 52 25177,e2001d8712171320c120,-58,"174
"
16 45 52 25211,e2001d8712401320d4a0,-52,"174
"
16 45 52 25227,e2001d8712461320db93,-55,"168
"
16 45 52 25227,e2001d8712461320db93,-55,"168
"
16 45 52 25261,e2001d8712401320d4a0,-51,"168
"
16 45 52 25277,e2001d8712171320c120,-56,"174
"
16 45 52 25294,e2001d8712461320db93,-55,"174
"
16 45 52 25309,e2001d8712401320d4a0,-51,"171
"
16 45 52 25326,e2001d8712171320c120,-57,"171
"
16 45 52 25344,e2001d8712461320db93,-55,"174
"
16 45 52 25344,e2001d8712461320db93,-55,"174
"
16 45 52 25394,e2001d8712461320db93,-55,"174
"
16 45 52 25410,e2001d8712401320d4a0,-51,"174
"
16 45 52 25444,e2001d8712171320c120,-57,"174
"
16 45 52 25461,e2001d8712461320db93,-55,"171
"
16 45 52 25477,e2001d8712401320d4a0,-52,"171
"
16 45 52 25510,e2001d8712461320db93,-55,"171
"
16 45 52 25527,e2001d8712401320d4a0,-51,"174
"
16 45 52 25544,e2001d8712461320db93,-55,"168
"
16 45 52 25559,e2001d8712401320d4a0,-52,"174
"
16 45 52 25559,e2001d8712401320d4a0,-52,"174
"
16 45 52 25593,e2001d8712401320d4a0,-52,"174
"
16 45 52 25610,e2001d8712461320db93,-55,"171
"
16 45 53 25627,e2001d8712171320c120,-58,"171
"
16 45 53 25627,e2001d8712171320c120,-58,"171
"
16 45 53 25659,e2001d8712401320d4a0,-51,"174
"
16 45 53 25677,e2001d8712461320db93,-55,"174
"
16 45 53 25677,e2001d8712461320db93,-55,"174
"
16 45 53 25677,e2001d8712461320db93,-55,"174
"
16 45 53 25727,e2001d8712171320c120,-58,"171
"
16 45 53 25744,e2001d8712401320d4a0,-51,"168
"
16 45 53 25761,e2001d8712461320db93,-55,"171
"
16 45 53 25761,e2001d8712461320db93,-55,"171
"
16 45 53 25794,e2001d8712171320c120,-58,"171
"
16 45 53 25810,e2001d8712401320d4a0,-51,"174
"
16 45 53 25827,e2001d8712461320db93,-55,"174
"
16 45 53 25844,e2001d8712401320d4a0,-51,"174
"
16 45 53 25844,e2001d8712401320d4a0,-51,"174
"
16 45 53 25844,e2001d8712401320d4a0,-51,"174
"
16 45 53 25894,e2001d8712171320c120,-57,"171
"
16 45 53 25910,e2001d8712461320db93,-56,"165
"
16 45 53 25944,e2001d8712171320c120,-56,"168
"
16 45 53 25961,e2001d8712401320d4a0,-51,"171
"
16 45 53 25978,e2001d8712461320db93,-57,"171
"
16 45 53 25978,e2001d8712461320db93,-57,"171
"
16 45 53 25978,e2001d8712461320db93,-57,"171
"
16 45 53 26027,e2001d8712461320db93,-57,"168
"
16 45 53 26044,e2001d8712401320d4a0,-51,"171
"
16 45 53 26111,e2001d8712461320db93,-57,"171
"
16 45 53 26127,e2001d8712401320d4a0,-51,"174
"
16 45 53 26143,e2001d8712171320c120,-57,"168
"
16 45 53 26143,e2001d8712171320c120,-57,"168
"
16 45 53 26176,e2001d8712401320d4a0,-51,"168
"
16 45 53 26194,e2001d8712171320c120,-57,"177
"
16 45 53 26194,e2001d8712171320c120,-57,"177
"
16 45 53 26227,e2001d8712461320db93,-57,"177
"
16 45 53 26227,e2001d8712461320db93,-57,"177
"
16 45 53 26261,e2001d8712401320d4a0,-50,"171
"
16 45 53 26277,e2001d8712171320c120,-56,"171
"
16 45 53 26277,e2001d8712171320c120,-56,"171
"
16 45 53 26310,e2001d8712401320d4a0,-50,"174
"
16 45 53 26310,e2001d8712401320d4a0,-50,"174
"
16 45 53 26343,e2001d8712171320c120,-55,"174
"
16 45 53 26361,e2001d8712461320db93,-57,"168
"
16 45 53 26377,e2001d8712401320d4a0,-49,"174
"
16 45 53 26377,e2001d8712401320d4a0,-49,"174
"
16 45 53 26410,e2001d8712401320d4a0,-50,"174
"
16 45 53 26427,e2001d8712171320c120,-55,"174
"
16 45 53 26445,e2001d8712461320db93,-57,"171
"
16 45 53 26445,e2001d8712461320db93,-57,"171
"
16 45 53 26477,e2001d8712401320d4a0,-49,"174
"
16 45 53 26511,e2001d8712401320d4a0,-49,"171
"
16 45 53 26527,e2001d8712171320c120,-56,"168
"
16 45 53 26527,e2001d8712171320c120,-56,"168
"
16 45 53 26561,e2001d8712401320d4a0,-49,"174
"
16 45 53 26577,e2001d8712171320c120,-56,"171
"
16 45 53 26593,e2001d8712461320db93,-58,"177
"
16 45 53 26593,e2001d8712461320db93,-58,"177
"
16 45 54 26627,e2001d8712401320d4a0,-49,"171
"
16 45 54 26643,e2001d8712461320db93,-57,"174
"
16 45 54 26661,e2001d8712171320c120,-56,"171
"
16 45 54 26661,e2001d8712171320c120,-56,"171
"
16 45 54 26694,e2001d8712401320d4a0,-49,"171
"
16 45 54 26710,e2001d8712171320c120,-57,"174
"
16 45 54 26710,e2001d8712171320c120,-57,"174
"
16 45 54 26744,e2001d8712461320db93,-57,"171
"
16 45 54 26761,e2001d8712401320d4a0,-49,"174
"
16 45 54 26761,e2001d8712401320d4a0,-49,"174
"
16 45 54 26793,e2001d8712171320c120,-57,"168
"
16 45 54 26810,e2001d8712461320db93,-57,"174
"
16 45 54 26828,e2001d8712401320d4a0,-49,"171
"
16 45 54 26861,e2001d8712171320c120,-57,"171
"
16 45 54 26878,e2001d8712171320c120,-55,"171
"
16 45 54 26894,e2001d8712401320d4a0,-49,"174
"
16 45 54 26910,e2001d8712461320db93,-57,"174
"
16 45 54 26928,e2001d8712401320d4a0,-49,"171
"
16 45 54 26943,e2001d8712171320c120,-57,"165
"
16 45 54 26960,e2001d8712461320db93,-58,"168
"
16 45 54 26960,e2001d8712461320db93,-58,"168
"
16 45 54 26994,e2001d8712401320d4a0,-49,"174
"
16 45 54 27027,e2001d8712171320c120,-58,"174
"
16 45 54 27044,e2001d8712461320db93,-58,"177
"
16 45 54 27060,e2001d8712401320d4a0,-49,"174
"
16 45 54 27077,e2001d8712171320c120,-57,"174
"
16 45 54 27077,e2001d8712171320c120,-57,"174
"
16 45 54 27077,e2001d8712171320c120,-57,"174
"
16 45 54 27077,e2001d8712171320c120,-57,"174
"
16 45 54 27144,e2001d8712171320c120,-57,"174
"
16 45 54 27160,e2001d8712401320d4a0,-49,"174
"
16 45 54 27177,e2001d8712461320db93,-57,"174
"
16 45 54 27194,e2001d8712401320d4a0,-49,"174
"
16 45 54 27211,e2001d8712171320c120,-58,"168
"
16 45 54 27244,e2001d8712401320d4a0,-49,"174
"
16 45 54 27244,e2001d8712401320d4a0,-49,"174
"
16 45 54 27244,e2001d8712401320d4a0,-49,"174
"
16 45 54 27294,e2001d8712401320d4a0,-49,"171
"
16 45 54 27294,e2001d8712401320d4a0,-49,"171
"
16 45 54 27294,e2001d8712401320d4a0,-49,"171
"
16 45 54 27294,e2001d8712401320d4a0,-49,"171
"
16 45 54 27360,e2001d8712401320d4a0,-49,"171
"
16 45 54 27377,e2001d8712171320c120,-58,"171
"
16 45 54 27377,e2001d8712171320c120,-58,"171
"
16 45 54 27377,e2001d8712171320c120,-58,"171
"
16 45 54 27427,e2001d8712461320db93,-58,"174
"
16 45 54 27443,e2001d8712401320d4a0,-49,"171
"
16 45 54 27477,e2001d8712401320d4a0,-49,"174
"
16 45 54 27494,e2001d8712171320c120,-57,"171
"
16 45 54 27494,e2001d8712171320c120,-57,"171
"
16 45 54 27494,e2001d8712171320c120,-57,"171
"
16 45 54 27543,e2001d8712461320db93,-58,"174
"
16 45 54 27560,e2001d8712401320d4a0,-49,"171
"
16 45 54 27560,e2001d8712401320d4a0,-49,"171
"
16 45 54 27594,e2001d8712461320db93,-58,"168
"
16 45 55 27628,e2001d8712171320c120,-57,"174
"
16 45 55 27644,e2001d8712461320db93,-58,"174
"
16 45 55 27660,e2001d8712401320d4a0,-49,"174
"
16 45 55 27677,e2001d8712171320c120,-57,"171
"
16 45 55 27693,e2001d8712401320d4a0,-49,"174
"
16 45 55 27726,e2001d8712171320c120,-58,"171
"
16 45 55 27726,e2001d8712171320c120,-58,"171
"
16 45 55 27760,e2001d8712401320d4a0,-49,"171
"
16 45 55 27777,e2001d8712461320db93,-58,"171
"
16 45 55 27777,e2001d8712461320db93,-58,"171
"
16 45 55 27811,e2001d8712171320c120,-57,"174
"
16 45 55 27827,e2001d8712401320d4a0,-49,"168
"
16 45 55 27827,e2001d8712401320d4a0,-49,"168
"
16 45 55 27827,e2001d8712401320d4a0,-49,"168
"
16 45 55 27877,e2001d8712171320c120,-57,"171
"
16 45 55 27893,e2001d8712401320d4a0,-49,"174
"
16 45 55 27928,e2001d8712171320c120,-56,"177
"
16 45 55 27944,e2001d8712461320db93,-58,"171
"
16 45 55 27961,e2001d8712401320d4a0,-49,"174
"
16 45 55 27961,e2001d8712401320d4a0,-49,"174
"
16 45 55 27961,e2001d8712401320d4a0,-49,"174
"
16 45 55 28011,e2001d8712171320c120,-58,"174
"
16 45 55 28027,e2001d8712461320db93,-57,"171
"
16 45 55 28044,e2001d8712401320d4a0,-49,"168
"
16 45 55 28061,e2001d8712461320db93,-57,"174
"
16 45 55 28077,e2001d8712171320c120,-58,"171
"
16 45 55 28077,e2001d8712171320c120,-58,"171
"
16 45 55 28110,e2001d8712171320c120,-57,"174
"
16 45 55 28127,e2001d8712401320d4a0,-49,"168
"
16 45 55 28144,e2001d8712461320db93,-58,"168
"
16 45 55 28144,e2001d8712461320db93,-58,"168
"
16 45 55 28177,e2001d8712401320d4a0,-49,"168
"
16 45 55 28193,e2001d8712461320db93,-58,"171
"
16 45 55 28193,e2001d8712461320db93,-58,"171
"
16 45 55 28226,e2001d8712401320d4a0,-49,"174
"
16 45 55 28260,e2001d8712401320d4a0,-49,"174
"
16 45 55 28278,e2001d8712171320c120,-57,"174
"
16 45 55 28294,e2001d8712401320d4a0,-49,"174
"
16 45 55 28294,e2001d8712401320d4a0,-49,"174
"
16 45 55 28327,e2001d8712171320c120,-57,"171
"
16 45 55 28360,e2001d8712401320d4a0,-49,"171
"
16 45 55 28378,e2001d8712171320c120,-57,"171
"
16 45 55 28378,e2001d8712171320c120,-57,"171
"
16 45 55 28411,e2001d8712401320d4a0,-49,"171
"
16 45 55 28427,e2001d8712171320c120,-56,"171
"
16 45 55 28427,e2001d8712171320c120,-56,"171
"
16 45 55 28460,e2001d8712401320d4a0,-49,"171
"
16 45 55 28494,e2001d8712171320c120,-56,"168
"
16 45 55 28511,e2001d8712401320d4a0,-49,"174
"
16 45 55 28527,e2001d8712401320d4a0,-49,"174
"
16 45 55 28544,e2001d8712171320c120,-57,"168
"
16 45 55 28578,e2001d8712461320db93,-57,"168
"
16 45 55 28594,e2001d8712401320d4a0,-49,"171
"
16 45 55 28611,e2001d8712461320db93,-56,"171
"
16 45 55 28611,e2001d8712461320db93,-56,"171
"
16 45 55 28611,e2001d8712461320db93,-56,"171
"
16 45 56 28660,e2001d8712461320db93,-55,"168
"
16 45 56 28676,e2001d8712401320d4a0,-49,"174
"
16 45 56 28693,e2001d8712461320db93,-57,"174
"
16 45 56 28710,e2001d8712401320d4a0,-49,"171
"
16 45 56 28726,e2001d8712461320db93,-57,"174
"
16 45 56 28744,e2001d8712401320d4a0,-49,"174
"
16 45 56 28777,e2001d8712461320db93,-55,"174
"
16 45 56 28793,e2001d8712401320d4a0,-49,"174
"
16 45 56 28811,e2001d8712401320d4a0,-49,"168
"
16 45 56 28827,e2001d8712461320db93,-56,"171
"
16 45 56 28827,e2001d8712461320db93,-56,"171
"
16 45 56 28861,e2001d8712401320d4a0,-49,"174
"
16 45 56 28877,e2001d8712461320db93,-55,"174
"
16 45 56 28877,e2001d8712461320db93,-55,"174
"
16 45 56 28911,e2001d8712461320db93,-56,"174
"
16 45 56 28927,e2001d8712401320d4a0,-49,"174
"
16 45 56 28944,e2001d8712461320db93,-57,"174
"
16 45 56 28961,e2001d8712401320d4a0,-49,"174
"
16 45 56 28976,e2001d8712401320d4a0,-49,"174
"
16 45 56 28976,e2001d8712401320d4a0,-49,"174
"
16 45 56 29010,e2001d8712461320db93,-56,"174
"
16 45 56 29010,e2001d8712461320db93,-56,"174
"
16 45 56 29043,e2001d8712401320d4a0,-49,"171
"
16 45 56 29061,e2001d8712461320db93,-57,"171
"
16 45 56 29061,e2001d8712461320db93,-57,"171
"
16 45 56 29110,e2001d8712461320db93,-57,"171
"
16 45 56 29127,e2001d8712401320d4a0,-49,"174
"
16 45 56 29144,e2001d8712401320d4a0,-49,"171
"
16 45 56 29160,e2001d8712461320db93,-57,"174
"
16 45 56 29160,e2001d8712461320db93,-57,"174
"
16 45 56 29194,e2001d8712401320d4a0,-49,"174
"
16 45 56 29210,e2001d8712461320db93,-57,"168
"
16 45 56 29227,e2001d8712401320d4a0,-49,"174
"
16 45 56 29227,e2001d8712401320d4a0,-49,"174
"
16 45 56 29260,e2001d8712401320d4a0,-49,"174
"
16 45 56 29260,e2001d8712401320d4a0,-49,"174
"
16 45 56 29294,e2001d8712401320d4a0,-49,"171
"
16 45 56 29294,e2001d8712401320d4a0,-49,"171
"
16 45 56 29294,e2001d8712401320d4a0,-49,"171
"
16 45 56 29294,e2001d8712401320d4a0,-49,"171
"
16 45 56 29360,e2001d8712401320d4a0,-49,"174
"
16 45 56 29360,e2001d8712401320d4a0,-49,"174
"
16 45 56 29360,e2001d8712401320d4a0,-49,"174
"
16 45 56 29410,e2001d8712171320c120,-58,"171
"
16 45 56 29410,e2001d8712171320c120,-58,"171
"
16 45 56 29444,e2001d8712171320c120,-58,"171
"
16 45 56 29459,e2001d8712401320d4a0,-47,"174
"
16 45 56 29478,e2001d8712401320d4a0,-49,"174
"
16 45 56 29511,e2001d8712401320d4a0,-47,"174
"
16 45 56 29526,e2001d8712401320d4a0,-47,"171
"
16 45 56 29526,e2001d8712401320d4a0,-47,"171
"
16 45 56 29526,e2001d8712401320d4a0,-47,"171
"
16 45 56 29526,e2001d8712401320d4a0,-47,"171
"
16 45 56 29594,e2001d8712401320d4a0,-47,"174
"
16 45 56 29594,e2001d8712401320d4a0,-47,"174
"
16 45 56 29594,e2001d8712401320d4a0,-47,"174
"
16 45 57 29643,e2001d8712401320d4a0,-47,"174
"
16 45 57 29643,e2001d8712401320d4a0,-47,"174
"
16 45 57 29678,e2001d8712461320db93,-57,"174
"
16 45 57 29678,e2001d8712461320db93,-57,"174
"
16 45 57 29710,e2001d8712401320d4a0,-49,"174
"
16 45 57 29710,e2001d8712401320d4a0,-49,"174
"
16 45 57 29744,e2001d8712461320db93,-58,"174
"
16 45 57 29744,e2001d8712461320db93,-58,"174
"
16 45 57 29777,e2001d8712401320d4a0,-49,"174
"
16 45 57 29794,e2001d8712461320db93,-57,"171
"
16 45 57 29794,e2001d8712461320db93,-57,"171
"
16 45 57 29794,e2001d8712461320db93,-57,"171
"
16 45 57 29860,e2001d8712461320db93,-57,"171
"
16 45 57 29878,e2001d8712401320d4a0,-49,"174
"
16 45 57 29910,e2001d8712401320d4a0,-49,"174
"
16 45 57 29910,e2001d8712401320d4a0,-49,"174
"
16 45 57 29910,e2001d8712401320d4a0,-49,"174
"
16 45 57 29960,e2001d8712461320db93,-57,"174
"
16 45 57 29960,e2001d8712461320db93,-57,"174
"
16 45 57 29994,e2001d8712401320d4a0,-49,"171
"
16 45 57 29994,e2001d8712401320d4a0,-49,"171
"
16 45 57 30028,e2001d8712461320db93,-57,"174
"
16 45 57 30028,e2001d8712461320db93,-57,"174
"
16 45 57 30028,e2001d8712461320db93,-57,"174
"
16 45 57 30078,e2001d8712401320d4a0,-49,"174
"
16 45 57 30094,e2001d8712461320db93,-58,"174
"
16 45 57 30094,e2001d8712461320db93,-58,"174
"
16 45 57 30094,e2001d8712461320db93,-58,"174
"
16 45 57 30144,e2001d8712401320d4a0,-49,"171
"
16 45 57 30161,e2001d8712461320db93,-57,"174
"
16 45 57 30177,e2001d8712401320d4a0,-49,"168
"
16 45 57 30194,e2001d8712461320db93,-57,"174
"
16 45 57 30220,e2001d8712401320d4a0,-49,"165
"
16 45 57 30220,e2001d8712401320d4a0,-49,"165
"
16 45 57 30244,e2001d8712461320db93,-57,"168
"
16 45 57 30261,e2001d8712401320d4a0,-49,"171
"
16 45 57 30261,e2001d8712401320d4a0,-49,"171
"
16 45 57 30294,e2001d8712171320c120,-58,"171
"
16 45 57 30294,e2001d8712171320c120,-58,"171
"
16 45 57 30327,e2001d8712461320db93,-57,"171
"
16 45 57 30344,e2001d8712401320d4a0,-49,"174
"
16 45 57 30361,e2001d8712171320c120,-57,"177
"
16 45 57 30361,e2001d8712171320c120,-57,"177
"
16 45 57 30361,e2001d8712171320c120,-57,"177
"
16 45 57 30361,e2001d8712171320c120,-57,"177
"
16 45 57 30428,e2001d8712401320d4a0,-49,"171
"
16 45 57 30477,e2001d8712401320d4a0,-49,"171
"
16 45 57 30494,e2001d8712461320db93,-57,"174
"
16 45 57 30494,e2001d8712461320db93,-57,"174
"
16 45 57 30528,e2001d8712461320db93,-56,"168
"
16 45 57 30544,e2001d8712401320d4a0,-49,"171
"
16 45 57 30561,e2001d8712461320db93,-57,"174
"
16 45 57 30578,e2001d8712401320d4a0,-49,"174
"
16 45 57 30594,e2001d8712401320d4a0,-49,"174
"
16 45 57 30612,e2001d8712461320db93,-57,"171
"
16 45 57 30612,e2001d8712461320db93,-57,"171
"
16 45 58 30661,e2001d8712401320d4a0,-49,"174
"
16 45 58 30678,e2001d8712461320db93,-56,"174
"
16 45 58 30694,e2001d8712171320c120,-57,"171
"
16 45 58 30694,e2001d8712171320c120,-57,"171
"
16 45 58 30727,e2001d8712401320d4a0,-49,"174
"
16 45 58 30745,e2001d8712461320db93,-57,"171
"
16 45 58 30745,e2001d8712461320db93,-57,"171
"
16 45 58 30778,e2001d8712401320d4a0,-49,"174
"
16 45 58 30794,e2001d8712461320db93,-57,"168
"
16 45 58 30794,e2001d8712461320db93,-57,"168
"
16 45 58 30794,e2001d8712461320db93,-57,"168
"
16 45 58 30845,e2001d8712401320d4a0,-49,"171
"
16 45 58 30845,e2001d8712401320d4a0,-49,"171
"
16 45 58 30878,e2001d8712171320c120,-57,"174
"
16 45 58 30894,e2001d8712401320d4a0,-49,"174
"
16 45 58 30911,e2001d8712461320db93,-57,"168
"
16 45 58 30944,e2001d8712401320d4a0,-49,"171
"
16 45 58 30944,e2001d8712401320d4a0,-49,"171
"
16 45 58 30944,e2001d8712401320d4a0,-49,"171
"
16 45 58 31010,e2001d8712171320c120,-57,"174
"
16 45 58 31010,e2001d8712171320c120,-57,"174
"
16 45 58 31044,e2001d8712461320db93,-57,"171
"
16 45 58 31061,e2001d8712171320c120,-57,"174
"
16 45 58 31061,e2001d8712171320c120,-57,"174
"
16 45 58 31110,e2001d8712401320d4a0,-49,"171
"
16 45 58 31127,e2001d8712461320db93,-57,"174
"
16 45 58 31127,e2001d8712461320db93,-57,"174
"
16 45 58 31178,e2001d8712171320c120,-57,"174
"
16 45 58 31194,e2001d8712401320d4a0,-49,"171
"
16 45 58 31210,e2001d8712461320db93,-57,"171
"
16 45 58 31210,e2001d8712461320db93,-57,"171
"
16 45 58 31244,e2001d8712401320d4a0,-49,"171
"
16 45 58 31261,e2001d8712171320c120,-57,"174
"
16 45 58 31294,e2001d8712401320d4a0,-49,"174
"
16 45 58 31310,e2001d8712461320db93,-57,"174
"
16 45 58 31310,e2001d8712461320db93,-57,"174
"
16 45 58 31344,e2001d8712461320db93,-58,"171
"
16 45 58 31360,e2001d8712401320d4a0,-49,"168
"
16 45 58 31395,e2001d8712461320db93,-57,"174
"
16 45 58 31411,e2001d8712171320c120,-57,"177
"
16 45 58 31411,e2001d8712171320c120,-57,"177
"
16 45 58 31411,e2001d8712171320c120,-57,"177
"
16 45 58 31461,e2001d8712401320d4a0,-49,"174
"
16 45 58 31477,e2001d8712461320db93,-57,"174
"
16 45 58 31544,e2001d8712171320c120,-58,"171
"
16 45 58 31560,e2001d8712401320d4a0,-49,"171
"
16 45 58 31576,e2001d8712461320db93,-57,"171
"
16 45 58 31593,e2001d8712461320db93,-57,"171
"
16 45 58 31611,e2001d8712401320d4a0,-49,"174
"
16 45 58 31611,e2001d8712401320d4a0,-49,"174
"
16 45 59 31660,e2001d8712401320d4a0,-49,"171
"
16 45 59 31677,e2001d8712171320c120,-57,"171
"
16 45 59 31694,e2001d8712461320db93,-57,"174
"
16 45 59 31710,e2001d8712401320d4a0,-49,"171
"
16 45 59 31743,e2001d8712461320db93,-57,"174
"
16 45 59 31743,e2001d8712461320db93,-57,"174
"
16 45 59 31743,e2001d8712461320db93,-57,"174
"
16 45 59 31743,e2001d8712461320db93,-57,"174
"
16 45 59 31811,e2001d8712171320c120,-58,"171
"
16 45 59 31827,e2001d8712401320d4a0,-49,"174
"
16 45 59 31844,e2001d8712461320db93,-57,"174
"
16 45 59 31859,e2001d8712171320c120,-58,"171
"
16 45 59 31878,e2001d8712401320d4a0,-49,"168
"
16 45 59 31895,e2001d8712461320db93,-57,"171
"
16 45 59 31910,e2001d8712401320d4a0,-49,"171
"
16 45 59 31928,e2001d8712461320db93,-57,"174
"
16 45 59 31944,e2001d8712171320c120,-57,"171
"
16 45 59 31944,e2001d8712171320c120,-57,"171
"
16 45 59 31978,e2001d8712401320d4a0,-49,"174
"
16 45 59 31978,e2001d8712401320d4a0,-49,"174
"
