time,id,RSSI,phase
13 39 31 15245,e2001d8712461320db93,-55,"174
"
13 39 31 15261,e2001d871271320b9f,-50,"174
"
13 39 31 15278,e2001d871271320b9f,-51,"171
"
13 39 31 15294,e2001d8712461320db93,-53,"168
"
13 39 31 15294,e2001d8712461320db93,-53,"168
"
13 39 31 15345,e2001d8712461320db93,-53,"174
"
13 39 31 15361,e2001d871271320b9f,-50,"174
"
13 39 31 15378,e2001d871271320b9f,-50,"174
"
13 39 31 15394,e2001d8712461320db93,-52,"174
"
13 39 31 15411,e2001d871271320b9f,-50,"171
"
13 39 31 15428,e2001d8712461320db93,-52,"171
"
13 39 31 15460,e2001d8712171320c120,-53,"168
"
13 39 31 15478,e2001d871271320b9f,-49,"174
"
13 39 31 15511,e2001d871271320b9f,-49,"174
"
13 39 31 15527,e2001d8712171320c120,-52,"171
"
13 39 31 15543,e2001d8712171320c120,-52,"163
"
13 39 31 15561,e2001d8712461320db93,-55,"174
"
13 39 31 15595,e2001d871271320b9f,-49,"174
"
13 39 31 15611,e2001d8712171320c120,-52,"171
"
13 39 32 15627,e2001d8712461320db93,-55,"171
"
13 39 32 15678,e2001d871271320b9f,-49,"171
"
13 39 32 15695,e2001d8712171320c120,-52,"168
"
13 39 32 15695,e2001d8712171320c120,-52,"168
"
13 39 32 15727,e2001d8712171320c120,-52,"174
"
13 39 32 15744,e2001d871271320b9f,-51,"171
"
13 39 32 15794,e2001d8712171320c120,-52,"171
"
13 39 32 15811,e2001d871271320b9f,-50,"171
"
13 39 32 15861,e2001d8712461320db93,-55,"168
"
13 39 32 15877,e2001d8712171320c120,-53,"174
"
13 39 32 15895,e2001d871271320b9f,-49,"174
"
13 39 32 15910,e2001d8712461320db93,-55,"174
"
13 39 32 15910,e2001d8712461320db93,-55,"174
"
13 39 32 15944,e2001d8712171320c120,-55,"171
"
13 39 32 15961,e2001d871271320b9f,-49,"174
"
13 39 32 15995,e2001d871271320b9f,-49,"174
"
13 39 32 16011,e2001d8712461320db93,-53,"171
"
13 39 32 16011,e2001d8712461320db93,-53,"171
"
13 39 32 16043,e2001d871271320b9f,-49,"174
"
13 39 32 16095,e2001d8712171320c120,-58,"168
"
13 39 32 16095,e2001d8712171320c120,-58,"168
"
13 39 32 16127,e2001d8712461320db93,-53,"177
"
13 39 32 16143,e2001d871271320b9f,-49,"174
"
13 39 32 16143,e2001d871271320b9f,-49,"174
"
13 39 32 16178,e2001d871271320b9f,-49,"171
"
13 39 32 16195,e2001d8712461320db93,-53,"171
"
13 39 32 16211,e2001d8712461320db93,-53,"174
"
13 39 32 16227,e2001d871271320b9f,-49,"174
"
13 39 32 16244,e2001d871271320b9f,-49,"174
"
13 39 32 16261,e2001d8712461320db93,-55,"174
"
13 39 32 16261,e2001d8712461320db93,-55,"174
"
13 39 32 16261,e2001d8712461320db93,-55,"174
"
13 39 32 16261,e2001d8712461320db93,-55,"174
"
13 39 32 16327,e2001d871271320b9f,-49,"174
"
13 39 32 16345,e2001d8712461320db93,-52,"174
"
13 39 32 16345,e2001d8712461320db93,-52,"174
"
13 39 32 16378,e2001d871271320b9f,-49,"171
"
13 39 32 16394,e2001d8712461320db93,-53,"171
"
13 39 32 16411,e2001d8712461320db93,-53,"174
"
13 39 32 16427,e2001d871271320b9f,-49,"174
"
13 39 32 16444,e2001d8712171320c120,-53,"171
"
13 39 32 16461,e2001d871271320b9f,-49,"174
"
13 39 32 16478,e2001d8712461320db93,-55,"174
"
13 39 32 16495,e2001d8712461320db93,-55,"171
"
13 39 32 16511,e2001d8712171320c120,-53,"171
"
13 39 32 16544,e2001d8712461320db93,-55,"168
"
13 39 32 16561,e2001d8712171320c120,-53,"174
"
13 39 32 16561,e2001d8712171320c120,-53,"174
"
13 39 32 16593,e2001d871271320b9f,-50,"174
"
13 39 32 16611,e2001d8712461320db93,-55,"174
"
13 39 33 16644,e2001d8712461320db93,-55,"174
"
13 39 33 16661,e2001d8712171320c120,-53,"168
"
13 39 33 16677,e2001d871271320b9f,-50,"174
"
13 39 33 16693,e2001d8712461320db93,-55,"174
"
13 39 33 16710,e2001d8712171320c120,-52,"171
"
13 39 33 16727,e2001d8712171320c120,-53,"171
"
13 39 33 16727,e2001d8712171320c120,-53,"171
"
13 39 33 16761,e2001d8712461320db93,-55,"174
"
13 39 33 16778,e2001d871271320b9f,-50,"174
"
13 39 33 16778,e2001d871271320b9f,-50,"174
"
13 39 33 16778,e2001d871271320b9f,-50,"174
"
13 39 33 16827,e2001d8712461320db93,-55,"174
"
13 39 33 16845,e2001d8712171320c120,-53,"171
"
13 39 33 16877,e2001d8712461320db93,-55,"168
"
13 39 33 16894,e2001d8712171320c120,-52,"174
"
13 39 33 16911,e2001d871271320b9f,-49,"171
"
13 39 33 16927,e2001d8712171320c120,-52,"174
"
13 39 33 16944,e2001d8712461320db93,-55,"171
"
13 39 33 16944,e2001d8712461320db93,-55,"171
"
13 39 33 16944,e2001d8712461320db93,-55,"171
"
13 39 33 16994,e2001d8712461320db93,-55,"174
"
13 39 33 17011,e2001d8712171320c120,-52,"168
"
13 39 33 17061,e2001d871271320b9f,-49,"174
"
13 39 33 17094,e2001d8712461320db93,-52,"171
"
13 39 33 17127,e2001d8712171320c120,-57,"171
"
13 39 33 17144,e2001d871271320b9f,-49,"174
"
13 39 33 17178,e2001d871271320b9f,-49,"174
"
13 39 33 17194,e2001d8712171320c120,-56,"174
"
13 39 33 17194,e2001d8712171320c120,-56,"174
"
13 39 33 17227,e2001d871271320b9f,-49,"171
"
13 39 33 17244,e2001d8712171320c120,-56,"174
"
13 39 33 17277,e2001d8712461320db93,-51,"168
"
13 39 33 17294,e2001d871271320b9f,-49,"174
"
13 39 33 17311,e2001d871271320b9f,-49,"174
"
13 39 33 17328,e2001d8712461320db93,-51,"171
"
13 39 33 17345,e2001d8712171320c120,-56,"168
"
13 39 33 17360,e2001d871271320b9f,-49,"171
"
13 39 33 17377,e2001d8712461320db93,-51,"171
"
13 39 33 17395,e2001d8712171320c120,-55,"171
"
13 39 33 17395,e2001d8712171320c120,-55,"171
"
13 39 33 17445,e2001d8712461320db93,-51,"171
"
13 39 33 17445,e2001d8712461320db93,-51,"171
"
13 39 33 17477,e2001d871271320b9f,-49,"174
"
13 39 33 17477,e2001d871271320b9f,-49,"174
"
13 39 33 17560,e2001d871271320b9f,-47,"171
"
13 39 33 17578,e2001d8712461320db93,-51,"174
"
13 39 33 17611,e2001d871271320b9f,-47,"174
"
13 39 34 17628,e2001d8712171320c120,-53,"171
"
13 39 34 17644,e2001d8712171320c120,-55,"171
"
13 39 34 17661,e2001d871271320b9f,-47,"171
"
13 39 34 17695,e2001d8712461320db93,-51,"174
"
13 39 34 17711,e2001d8712171320c120,-53,"174
"
13 39 34 17727,e2001d871271320b9f,-47,"174
"
13 39 34 17744,e2001d8712461320db93,-51,"171
"
13 39 34 17761,e2001d8712171320c120,-55,"171
"
13 39 34 17761,e2001d8712171320c120,-55,"171
"
13 39 34 17794,e2001d8712461320db93,-51,"168
"
13 39 34 17794,e2001d8712461320db93,-51,"168
"
13 39 34 17828,e2001d871271320b9f,-46,"171
"
13 39 34 17877,e2001d871271320b9f,-47,"174
"
13 39 34 17894,e2001d8712461320db93,-51,"171
"
13 39 34 17928,e2001d871271320b9f,-47,"171
"
13 39 34 17944,e2001d8712461320db93,-50,"174
"
13 39 34 17961,e2001d8712171320c120,-52,"171
"
13 39 34 17977,e2001d871271320b9f,-46,"168
"
13 39 34 18012,e2001d871271320b9f,-47,"171
"
13 39 34 18028,e2001d8712171320c120,-51,"174
"
13 39 34 18061,e2001d871271320b9f,-49,"168
"
13 39 34 18077,e2001d8712171320c120,-55,"171
"
13 39 34 18094,e2001d8712461320db93,-51,"171
"
13 39 34 18111,e2001d871271320b9f,-49,"171
"
13 39 34 18128,e2001d8712461320db93,-51,"171
"
13 39 34 18161,e2001d8712461320db93,-51,"171
"
13 39 34 18177,e2001d8712171320c120,-55,"168
"
13 39 34 18177,e2001d8712171320c120,-55,"168
"
13 39 34 18211,e2001d871271320b9f,-49,"174
"
13 39 34 18228,e2001d8712461320db93,-51,"171
"
13 39 34 18278,e2001d8712171320c120,-55,"174
"
13 39 34 18295,e2001d8712461320db93,-51,"174
"
13 39 34 18327,e2001d8712171320c120,-55,"171
"
13 39 34 18344,e2001d871271320b9f,-49,"174
"
13 39 34 18377,e2001d871271320b9f,-49,"171
"
13 39 34 18394,e2001d8712171320c120,-55,"174
"
13 39 34 18411,e2001d871271320b9f,-49,"171
"
13 39 34 18411,e2001d871271320b9f,-49,"171
"
13 39 34 18444,e2001d8712461320db93,-51,"171
"
13 39 34 18494,e2001d8712171320c120,-49,"171
"
13 39 34 18511,e2001d8712461320db93,-52,"171
"
13 39 34 18527,e2001d871271320b9f,-47,"171
"
13 39 34 18543,e2001d8712171320c120,-50,"171
"
13 39 34 18561,e2001d8712461320db93,-52,"168
"
13 39 34 18561,e2001d8712461320db93,-52,"168
"
13 39 34 18594,e2001d8712461320db93,-52,"177
"
13 39 34 18612,e2001d871271320b9f,-47,"174
"
13 39 35 18645,e2001d871271320b9f,-47,"174
"
13 39 35 18661,e2001d8712461320db93,-52,"171
"
13 39 35 18661,e2001d8712461320db93,-52,"171
"
13 39 35 18694,e2001d8712461320db93,-52,"174
"
13 39 35 18711,e2001d8712171320c120,-49,"174
"
13 39 35 18827,e2001d8712171320c120,-50,"174
"
13 39 35 18844,e2001d8712461320db93,-51,"174
"
13 39 35 18861,e2001d8712461320db93,-52,"171
"
13 39 35 18878,e2001d871271320b9f,-47,"174
"
13 39 35 18912,e2001d8712461320db93,-51,"174
"
13 39 35 18912,e2001d8712461320db93,-51,"174
"
13 39 35 18945,e2001d871271320b9f,-49,"174
"
13 39 35 18961,e2001d8712461320db93,-51,"174
"
13 39 35 18994,e2001d871271320b9f,-49,"174
"
13 39 35 19011,e2001d8712461320db93,-52,"174
"
13 39 35 19044,e2001d8712461320db93,-51,"174
"
13 39 35 19061,e2001d871271320b9f,-47,"171
"
13 39 35 19111,e2001d8712461320db93,-49,"174
"
13 39 35 19127,e2001d871271320b9f,-47,"171
"
13 39 35 19144,e2001d8712171320c120,-52,"171
"
13 39 35 19194,e2001d871271320b9f,-47,"174
"
13 39 35 19211,e2001d8712461320db93,-51,"174
"
13 39 35 19228,e2001d8712171320c120,-52,"171
"
13 39 35 19245,e2001d871271320b9f,-49,"174
"
13 39 35 19294,e2001d871271320b9f,-47,"174
"
13 39 35 19311,e2001d8712171320c120,-52,"174
"
13 39 35 19311,e2001d8712171320c120,-52,"174
"
13 39 35 19344,e2001d8712171320c120,-52,"174
"
13 39 35 19360,e2001d8712461320db93,-51,"174
"
13 39 35 19395,e2001d8712171320c120,-52,"168
"
13 39 35 19410,e2001d8712461320db93,-51,"174
"
13 39 35 19427,e2001d871271320b9f,-47,"168
"
13 39 35 19444,e2001d8712171320c120,-52,"174
"
13 39 35 19461,e2001d8712461320db93,-52,"171
"
13 39 35 19461,e2001d8712461320db93,-52,"171
"
13 39 35 19494,e2001d871271320b9f,-47,"174
"
13 39 35 19510,e2001d8712461320db93,-51,"171
"
13 39 35 19545,e2001d8712171320c120,-52,"174
"
13 39 35 19560,e2001d871271320b9f,-47,"174
"
13 39 35 19578,e2001d8712461320db93,-51,"168
"
13 39 35 19595,e2001d8712171320c120,-51,"171
"
13 39 35 19595,e2001d8712171320c120,-51,"171
"
13 39 36 19628,e2001d8712461320db93,-52,"174
"
13 39 36 19644,e2001d871271320b9f,-47,"171
"
13 39 36 19678,e2001d871271320b9f,-47,"174
"
13 39 36 19695,e2001d8712461320db93,-51,"174
"
13 39 36 19695,e2001d8712461320db93,-51,"174
"
13 39 36 19695,e2001d8712461320db93,-51,"174
"
13 39 36 19745,e2001d8712461320db93,-51,"171
"
13 39 36 19762,e2001d8712171320c120,-51,"174
"
13 39 36 19810,e2001d8712171320c120,-52,"174
"
13 39 36 19810,e2001d8712171320c120,-52,"174
"
13 39 36 19844,e2001d871271320b9f,-47,"174
"
13 39 36 19911,e2001d871271320b9f,-49,"174
"
13 39 36 19928,e2001d8712171320c120,-56,"171
"
13 39 36 19944,e2001d871271320b9f,-49,"168
"
13 39 36 19961,e2001d8712461320db93,-52,"174
"
13 39 36 19961,e2001d8712461320db93,-52,"174
"
13 39 36 20011,e2001d8712461320db93,-52,"171
"
13 39 36 20044,e2001d871271320b9f,-49,"174
"
13 39 36 20060,e2001d8712461320db93,-51,"168
"
13 39 36 20077,e2001d8712171320c120,-57,"171
"
13 39 36 20077,e2001d8712171320c120,-57,"171
"
13 39 36 20110,e2001d8712171320c120,-57,"171
"
13 39 36 20128,e2001d8712461320db93,-51,"171
"
13 39 36 20160,e2001d8712461320db93,-51,"174
"
13 39 36 20194,e2001d8712461320db93,-51,"168
"
13 39 36 20211,e2001d871271320b9f,-49,"174
"
13 39 36 20227,e2001d8712171320c120,-55,"171
"
13 39 36 20245,e2001d871271320b9f,-49,"171
"
13 39 36 20260,e2001d8712461320db93,-50,"171
"
13 39 36 20260,e2001d8712461320db93,-50,"171
"
13 39 36 20327,e2001d8712461320db93,-51,"174
"
13 39 36 20344,e2001d8712171320c120,-57,"171
"
13 39 36 20378,e2001d871271320b9f,-49,"174
"
13 39 36 20394,e2001d8712461320db93,-51,"174
"
13 39 36 20411,e2001d8712171320c120,-57,"174
"
13 39 36 20428,e2001d871271320b9f,-49,"174
"
13 39 36 20444,e2001d8712171320c120,-51,"174
"
13 39 36 20461,e2001d8712171320c120,-51,"174
"
13 39 36 20477,e2001d871271320b9f,-47,"174
"
13 39 36 20494,e2001d8712461320db93,-52,"171
"
13 39 36 20494,e2001d8712461320db93,-52,"171
"
13 39 36 20528,e2001d871271320b9f,-49,"171
"
13 39 36 20544,e2001d8712171320c120,-52,"174
"
13 39 36 20578,e2001d8712171320c120,-52,"168
"
13 39 36 20594,e2001d8712461320db93,-52,"174
"
13 39 36 20594,e2001d8712461320db93,-52,"174
"
13 39 36 20594,e2001d8712461320db93,-52,"174
"
13 39 37 20644,e2001d8712461320db93,-52,"174
"
13 39 37 20661,e2001d871271320b9f,-47,"174
"
13 39 37 20694,e2001d871271320b9f,-49,"171
"
13 39 37 20711,e2001d8712461320db93,-52,"174
"
13 39 37 20728,e2001d871271320b9f,-49,"174
"
13 39 37 20745,e2001d8712461320db93,-52,"171
"
13 39 37 20761,e2001d8712171320c120,-53,"174
"
13 39 37 20777,e2001d8712171320c120,-58,"171
"
13 39 37 20777,e2001d8712171320c120,-58,"171
"
13 39 37 20811,e2001d8712461320db93,-51,"171
"
13 39 37 20828,e2001d871271320b9f,-49,"171
"
13 39 37 20844,e2001d8712461320db93,-51,"174
"
13 39 37 20861,e2001d871271320b9f,-49,"171
"
13 39 37 20878,e2001d871271320b9f,-49,"171
"
13 39 37 20895,e2001d8712461320db93,-51,"171
"
13 39 37 20911,e2001d8712461320db93,-51,"171
"
13 39 37 20928,e2001d871271320b9f,-49,"171
"
13 39 37 20944,e2001d8712171320c120,-58,"174
"
13 39 37 20944,e2001d8712171320c120,-58,"174
"
13 39 37 20977,e2001d8712461320db93,-51,"174
"
13 39 37 20995,e2001d871271320b9f,-49,"171
"
13 39 37 20995,e2001d871271320b9f,-49,"171
"
13 39 37 21044,e2001d8712461320db93,-51,"174
"
13 39 37 21061,e2001d871271320b9f,-50,"174
"
13 39 37 21128,e2001d8712171320c120,-55,"174
"
13 39 37 21144,e2001d8712461320db93,-51,"171
"
13 39 37 21178,e2001d8712171320c120,-55,"168
"
13 39 37 21195,e2001d8712461320db93,-52,"171
"
13 39 37 21195,e2001d8712461320db93,-52,"171
"
13 39 37 21245,e2001d8712461320db93,-52,"174
"
13 39 37 21260,e2001d871271320b9f,-51,"168
"
13 39 37 21295,e2001d871271320b9f,-51,"171
"
13 39 37 21310,e2001d8712461320db93,-52,"174
"
13 39 37 21310,e2001d8712461320db93,-52,"174
"
13 39 37 21345,e2001d871271320b9f,-51,"174
"
13 39 37 21361,e2001d8712461320db93,-52,"168
"
13 39 37 21411,e2001d8712461320db93,-52,"174
"
13 39 37 21427,e2001d8712171320c120,-55,"174
"
13 39 37 21478,e2001d8712171320c120,-58,"174
"
13 39 37 21495,e2001d871271320b9f,-51,"171
"
13 39 37 21528,e2001d8712461320db93,-51,"174
"
13 39 37 21544,e2001d871271320b9f,-51,"174
"
13 39 37 21561,e2001d8712171320c120,-58,"171
"
13 39 37 21578,e2001d871271320b9f,-51,"171
"
13 39 37 21594,e2001d8712461320db93,-52,"174
"
13 39 37 21611,e2001d8712461320db93,-51,"171
"
13 39 38 21628,e2001d871271320b9f,-51,"174
"
13 39 38 21778,e2001d8712171320c120,-56,"174
"
13 39 38 21794,e2001d8712461320db93,-51,"171
"
13 39 38 21811,e2001d871271320b9f,-52,"174
"
13 39 38 21828,e2001d8712461320db93,-55,"171
"
13 39 38 21861,e2001d871271320b9f,-51,"171
"
13 39 38 21878,e2001d8712461320db93,-53,"174
"
13 39 38 21878,e2001d8712461320db93,-53,"174
"
13 39 38 21911,e2001d871271320b9f,-52,"174
"
13 39 38 21928,e2001d8712171320c120,-52,"174
"
13 39 38 21961,e2001d8712171320c120,-52,"168
"
13 39 38 21978,e2001d871271320b9f,-52,"171
"
13 39 38 22045,e2001d8712171320c120,-57,"174
"
13 39 38 22062,e2001d871271320b9f,-51,"171
"
13 39 38 22095,e2001d8712461320db93,-51,"168
"
13 39 38 22111,e2001d871271320b9f,-51,"174
"
13 39 38 22129,e2001d871271320b9f,-51,"171
"
13 39 38 22144,e2001d8712461320db93,-52,"171
"
13 39 38 22161,e2001d8712171320c120,-57,"174
"
13 39 38 22161,e2001d8712171320c120,-57,"174
"
13 39 38 22195,e2001d8712171320c120,-58,"171
"
13 39 38 22212,e2001d8712461320db93,-51,"174
"
13 39 38 22245,e2001d8712461320db93,-51,"171
"
13 39 38 22260,e2001d8712171320c120,-57,"171
"
13 39 38 22260,e2001d8712171320c120,-57,"171
"
13 39 38 22260,e2001d8712171320c120,-57,"171
"
13 39 38 22311,e2001d8712461320db93,-51,"174
"
13 39 38 22328,e2001d8712171320c120,-57,"171
"
13 39 38 22360,e2001d8712461320db93,-51,"174
"
13 39 38 22378,e2001d8712171320c120,-57,"171
"
13 39 38 22395,e2001d8712171320c120,-58,"168
"
13 39 38 22411,e2001d8712461320db93,-51,"174
"
13 39 38 22462,e2001d871271320b9f,-49,"174
"
13 39 38 22477,e2001d8712171320c120,-55,"168
"
13 39 38 22512,e2001d8712461320db93,-52,"168
"
13 39 38 22527,e2001d871271320b9f,-50,"171
"
13 39 38 22545,e2001d8712171320c120,-57,"174
"
13 39 38 22545,e2001d8712171320c120,-57,"174
"
13 39 38 22578,e2001d8712461320db93,-51,"171
"
13 39 38 22594,e2001d871271320b9f,-50,"174
"
13 39 39 22627,e2001d8712461320db93,-52,"174
"
13 39 39 22645,e2001d871271320b9f,-50,"174
"
13 39 39 22660,e2001d871271320b9f,-50,"174
"
13 39 39 22678,e2001d8712461320db93,-51,"174
"
13 39 39 22711,e2001d8712461320db93,-51,"174
"
13 39 39 22728,e2001d8712171320c120,-56,"171
"
13 39 39 22728,e2001d8712171320c120,-56,"171
"
13 39 39 22762,e2001d871271320b9f,-49,"171
"
13 39 39 22778,e2001d8712171320c120,-57,"0
"
13 39 39 22811,e2001d8712171320c120,-57,"174
"
13 39 39 22827,e2001d8712461320db93,-51,"174
"
13 39 39 22844,e2001d8712461320db93,-52,"171
"
13 39 39 22894,e2001d871271320b9f,-49,"174
"
13 39 39 22894,e2001d871271320b9f,-49,"174
"
13 39 39 22927,e2001d8712171320c120,-55,"171
"
13 39 39 22945,e2001d8712461320db93,-51,"171
"
13 39 39 22979,e2001d871271320b9f,-47,"171
"
13 39 39 22995,e2001d8712171320c120,-55,"174
"
13 39 39 23044,e2001d8712461320db93,-51,"174
"
13 39 39 23078,e2001d871271320b9f,-47,"174
"
13 39 39 23111,e2001d871271320b9f,-46,"174
"
13 39 39 23128,e2001d8712171320c120,-51,"171
"
13 39 39 23144,e2001d871271320b9f,-46,"174
"
13 39 39 23161,e2001d8712461320db93,-52,"171
"
13 39 39 23194,e2001d871271320b9f,-46,"174
"
13 39 39 23212,e2001d8712171320c120,-51,"171
"
13 39 39 23227,e2001d8712171320c120,-51,"171
"
13 39 39 23244,e2001d871271320b9f,-46,"174
"
13 39 39 23260,e2001d8712461320db93,-52,"171
"
13 39 39 23278,e2001d871271320b9f,-47,"174
"
13 39 39 23295,e2001d8712171320c120,-50,"168
"
13 39 39 23311,e2001d8712461320db93,-53,"171
"
13 39 39 23311,e2001d8712461320db93,-53,"171
"
13 39 39 23344,e2001d871271320b9f,-47,"174
"
13 39 39 23361,e2001d8712171320c120,-51,"171
"
13 39 39 23428,e2001d8712171320c120,-51,"174
"
13 39 39 23444,e2001d871271320b9f,-49,"174
"
13 39 39 23478,e2001d8712171320c120,-52,"174
"
13 39 39 23494,e2001d871271320b9f,-49,"174
"
13 39 39 23511,e2001d8712461320db93,-55,"174
"
13 39 39 23528,e2001d871271320b9f,-49,"174
"
13 39 39 23562,e2001d8712171320c120,-52,"171
"
13 39 39 23562,e2001d8712171320c120,-52,"171
"
13 39 39 23611,e2001d8712461320db93,-55,"174
"
13 39 40 23627,e2001d871271320b9f,-49,"174
"
13 39 40 23661,e2001d871271320b9f,-49,"174
"
13 39 40 23694,e2001d871271320b9f,-50,"171
"
13 39 40 23711,e2001d8712171320c120,-53,"171
"
13 39 40 23727,e2001d8712461320db93,-55,"174
"
13 39 40 23744,e2001d871271320b9f,-50,"168
"
13 39 40 23761,e2001d8712461320db93,-55,"171
"
13 39 40 23777,e2001d8712461320db93,-52,"171
"
13 39 40 23794,e2001d871271320b9f,-50,"171
"
13 39 40 23794,e2001d871271320b9f,-50,"171
"
13 39 40 23828,e2001d8712461320db93,-52,"174
"
13 39 40 23845,e2001d871271320b9f,-50,"171
"
13 39 40 23861,e2001d8712461320db93,-52,"174
"
13 39 40 23877,e2001d871271320b9f,-51,"168
"
13 39 40 23894,e2001d871271320b9f,-50,"174
"
13 39 40 23911,e2001d8712461320db93,-52,"171
"
13 39 40 23928,e2001d871271320b9f,-50,"171
"
13 39 40 23945,e2001d8712461320db93,-52,"171
"
13 39 40 23945,e2001d8712461320db93,-52,"171
"
13 39 40 23978,e2001d8712461320db93,-52,"171
"
13 39 40 23994,e2001d871271320b9f,-50,"171
"
13 39 40 23994,e2001d871271320b9f,-50,"171
"
13 39 40 24027,e2001d871271320b9f,-50,"174
"
13 39 40 24061,e2001d871271320b9f,-49,"174
"
13 39 40 24095,e2001d8712461320db93,-57,"174
"
13 39 40 24111,e2001d871271320b9f,-50,"168
"
13 39 40 24145,e2001d871271320b9f,-50,"174
"
13 39 40 24160,e2001d8712171320c120,-55,"171
"
13 39 40 24178,e2001d8712171320c120,-55,"174
"
13 39 40 24194,e2001d871271320b9f,-50,"174
"
13 39 40 24211,e2001d8712461320db93,-57,"168
"
13 39 40 24211,e2001d8712461320db93,-57,"168
"
13 39 40 24245,e2001d8712171320c120,-55,"171
"
13 39 40 24262,e2001d871271320b9f,-50,"168
"
13 39 40 24278,e2001d8712461320db93,-57,"168
"
13 39 40 24278,e2001d8712461320db93,-57,"168
"
13 39 40 24312,e2001d871271320b9f,-50,"171
"
13 39 40 24344,e2001d8712461320db93,-57,"177
"
13 39 40 24362,e2001d8712171320c120,-55,"168
"
13 39 40 24377,e2001d871271320b9f,-50,"171
"
13 39 40 24393,e2001d8712461320db93,-57,"174
"
13 39 40 24428,e2001d8712461320db93,-55,"171
"
13 39 40 24444,e2001d8712171320c120,-55,"168
"
13 39 40 24478,e2001d8712461320db93,-55,"174
"
13 39 40 24494,e2001d8712171320c120,-55,"174
"
13 39 40 24511,e2001d8712171320c120,-57,"171
"
13 39 40 24527,e2001d8712461320db93,-53,"174
"
13 39 40 24561,e2001d871271320b9f,-49,"174
"
13 39 40 24578,e2001d8712461320db93,-52,"171
"
13 39 40 24578,e2001d8712461320db93,-52,"171
"
13 39 40 24612,e2001d8712461320db93,-53,"174
"
13 39 41 24628,e2001d871271320b9f,-49,"171
"
13 39 41 24661,e2001d8712461320db93,-53,"171
"
13 39 41 24678,e2001d8712171320c120,-56,"177
"
13 39 41 24694,e2001d8712461320db93,-53,"174
"
13 39 41 24712,e2001d871271320b9f,-49,"174
"
13 39 41 24729,e2001d8712171320c120,-55,"174
"
13 39 41 24729,e2001d8712171320c120,-55,"174
"
13 39 41 24729,e2001d8712171320c120,-55,"174
"
13 39 41 24778,e2001d8712461320db93,-53,"174
"
13 39 41 24795,e2001d871271320b9f,-49,"174
"
13 39 41 24811,e2001d8712461320db93,-53,"174
"
13 39 41 24827,e2001d8712171320c120,-57,"174
"
13 39 41 24845,e2001d8712461320db93,-53,"174
"
13 39 41 24862,e2001d871271320b9f,-49,"174
"
13 39 41 24895,e2001d871271320b9f,-49,"174
"
13 39 41 24911,e2001d8712171320c120,-55,"171
"
13 39 41 24928,e2001d871271320b9f,-49,"174
"
13 39 41 24945,e2001d8712171320c120,-56,"174
"
13 39 41 24961,e2001d8712461320db93,-52,"174
"
13 39 41 24961,e2001d8712461320db93,-52,"174
"
13 39 41 24995,e2001d8712171320c120,-55,"174
"
13 39 41 25012,e2001d871271320b9f,-49,"174
"
13 39 41 25060,e2001d8712171320c120,-53,"174
"
13 39 41 25077,e2001d871271320b9f,-49,"174
"
13 39 41 25077,e2001d871271320b9f,-49,"174
"
13 39 41 25077,e2001d871271320b9f,-49,"174
"
13 39 41 25128,e2001d8712171320c120,-53,"171
"
13 39 41 25145,e2001d8712461320db93,-51,"174
"
13 39 41 25162,e2001d871271320b9f,-49,"174
"
13 39 41 25178,e2001d8712171320c120,-53,"174
"
