time,id,RSSI,phase
13 35 17 55343,e2001d871271320b9f,-51,"174
"
13 35 17 55359,e2001d8712171320c120,-55,"171
"
13 35 17 55409,e2001d8712461320db93,-55,"174
"
13 35 17 55426,e2001d871271320b9f,-49,"171
"
13 35 17 55442,e2001d871271320b9f,-49,"171
"
13 35 17 55459,e2001d8712461320db93,-55,"174
"
13 35 17 55476,e2001d871271320b9f,-49,"171
"
13 35 17 55493,e2001d8712461320db93,-55,"171
"
13 35 17 55493,e2001d8712461320db93,-55,"171
"
13 35 17 55526,e2001d871271320b9f,-50,"174
"
13 35 17 55560,e2001d8712461320db93,-55,"171
"
13 35 17 55560,e2001d8712461320db93,-55,"171
"
13 35 17 55592,e2001d8712461320db93,-55,"168
"
13 35 17 55610,e2001d871271320b9f,-49,"171
"
13 35 17 55625,e2001d8712461320db93,-55,"171
"
13 35 17 55642,e2001d871271320b9f,-49,"171
"
13 35 17 55659,e2001d871271320b9f,-50,"174
"
13 35 17 55675,e2001d8712461320db93,-55,"171
"
13 35 17 55675,e2001d8712461320db93,-55,"171
"
13 35 17 55709,e2001d871271320b9f,-50,"174
"
13 35 17 55726,e2001d871271320b9f,-50,"171
"
13 35 17 55743,e2001d8712461320db93,-56,"174
"
13 35 17 55760,e2001d8712171320c120,-57,"174
"
13 35 17 55760,e2001d8712171320c120,-57,"174
"
13 35 17 55793,e2001d871271320b9f,-50,"174
"
13 35 17 55808,e2001d8712461320db93,-57,"174
"
13 35 17 55808,e2001d8712461320db93,-57,"174
"
13 35 17 55842,e2001d8712171320c120,-57,"171
"
13 35 17 55842,e2001d8712171320c120,-57,"171
"
13 35 17 55876,e2001d871271320b9f,-50,"174
"
13 35 17 55893,e2001d8712461320db93,-56,"174
"
13 35 17 55893,e2001d8712461320db93,-56,"174
"
13 35 17 55926,e2001d8712171320c120,-58,"168
"
13 35 17 55943,e2001d871271320b9f,-50,"174
"
13 35 17 55959,e2001d8712461320db93,-55,"168
"
13 35 17 55959,e2001d8712461320db93,-55,"168
"
13 35 17 55992,e2001d871271320b9f,-50,"171
"
13 35 17 56009,e2001d8712461320db93,-56,"168
"
13 35 17 56009,e2001d8712461320db93,-56,"168
"
13 35 17 56043,e2001d8712461320db93,-57,"168
"
13 35 17 56059,e2001d871271320b9f,-50,"174
"
13 35 17 56059,e2001d871271320b9f,-50,"174
"
13 35 17 56092,e2001d8712461320db93,-55,"168
"
13 35 17 56109,e2001d871271320b9f,-51,"174
"
13 35 17 56125,e2001d8712461320db93,-55,"174
"
13 35 17 56142,e2001d871271320b9f,-50,"171
"
13 35 17 56160,e2001d871271320b9f,-50,"174
"
13 35 17 56176,e2001d8712461320db93,-55,"171
"
13 35 17 56176,e2001d8712461320db93,-55,"171
"
13 35 17 56209,e2001d8712461320db93,-55,"174
"
13 35 18 56226,e2001d871271320b9f,-49,"174
"
13 35 18 56243,e2001d8712461320db93,-55,"174
"
13 35 18 56260,e2001d871271320b9f,-49,"174
"
13 35 18 56276,e2001d871271320b9f,-50,"174
"
13 35 18 56292,e2001d8712461320db93,-55,"168
"
13 35 18 56292,e2001d8712461320db93,-55,"168
"
13 35 18 56292,e2001d8712461320db93,-55,"168
"
13 35 18 56343,e2001d871271320b9f,-50,"171
"
13 35 18 56359,e2001d8712461320db93,-55,"174
"
13 35 18 56410,e2001d8712461320db93,-57,"177
"
13 35 18 56426,e2001d8712171320c120,-55,"174
"
13 35 18 56442,e2001d871271320b9f,-51,"171
"
13 35 18 56460,e2001d8712461320db93,-57,"171
"
13 35 18 56460,e2001d8712461320db93,-57,"171
"
13 35 18 56493,e2001d8712171320c120,-55,"174
"
13 35 18 56509,e2001d871271320b9f,-50,"174
"
13 35 18 56526,e2001d8712171320c120,-53,"171
"
13 35 18 56526,e2001d8712171320c120,-53,"171
"
13 35 18 56559,e2001d8712461320db93,-57,"168
"
13 35 18 56576,e2001d871271320b9f,-50,"174
"
13 35 18 56576,e2001d871271320b9f,-50,"174
"
13 35 18 56609,e2001d8712171320c120,-53,"174
"
13 35 18 56626,e2001d871271320b9f,-51,"165
"
13 35 18 56643,e2001d871271320b9f,-51,"168
"
13 35 18 56659,e2001d8712171320c120,-53,"171
"
13 35 18 56659,e2001d8712171320c120,-53,"171
"
13 35 18 56693,e2001d8712171320c120,-53,"174
"
13 35 18 56708,e2001d871271320b9f,-51,"174
"
13 35 18 56726,e2001d871271320b9f,-50,"171
"
13 35 18 56743,e2001d8712171320c120,-57,"174
"
13 35 18 56776,e2001d8712461320db93,-57,"171
"
13 35 18 56793,e2001d871271320b9f,-49,"174
"
13 35 18 56809,e2001d8712171320c120,-57,"174
"
13 35 18 56826,e2001d8712461320db93,-57,"171
"
13 35 18 56826,e2001d8712461320db93,-57,"171
"
13 35 18 56859,e2001d8712171320c120,-56,"174
"
13 35 18 56875,e2001d8712461320db93,-55,"174
"
13 35 18 56909,e2001d871271320b9f,-49,"171
"
13 35 18 56926,e2001d8712171320c120,-56,"171
"
13 35 18 56942,e2001d871271320b9f,-49,"174
"
13 35 18 56959,e2001d8712171320c120,-57,"174
"
13 35 18 56975,e2001d8712461320db93,-57,"171
"
13 35 18 56975,e2001d8712461320db93,-57,"171
"
13 35 18 57009,e2001d8712461320db93,-56,"174
"
13 35 18 57026,e2001d871271320b9f,-49,"174
"
13 35 18 57043,e2001d8712171320c120,-57,"171
"
13 35 18 57043,e2001d8712171320c120,-57,"171
"
13 35 18 57043,e2001d8712171320c120,-57,"171
"
13 35 18 57093,e2001d871271320b9f,-49,"174
"
13 35 18 57108,e2001d8712461320db93,-55,"171
"
13 35 18 57142,e2001d8712171320c120,-57,"171
"
13 35 18 57158,e2001d871271320b9f,-49,"171
"
13 35 18 57175,e2001d8712461320db93,-55,"171
"
13 35 18 57192,e2001d8712171320c120,-58,"174
"
13 35 19 57226,e2001d8712461320db93,-55,"168
"
13 35 19 57242,e2001d871271320b9f,-49,"171
"
13 35 19 57276,e2001d871271320b9f,-49,"171
"
13 35 19 57293,e2001d8712461320db93,-55,"174
"
13 35 19 57310,e2001d8712461320db93,-55,"174
"
13 35 19 57326,e2001d871271320b9f,-49,"174
"
13 35 19 57359,e2001d871271320b9f,-49,"171
"
13 35 19 57376,e2001d8712461320db93,-55,"165
"
13 35 19 57392,e2001d8712171320c120,-58,"168
"
13 35 19 57425,e2001d8712461320db93,-55,"171
"
13 35 19 57443,e2001d871271320b9f,-49,"174
"
13 35 19 57476,e2001d8712171320c120,-56,"174
"
13 35 19 57493,e2001d8712461320db93,-53,"168
"
13 35 19 57493,e2001d8712461320db93,-53,"168
"
13 35 19 57493,e2001d8712461320db93,-53,"168
"
13 35 19 57543,e2001d8712461320db93,-55,"171
"
13 35 19 57560,e2001d871271320b9f,-47,"174
"
13 35 19 57576,e2001d8712171320c120,-55,"171
"
13 35 19 57593,e2001d871271320b9f,-49,"174
"
13 35 19 57609,e2001d8712171320c120,-53,"174
"
13 35 19 57626,e2001d8712461320db93,-55,"171
"
13 35 19 57660,e2001d871271320b9f,-49,"174
"
13 35 19 57675,e2001d8712461320db93,-55,"174
"
13 35 19 57692,e2001d8712171320c120,-52,"171
"
13 35 19 57692,e2001d8712171320c120,-52,"171
"
13 35 19 57725,e2001d8712171320c120,-53,"168
"
13 35 19 57743,e2001d8712171320c120,-52,"171
"
13 35 19 57776,e2001d8712461320db93,-57,"174
"
13 35 19 57776,e2001d8712461320db93,-57,"174
"
13 35 19 57809,e2001d871271320b9f,-50,"171
"
13 35 19 57826,e2001d8712171320c120,-52,"174
"
13 35 19 57842,e2001d8712171320c120,-52,"168
"
13 35 19 57860,e2001d871271320b9f,-50,"174
"
13 35 19 57877,e2001d8712461320db93,-57,"171
"
13 35 19 57877,e2001d8712461320db93,-57,"171
"
13 35 19 57910,e2001d871271320b9f,-50,"174
"
13 35 19 57926,e2001d8712171320c120,-52,"171
"
13 35 19 57942,e2001d8712461320db93,-56,"171
"
13 35 19 57942,e2001d8712461320db93,-56,"171
"
13 35 19 57976,e2001d8712171320c120,-52,"174
"
13 35 19 57992,e2001d871271320b9f,-49,"174
"
13 35 19 58026,e2001d8712461320db93,-57,"171
"
13 35 19 58042,e2001d8712171320c120,-52,"174
"
13 35 19 58059,e2001d871271320b9f,-50,"171
"
13 35 19 58076,e2001d8712171320c120,-52,"168
"
13 35 19 58076,e2001d8712171320c120,-52,"168
"
13 35 19 58110,e2001d871271320b9f,-50,"174
"
13 35 19 58126,e2001d8712171320c120,-51,"171
"
13 35 19 58143,e2001d871271320b9f,-50,"171
"
13 35 19 58160,e2001d8712171320c120,-51,"174
"
13 35 19 58176,e2001d8712461320db93,-58,"174
"
13 35 19 58176,e2001d8712461320db93,-58,"174
"
13 35 20 58226,e2001d8712461320db93,-57,"174
"
13 35 20 58243,e2001d871271320b9f,-49,"174
"
13 35 20 58276,e2001d8712171320c120,-52,"174
"
13 35 20 58310,e2001d8712461320db93,-58,"171
"
13 35 20 58327,e2001d8712171320c120,-51,"174
"
13 35 20 58327,e2001d8712171320c120,-51,"174
"
13 35 20 58360,e2001d871271320b9f,-50,"174
"
13 35 20 58409,e2001d871271320b9f,-49,"174
"
13 35 20 58426,e2001d8712461320db93,-53,"174
"
13 35 20 58460,e2001d871271320b9f,-49,"171
"
13 35 20 58476,e2001d8712461320db93,-55,"177
"
13 35 20 58492,e2001d8712461320db93,-55,"171
"
13 35 20 58543,e2001d8712171320c120,-55,"171
"
13 35 20 58559,e2001d871271320b9f,-50,"171
"
13 35 20 58593,e2001d8712171320c120,-55,"171
"
13 35 20 58609,e2001d8712461320db93,-55,"171
"
13 35 20 58609,e2001d8712461320db93,-55,"171
"
13 35 20 58660,e2001d8712171320c120,-55,"171
"
13 35 20 58675,e2001d871271320b9f,-50,"171
"
13 35 20 58709,e2001d871271320b9f,-49,"174
"
13 35 20 58726,e2001d8712461320db93,-53,"171
"
13 35 20 58776,e2001d871271320b9f,-49,"174
"
13 35 20 58793,e2001d8712171320c120,-52,"174
"
13 35 20 58826,e2001d871271320b9f,-49,"174
"
13 35 20 58842,e2001d8712171320c120,-52,"174
"
13 35 20 58842,e2001d8712171320c120,-52,"174
"
13 35 20 58876,e2001d8712171320c120,-53,"174
"
13 35 20 58893,e2001d871271320b9f,-49,"168
"
13 35 20 58942,e2001d8712171320c120,-53,"174
"
13 35 20 58959,e2001d8712461320db93,-55,"171
"
13 35 20 58976,e2001d8712461320db93,-55,"174
"
13 35 20 59009,e2001d8712171320c120,-53,"174
"
13 35 20 59026,e2001d871271320b9f,-49,"174
"
13 35 20 59042,e2001d8712171320c120,-52,"174
"
13 35 20 59059,e2001d871271320b9f,-49,"174
"
13 35 20 59075,e2001d8712461320db93,-57,"174
"
13 35 20 59092,e2001d871271320b9f,-49,"174
"
13 35 20 59108,e2001d8712171320c120,-53,"171
"
13 35 20 59142,e2001d8712461320db93,-55,"174
"
13 35 20 59160,e2001d871271320b9f,-49,"171
"
13 35 20 59193,e2001d871271320b9f,-49,"174
"
13 35 20 59209,e2001d8712171320c120,-53,"174
"
13 35 21 59226,e2001d871271320b9f,-49,"171
"
13 35 21 59243,e2001d8712171320c120,-53,"171
"
13 35 21 59258,e2001d8712461320db93,-55,"174
"
13 35 21 59258,e2001d8712461320db93,-55,"174
"
13 35 21 59293,e2001d8712171320c120,-55,"174
"
13 35 21 59309,e2001d8712461320db93,-55,"174
"
13 35 21 59426,e2001d8712461320db93,-55,"168
"
13 35 21 59426,e2001d8712461320db93,-55,"168
"
13 35 21 59426,e2001d8712461320db93,-55,"168
"
13 35 21 59476,e2001d8712461320db93,-55,"171
"
13 35 21 59493,e2001d871271320b9f,-49,"174
"
13 35 21 59526,e2001d871271320b9f,-49,"174
"
13 35 21 59543,e2001d8712461320db93,-55,"168
"
13 35 21 59560,e2001d871271320b9f,-49,"174
"
13 35 21 59575,e2001d8712171320c120,-55,"174
"
13 35 21 59593,e2001d8712461320db93,-55,"171
"
13 35 21 59593,e2001d8712461320db93,-55,"171
"
13 35 21 59627,e2001d8712461320db93,-55,"174
"
13 35 21 59642,e2001d871271320b9f,-49,"171
"
13 35 21 59675,e2001d8712171320c120,-55,"168
"
13 35 21 59692,e2001d8712461320db93,-55,"171
"
13 35 21 59710,e2001d871271320b9f,-49,"174
"
13 35 21 59710,e2001d871271320b9f,-49,"174
"
13 35 21 59743,e2001d8712171320c120,-53,"168
"
13 35 21 59760,e2001d871271320b9f,-49,"174
"
13 35 21 59909,e2001d871271320b9f,-49,"171
"
13 35 21 59926,e2001d871271320b9f,-49,"174
"
13 35 21 59942,e2001d8712171320c120,-52,"171
"
13 35 21 59959,e2001d8712461320db93,-57,"0
"
13 35 21 59959,e2001d8712461320db93,-57,"0
"
13 35 21 59993,e2001d871271320b9f,-49,"174
"
13 35 21 60009,e2001d8712171320c120,-52,"168
"
13 35 21 60042,e2001d871271320b9f,-49,"174
"
13 35 21 60059,e2001d8712461320db93,-57,"171
"
13 35 21 60059,e2001d8712461320db93,-57,"171
"
13 35 21 60093,e2001d871271320b9f,-50,"171
"
13 35 21 60109,e2001d8712461320db93,-53,"174
"
13 35 21 60127,e2001d8712171320c120,-57,"174
"
13 35 21 60143,e2001d871271320b9f,-49,"171
"
13 35 21 60143,e2001d871271320b9f,-49,"171
"
13 35 21 60210,e2001d871271320b9f,-49,"174
"
13 35 22 60226,e2001d8712171320c120,-56,"168
"
13 35 22 60259,e2001d871271320b9f,-49,"171
"
13 35 22 60275,e2001d8712461320db93,-55,"174
"
13 35 22 60292,e2001d871271320b9f,-49,"168
"
13 35 22 60326,e2001d8712461320db93,-52,"171
"
13 35 22 60342,e2001d8712171320c120,-56,"168
"
13 35 22 60393,e2001d8712171320c120,-58,"174
"
13 35 22 60410,e2001d871271320b9f,-49,"171
"
13 35 22 60426,e2001d8712461320db93,-55,"174
"
13 35 22 60426,e2001d8712461320db93,-55,"174
"
13 35 22 60476,e2001d871271320b9f,-49,"174
"
13 35 22 60492,e2001d8712461320db93,-52,"171
"
13 35 22 60510,e2001d871271320b9f,-49,"171
"
13 35 22 60526,e2001d8712461320db93,-52,"174
"
13 35 22 60542,e2001d871271320b9f,-49,"171
"
13 35 22 60559,e2001d8712461320db93,-52,"171
"
13 35 22 60576,e2001d871271320b9f,-49,"174
"
13 35 22 60593,e2001d8712461320db93,-53,"174
"
13 35 22 60593,e2001d8712461320db93,-53,"174
"
13 35 22 60626,e2001d871271320b9f,-49,"177
"
13 35 22 60643,e2001d8712461320db93,-53,"171
"
13 35 22 60659,e2001d871271320b9f,-50,"168
"
13 35 22 60677,e2001d8712461320db93,-55,"171
"
13 35 22 60677,e2001d8712461320db93,-55,"171
"
13 35 22 60709,e2001d8712461320db93,-55,"168
"
13 35 22 60709,e2001d8712461320db93,-55,"168
"
13 35 22 60743,e2001d871271320b9f,-49,"171
"
13 35 22 60759,e2001d8712461320db93,-53,"171
"
13 35 22 60793,e2001d871271320b9f,-49,"174
"
13 35 22 60810,e2001d871271320b9f,-50,"174
"
13 35 22 60825,e2001d8712461320db93,-55,"171
"
13 35 22 60825,e2001d8712461320db93,-55,"171
"
13 35 22 60859,e2001d8712461320db93,-55,"174
"
13 35 22 60876,e2001d871271320b9f,-51,"174
"
13 35 22 60876,e2001d871271320b9f,-51,"174
"
13 35 22 60910,e2001d8712461320db93,-55,"168
"
13 35 22 60926,e2001d871271320b9f,-51,"168
"
13 35 22 60943,e2001d8712461320db93,-55,"171
"
13 35 22 60959,e2001d871271320b9f,-51,"171
"
13 35 22 60976,e2001d871271320b9f,-52,"174
"
13 35 22 60992,e2001d8712171320c120,-57,"174
"
13 35 22 61010,e2001d8712461320db93,-55,"171
"
13 35 22 61043,e2001d8712171320c120,-57,"174
"
13 35 22 61043,e2001d8712171320c120,-57,"174
"
13 35 22 61076,e2001d871271320b9f,-52,"171
"
13 35 22 61093,e2001d8712461320db93,-53,"174
"
13 35 22 61127,e2001d871271320b9f,-52,"168
"
13 35 22 61143,e2001d8712171320c120,-56,"174
"
13 35 22 61159,e2001d8712461320db93,-55,"174
"
13 35 22 61159,e2001d8712461320db93,-55,"174
"
13 35 22 61193,e2001d8712461320db93,-55,"174
"
13 35 22 61210,e2001d871271320b9f,-51,"171
"
13 35 23 61226,e2001d8712171320c120,-57,"171
"
13 35 23 61260,e2001d8712171320c120,-55,"174
"
13 35 23 61275,e2001d8712461320db93,-53,"171
"
13 35 23 61292,e2001d871271320b9f,-52,"171
"
13 35 23 61292,e2001d871271320b9f,-52,"171
"
13 35 23 61327,e2001d8712461320db93,-55,"174
"
13 35 23 61343,e2001d871271320b9f,-53,"174
"
13 35 23 61376,e2001d8712461320db93,-55,"168
"
13 35 23 61393,e2001d8712171320c120,-52,"174
"
13 35 23 61426,e2001d8712171320c120,-55,"174
"
13 35 23 61443,e2001d8712461320db93,-55,"168
"
13 35 23 61459,e2001d871271320b9f,-53,"174
"
13 35 23 61477,e2001d8712171320c120,-55,"171
"
13 35 23 61492,e2001d8712461320db93,-55,"174
"
13 35 23 61509,e2001d8712461320db93,-55,"171
"
13 35 23 61509,e2001d8712461320db93,-55,"171
"
13 35 23 61543,e2001d8712171320c120,-55,"171
"
13 35 23 61560,e2001d871271320b9f,-52,"174
"
13 35 23 61576,e2001d8712461320db93,-55,"168
"
13 35 23 61576,e2001d8712461320db93,-55,"168
"
13 35 23 61610,e2001d871271320b9f,-53,"168
"
13 35 23 61626,e2001d8712171320c120,-53,"174
"
13 35 23 61642,e2001d871271320b9f,-53,"174
"
13 35 23 61658,e2001d8712461320db93,-55,"174
"
13 35 23 61675,e2001d8712171320c120,-55,"171
"
13 35 23 61693,e2001d8712461320db93,-52,"168
"
13 35 23 61693,e2001d8712461320db93,-52,"168
"
13 35 23 61727,e2001d871271320b9f,-53,"171
"
13 35 23 61743,e2001d8712461320db93,-52,"174
"
13 35 23 61759,e2001d8712171320c120,-57,"174
"
13 35 23 61776,e2001d8712461320db93,-52,"174
"
13 35 23 61793,e2001d871271320b9f,-53,"171
"
13 35 23 61810,e2001d8712171320c120,-57,"168
"
13 35 23 61810,e2001d8712171320c120,-57,"168
"
13 35 23 61843,e2001d871271320b9f,-53,"174
"
13 35 23 61860,e2001d8712461320db93,-52,"174
"
13 35 23 61876,e2001d8712171320c120,-57,"168
"
13 35 23 61876,e2001d8712171320c120,-57,"168
"
13 35 23 61909,e2001d8712461320db93,-52,"174
"
13 35 23 61926,e2001d871271320b9f,-52,"174
"
13 35 23 61943,e2001d8712171320c120,-57,"171
"
13 35 23 61943,e2001d8712171320c120,-57,"171
"
13 35 23 61977,e2001d8712171320c120,-57,"174
"
13 35 23 61993,e2001d8712461320db93,-53,"171
"
13 35 23 62026,e2001d871271320b9f,-52,"171
"
13 35 23 62042,e2001d8712171320c120,-57,"174
"
13 35 23 62076,e2001d871271320b9f,-53,"168
"
13 35 23 62093,e2001d871271320b9f,-53,"171
"
13 35 23 62110,e2001d8712461320db93,-53,"174
"
13 35 23 62127,e2001d8712171320c120,-57,"168
"
13 35 23 62160,e2001d8712171320c120,-57,"171
"
13 35 23 62176,e2001d8712461320db93,-53,"174
"
13 35 23 62192,e2001d871271320b9f,-53,"171
"
13 35 23 62210,e2001d8712461320db93,-55,"171
"
13 35 24 62226,e2001d871271320b9f,-53,"168
"
13 35 24 62243,e2001d8712171320c120,-57,"174
"
13 35 24 62243,e2001d8712171320c120,-57,"174
"
13 35 24 62243,e2001d8712171320c120,-57,"174
"
13 35 24 62292,e2001d8712461320db93,-55,"177
"
13 35 24 62310,e2001d871271320b9f,-53,"168
"
13 35 24 62326,e2001d8712171320c120,-57,"171
"
13 35 24 62359,e2001d871271320b9f,-53,"171
"
13 35 24 62375,e2001d8712461320db93,-55,"171
"
13 35 24 62392,e2001d8712171320c120,-56,"171
"
13 35 24 62409,e2001d871271320b9f,-53,"171
"
13 35 24 62426,e2001d8712171320c120,-57,"174
"
13 35 24 62443,e2001d8712461320db93,-55,"168
"
13 35 24 62460,e2001d8712171320c120,-57,"174
"
13 35 24 62475,e2001d871271320b9f,-52,"171
"
13 35 24 62492,e2001d8712461320db93,-55,"168
"
13 35 24 62509,e2001d8712461320db93,-55,"171
"
13 35 24 62509,e2001d8712461320db93,-55,"171
"
13 35 24 62542,e2001d871271320b9f,-53,"171
"
13 35 24 62559,e2001d8712171320c120,-55,"171
"
13 35 24 62575,e2001d8712461320db93,-55,"174
"
13 35 24 62593,e2001d8712171320c120,-57,"171
"
13 35 24 62609,e2001d871271320b9f,-53,"171
"
13 35 24 62609,e2001d871271320b9f,-53,"171
"
13 35 24 62643,e2001d871271320b9f,-53,"174
"
13 35 24 62660,e2001d8712461320db93,-53,"174
"
13 35 24 62693,e2001d8712461320db93,-55,"168
"
13 35 24 62710,e2001d8712171320c120,-53,"171
"
13 35 24 62726,e2001d871271320b9f,-52,"168
"
13 35 24 62743,e2001d8712461320db93,-55,"171
"
13 35 24 62743,e2001d8712461320db93,-55,"171
"
13 35 24 62776,e2001d871271320b9f,-55,"171
"
13 35 24 62793,e2001d8712171320c120,-53,"174
"
13 35 24 62810,e2001d8712461320db93,-55,"174
"
13 35 24 62825,e2001d871271320b9f,-55,"174
"
13 35 24 62842,e2001d8712171320c120,-53,"174
"
13 35 24 62859,e2001d8712461320db93,-55,"174
"
13 35 24 62859,e2001d8712461320db93,-55,"174
"
13 35 24 62893,e2001d8712171320c120,-53,"174
"
13 35 24 62927,e2001d8712461320db93,-55,"174
"
13 35 24 62943,e2001d871271320b9f,-52,"171
"
13 35 24 62960,e2001d8712171320c120,-55,"171
"
13 35 24 62976,e2001d8712461320db93,-55,"174
"
13 35 24 62994,e2001d871271320b9f,-55,"171
"
13 35 24 62994,e2001d871271320b9f,-55,"171
"
13 35 24 63027,e2001d8712171320c120,-55,"174
"
13 35 24 63042,e2001d871271320b9f,-52,"174
"
13 35 24 63060,e2001d8712461320db93,-55,"171
"
13 35 24 63076,e2001d8712171320c120,-53,"168
"
13 35 24 63110,e2001d8712461320db93,-55,"171
"
13 35 24 63125,e2001d8712171320c120,-52,"171
"
13 35 24 63143,e2001d871271320b9f,-52,"174
"
13 35 24 63159,e2001d8712171320c120,-55,"171
"
13 35 24 63177,e2001d871271320b9f,-52,"171
"
13 35 24 63193,e2001d8712461320db93,-55,"174
"
13 35 24 63193,e2001d8712461320db93,-55,"174
"
13 35 25 63226,e2001d871271320b9f,-52,"165
"
13 35 25 63243,e2001d8712461320db93,-55,"174
"
13 35 25 63277,e2001d8712171320c120,-55,"174
"
13 35 25 63277,e2001d8712171320c120,-55,"174
"
13 35 25 63309,e2001d8712461320db93,-55,"171
"
13 35 25 63360,e2001d8712171320c120,-57,"171
"
13 35 25 63376,e2001d8712461320db93,-52,"171
"
13 35 25 63409,e2001d8712171320c120,-58,"171
"
13 35 25 63425,e2001d871271320b9f,-51,"168
"
13 35 25 63460,e2001d8712461320db93,-52,"174
"
13 35 25 63476,e2001d871271320b9f,-52,"168
"
13 35 25 63476,e2001d871271320b9f,-52,"168
"
13 35 25 63526,e2001d871271320b9f,-52,"171
"
13 35 25 63543,e2001d8712461320db93,-51,"171
"
13 35 25 63559,e2001d8712171320c120,-57,"174
"
13 35 25 63592,e2001d8712461320db93,-52,"174
"
13 35 25 63608,e2001d871271320b9f,-52,"168
"
13 35 25 63626,e2001d8712171320c120,-58,"174
"
13 35 25 63626,e2001d8712171320c120,-58,"174
"
13 35 25 63659,e2001d8712171320c120,-58,"174
"
13 35 25 63675,e2001d8712461320db93,-51,"174
"
13 35 25 63708,e2001d871271320b9f,-51,"168
"
13 35 25 63726,e2001d8712461320db93,-51,"174
"
13 35 25 63743,e2001d8712171320c120,-55,"174
"
13 35 25 63759,e2001d8712461320db93,-53,"171
"
13 35 25 63775,e2001d871271320b9f,-52,"174
"
13 35 25 63792,e2001d8712171320c120,-56,"174
"
13 35 25 63808,e2001d8712461320db93,-53,"171
"
13 35 25 63825,e2001d871271320b9f,-52,"174
"
13 35 25 63825,e2001d871271320b9f,-52,"174
"
13 35 25 63859,e2001d8712171320c120,-55,"168
"
13 35 25 63876,e2001d8712461320db93,-53,"174
"
13 35 25 63909,e2001d871271320b9f,-52,"174
"
13 35 25 63926,e2001d8712171320c120,-56,"168
"
13 35 25 63926,e2001d8712171320c120,-56,"168
"
13 35 25 63960,e2001d8712461320db93,-53,"168
"
13 35 25 63976,e2001d871271320b9f,-51,"171
"
13 35 25 63993,e2001d8712171320c120,-56,"168
"
13 35 25 64009,e2001d871271320b9f,-52,"171
"
13 35 25 64009,e2001d871271320b9f,-52,"171
"
13 35 25 64043,e2001d8712171320c120,-56,"171
"
13 35 25 64060,e2001d8712461320db93,-53,"171
"
13 35 25 64077,e2001d871271320b9f,-52,"174
"
13 35 25 64092,e2001d871271320b9f,-52,"171
"
13 35 25 64092,e2001d871271320b9f,-52,"171
"
13 35 25 64125,e2001d8712171320c120,-56,"174
"
13 35 25 64143,e2001d8712461320db93,-52,"174
"
13 35 25 64160,e2001d8712171320c120,-57,"174
"
13 35 25 64176,e2001d8712461320db93,-52,"174
"
13 35 25 64210,e2001d8712461320db93,-53,"174
"
13 35 26 64243,e2001d8712171320c120,-57,"171
"
13 35 26 64243,e2001d8712171320c120,-57,"171
"
13 35 26 64276,e2001d8712461320db93,-53,"174
"
13 35 26 64293,e2001d871271320b9f,-52,"171
"
13 35 26 64310,e2001d8712171320c120,-55,"171
"
13 35 26 64343,e2001d871271320b9f,-52,"174
"
13 35 26 64360,e2001d8712461320db93,-51,"171
"
13 35 26 64376,e2001d8712461320db93,-52,"174
"
13 35 26 64393,e2001d871271320b9f,-52,"174
"
13 35 26 64393,e2001d871271320b9f,-52,"174
"
13 35 26 64426,e2001d8712461320db93,-52,"171
"
13 35 26 64442,e2001d871271320b9f,-51,"171
"
13 35 26 64459,e2001d8712461320db93,-52,"174
"
13 35 26 64477,e2001d871271320b9f,-52,"174
"
13 35 26 64477,e2001d871271320b9f,-52,"174
"
13 35 26 64477,e2001d871271320b9f,-52,"174
"
13 35 26 64526,e2001d871271320b9f,-52,"174
"
13 35 26 64543,e2001d8712461320db93,-51,"171
"
13 35 26 64576,e2001d871271320b9f,-52,"171
"
13 35 26 64593,e2001d8712461320db93,-52,"174
"
13 35 26 64610,e2001d871271320b9f,-52,"174
"
13 35 26 64626,e2001d8712461320db93,-52,"171
"
13 35 26 64643,e2001d8712461320db93,-52,"171
"
13 35 26 64658,e2001d871271320b9f,-52,"171
"
13 35 26 64658,e2001d871271320b9f,-52,"171
"
13 35 26 64658,e2001d871271320b9f,-52,"171
"
13 35 26 64709,e2001d8712461320db93,-52,"171
"
13 35 26 64726,e2001d871271320b9f,-51,"174
"
13 35 26 64760,e2001d8712461320db93,-55,"171
"
13 35 26 64776,e2001d8712461320db93,-55,"171
"
13 35 26 64792,e2001d871271320b9f,-52,"174
"
13 35 26 64808,e2001d8712171320c120,-56,"174
"
13 35 26 64826,e2001d8712461320db93,-55,"174
"
13 35 26 64843,e2001d871271320b9f,-52,"174
"
13 35 26 64859,e2001d8712171320c120,-56,"174
"
13 35 26 64859,e2001d8712171320c120,-56,"174
"
13 35 26 64859,e2001d8712171320c120,-56,"174
"
13 35 26 64910,e2001d8712461320db93,-55,"171
"
13 35 26 64927,e2001d871271320b9f,-51,"174
"
13 35 26 64960,e2001d8712461320db93,-53,"171
"
13 35 26 64976,e2001d8712171320c120,-55,"168
"
13 35 26 64993,e2001d871271320b9f,-52,"171
"
13 35 26 65009,e2001d8712171320c120,-56,"174
"
13 35 26 65026,e2001d8712461320db93,-53,"171
"
13 35 26 65026,e2001d8712461320db93,-53,"171
"
13 35 26 65060,e2001d871271320b9f,-52,"174
"
13 35 26 65075,e2001d8712461320db93,-55,"174
"
13 35 26 65109,e2001d8712461320db93,-52,"174
"
