time,id,RSSI,phase
14 0 27 14643,e2001d8712461320db93,-51,"171
"
14 0 27 14676,e2001d8712461320db93,-50,"171
"
14 0 27 14693,e2001d871271320b9f,-49,"174
"
14 0 27 14710,e2001d8712171320c120,-58,"174
"
14 0 27 14726,e2001d8712461320db93,-49,"174
"
14 0 27 14760,e2001d871271320b9f,-49,"171
"
14 0 27 14792,e2001d8712461320db93,-51,"171
"
14 0 27 14809,e2001d871271320b9f,-50,"168
"
14 0 27 14825,e2001d8712461320db93,-51,"171
"
14 0 27 14843,e2001d871271320b9f,-50,"171
"
14 0 27 14843,e2001d871271320b9f,-50,"171
"
14 0 27 14843,e2001d871271320b9f,-50,"171
"
14 0 27 14843,e2001d871271320b9f,-50,"171
"
14 0 27 14843,e2001d871271320b9f,-50,"171
"
14 0 27 14926,e2001d871271320b9f,-49,"174
"
14 0 27 14942,e2001d8712461320db93,-50,"171
"
14 0 27 14976,e2001d8712461320db93,-51,"174
"
14 0 27 14993,e2001d871271320b9f,-49,"168
"
14 0 27 14993,e2001d871271320b9f,-49,"168
"
14 0 27 15027,e2001d8712461320db93,-50,"174
"
14 0 27 15042,e2001d871271320b9f,-49,"174
"
14 0 27 15060,e2001d8712461320db93,-51,"174
"
14 0 27 15076,e2001d871271320b9f,-50,"174
"
14 0 27 15076,e2001d871271320b9f,-50,"174
"
14 0 27 15126,e2001d8712461320db93,-51,"171
"
14 0 27 15143,e2001d871271320b9f,-49,"171
"
14 0 27 15160,e2001d8712461320db93,-52,"174
"
14 0 27 15176,e2001d8712171320c120,-52,"174
"
14 0 27 15193,e2001d871271320b9f,-47,"174
"
14 0 27 15210,e2001d871271320b9f,-49,"174
"
14 0 27 15226,e2001d8712461320db93,-52,"171
"
14 0 27 15243,e2001d8712171320c120,-52,"174
"
14 0 27 15276,e2001d871271320b9f,-49,"174
"
14 0 27 15292,e2001d8712171320c120,-52,"174
"
14 0 27 15325,e2001d8712461320db93,-50,"174
"
14 0 28 15342,e2001d8712171320c120,-52,"174
"
14 0 28 15359,e2001d8712171320c120,-52,"168
"
14 0 28 15376,e2001d871271320b9f,-49,"174
"
14 0 28 15392,e2001d8712461320db93,-52,"171
"
14 0 28 15392,e2001d8712461320db93,-52,"171
"
14 0 28 15427,e2001d8712171320c120,-52,"168
"
14 0 28 15427,e2001d8712171320c120,-52,"168
"
14 0 28 15459,e2001d871271320b9f,-49,"171
"
14 0 28 15476,e2001d8712461320db93,-51,"174
"
14 0 28 15492,e2001d8712171320c120,-52,"174
"
14 0 28 15509,e2001d871271320b9f,-49,"171
"
14 0 28 15527,e2001d871271320b9f,-49,"171
"
14 0 28 15527,e2001d871271320b9f,-49,"171
"
14 0 28 15560,e2001d8712171320c120,-55,"174
"
14 0 28 15576,e2001d8712461320db93,-51,"171
"
14 0 28 15593,e2001d8712461320db93,-51,"171
"
14 0 28 15609,e2001d8712171320c120,-55,"168
"
14 0 28 15626,e2001d871271320b9f,-47,"168
"
14 0 28 15642,e2001d871271320b9f,-49,"171
"
14 0 28 15659,e2001d8712461320db93,-51,"174
"
14 0 28 15675,e2001d8712171320c120,-55,"174
"
14 0 28 15692,e2001d871271320b9f,-49,"174
"
14 0 28 15710,e2001d8712461320db93,-51,"174
"
14 0 28 15726,e2001d8712171320c120,-55,"171
"
14 0 28 15776,e2001d8712461320db93,-51,"171
"
14 0 28 15793,e2001d871271320b9f,-49,"171
"
14 0 28 15809,e2001d8712171320c120,-57,"168
"
14 0 28 15809,e2001d8712171320c120,-57,"168
"
14 0 28 15843,e2001d8712461320db93,-50,"174
"
14 0 28 15860,e2001d871271320b9f,-49,"174
"
14 0 28 15876,e2001d8712171320c120,-58,"168
"
14 0 28 15893,e2001d871271320b9f,-49,"171
"
14 0 28 15910,e2001d8712461320db93,-51,"174
"
14 0 28 15910,e2001d8712461320db93,-51,"174
"
14 0 28 15910,e2001d8712461320db93,-51,"174
"
14 0 28 15910,e2001d8712461320db93,-51,"174
"
14 0 28 15976,e2001d871271320b9f,-49,"171
"
14 0 28 15992,e2001d8712461320db93,-50,"171
"
14 0 28 15992,e2001d8712461320db93,-50,"171
"
14 0 28 16025,e2001d8712461320db93,-51,"168
"
14 0 28 16042,e2001d871271320b9f,-49,"174
"
14 0 28 16060,e2001d871271320b9f,-49,"168
"
14 0 28 16076,e2001d8712461320db93,-50,"174
"
14 0 28 16093,e2001d8712171320c120,-58,"174
"
14 0 28 16093,e2001d8712171320c120,-58,"174
"
14 0 28 16093,e2001d8712171320c120,-58,"174
"
14 0 28 16142,e2001d8712171320c120,-52,"174
"
14 0 28 16176,e2001d8712461320db93,-52,"171
"
14 0 28 16193,e2001d871271320b9f,-47,"171
"
14 0 28 16209,e2001d871271320b9f,-49,"171
"
14 0 28 16226,e2001d8712461320db93,-52,"171
"
14 0 28 16243,e2001d8712171320c120,-52,"168
"
14 0 28 16260,e2001d871271320b9f,-49,"174
"
14 0 28 16276,e2001d8712171320c120,-52,"168
"
14 0 28 16293,e2001d8712461320db93,-52,"174
"
14 0 28 16293,e2001d8712461320db93,-52,"174
"
14 0 28 16325,e2001d8712171320c120,-52,"171
"
14 0 28 16325,e2001d8712171320c120,-52,"171
"
14 0 29 16359,e2001d871271320b9f,-49,"174
"
14 0 29 16376,e2001d8712461320db93,-52,"174
"
14 0 29 16393,e2001d871271320b9f,-49,"171
"
14 0 29 16410,e2001d8712461320db93,-49,"171
"
14 0 29 16426,e2001d8712171320c120,-52,"174
"
14 0 29 16443,e2001d871271320b9f,-49,"171
"
14 0 29 16443,e2001d871271320b9f,-49,"171
"
14 0 29 16477,e2001d8712461320db93,-52,"174
"
14 0 29 16492,e2001d8712171320c120,-51,"171
"
14 0 29 16510,e2001d871271320b9f,-47,"174
"
14 0 29 16510,e2001d871271320b9f,-47,"174
"
14 0 29 16542,e2001d8712461320db93,-52,"168
"
14 0 29 16559,e2001d871271320b9f,-46,"174
"
14 0 29 16576,e2001d8712171320c120,-52,"174
"
14 0 29 16593,e2001d8712171320c120,-52,"171
"
14 0 29 16608,e2001d8712461320db93,-52,"171
"
14 0 29 16626,e2001d871271320b9f,-47,"174
"
14 0 29 16626,e2001d871271320b9f,-47,"174
"
14 0 29 16660,e2001d871271320b9f,-47,"174
"
14 0 29 16692,e2001d8712171320c120,-52,"174
"
14 0 29 16710,e2001d8712461320db93,-51,"174
"
14 0 29 16743,e2001d871271320b9f,-47,"174
"
14 0 29 16760,e2001d8712171320c120,-51,"171
"
14 0 29 16793,e2001d8712461320db93,-49,"174
"
14 0 29 16810,e2001d8712171320c120,-58,"174
"
14 0 29 16827,e2001d871271320b9f,-49,"171
"
14 0 29 16843,e2001d8712461320db93,-50,"174
"
14 0 29 16860,e2001d8712171320c120,-57,"174
"
14 0 29 16860,e2001d8712171320c120,-57,"174
"
14 0 29 16893,e2001d8712461320db93,-50,"171
"
14 0 29 16910,e2001d871271320b9f,-49,"174
"
14 0 29 16926,e2001d871271320b9f,-49,"171
"
14 0 29 16943,e2001d8712461320db93,-51,"174
"
14 0 29 16943,e2001d8712461320db93,-51,"174
"
14 0 29 16976,e2001d8712171320c120,-58,"171
"
14 0 29 16976,e2001d8712171320c120,-58,"171
"
14 0 29 17009,e2001d871271320b9f,-49,"171
"
14 0 29 17026,e2001d8712461320db93,-49,"174
"
14 0 29 17026,e2001d8712461320db93,-49,"174
"
14 0 29 17060,e2001d871271320b9f,-49,"171
"
14 0 29 17076,e2001d8712461320db93,-49,"171
"
14 0 29 17093,e2001d8712461320db93,-51,"171
"
14 0 29 17110,e2001d871271320b9f,-49,"168
"
14 0 29 17125,e2001d871271320b9f,-49,"171
"
14 0 29 17142,e2001d8712461320db93,-51,"174
"
14 0 29 17160,e2001d871271320b9f,-49,"171
"
14 0 29 17193,e2001d8712461320db93,-51,"168
"
14 0 29 17193,e2001d8712461320db93,-51,"168
"
14 0 29 17226,e2001d8712461320db93,-51,"168
"
14 0 29 17243,e2001d871271320b9f,-49,"174
"
14 0 29 17260,e2001d871271320b9f,-49,"174
"
14 0 29 17276,e2001d8712461320db93,-51,"174
"
14 0 29 17276,e2001d8712461320db93,-51,"174
"
14 0 29 17309,e2001d871271320b9f,-49,"171
"
14 0 29 17326,e2001d8712461320db93,-49,"174
"
14 0 29 17326,e2001d8712461320db93,-49,"174
"
14 0 30 17360,e2001d8712461320db93,-50,"174
"
14 0 30 17376,e2001d871271320b9f,-49,"174
"
14 0 30 17393,e2001d8712461320db93,-50,"171
"
14 0 30 17409,e2001d871271320b9f,-49,"165
"
14 0 30 17409,e2001d871271320b9f,-49,"165
"
14 0 30 17409,e2001d871271320b9f,-49,"165
"
14 0 30 17459,e2001d8712461320db93,-51,"174
"
14 0 30 17475,e2001d871271320b9f,-49,"171
"
14 0 30 17510,e2001d871271320b9f,-49,"168
"
14 0 30 17525,e2001d8712461320db93,-50,"174
"
14 0 30 17542,e2001d871271320b9f,-49,"174
"
14 0 30 17559,e2001d8712171320c120,-57,"171
"
14 0 30 17576,e2001d8712461320db93,-52,"171
"
14 0 30 17593,e2001d871271320b9f,-49,"174
"
14 0 30 17610,e2001d8712461320db93,-51,"174
"
14 0 30 17626,e2001d8712171320c120,-56,"174
"
14 0 30 17643,e2001d871271320b9f,-49,"171
"
14 0 30 17660,e2001d8712461320db93,-51,"174
"
14 0 30 17676,e2001d8712171320c120,-57,"174
"
14 0 30 17676,e2001d8712171320c120,-57,"174
"
14 0 30 17709,e2001d8712461320db93,-51,"174
"
14 0 30 17726,e2001d871271320b9f,-47,"174
"
14 0 30 17743,e2001d8712171320c120,-55,"174
"
14 0 30 17776,e2001d8712461320db93,-51,"174
"
14 0 30 17793,e2001d871271320b9f,-49,"171
"
14 0 30 17810,e2001d871271320b9f,-49,"174
"
14 0 30 17827,e2001d8712461320db93,-50,"174
"
14 0 30 17843,e2001d8712461320db93,-51,"171
"
14 0 30 17860,e2001d871271320b9f,-49,"174
"
14 0 30 17860,e2001d871271320b9f,-49,"174
"
14 0 30 17893,e2001d8712461320db93,-50,"174
"
14 0 30 17910,e2001d871271320b9f,-47,"174
"
14 0 30 17925,e2001d8712461320db93,-51,"174
"
14 0 30 17943,e2001d871271320b9f,-49,"174
"
14 0 30 17960,e2001d8712461320db93,-51,"174
"
14 0 30 17975,e2001d871271320b9f,-49,"174
"
14 0 30 17975,e2001d871271320b9f,-49,"174
"
14 0 30 18009,e2001d871271320b9f,-49,"174
"
14 0 30 18027,e2001d8712461320db93,-50,"174
"
14 0 30 18043,e2001d871271320b9f,-49,"174
"
14 0 30 18077,e2001d8712461320db93,-51,"171
"
14 0 30 18077,e2001d8712461320db93,-51,"171
"
14 0 30 18110,e2001d871271320b9f,-49,"171
"
14 0 30 18126,e2001d8712461320db93,-49,"171
"
14 0 30 18143,e2001d871271320b9f,-47,"174
"
14 0 30 18160,e2001d8712171320c120,-52,"171
"
14 0 30 18177,e2001d8712461320db93,-50,"171
"
14 0 30 18192,e2001d871271320b9f,-47,"174
"
14 0 30 18209,e2001d8712461320db93,-52,"171
"
14 0 30 18226,e2001d8712171320c120,-52,"174
"
14 0 30 18243,e2001d871271320b9f,-47,"174
"
14 0 30 18276,e2001d8712461320db93,-52,"171
"
14 0 30 18293,e2001d8712171320c120,-52,"168
"
14 0 30 18293,e2001d8712171320c120,-52,"168
"
14 0 30 18326,e2001d871271320b9f,-47,"174
"
14 0 31 18343,e2001d8712171320c120,-52,"174
"
14 0 31 18359,e2001d8712461320db93,-52,"174
"
14 0 31 18359,e2001d8712461320db93,-52,"174
"
14 0 31 18393,e2001d871271320b9f,-47,"174
"
14 0 31 18410,e2001d8712171320c120,-51,"171
"
14 0 31 18443,e2001d8712461320db93,-52,"171
"
14 0 31 18443,e2001d8712461320db93,-52,"171
"
14 0 31 18476,e2001d871271320b9f,-47,"174
"
14 0 31 18493,e2001d8712461320db93,-51,"174
"
14 0 31 18493,e2001d8712461320db93,-51,"174
"
14 0 31 18527,e2001d8712171320c120,-52,"171
"
14 0 31 18543,e2001d871271320b9f,-46,"171
"
14 0 31 18593,e2001d8712171320c120,-52,"171
"
14 0 31 18609,e2001d8712461320db93,-51,"174
"
14 0 31 18625,e2001d871271320b9f,-46,"174
"
14 0 31 18643,e2001d8712171320c120,-52,"174
"
14 0 31 18643,e2001d8712171320c120,-52,"174
"
14 0 31 18676,e2001d871271320b9f,-47,"174
"
14 0 31 18693,e2001d8712171320c120,-51,"171
"
14 0 31 18726,e2001d8712461320db93,-51,"171
"
14 0 31 18743,e2001d871271320b9f,-46,"171
"
14 0 31 18759,e2001d8712171320c120,-52,"171
"
14 0 31 18793,e2001d871271320b9f,-47,"174
"
14 0 31 18809,e2001d8712171320c120,-55,"174
"
14 0 31 18826,e2001d8712461320db93,-49,"174
"
14 0 31 18843,e2001d8712461320db93,-51,"171
"
14 0 31 18859,e2001d871271320b9f,-47,"171
"
14 0 31 18877,e2001d8712171320c120,-55,"174
"
14 0 31 18893,e2001d8712461320db93,-50,"174
"
14 0 31 18910,e2001d871271320b9f,-47,"171
"
14 0 31 18926,e2001d8712171320c120,-55,"171
"
14 0 31 18944,e2001d871271320b9f,-47,"171
"
14 0 31 18959,e2001d8712461320db93,-50,"174
"
14 0 31 18977,e2001d8712171320c120,-55,"174
"
14 0 31 18977,e2001d8712171320c120,-55,"174
"
14 0 31 19010,e2001d8712461320db93,-51,"171
"
14 0 31 19027,e2001d871271320b9f,-46,"174
"
14 0 31 19043,e2001d8712171320c120,-55,"171
"
14 0 31 19060,e2001d8712171320c120,-55,"174
"
14 0 31 19060,e2001d8712171320c120,-55,"174
"
14 0 31 19092,e2001d871271320b9f,-47,"174
"
14 0 31 19109,e2001d8712461320db93,-51,"174
"
14 0 31 19143,e2001d8712461320db93,-50,"171
"
14 0 31 19159,e2001d871271320b9f,-47,"174
"
14 0 31 19177,e2001d8712171320c120,-55,"174
"
14 0 31 19193,e2001d8712171320c120,-55,"174
"
14 0 31 19210,e2001d871271320b9f,-47,"171
"
14 0 31 19226,e2001d8712461320db93,-51,"174
"
14 0 31 19226,e2001d8712461320db93,-51,"174
"
14 0 31 19260,e2001d8712461320db93,-51,"168
"
14 0 31 19276,e2001d871271320b9f,-47,"174
"
14 0 31 19293,e2001d8712171320c120,-55,"168
"
14 0 31 19293,e2001d8712171320c120,-55,"168
"
14 0 31 19326,e2001d871271320b9f,-47,"171
"
14 0 32 19343,e2001d8712461320db93,-49,"171
"
14 0 32 19359,e2001d8712171320c120,-55,"174
"
14 0 32 19376,e2001d8712171320c120,-55,"171
"
14 0 32 19393,e2001d8712461320db93,-51,"171
"
14 0 32 19410,e2001d871271320b9f,-49,"171
"
14 0 32 19410,e2001d871271320b9f,-49,"171
"
14 0 32 19443,e2001d871271320b9f,-47,"174
"
14 0 32 19460,e2001d8712461320db93,-51,"174
"
14 0 32 19476,e2001d8712171320c120,-55,"168
"
14 0 32 19476,e2001d8712171320c120,-55,"168
"
14 0 32 19476,e2001d8712171320c120,-55,"168
"
14 0 32 19526,e2001d8712461320db93,-50,"174
"
14 0 32 19543,e2001d871271320b9f,-49,"171
"
14 0 32 19593,e2001d871271320b9f,-49,"177
"
14 0 32 19610,e2001d871271320b9f,-49,"174
"
14 0 32 19626,e2001d8712461320db93,-50,"168
"
14 0 32 19626,e2001d8712461320db93,-50,"168
"
14 0 32 19659,e2001d871271320b9f,-49,"171
"
14 0 32 19677,e2001d8712461320db93,-49,"174
"
14 0 32 19693,e2001d871271320b9f,-49,"174
"
14 0 32 19710,e2001d8712461320db93,-51,"174
"
14 0 32 19743,e2001d871271320b9f,-49,"171
"
14 0 32 19743,e2001d871271320b9f,-49,"171
"
14 0 32 19777,e2001d8712461320db93,-50,"171
"
14 0 32 19810,e2001d871271320b9f,-49,"168
"
14 0 32 19826,e2001d8712461320db93,-50,"174
"
14 0 32 19826,e2001d8712461320db93,-50,"174
"
14 0 32 19860,e2001d871271320b9f,-49,"171
"
14 0 32 19876,e2001d8712461320db93,-50,"174
"
14 0 32 19876,e2001d8712461320db93,-50,"174
"
14 0 32 19876,e2001d8712461320db93,-50,"174
"
14 0 32 19927,e2001d8712461320db93,-51,"174
"
14 0 32 19943,e2001d871271320b9f,-46,"171
"
14 0 32 19943,e2001d871271320b9f,-46,"171
"
14 0 32 19976,e2001d8712171320c120,-57,"171
"
14 0 32 19993,e2001d871271320b9f,-49,"174
"
14 0 32 20026,e2001d8712461320db93,-49,"174
"
14 0 32 20043,e2001d8712171320c120,-57,"174
"
14 0 32 20077,e2001d8712461320db93,-51,"171
"
14 0 32 20093,e2001d871271320b9f,-49,"174
"
14 0 32 20093,e2001d871271320b9f,-49,"174
"
14 0 32 20127,e2001d871271320b9f,-46,"171
"
14 0 32 20142,e2001d8712171320c120,-52,"174
"
14 0 32 20160,e2001d8712461320db93,-51,"174
"
14 0 32 20176,e2001d871271320b9f,-46,"171
"
14 0 32 20193,e2001d8712461320db93,-51,"171
"
14 0 32 20209,e2001d8712171320c120,-52,"174
"
14 0 32 20209,e2001d8712171320c120,-52,"174
"
14 0 32 20261,e2001d8712171320c120,-52,"168
"
14 0 32 20276,e2001d871271320b9f,-46,"174
"
14 0 32 20309,e2001d871271320b9f,-49,"174
"
14 0 32 20327,e2001d8712171320c120,-52,"174
"
14 0 32 20327,e2001d8712171320c120,-52,"174
"
14 0 33 20360,e2001d8712461320db93,-52,"171
"
14 0 33 20376,e2001d871271320b9f,-49,"174
"
14 0 33 20393,e2001d8712171320c120,-52,"171
"
14 0 33 20393,e2001d8712171320c120,-52,"171
"
14 0 33 20427,e2001d871271320b9f,-49,"171
"
14 0 33 20443,e2001d8712171320c120,-52,"177
"
14 0 33 20477,e2001d8712171320c120,-51,"168
"
14 0 33 20492,e2001d871271320b9f,-49,"171
"
14 0 33 20492,e2001d871271320b9f,-49,"171
"
14 0 33 20527,e2001d8712461320db93,-50,"174
"
14 0 33 20527,e2001d8712461320db93,-50,"174
"
14 0 33 20559,e2001d8712171320c120,-56,"171
"
14 0 33 20593,e2001d8712461320db93,-50,"174
"
14 0 33 20609,e2001d871271320b9f,-49,"174
"
14 0 33 20627,e2001d8712171320c120,-57,"171
"
14 0 33 20627,e2001d8712171320c120,-57,"171
"
14 0 33 20660,e2001d8712461320db93,-50,"177
"
14 0 33 20677,e2001d871271320b9f,-49,"174
"
14 0 33 20693,e2001d8712171320c120,-57,"168
"
14 0 33 20710,e2001d8712461320db93,-51,"174
"
14 0 33 20727,e2001d871271320b9f,-50,"174
"
14 0 33 20760,e2001d8712461320db93,-51,"174
"
14 0 33 20777,e2001d871271320b9f,-49,"174
"
14 0 33 20793,e2001d8712171320c120,-55,"171
"
14 0 33 20810,e2001d8712461320db93,-51,"171
"
14 0 33 20826,e2001d871271320b9f,-49,"174
"
14 0 33 20844,e2001d8712171320c120,-55,"168
"
14 0 33 20844,e2001d8712171320c120,-55,"168
"
14 0 33 20844,e2001d8712171320c120,-55,"168
"
14 0 33 20894,e2001d8712461320db93,-51,"171
"
14 0 33 20910,e2001d8712171320c120,-52,"174
"
14 0 33 20943,e2001d871271320b9f,-49,"171
"
14 0 33 20959,e2001d8712461320db93,-51,"174
"
14 0 33 20959,e2001d8712461320db93,-51,"174
"
14 0 33 20994,e2001d8712171320c120,-53,"171
"
14 0 33 21009,e2001d871271320b9f,-49,"174
"
14 0 33 21043,e2001d8712461320db93,-51,"174
"
14 0 33 21060,e2001d8712171320c120,-53,"174
"
14 0 33 21060,e2001d8712171320c120,-53,"174
"
14 0 33 21060,e2001d8712171320c120,-53,"174
"
14 0 33 21111,e2001d8712171320c120,-53,"171
"
