time,id,RSSI,phase
14 18 37 26168,e2001d871271320b9f,-47,"174
"
14 18 37 26184,e2001d8712171320c120,-53,"174
"
14 18 37 26202,e2001d8712461320db93,-55,"171
"
14 18 37 26218,e2001d8712461320db93,-55,"174
"
14 18 37 26235,e2001d871271320b9f,-47,"171
"
14 18 37 26251,e2001d8712171320c120,-53,"174
"
14 18 37 26268,e2001d8712171320c120,-52,"174
"
14 18 37 26285,e2001d871271320b9f,-49,"174
"
14 18 37 26319,e2001d8712461320db93,-55,"174
"
14 18 37 26335,e2001d871271320b9f,-49,"174
"
14 18 37 26351,e2001d8712171320c120,-53,"171
"
14 18 37 26368,e2001d8712461320db93,-55,"171
"
14 18 37 26368,e2001d8712461320db93,-55,"171
"
14 18 37 26401,e2001d871271320b9f,-49,"171
"
14 18 37 26418,e2001d8712461320db93,-55,"171
"
14 18 37 26452,e2001d8712171320c120,-53,"171
"
14 18 37 26452,e2001d8712171320c120,-53,"171
"
14 18 37 26452,e2001d8712171320c120,-53,"171
"
14 18 37 26501,e2001d871271320b9f,-47,"171
"
14 18 37 26518,e2001d8712461320db93,-53,"171
"
14 18 37 26551,e2001d871271320b9f,-47,"174
"
14 18 37 26568,e2001d871271320b9f,-49,"174
"
14 18 37 26584,e2001d8712171320c120,-52,"171
"
14 18 37 26601,e2001d8712461320db93,-52,"0
"
14 18 37 26618,e2001d8712171320c120,-53,"171
"
14 18 37 26635,e2001d871271320b9f,-46,"174
"
14 18 37 26651,e2001d8712461320db93,-57,"174
"
14 18 37 26651,e2001d8712461320db93,-57,"174
"
14 18 37 26685,e2001d8712461320db93,-56,"171
"
14 18 37 26701,e2001d871271320b9f,-47,"174
"
14 18 37 26719,e2001d8712171320c120,-52,"174
"
14 18 37 26735,e2001d871271320b9f,-47,"174
"
14 18 37 26751,e2001d8712461320db93,-56,"171
"
14 18 37 26769,e2001d8712171320c120,-53,"174
"
14 18 37 26801,e2001d8712461320db93,-55,"174
"
14 18 37 26818,e2001d871271320b9f,-47,"168
"
14 18 37 26835,e2001d8712171320c120,-53,"174
"
14 18 37 26835,e2001d8712171320c120,-53,"174
"
14 18 37 26835,e2001d8712171320c120,-53,"174
"
14 18 37 26885,e2001d8712461320db93,-57,"165
"
14 18 37 26901,e2001d871271320b9f,-47,"174
"
14 18 37 26935,e2001d871271320b9f,-49,"174
"
14 18 37 26951,e2001d8712171320c120,-57,"171
"
14 18 37 26968,e2001d8712461320db93,-55,"174
"
14 18 37 26968,e2001d8712461320db93,-55,"174
"
14 18 37 27001,e2001d871271320b9f,-49,"174
"
14 18 37 27019,e2001d8712461320db93,-55,"171
"
14 18 37 27034,e2001d8712171320c120,-56,"174
"
14 18 37 27034,e2001d8712171320c120,-56,"174
"
14 18 37 27068,e2001d871271320b9f,-49,"174
"
14 18 37 27085,e2001d8712171320c120,-56,"171
"
14 18 38 27101,e2001d8712461320db93,-55,"171
"
14 18 38 27101,e2001d8712461320db93,-55,"171
"
14 18 38 27135,e2001d8712171320c120,-56,"177
"
14 18 38 27168,e2001d871271320b9f,-49,"171
"
14 18 38 27185,e2001d8712171320c120,-53,"171
"
14 18 38 27201,e2001d8712461320db93,-55,"174
"
14 18 38 27235,e2001d8712461320db93,-55,"174
"
14 18 38 27251,e2001d871271320b9f,-47,"171
"
14 18 38 27285,e2001d8712461320db93,-55,"171
"
14 18 38 27301,e2001d8712171320c120,-51,"171
"
14 18 38 27318,e2001d871271320b9f,-47,"174
"
14 18 38 27334,e2001d8712461320db93,-56,"171
"
14 18 38 27351,e2001d8712171320c120,-55,"171
"
14 18 38 27385,e2001d871271320b9f,-47,"174
"
14 18 38 27401,e2001d8712171320c120,-55,"168
"
14 18 38 27417,e2001d8712461320db93,-56,"174
"
14 18 38 27434,e2001d871271320b9f,-47,"174
"
14 18 38 27450,e2001d8712171320c120,-53,"174
"
14 18 38 27450,e2001d8712171320c120,-53,"174
"
14 18 38 27484,e2001d8712461320db93,-56,"171
"
14 18 38 27484,e2001d8712461320db93,-56,"171
"
14 18 38 27518,e2001d8712461320db93,-55,"174
"
14 18 38 27535,e2001d871271320b9f,-47,"174
"
14 18 38 27551,e2001d871271320b9f,-47,"174
"
14 18 38 27568,e2001d8712461320db93,-56,"168
"
14 18 38 27585,e2001d8712171320c120,-55,"174
"
14 18 38 27602,e2001d8712461320db93,-56,"174
"
14 18 38 27617,e2001d871271320b9f,-46,"174
"
14 18 38 27634,e2001d8712171320c120,-55,"174
"
14 18 38 27650,e2001d871271320b9f,-47,"174
"
14 18 38 27650,e2001d871271320b9f,-47,"174
"
14 18 38 27684,e2001d8712461320db93,-57,"171
"
14 18 38 27701,e2001d8712171320c120,-53,"171
"
14 18 38 27717,e2001d871271320b9f,-47,"174
"
14 18 38 27734,e2001d8712461320db93,-56,"174
"
14 18 38 27751,e2001d8712171320c120,-56,"171
"
14 18 38 27768,e2001d871271320b9f,-47,"168
"
14 18 38 27785,e2001d8712171320c120,-56,"171
"
14 18 38 27802,e2001d8712461320db93,-56,"171
"
14 18 38 27802,e2001d8712461320db93,-56,"171
"
14 18 38 27835,e2001d871271320b9f,-47,"168
"
14 18 38 27852,e2001d8712461320db93,-57,"174
"
14 18 38 27852,e2001d8712461320db93,-57,"174
"
14 18 38 27885,e2001d8712171320c120,-56,"171
"
14 18 38 27902,e2001d871271320b9f,-47,"177
"
14 18 38 27917,e2001d8712171320c120,-57,"168
"
14 18 38 27934,e2001d871271320b9f,-47,"171
"
14 18 38 27951,e2001d8712461320db93,-56,"174
"
14 18 38 27968,e2001d8712171320c120,-57,"168
"
14 18 38 27968,e2001d8712171320c120,-57,"168
"
14 18 38 28001,e2001d8712461320db93,-56,"174
"
14 18 38 28019,e2001d871271320b9f,-47,"174
"
14 18 38 28038,e2001d871271320b9f,-47,"174
"
14 18 38 28052,e2001d8712461320db93,-56,"174
"
14 18 38 28052,e2001d8712461320db93,-56,"174
"
14 18 38 28052,e2001d8712461320db93,-56,"174
"
14 18 39 28102,e2001d8712461320db93,-56,"171
"
14 18 39 28118,e2001d871271320b9f,-47,"174
"
14 18 39 28118,e2001d871271320b9f,-47,"174
"
14 18 39 28151,e2001d871271320b9f,-46,"174
"
14 18 39 28185,e2001d8712171320c120,-52,"174
"
14 18 39 28218,e2001d871271320b9f,-46,"174
"
14 18 39 28235,e2001d8712461320db93,-57,"174
"
14 18 39 28251,e2001d8712171320c120,-52,"174
"
14 18 39 28269,e2001d8712171320c120,-55,"171
"
14 18 39 28285,e2001d871271320b9f,-46,"174
"
14 18 39 28302,e2001d8712461320db93,-53,"171
"
14 18 39 28302,e2001d8712461320db93,-53,"171
"
14 18 39 28334,e2001d8712171320c120,-53,"174
"
14 18 39 28351,e2001d871271320b9f,-46,"174
"
14 18 39 28367,e2001d8712461320db93,-56,"171
"
14 18 39 28367,e2001d8712461320db93,-56,"171
"
14 18 39 28367,e2001d8712461320db93,-56,"171
"
14 18 39 28419,e2001d8712461320db93,-55,"171
"
14 18 39 28435,e2001d871271320b9f,-46,"171
"
14 18 39 28468,e2001d8712461320db93,-56,"174
"
14 18 39 28485,e2001d8712171320c120,-55,"171
"
14 18 39 28485,e2001d8712171320c120,-55,"171
"
14 18 39 28518,e2001d8712171320c120,-55,"171
"
14 18 39 28535,e2001d871271320b9f,-47,"174
"
14 18 39 28552,e2001d8712461320db93,-55,"168
"
14 18 39 28568,e2001d871271320b9f,-47,"168
"
14 18 39 28585,e2001d8712461320db93,-55,"168
"
14 18 39 28585,e2001d8712461320db93,-55,"168
"
14 18 39 28618,e2001d871271320b9f,-47,"171
"
14 18 39 28635,e2001d8712461320db93,-55,"168
"
14 18 39 28635,e2001d8712461320db93,-55,"168
"
14 18 39 28635,e2001d8712461320db93,-55,"168
"
14 18 39 28685,e2001d8712461320db93,-55,"168
"
14 18 39 28702,e2001d871271320b9f,-47,"174
"
14 18 39 28719,e2001d871271320b9f,-47,"171
"
14 18 39 28735,e2001d8712461320db93,-52,"168
"
14 18 39 28767,e2001d871271320b9f,-47,"174
"
14 18 39 28785,e2001d8712461320db93,-55,"171
"
14 18 39 28785,e2001d8712461320db93,-55,"171
"
14 18 39 28818,e2001d871271320b9f,-47,"174
"
14 18 39 28834,e2001d8712461320db93,-55,"0
"
14 18 39 28834,e2001d8712461320db93,-55,"0
"
14 18 39 28868,e2001d871271320b9f,-47,"174
"
14 18 39 28884,e2001d8712461320db93,-55,"174
"
14 18 39 28901,e2001d871271320b9f,-49,"174
"
14 18 39 28918,e2001d8712461320db93,-55,"171
"
14 18 39 28918,e2001d8712461320db93,-55,"171
"
14 18 39 28951,e2001d871271320b9f,-49,"174
"
14 18 39 28969,e2001d8712171320c120,-57,"171
"
14 18 39 28985,e2001d8712461320db93,-55,"174
"
14 18 39 28985,e2001d8712461320db93,-55,"174
"
14 18 39 29017,e2001d8712171320c120,-58,"174
"
14 18 39 29034,e2001d871271320b9f,-47,"171
"
14 18 39 29052,e2001d8712461320db93,-55,"171
"
14 18 39 29052,e2001d8712461320db93,-55,"171
"
14 18 39 29084,e2001d8712461320db93,-55,"174
"
14 18 40 29102,e2001d871271320b9f,-49,"171
"
14 18 40 29102,e2001d871271320b9f,-49,"171
"
14 18 40 29151,e2001d8712461320db93,-55,"171
"
14 18 40 29169,e2001d871271320b9f,-47,"174
"
14 18 40 29219,e2001d8712171320c120,-52,"174
"
14 18 40 29234,e2001d871271320b9f,-47,"174
"
14 18 40 29251,e2001d8712461320db93,-55,"174
"
14 18 40 29268,e2001d8712171320c120,-52,"174
"
14 18 40 29284,e2001d8712171320c120,-53,"171
"
14 18 40 29301,e2001d8712461320db93,-55,"174
"
14 18 40 29318,e2001d871271320b9f,-46,"174
"
14 18 40 29335,e2001d8712171320c120,-53,"171
"
14 18 40 29351,e2001d871271320b9f,-47,"171
"
14 18 40 29369,e2001d8712461320db93,-55,"174
"
14 18 40 29369,e2001d8712461320db93,-55,"174
"
14 18 40 29402,e2001d871271320b9f,-47,"171
"
14 18 40 29418,e2001d8712461320db93,-55,"171
"
14 18 40 29451,e2001d8712171320c120,-55,"171
"
14 18 40 29468,e2001d871271320b9f,-49,"171
"
14 18 40 29484,e2001d8712461320db93,-55,"174
"
14 18 40 29501,e2001d8712171320c120,-53,"171
"
14 18 40 29518,e2001d8712461320db93,-55,"171
"
14 18 40 29534,e2001d871271320b9f,-49,"174
"
14 18 40 29550,e2001d871271320b9f,-49,"171
"
14 18 40 29550,e2001d871271320b9f,-49,"171
"
14 18 40 29584,e2001d8712461320db93,-55,"171
"
14 18 40 29601,e2001d8712171320c120,-55,"174
"
14 18 40 29635,e2001d871271320b9f,-49,"174
"
14 18 40 29651,e2001d8712461320db93,-52,"171
"
14 18 40 29669,e2001d8712401320d4a0,-55,"174
"
14 18 40 29685,e2001d8712461320db93,-55,"171
"
14 18 40 29702,e2001d871271320b9f,-50,"174
"
14 18 40 29718,e2001d8712171320c120,-56,"171
"
14 18 40 29735,e2001d8712401320d4a0,-55,"174
"
14 18 40 29735,e2001d8712401320d4a0,-55,"174
"
14 18 40 29768,e2001d871271320b9f,-50,"174
"
14 18 40 29785,e2001d8712401320d4a0,-52,"174
"
14 18 40 29802,e2001d8712171320c120,-56,"2
"
14 18 40 29818,e2001d8712461320db93,-55,"171
"
14 18 40 29835,e2001d8712171320c120,-56,"171
"
14 18 40 29852,e2001d871271320b9f,-50,"174
"
14 18 40 29852,e2001d871271320b9f,-50,"174
"
14 18 40 29902,e2001d8712461320db93,-55,"174
"
14 18 40 29918,e2001d8712401320d4a0,-53,"174
"
14 18 40 29951,e2001d8712171320c120,-55,"168
"
14 18 40 29968,e2001d8712401320d4a0,-55,"171
"
14 18 40 29985,e2001d871271320b9f,-49,"174
"
14 18 40 30001,e2001d8712461320db93,-57,"168
"
14 18 40 30017,e2001d8712401320d4a0,-55,"174
"
14 18 40 30035,e2001d8712461320db93,-57,"174
"
14 18 40 30035,e2001d8712461320db93,-57,"174
"
14 18 40 30068,e2001d8712171320c120,-56,"174
"
14 18 40 30084,e2001d871271320b9f,-49,"174
"
14 18 41 30102,e2001d8712461320db93,-57,"171
"
14 18 41 30118,e2001d8712171320c120,-57,"171
"
14 18 41 30135,e2001d871271320b9f,-49,"174
"
14 18 41 30168,e2001d8712171320c120,-57,"168
"
14 18 41 30185,e2001d871271320b9f,-49,"174
"
14 18 41 30235,e2001d8712461320db93,-55,"171
"
14 18 41 30252,e2001d871271320b9f,-49,"171
"
14 18 41 30268,e2001d8712401320d4a0,-55,"171
"
14 18 41 30285,e2001d8712171320c120,-58,"171
"
14 18 41 30302,e2001d8712461320db93,-55,"174
"
14 18 41 30318,e2001d871271320b9f,-49,"171
"
14 18 41 30335,e2001d8712401320d4a0,-55,"174
"
14 18 41 30351,e2001d8712171320c120,-58,"171
"
14 18 41 30367,e2001d871271320b9f,-49,"171
"
14 18 41 30401,e2001d8712401320d4a0,-55,"171
"
14 18 41 30418,e2001d8712461320db93,-55,"174
"
14 18 41 30435,e2001d871271320b9f,-49,"174
"
14 18 41 30451,e2001d8712401320d4a0,-55,"174
"
14 18 41 30468,e2001d8712461320db93,-55,"171
"
14 18 41 30468,e2001d8712461320db93,-55,"171
"
14 18 41 30501,e2001d871271320b9f,-49,"174
"
14 18 41 30518,e2001d8712461320db93,-52,"171
"
14 18 41 30569,e2001d871271320b9f,-49,"171
"
14 18 41 30585,e2001d8712401320d4a0,-55,"174
"
14 18 41 30602,e2001d8712461320db93,-55,"174
"
14 18 41 30602,e2001d8712461320db93,-55,"174
"
14 18 41 30634,e2001d871271320b9f,-49,"174
"
14 18 41 30668,e2001d8712461320db93,-55,"171
"
14 18 41 30684,e2001d8712401320d4a0,-53,"171
"
14 18 41 30701,e2001d871271320b9f,-49,"174
"
14 18 41 30719,e2001d8712401320d4a0,-55,"168
"
14 18 41 30735,e2001d8712461320db93,-55,"168
"
14 18 41 30735,e2001d8712461320db93,-55,"168
"
14 18 41 30768,e2001d8712401320d4a0,-55,"174
"
14 18 41 30785,e2001d871271320b9f,-49,"171
"
14 18 41 30801,e2001d8712461320db93,-55,"174
"
14 18 41 30818,e2001d871271320b9f,-49,"171
"
14 18 41 30835,e2001d8712401320d4a0,-55,"174
"
14 18 41 30852,e2001d8712461320db93,-55,"174
"
14 18 41 30852,e2001d8712461320db93,-55,"174
"
14 18 41 30852,e2001d8712461320db93,-55,"174
"
14 18 41 30901,e2001d871271320b9f,-49,"171
"
14 18 41 30918,e2001d8712461320db93,-53,"171
"
14 18 41 30951,e2001d871271320b9f,-49,"171
"
14 18 41 30968,e2001d8712401320d4a0,-53,"174
"
14 18 41 31018,e2001d8712461320db93,-52,"174
"
14 18 41 31035,e2001d8712401320d4a0,-52,"168
"
14 18 41 31069,e2001d871271320b9f,-47,"174
"
14 18 41 31084,e2001d8712461320db93,-53,"174
"
14 18 42 31101,e2001d8712401320d4a0,-52,"171
"
14 18 42 31118,e2001d8712171320c120,-58,"168
"
14 18 42 31135,e2001d871271320b9f,-49,"174
"
14 18 42 31185,e2001d8712401320d4a0,-55,"168
"
14 18 42 31201,e2001d871271320b9f,-49,"174
"
14 18 42 31219,e2001d8712171320c120,-55,"174
"
14 18 42 31235,e2001d8712401320d4a0,-52,"171
"
14 18 42 31235,e2001d8712401320d4a0,-52,"171
"
14 18 42 31268,e2001d871271320b9f,-47,"174
"
14 18 42 31285,e2001d8712461320db93,-57,"174
"
14 18 42 31301,e2001d8712401320d4a0,-55,"171
"
14 18 42 31318,e2001d8712171320c120,-55,"174
"
14 18 42 31318,e2001d8712171320c120,-55,"174
"
14 18 42 31351,e2001d871271320b9f,-47,"174
"
14 18 42 31368,e2001d8712461320db93,-57,"174
"
14 18 42 31385,e2001d8712401320d4a0,-55,"171
"
14 18 42 31402,e2001d8712171320c120,-55,"174
"
14 18 42 31418,e2001d871271320b9f,-46,"171
"
14 18 42 31435,e2001d8712171320c120,-55,"174
"
14 18 42 31435,e2001d8712171320c120,-55,"174
"
14 18 42 31469,e2001d8712461320db93,-57,"165
"
14 18 42 31485,e2001d8712401320d4a0,-53,"171
"
14 18 42 31501,e2001d8712461320db93,-57,"171
"
14 18 42 31517,e2001d871271320b9f,-47,"171
"
14 18 42 31534,e2001d8712171320c120,-55,"174
"
14 18 42 31551,e2001d8712401320d4a0,-55,"174
"
14 18 42 31568,e2001d871271320b9f,-49,"171
"
14 18 42 31586,e2001d8712401320d4a0,-55,"171
"
14 18 42 31602,e2001d8712171320c120,-55,"171
"
14 18 42 31602,e2001d8712171320c120,-55,"171
"
14 18 42 31635,e2001d8712461320db93,-58,"174
"
14 18 42 31651,e2001d871271320b9f,-47,"174
"
14 18 42 31669,e2001d8712401320d4a0,-55,"174
"
14 18 42 31685,e2001d8712171320c120,-55,"171
"
14 18 42 31685,e2001d8712171320c120,-55,"171
"
14 18 42 31718,e2001d8712171320c120,-55,"168
"
14 18 42 31735,e2001d871271320b9f,-49,"174
"
14 18 42 31751,e2001d8712461320db93,-57,"171
"
14 18 42 31768,e2001d8712401320d4a0,-55,"168
"
14 18 42 31785,e2001d8712171320c120,-55,"0
"
14 18 42 31802,e2001d871271320b9f,-49,"171
"
14 18 42 31818,e2001d8712401320d4a0,-55,"174
"
14 18 42 31818,e2001d8712401320d4a0,-55,"174
"
14 18 42 31851,e2001d8712171320c120,-55,"168
"
14 18 42 31869,e2001d871271320b9f,-49,"168
"
14 18 42 31885,e2001d871271320b9f,-49,"171
"
14 18 42 31902,e2001d8712461320db93,-55,"174
"
14 18 42 31902,e2001d8712461320db93,-55,"174
"
14 18 42 31935,e2001d8712461320db93,-55,"171
"
14 18 42 31952,e2001d871271320b9f,-49,"174
"
14 18 42 31968,e2001d8712401320d4a0,-55,"171
"
14 18 42 31968,e2001d8712401320d4a0,-55,"171
"
14 18 42 31968,e2001d8712401320d4a0,-55,"171
"
14 18 42 32018,e2001d8712401320d4a0,-55,"168
"
14 18 42 32035,e2001d8712461320db93,-53,"174
"
14 18 42 32069,e2001d8712401320d4a0,-55,"171
"
14 18 42 32085,e2001d8712461320db93,-55,"174
"
14 18 43 32118,e2001d8712171320c120,-57,"171
"
14 18 43 32134,e2001d871271320b9f,-49,"174
"
14 18 43 32151,e2001d8712401320d4a0,-55,"171
"
14 18 43 32168,e2001d8712461320db93,-55,"171
"
14 18 43 32185,e2001d871271320b9f,-47,"171
"
14 18 43 32217,e2001d8712171320c120,-57,"174
"
14 18 43 32235,e2001d8712461320db93,-55,"165
"
14 18 43 32252,e2001d8712401320d4a0,-55,"168
"
14 18 43 32252,e2001d8712401320d4a0,-55,"168
"
14 18 43 32284,e2001d8712171320c120,-56,"174
"
14 18 43 32302,e2001d871271320b9f,-47,"171
"
14 18 43 32317,e2001d8712401320d4a0,-55,"174
"
14 18 43 32334,e2001d8712461320db93,-57,"171
"
14 18 43 32352,e2001d871271320b9f,-49,"174
"
14 18 43 32369,e2001d8712461320db93,-56,"174
"
14 18 43 32369,e2001d8712461320db93,-56,"174
"
14 18 43 32401,e2001d8712401320d4a0,-55,"174
"
14 18 43 32418,e2001d8712171320c120,-55,"174
"
14 18 43 32434,e2001d871271320b9f,-49,"171
"
14 18 43 32452,e2001d8712461320db93,-55,"174
"
14 18 43 32469,e2001d8712401320d4a0,-55,"174
"
14 18 43 32485,e2001d8712171320c120,-56,"171
"
14 18 43 32485,e2001d8712171320c120,-56,"171
"
14 18 43 32518,e2001d8712461320db93,-55,"171
"
14 18 43 32535,e2001d871271320b9f,-47,"174
"
14 18 43 32568,e2001d8712171320c120,-55,"174
"
14 18 43 32584,e2001d8712401320d4a0,-53,"174
"
14 18 43 32601,e2001d871271320b9f,-49,"174
"
14 18 43 32619,e2001d8712401320d4a0,-51,"174
"
14 18 43 32635,e2001d8712461320db93,-55,"171
"
14 18 43 32652,e2001d8712171320c120,-55,"174
"
14 18 43 32668,e2001d8712171320c120,-55,"171
"
14 18 43 32685,e2001d871271320b9f,-49,"174
"
14 18 43 32702,e2001d8712461320db93,-55,"171
"
14 18 43 32718,e2001d8712401320d4a0,-56,"171
"
14 18 43 32718,e2001d8712401320d4a0,-56,"171
"
14 18 43 32752,e2001d8712461320db93,-55,"174
"
14 18 43 32768,e2001d871271320b9f,-51,"174
"
14 18 43 32785,e2001d8712171320c120,-55,"168
"
14 18 43 32802,e2001d8712401320d4a0,-57,"174
"
14 18 43 32819,e2001d871271320b9f,-51,"171
"
14 18 43 32834,e2001d8712171320c120,-57,"168
"
14 18 43 32851,e2001d8712461320db93,-57,"171
"
14 18 43 32868,e2001d8712461320db93,-56,"168
"
14 18 43 32885,e2001d8712461320db93,-56,"174
"
14 18 43 32902,e2001d8712401320d4a0,-57,"174
"
14 18 43 32934,e2001d871271320b9f,-52,"174
"
14 18 43 32934,e2001d871271320b9f,-52,"174
"
14 18 43 32967,e2001d8712401320d4a0,-57,"171
"
14 18 43 32985,e2001d871271320b9f,-51,"174
"
14 18 43 33002,e2001d871271320b9f,-52,"174
"
14 18 43 33002,e2001d871271320b9f,-52,"174
"
14 18 43 33035,e2001d871271320b9f,-52,"177
"
14 18 43 33035,e2001d871271320b9f,-52,"177
"
14 18 43 33068,e2001d871271320b9f,-53,"174
"
14 18 43 33085,e2001d8712401320d4a0,-57,"171
"
14 18 44 33117,e2001d871271320b9f,-51,"171
"
14 18 44 33151,e2001d871271320b9f,-52,"171
"
14 18 44 33151,e2001d871271320b9f,-52,"171
"
14 18 44 33185,e2001d871271320b9f,-52,"174
"
14 18 44 33185,e2001d871271320b9f,-52,"174
"
14 18 44 33218,e2001d8712171320c120,-58,"165
"
14 18 44 33235,e2001d871271320b9f,-52,"171
"
14 18 44 33235,e2001d871271320b9f,-52,"171
"
14 18 44 33268,e2001d871271320b9f,-51,"174
"
14 18 44 33284,e2001d8712171320c120,-55,"174
"
14 18 44 33284,e2001d8712171320c120,-55,"174
"
14 18 44 33319,e2001d8712171320c120,-57,"174
"
14 18 44 33334,e2001d871271320b9f,-51,"174
"
14 18 44 33334,e2001d871271320b9f,-51,"174
"
14 18 44 33368,e2001d871271320b9f,-50,"171
"
14 18 44 33368,e2001d871271320b9f,-50,"171
"
14 18 44 33402,e2001d871271320b9f,-51,"174
"
14 18 44 33418,e2001d8712171320c120,-57,"174
"
14 18 44 33418,e2001d8712171320c120,-57,"174
"
14 18 44 33451,e2001d871271320b9f,-50,"174
"
14 18 44 33451,e2001d871271320b9f,-50,"174
"
14 18 44 33485,e2001d871271320b9f,-51,"174
"
14 18 44 33518,e2001d871271320b9f,-52,"174
"
14 18 44 33518,e2001d871271320b9f,-52,"174
"
14 18 44 33551,e2001d871271320b9f,-51,"168
"
14 18 44 33551,e2001d871271320b9f,-51,"168
"
14 18 44 33584,e2001d871271320b9f,-52,"174
"
14 18 44 33601,e2001d8712401320d4a0,-57,"174
"
14 18 44 33601,e2001d8712401320d4a0,-57,"174
"
14 18 44 33635,e2001d871271320b9f,-51,"174
"
14 18 44 33651,e2001d8712401320d4a0,-56,"171
"
14 18 44 33651,e2001d8712401320d4a0,-56,"171
"
14 18 44 33685,e2001d8712401320d4a0,-55,"177
"
14 18 44 33701,e2001d871271320b9f,-51,"171
"
14 18 44 33701,e2001d871271320b9f,-51,"171
"
14 18 44 33752,e2001d8712461320db93,-59,"168
"
14 18 44 33768,e2001d871271320b9f,-49,"174
"
14 18 44 33784,e2001d8712401320d4a0,-55,"168
"
14 18 44 33802,e2001d871271320b9f,-51,"168
"
14 18 44 33802,e2001d871271320b9f,-51,"168
"
14 18 44 33834,e2001d8712401320d4a0,-55,"168
"
14 18 44 33851,e2001d8712461320db93,-57,"174
"
14 18 44 33868,e2001d8712401320d4a0,-55,"171
"
14 18 44 33885,e2001d8712461320db93,-55,"174
"
14 18 44 33902,e2001d871271320b9f,-51,"171
"
14 18 44 33919,e2001d8712401320d4a0,-55,"174
"
14 18 44 33919,e2001d8712401320d4a0,-55,"174
"
14 18 44 33951,e2001d871271320b9f,-52,"171
"
14 18 44 33967,e2001d8712461320db93,-52,"174
"
14 18 44 33984,e2001d8712401320d4a0,-55,"171
"
14 18 44 34001,e2001d8712461320db93,-53,"171
"
14 18 44 34034,e2001d8712401320d4a0,-56,"171
"
14 18 44 34051,e2001d871271320b9f,-51,"174
"
14 18 44 34068,e2001d8712461320db93,-52,"171
"
14 18 44 34085,e2001d871271320b9f,-51,"171
"
14 18 45 34102,e2001d8712401320d4a0,-58,"174
"
14 18 45 34135,e2001d871271320b9f,-49,"174
"
14 18 45 34151,e2001d8712461320db93,-53,"174
"
14 18 45 34169,e2001d8712461320db93,-53,"174
"
14 18 45 34185,e2001d871271320b9f,-49,"174
"
14 18 45 34185,e2001d871271320b9f,-49,"174
"
14 18 45 34218,e2001d8712461320db93,-53,"171
"
14 18 45 34234,e2001d871271320b9f,-49,"171
"
14 18 45 34252,e2001d871271320b9f,-49,"174
"
14 18 45 34269,e2001d8712461320db93,-51,"171
"
14 18 45 34284,e2001d8712461320db93,-55,"171
"
14 18 45 34301,e2001d871271320b9f,-49,"174
"
14 18 45 34335,e2001d8712461320db93,-52,"168
"
14 18 45 34351,e2001d871271320b9f,-49,"171
"
14 18 45 34368,e2001d871271320b9f,-49,"174
"
14 18 45 34385,e2001d8712461320db93,-53,"174
"
14 18 45 34385,e2001d8712461320db93,-53,"174
"
14 18 45 34417,e2001d8712401320d4a0,-58,"171
"
14 18 45 34436,e2001d871271320b9f,-49,"171
"
14 18 45 34452,e2001d8712461320db93,-53,"171
"
14 18 45 34467,e2001d8712401320d4a0,-56,"174
"
14 18 45 34467,e2001d8712401320d4a0,-56,"174
"
14 18 45 34502,e2001d8712461320db93,-52,"174
"
14 18 45 34518,e2001d871271320b9f,-51,"174
"
14 18 45 34536,e2001d8712401320d4a0,-56,"171
"
14 18 45 34536,e2001d8712401320d4a0,-56,"171
"
14 18 45 34568,e2001d8712401320d4a0,-56,"168
"
14 18 45 34585,e2001d8712461320db93,-53,"171
"
14 18 45 34619,e2001d871271320b9f,-51,"177
"
14 18 45 34634,e2001d8712461320db93,-53,"174
"
14 18 45 34634,e2001d8712461320db93,-53,"174
"
14 18 45 34668,e2001d8712401320d4a0,-53,"174
"
14 18 45 34685,e2001d871271320b9f,-52,"174
"
14 18 45 34701,e2001d8712461320db93,-55,"171
"
14 18 45 34717,e2001d8712461320db93,-55,"171
"
14 18 45 34751,e2001d8712401320d4a0,-52,"171
"
14 18 45 34768,e2001d871271320b9f,-52,"171
"
14 18 45 34786,e2001d871271320b9f,-52,"171
"
14 18 45 34801,e2001d8712401320d4a0,-52,"174
"
14 18 45 34818,e2001d8712461320db93,-55,"174
"
14 18 45 34818,e2001d8712461320db93,-55,"174
"
14 18 45 34851,e2001d8712461320db93,-55,"174
"
14 18 45 34851,e2001d8712461320db93,-55,"174
"
14 18 45 34884,e2001d871271320b9f,-52,"174
"
14 18 45 35001,e2001d871271320b9f,-52,"174
"
14 18 45 35018,e2001d8712401320d4a0,-52,"174
"
14 18 45 35035,e2001d8712461320db93,-55,"171
"
14 18 45 35035,e2001d8712461320db93,-55,"171
"
14 18 45 35085,e2001d8712401320d4a0,-53,"171
"
14 18 46 35101,e2001d8712461320db93,-55,"174
"
14 18 46 35135,e2001d871271320b9f,-49,"174
"
14 18 46 35152,e2001d8712401320d4a0,-55,"171
"
14 18 46 35169,e2001d871271320b9f,-49,"174
"
14 18 46 35186,e2001d871271320b9f,-49,"171
"
14 18 46 35202,e2001d8712401320d4a0,-55,"171
"
14 18 46 35202,e2001d8712401320d4a0,-55,"171
"
14 18 46 35234,e2001d871271320b9f,-49,"171
"
14 18 46 35251,e2001d8712401320d4a0,-53,"174
"
14 18 46 35251,e2001d8712401320d4a0,-53,"174
"
14 18 46 35285,e2001d8712401320d4a0,-55,"171
"
