time,id,RSSI,phase
14 18 35 24368,e2001d8712461320db93,-52,"174
"
14 18 35 24385,e2001d871271320b9f,-49,"177
"
14 18 35 24418,e2001d871271320b9f,-49,"174
"
14 18 35 24435,e2001d8712461320db93,-52,"171
"
14 18 35 24468,e2001d8712461320db93,-52,"168
"
14 18 35 24485,e2001d871271320b9f,-50,"174
"
14 18 35 24501,e2001d8712171320c120,-57,"171
"
14 18 35 24501,e2001d8712171320c120,-57,"171
"
14 18 35 24534,e2001d871271320b9f,-51,"171
"
14 18 35 24551,e2001d8712461320db93,-51,"168
"
14 18 35 24585,e2001d871271320b9f,-51,"174
"
14 18 35 24602,e2001d8712461320db93,-51,"171
"
14 18 35 24634,e2001d871271320b9f,-51,"174
"
14 18 35 24669,e2001d8712461320db93,-51,"174
"
14 18 35 24685,e2001d871271320b9f,-51,"171
"
14 18 35 24718,e2001d871271320b9f,-51,"174
"
14 18 35 24735,e2001d8712461320db93,-51,"174
"
14 18 35 24735,e2001d8712461320db93,-51,"174
"
14 18 35 24769,e2001d8712461320db93,-51,"171
"
14 18 35 24785,e2001d871271320b9f,-50,"171
"
14 18 35 24801,e2001d871271320b9f,-51,"168
"
14 18 35 24819,e2001d8712461320db93,-51,"174
"
14 18 35 24819,e2001d8712461320db93,-51,"174
"
14 18 35 24819,e2001d8712461320db93,-51,"174
"
14 18 35 24868,e2001d8712461320db93,-51,"174
"
14 18 35 24885,e2001d871271320b9f,-49,"171
"
14 18 35 24901,e2001d8712461320db93,-51,"171
"
14 18 35 24918,e2001d871271320b9f,-50,"171
"
14 18 35 24934,e2001d8712461320db93,-52,"171
"
14 18 35 24951,e2001d871271320b9f,-49,"174
"
14 18 35 24969,e2001d8712171320c120,-53,"168
"
14 18 35 24984,e2001d8712171320c120,-53,"168
"
14 18 35 25001,e2001d8712461320db93,-52,"174
"
14 18 35 25019,e2001d871271320b9f,-49,"174
"
14 18 35 25035,e2001d8712461320db93,-52,"168
"
14 18 35 25052,e2001d871271320b9f,-47,"171
"
14 18 35 25068,e2001d8712171320c120,-53,"174
"
14 18 36 25101,e2001d871271320b9f,-49,"171
"
14 18 36 25118,e2001d8712461320db93,-53,"174
"
14 18 36 25118,e2001d8712461320db93,-53,"174
"
14 18 36 25151,e2001d8712171320c120,-53,"174
"
14 18 36 25185,e2001d871271320b9f,-49,"174
"
14 18 36 25202,e2001d8712171320c120,-55,"171
"
14 18 36 25218,e2001d8712461320db93,-52,"171
"
14 18 36 25234,e2001d871271320b9f,-49,"174
"
14 18 36 25252,e2001d8712461320db93,-52,"174
"
14 18 36 25268,e2001d8712171320c120,-56,"171
"
14 18 36 25268,e2001d8712171320c120,-56,"171
"
14 18 36 25302,e2001d8712461320db93,-52,"174
"
14 18 36 25318,e2001d871271320b9f,-47,"174
"
14 18 36 25335,e2001d8712171320c120,-56,"171
"
14 18 36 25368,e2001d871271320b9f,-49,"171
"
14 18 36 25385,e2001d8712461320db93,-52,"174
"
14 18 36 25401,e2001d8712171320c120,-55,"174
"
14 18 36 25417,e2001d871271320b9f,-49,"171
"
14 18 36 25435,e2001d8712461320db93,-53,"171
"
14 18 36 25451,e2001d8712171320c120,-56,"171
"
14 18 36 25451,e2001d8712171320c120,-56,"171
"
14 18 36 25485,e2001d8712461320db93,-55,"174
"
14 18 36 25502,e2001d871271320b9f,-49,"174
"
14 18 36 25518,e2001d8712171320c120,-57,"174
"
14 18 36 25518,e2001d8712171320c120,-57,"174
"
14 18 36 25568,e2001d871271320b9f,-47,"174
"
14 18 36 25584,e2001d8712171320c120,-53,"174
"
14 18 36 25618,e2001d8712461320db93,-55,"171
"
14 18 36 25618,e2001d8712461320db93,-55,"171
"
14 18 36 25652,e2001d8712461320db93,-56,"171
"
14 18 36 25668,e2001d871271320b9f,-47,"168
"
14 18 36 25702,e2001d871271320b9f,-47,"174
"
14 18 36 25718,e2001d8712171320c120,-55,"171
"
14 18 36 25750,e2001d871271320b9f,-47,"174
"
14 18 36 25768,e2001d8712171320c120,-56,"171
"
14 18 36 25785,e2001d8712461320db93,-55,"174
"
14 18 36 25785,e2001d8712461320db93,-55,"174
"
14 18 36 25818,e2001d8712171320c120,-55,"174
"
14 18 36 25835,e2001d871271320b9f,-47,"174
"
14 18 36 25851,e2001d8712461320db93,-57,"171
"
14 18 36 25868,e2001d8712171320c120,-55,"174
"
14 18 36 25868,e2001d8712171320c120,-55,"174
"
14 18 36 25902,e2001d871271320b9f,-47,"174
"
14 18 36 25918,e2001d8712461320db93,-57,"174
"
14 18 36 25935,e2001d8712171320c120,-55,"168
"
14 18 36 25951,e2001d871271320b9f,-49,"174
"
14 18 36 25984,e2001d8712171320c120,-55,"174
"
14 18 36 26001,e2001d8712461320db93,-55,"174
"
14 18 36 26001,e2001d8712461320db93,-55,"174
"
14 18 36 26035,e2001d871271320b9f,-47,"171
"
14 18 36 26051,e2001d8712171320c120,-55,"174
"
14 18 36 26068,e2001d8712461320db93,-55,"174
"
14 18 36 26085,e2001d871271320b9f,-49,"171
"
14 18 37 26118,e2001d8712171320c120,-55,"168
"
14 18 37 26135,e2001d8712461320db93,-55,"168
"
