time,id,RSSI,phase
14 19 7 56402,e2001d8712461320db93,-53,"171
"
14 19 7 56418,e2001d8712401320d4a0,-52,"174
"
14 19 7 56418,e2001d8712401320d4a0,-52,"174
"
14 19 7 56452,e2001d8712461320db93,-53,"168
"
14 19 7 56470,e2001d871271320b9f,-49,"174
"
14 19 7 56502,e2001d871271320b9f,-49,"171
"
14 19 7 56519,e2001d8712461320db93,-52,"168
"
14 19 7 56536,e2001d8712461320db93,-53,"171
"
14 19 7 56552,e2001d871271320b9f,-49,"174
"
14 19 7 56586,e2001d871271320b9f,-50,"171
"
14 19 7 56603,e2001d8712461320db93,-52,"168
"
14 19 7 56619,e2001d8712401320d4a0,-56,"171
"
14 19 7 56619,e2001d8712401320d4a0,-56,"171
"
14 19 7 56652,e2001d871271320b9f,-50,"174
"
14 19 7 56669,e2001d8712461320db93,-52,"174
"
14 19 7 56701,e2001d8712401320d4a0,-55,"174
"
14 19 7 56719,e2001d8712401320d4a0,-55,"171
"
14 19 7 56735,e2001d871271320b9f,-51,"174
"
14 19 7 56735,e2001d871271320b9f,-51,"174
"
14 19 7 56768,e2001d8712401320d4a0,-55,"174
"
14 19 7 56784,e2001d8712461320db93,-53,"174
"
14 19 7 56819,e2001d871271320b9f,-49,"174
"
14 19 7 56835,e2001d8712401320d4a0,-55,"174
"
14 19 7 56869,e2001d8712171320c120,-55,"171
"
14 19 7 56869,e2001d8712171320c120,-55,"171
"
14 19 7 56902,e2001d8712171320c120,-55,"174
"
14 19 7 56919,e2001d871271320b9f,-49,"174
"
14 19 7 56936,e2001d8712401320d4a0,-53,"174
"
14 19 7 56952,e2001d8712461320db93,-55,"174
"
14 19 7 56969,e2001d8712171320c120,-55,"171
"
14 19 7 56969,e2001d8712171320c120,-55,"171
"
14 19 7 57002,e2001d871271320b9f,-47,"171
"
14 19 7 57036,e2001d8712401320d4a0,-52,"174
"
