time,id,RSSI,phase
14 18 32 21552,e2001d871271320b9f,-49,"174
"
14 18 32 21568,e2001d8712461320db93,-52,"168
"
14 18 32 21585,e2001d8712461320db93,-53,"171
"
14 18 32 21600,e2001d871271320b9f,-50,"171
"
14 18 32 21617,e2001d8712171320c120,-57,"174
"
14 18 32 21617,e2001d8712171320c120,-57,"174
"
14 18 32 21651,e2001d8712461320db93,-53,"171
"
14 18 32 21668,e2001d871271320b9f,-51,"174
"
14 18 32 21668,e2001d871271320b9f,-51,"174
"
14 18 32 21700,e2001d871271320b9f,-51,"174
"
14 18 32 21717,e2001d8712461320db93,-53,"171
"
14 18 32 21717,e2001d8712461320db93,-53,"171
"
14 18 32 21752,e2001d8712171320c120,-56,"168
"
14 18 32 21768,e2001d871271320b9f,-51,"174
"
14 18 32 21801,e2001d8712461320db93,-53,"174
"
14 18 32 21817,e2001d8712171320c120,-56,"174
"
14 18 32 21835,e2001d871271320b9f,-51,"174
"
14 18 32 21851,e2001d8712461320db93,-53,"168
"
14 18 32 21851,e2001d8712461320db93,-53,"168
"
14 18 32 21884,e2001d871271320b9f,-50,"171
"
14 18 32 21900,e2001d8712461320db93,-52,"171
"
14 18 32 21918,e2001d871271320b9f,-50,"171
"
14 18 32 21934,e2001d8712461320db93,-52,"171
"
14 18 32 21934,e2001d8712461320db93,-52,"171
"
14 18 32 21968,e2001d871271320b9f,-50,"171
"
14 18 32 21985,e2001d8712171320c120,-57,"171
"
14 18 32 22001,e2001d8712461320db93,-52,"168
"
14 18 32 22034,e2001d871271320b9f,-49,"174
"
14 18 32 22051,e2001d8712171320c120,-55,"171
"
14 18 32 22068,e2001d8712461320db93,-52,"174
"
14 18 32 22068,e2001d8712461320db93,-52,"174
"
14 18 33 22102,e2001d871271320b9f,-49,"174
"
14 18 33 22118,e2001d8712171320c120,-55,"174
"
14 18 33 22135,e2001d8712461320db93,-52,"174
"
14 18 33 22184,e2001d8712461320db93,-52,"174
"
14 18 33 22201,e2001d871271320b9f,-49,"171
"
14 18 33 22218,e2001d871271320b9f,-49,"174
"
14 18 33 22235,e2001d8712461320db93,-52,"171
"
14 18 33 22235,e2001d8712461320db93,-52,"171
"
14 18 33 22268,e2001d8712461320db93,-52,"174
"
14 18 33 22284,e2001d871271320b9f,-49,"171
"
14 18 33 22284,e2001d871271320b9f,-49,"171
"
14 18 33 22318,e2001d8712461320db93,-52,"168
"
14 18 33 22334,e2001d871271320b9f,-49,"171
"
14 18 33 22334,e2001d871271320b9f,-49,"171
"
14 18 33 22367,e2001d8712171320c120,-57,"165
"
14 18 33 22383,e2001d871271320b9f,-49,"174
"
14 18 33 22418,e2001d8712461320db93,-52,"171
"
14 18 33 22435,e2001d871271320b9f,-49,"174
"
14 18 33 22468,e2001d8712461320db93,-52,"174
"
14 18 33 22484,e2001d871271320b9f,-49,"174
"
14 18 33 22501,e2001d8712461320db93,-52,"174
"
14 18 33 22501,e2001d8712461320db93,-52,"174
"
