time,id,RSSI,phase
14 18 47 36285,e2001d871271320b9f,-49,"171
"
14 18 47 36301,e2001d8712401320d4a0,-57,"171
"
14 18 47 36301,e2001d8712401320d4a0,-57,"171
"
14 18 47 36334,e2001d8712401320d4a0,-57,"174
"
14 18 47 36352,e2001d871271320b9f,-49,"171
"
14 18 47 36352,e2001d871271320b9f,-49,"171
"
14 18 47 36385,e2001d871271320b9f,-49,"174
"
14 18 47 36385,e2001d871271320b9f,-49,"174
"
14 18 47 36419,e2001d871271320b9f,-49,"174
"
14 18 47 36419,e2001d871271320b9f,-49,"174
"
14 18 47 36451,e2001d871271320b9f,-49,"174
"
14 18 47 36468,e2001d871271320b9f,-49,"171
"
14 18 47 36468,e2001d871271320b9f,-49,"171
"
14 18 47 36501,e2001d871271320b9f,-49,"171
"
14 18 47 36501,e2001d871271320b9f,-49,"171
"
14 18 47 36535,e2001d871271320b9f,-49,"174
"
14 18 47 36535,e2001d871271320b9f,-49,"174
"
14 18 47 36567,e2001d871271320b9f,-50,"171
"
14 18 47 36567,e2001d871271320b9f,-50,"171
"
14 18 47 36602,e2001d871271320b9f,-49,"174
"
14 18 47 36602,e2001d871271320b9f,-49,"174
"
14 18 47 36634,e2001d871271320b9f,-49,"174
"
14 18 47 36634,e2001d871271320b9f,-49,"174
"
14 18 47 36668,e2001d871271320b9f,-50,"174
"
14 18 47 36702,e2001d871271320b9f,-50,"174
"
14 18 47 36736,e2001d871271320b9f,-50,"174
"
14 18 47 36736,e2001d871271320b9f,-50,"174
"
14 18 47 36769,e2001d8712461320db93,-57,"168
"
14 18 47 36784,e2001d871271320b9f,-49,"174
"
14 18 47 36802,e2001d871271320b9f,-50,"174
"
14 18 47 36802,e2001d871271320b9f,-50,"174
"
14 18 47 36802,e2001d871271320b9f,-50,"174
"
14 18 47 36851,e2001d871271320b9f,-50,"171
"
14 18 47 36869,e2001d871271320b9f,-51,"168
"
14 18 47 36902,e2001d871271320b9f,-51,"174
"
14 18 47 36919,e2001d8712461320db93,-55,"171
"
14 18 47 36936,e2001d871271320b9f,-52,"168
"
14 18 47 36936,e2001d871271320b9f,-52,"168
"
14 18 47 36985,e2001d8712461320db93,-55,"174
"
14 18 47 37001,e2001d871271320b9f,-52,"174
"
14 18 47 37001,e2001d871271320b9f,-52,"174
"
14 18 47 37034,e2001d8712401320d4a0,-57,"171
"
14 18 47 37051,e2001d8712461320db93,-55,"174
"
14 18 47 37067,e2001d871271320b9f,-52,"168
"
14 18 48 37102,e2001d8712461320db93,-55,"168
"
14 18 48 37118,e2001d871271320b9f,-52,"171
"
14 18 48 37136,e2001d8712401320d4a0,-55,"174
"
14 18 48 37152,e2001d8712401320d4a0,-55,"171
"
14 18 48 37152,e2001d8712401320d4a0,-55,"171
"
14 18 48 37185,e2001d8712461320db93,-55,"168
"
14 18 48 37202,e2001d871271320b9f,-52,"168
"
14 18 48 37219,e2001d871271320b9f,-52,"171
"
14 18 48 37234,e2001d8712401320d4a0,-55,"171
"
14 18 48 37251,e2001d8712461320db93,-53,"171
"
14 18 48 37251,e2001d8712461320db93,-53,"171
"
14 18 48 37285,e2001d871271320b9f,-52,"174
"
14 18 48 37285,e2001d871271320b9f,-52,"174
"
14 18 48 37319,e2001d8712401320d4a0,-55,"174
"
14 18 48 37335,e2001d8712461320db93,-53,"174
"
14 18 48 37352,e2001d871271320b9f,-52,"174
"
14 18 48 37386,e2001d8712461320db93,-53,"174
"
14 18 48 37402,e2001d8712401320d4a0,-52,"171
"
14 18 48 37419,e2001d8712461320db93,-53,"174
"
14 18 48 37435,e2001d871271320b9f,-52,"168
"
14 18 48 37452,e2001d8712401320d4a0,-55,"174
"
14 18 48 37469,e2001d8712171320c120,-56,"171
"
14 18 48 37485,e2001d8712401320d4a0,-56,"171
"
14 18 48 37502,e2001d871271320b9f,-52,"174
"
14 18 48 37518,e2001d8712461320db93,-55,"174
"
14 18 48 37536,e2001d8712171320c120,-57,"174
"
14 18 48 37552,e2001d8712171320c120,-57,"171
"
14 18 48 37569,e2001d871271320b9f,-51,"174
"
14 18 48 37569,e2001d871271320b9f,-51,"174
"
14 18 48 37602,e2001d8712461320db93,-55,"174
"
14 18 48 37618,e2001d8712461320db93,-55,"174
"
14 18 48 37635,e2001d871271320b9f,-52,"174
"
