time,id,RSSI,phase
13 45 26 16235,e2001d8712461320db93,-55,"174
"
13 45 26 16269,e2001d8712461320db93,-55,"174
"
13 45 26 16285,e2001d8712171320c120,-52,"174
"
13 45 26 16302,e2001d8712171320c120,-52,"174
"
13 45 26 16319,e2001d871271320b9f,-49,"174
"
13 45 26 16336,e2001d8712461320db93,-55,"174
"
13 45 26 16368,e2001d8712401320d4a0,-58,"168
"
13 45 26 16368,e2001d8712401320d4a0,-58,"168
"
13 45 26 16419,e2001d8712461320db93,-52,"174
"
13 45 26 16535,e2001d871271320b9f,-47,"171
"
13 45 26 16552,e2001d8712461320db93,-51,"177
"
13 45 26 16585,e2001d871271320b9f,-47,"174
"
13 45 26 16602,e2001d8712461320db93,-52,"174
"
13 45 26 16618,e2001d8712461320db93,-51,"171
"
13 45 26 16652,e2001d871271320b9f,-47,"174
"
13 45 26 16652,e2001d871271320b9f,-47,"174
"
13 45 26 16685,e2001d8712171320c120,-53,"174
"
13 45 26 16702,e2001d8712461320db93,-50,"174
"
13 45 26 16719,e2001d871271320b9f,-47,"168
"
13 45 26 16752,e2001d8712171320c120,-50,"171
"
13 45 26 16769,e2001d871271320b9f,-47,"171
"
13 45 26 16802,e2001d8712171320c120,-50,"171
"
13 45 26 16819,e2001d8712461320db93,-52,"171
"
13 45 26 16819,e2001d8712461320db93,-52,"171
"
13 45 26 16852,e2001d8712461320db93,-53,"174
"
13 45 26 16868,e2001d8712171320c120,-49,"171
"
13 45 26 16902,e2001d871271320b9f,-47,"171
"
13 45 26 16936,e2001d8712461320db93,-53,"174
"
13 45 26 16952,e2001d871271320b9f,-46,"168
"
13 45 27 16986,e2001d871271320b9f,-47,"174
"
13 45 27 17001,e2001d8712171320c120,-50,"171
"
13 45 27 17019,e2001d8712171320c120,-51,"171
"
13 45 27 17035,e2001d871271320b9f,-47,"174
"
13 45 27 17052,e2001d8712461320db93,-55,"171
"
13 45 27 17052,e2001d8712461320db93,-55,"171
"
13 45 27 17086,e2001d8712461320db93,-55,"171
"
13 45 27 17086,e2001d8712461320db93,-55,"171
"
13 45 27 17135,e2001d8712171320c120,-50,"174
"
13 45 27 17169,e2001d8712171320c120,-51,"174
"
13 45 27 17185,e2001d8712461320db93,-52,"174
"
13 45 27 17185,e2001d8712461320db93,-52,"174
"
13 45 27 17219,e2001d871271320b9f,-49,"174
"
13 45 27 17235,e2001d8712171320c120,-51,"174
"
13 45 27 17268,e2001d871271320b9f,-47,"174
"
13 45 27 17285,e2001d8712461320db93,-52,"171
"
13 45 27 17302,e2001d871271320b9f,-49,"174
"
13 45 27 17319,e2001d8712171320c120,-51,"174
"
13 45 27 17352,e2001d8712461320db93,-51,"174
"
13 45 27 17369,e2001d871271320b9f,-49,"174
"
13 45 27 17386,e2001d8712171320c120,-55,"171
"
13 45 27 17386,e2001d8712171320c120,-55,"171
"
13 45 27 17419,e2001d871271320b9f,-49,"171
"
13 45 27 17436,e2001d8712461320db93,-51,"174
"
13 45 27 17469,e2001d8712461320db93,-51,"174
"
13 45 27 17485,e2001d8712171320c120,-55,"171
"
13 45 27 17485,e2001d8712171320c120,-55,"171
"
13 45 27 17518,e2001d8712171320c120,-55,"171
"
13 45 27 17535,e2001d8712461320db93,-50,"174
"
13 45 27 17568,e2001d8712171320c120,-55,"174
"
13 45 27 17585,e2001d8712461320db93,-50,"174
"
13 45 27 17618,e2001d871271320b9f,-49,"174
"
13 45 27 17635,e2001d8712171320c120,-55,"174
"
13 45 27 17670,e2001d871271320b9f,-49,"174
"
13 45 27 17685,e2001d8712171320c120,-55,"174
"
13 45 27 17703,e2001d871271320b9f,-49,"174
"
13 45 27 17718,e2001d871271320b9f,-49,"171
"
13 45 27 17734,e2001d8712171320c120,-53,"171
"
13 45 27 17753,e2001d8712461320db93,-51,"171
"
13 45 27 17753,e2001d8712461320db93,-51,"171
"
13 45 27 17785,e2001d8712461320db93,-52,"174
"
13 45 27 17802,e2001d8712171320c120,-53,"171
"
13 45 27 17835,e2001d8712461320db93,-51,"174
"
13 45 27 17851,e2001d8712171320c120,-55,"171
"
13 45 27 17851,e2001d8712171320c120,-55,"171
"
13 45 27 17885,e2001d8712461320db93,-52,"171
"
13 45 27 17902,e2001d871271320b9f,-49,"171
"
13 45 27 17936,e2001d8712461320db93,-52,"174
"
13 45 27 17952,e2001d871271320b9f,-49,"171
"
13 45 27 17969,e2001d8712461320db93,-52,"174
"
13 45 28 17986,e2001d871271320b9f,-49,"174
"
13 45 28 18002,e2001d8712171320c120,-55,"168
"
13 45 28 18002,e2001d8712171320c120,-55,"168
"
13 45 28 18035,e2001d8712461320db93,-52,"174
"
13 45 28 18051,e2001d871271320b9f,-49,"174
"
13 45 28 18102,e2001d8712461320db93,-52,"174
"
13 45 28 18118,e2001d871271320b9f,-49,"174
"
13 45 28 18152,e2001d871271320b9f,-49,"174
"
13 45 28 18169,e2001d8712461320db93,-52,"174
"
13 45 28 18169,e2001d8712461320db93,-52,"174
"
13 45 28 18218,e2001d8712461320db93,-52,"168
"
13 45 28 18235,e2001d871271320b9f,-49,"174
"
13 45 28 18269,e2001d8712171320c120,-52,"168
"
13 45 28 18285,e2001d8712461320db93,-52,"168
"
13 45 28 18285,e2001d8712461320db93,-52,"168
"
13 45 28 18336,e2001d8712171320c120,-52,"174
"
13 45 28 18336,e2001d8712171320c120,-52,"174
"
13 45 28 18368,e2001d8712461320db93,-52,"171
"
13 45 28 18419,e2001d8712461320db93,-52,"171
"
13 45 28 18468,e2001d8712461320db93,-52,"174
"
13 45 28 18485,e2001d8712171320c120,-55,"171
"
13 45 28 18502,e2001d871271320b9f,-51,"174
"
13 45 28 18519,e2001d8712461320db93,-52,"174
"
13 45 28 18552,e2001d871271320b9f,-51,"174
"
13 45 28 18569,e2001d8712461320db93,-52,"174
"
13 45 28 18569,e2001d8712461320db93,-52,"174
"
13 45 28 18603,e2001d871271320b9f,-50,"168
"
13 45 28 18619,e2001d8712171320c120,-55,"174
"
13 45 28 18652,e2001d871271320b9f,-50,"171
"
13 45 28 18669,e2001d8712171320c120,-55,"171
"
13 45 28 18669,e2001d8712171320c120,-55,"171
"
13 45 28 18718,e2001d871271320b9f,-50,"174
"
13 45 28 18718,e2001d871271320b9f,-50,"174
"
13 45 28 18752,e2001d8712461320db93,-51,"174
"
13 45 28 18785,e2001d8712461320db93,-53,"174
"
13 45 28 18802,e2001d871271320b9f,-49,"174
"
13 45 28 18835,e2001d8712171320c120,-50,"174
"
13 45 28 18851,e2001d8712461320db93,-52,"174
"
13 45 28 18851,e2001d8712461320db93,-52,"174
"
13 45 28 18886,e2001d8712461320db93,-55,"171
"
13 45 28 18902,e2001d871271320b9f,-49,"174
"
13 45 28 18935,e2001d8712171320c120,-50,"174
"
13 45 28 18952,e2001d871271320b9f,-49,"174
"
13 45 28 18969,e2001d8712171320c120,-51,"174
"
13 45 29 18986,e2001d871271320b9f,-49,"171
"
13 45 29 19002,e2001d8712461320db93,-55,"174
"
13 45 29 19018,e2001d871271320b9f,-49,"168
"
13 45 29 19018,e2001d871271320b9f,-49,"168
"
13 45 29 19052,e2001d8712171320c120,-51,"171
"
13 45 29 19069,e2001d8712461320db93,-53,"171
"
13 45 29 19086,e2001d8712171320c120,-51,"174
"
13 45 29 19103,e2001d871271320b9f,-49,"174
"
13 45 29 19119,e2001d8712461320db93,-53,"171
"
13 45 29 19136,e2001d8712171320c120,-51,"174
"
13 45 29 19169,e2001d871271320b9f,-49,"171
"
13 45 29 19184,e2001d8712171320c120,-51,"171
"
13 45 29 19219,e2001d8712171320c120,-51,"174
"
13 45 29 19235,e2001d8712461320db93,-52,"171
"
13 45 29 19252,e2001d8712171320c120,-51,"174
"
13 45 29 19268,e2001d8712461320db93,-53,"171
"
13 45 29 19286,e2001d871271320b9f,-49,"174
"
13 45 29 19286,e2001d871271320b9f,-49,"174
"
13 45 29 19318,e2001d871271320b9f,-49,"174
"
13 45 29 19318,e2001d871271320b9f,-49,"174
"
13 45 29 19352,e2001d8712171320c120,-51,"171
"
13 45 29 19401,e2001d871271320b9f,-49,"174
"
13 45 29 19419,e2001d8712171320c120,-52,"174
"
13 45 29 19452,e2001d871271320b9f,-49,"171
"
13 45 29 19469,e2001d8712461320db93,-52,"168
"
13 45 29 19485,e2001d8712171320c120,-53,"171
"
13 45 29 19502,e2001d871271320b9f,-49,"174
"
13 45 29 19535,e2001d8712171320c120,-53,"174
"
13 45 29 19552,e2001d8712461320db93,-53,"171
"
13 45 29 19552,e2001d8712461320db93,-53,"171
"
13 45 29 19552,e2001d8712461320db93,-53,"171
"
13 45 29 19603,e2001d871271320b9f,-49,"174
"
13 45 29 19619,e2001d8712461320db93,-52,"171
"
13 45 29 19652,e2001d8712171320c120,-52,"174
"
13 45 29 19669,e2001d871271320b9f,-49,"174
"
13 45 29 19669,e2001d871271320b9f,-49,"174
"
13 45 29 19702,e2001d871271320b9f,-49,"174
"
13 45 29 19719,e2001d8712171320c120,-53,"171
"
13 45 29 19786,e2001d8712461320db93,-52,"171
"
13 45 29 19802,e2001d8712171320c120,-52,"174
"
13 45 29 19802,e2001d8712171320c120,-52,"174
"
13 45 29 19836,e2001d871271320b9f,-49,"174
"
13 45 29 19852,e2001d8712461320db93,-52,"171
"
13 45 29 19885,e2001d871271320b9f,-49,"174
"
13 45 29 19902,e2001d8712171320c120,-53,"174
"
13 45 29 19919,e2001d8712461320db93,-52,"171
"
13 45 29 19952,e2001d8712171320c120,-53,"171
"
13 45 29 19969,e2001d871271320b9f,-49,"174
"
13 45 30 19986,e2001d871271320b9f,-49,"174
"
13 45 30 20002,e2001d8712171320c120,-53,"171
"
13 45 30 20019,e2001d8712461320db93,-52,"174
"
13 45 30 20019,e2001d8712461320db93,-52,"174
"
13 45 30 20052,e2001d8712461320db93,-52,"171
"
13 45 30 20069,e2001d8712171320c120,-53,"171
"
13 45 30 20102,e2001d8712461320db93,-51,"174
"
13 45 30 20119,e2001d8712461320db93,-52,"171
"
13 45 30 20135,e2001d8712171320c120,-57,"174
"
13 45 30 20169,e2001d8712171320c120,-57,"174
"
13 45 30 20169,e2001d8712171320c120,-57,"174
"
13 45 30 20202,e2001d871271320b9f,-51,"174
"
13 45 30 20219,e2001d8712171320c120,-56,"171
"
13 45 30 20252,e2001d8712171320c120,-55,"174
"
13 45 30 20269,e2001d8712461320db93,-51,"174
"
13 45 30 20302,e2001d8712171320c120,-57,"171
"
13 45 30 20319,e2001d871271320b9f,-50,"171
"
13 45 30 20369,e2001d8712171320c120,-55,"171
"
13 45 30 20385,e2001d871271320b9f,-49,"171
"
13 45 30 20418,e2001d8712461320db93,-51,"174
"
13 45 30 20435,e2001d8712171320c120,-53,"174
"
13 45 30 20452,e2001d8712171320c120,-55,"171
"
13 45 30 20503,e2001d8712171320c120,-55,"171
"
13 45 30 20519,e2001d8712461320db93,-51,"174
"
13 45 30 20535,e2001d871271320b9f,-49,"174
"
13 45 30 20552,e2001d8712461320db93,-51,"168
"
13 45 30 20570,e2001d8712171320c120,-56,"171
"
13 45 30 20585,e2001d8712461320db93,-52,"174
"
13 45 30 20602,e2001d871271320b9f,-49,"174
"
13 45 30 20619,e2001d8712171320c120,-57,"174
"
13 45 30 20619,e2001d8712171320c120,-57,"174
"
13 45 30 20652,e2001d8712171320c120,-58,"171
"
13 45 30 20669,e2001d8712461320db93,-51,"168
"
13 45 30 20720,e2001d8712171320c120,-52,"171
"
13 45 30 20736,e2001d871271320b9f,-49,"174
"
13 45 30 20769,e2001d871271320b9f,-49,"174
"
13 45 30 20785,e2001d8712461320db93,-53,"174
"
13 45 30 20785,e2001d8712461320db93,-53,"174
"
13 45 30 20819,e2001d8712171320c120,-53,"174
"
13 45 30 20835,e2001d871271320b9f,-49,"174
"
13 45 30 20869,e2001d8712461320db93,-53,"174
"
13 45 30 20886,e2001d8712171320c120,-52,"174
"
13 45 30 20902,e2001d8712461320db93,-53,"174
"
13 45 30 20919,e2001d871271320b9f,-49,"174
"
13 45 30 20952,e2001d8712171320c120,-53,"174
"
13 45 30 20969,e2001d8712461320db93,-53,"174
"
13 45 30 20969,e2001d8712461320db93,-53,"174
"
13 45 31 21003,e2001d871271320b9f,-49,"168
"
13 45 31 21003,e2001d871271320b9f,-49,"168
"
13 45 31 21036,e2001d8712171320c120,-53,"168
"
13 45 31 21052,e2001d8712461320db93,-52,"168
"
13 45 31 21052,e2001d8712461320db93,-52,"168
"
13 45 31 21085,e2001d8712171320c120,-53,"171
"
13 45 31 21102,e2001d871271320b9f,-49,"171
"
13 45 31 21151,e2001d871271320b9f,-49,"168
"
13 45 31 21169,e2001d8712461320db93,-52,"174
"
13 45 31 21186,e2001d871271320b9f,-49,"174
"
13 45 31 21203,e2001d8712461320db93,-51,"177
"
13 45 31 21219,e2001d8712171320c120,-58,"174
"
13 45 31 21252,e2001d871271320b9f,-49,"174
"
13 45 31 21268,e2001d8712171320c120,-58,"177
"
13 45 31 21285,e2001d8712461320db93,-51,"174
"
13 45 31 21301,e2001d8712171320c120,-57,"174
"
13 45 31 21319,e2001d871271320b9f,-49,"171
"
13 45 31 21352,e2001d871271320b9f,-49,"174
"
13 45 31 21369,e2001d8712171320c120,-55,"171
"
13 45 31 21386,e2001d8712461320db93,-52,"171
"
13 45 31 21402,e2001d8712171320c120,-55,"174
"
13 45 31 21419,e2001d8712461320db93,-52,"174
"
13 45 31 21453,e2001d8712171320c120,-52,"171
"
13 45 31 21469,e2001d8712461320db93,-52,"174
"
13 45 31 21486,e2001d8712171320c120,-55,"171
"
13 45 31 21502,e2001d8712461320db93,-52,"174
"
13 45 31 21535,e2001d8712171320c120,-55,"174
"
13 45 31 21551,e2001d8712461320db93,-51,"168
"
13 45 31 21551,e2001d8712461320db93,-51,"168
"
13 45 31 21602,e2001d8712171320c120,-53,"168
"
13 45 31 21620,e2001d8712461320db93,-52,"171
"
13 45 31 21652,e2001d871271320b9f,-49,"174
"
13 45 31 21669,e2001d8712171320c120,-52,"174
"
13 45 31 21669,e2001d8712171320c120,-52,"174
"
13 45 31 21703,e2001d8712171320c120,-55,"171
"
13 45 31 21719,e2001d871271320b9f,-49,"171
"
13 45 31 21752,e2001d871271320b9f,-49,"174
"
13 45 31 21769,e2001d8712461320db93,-52,"177
"
13 45 31 21786,e2001d871271320b9f,-49,"174
"
13 45 31 21802,e2001d8712461320db93,-51,"171
"
13 45 31 21820,e2001d871271320b9f,-49,"168
"
13 45 31 21820,e2001d871271320b9f,-49,"168
"
13 45 31 21853,e2001d8712461320db93,-51,"171
"
13 45 31 21869,e2001d871271320b9f,-49,"171
"
13 45 31 21885,e2001d8712461320db93,-51,"174
"
13 45 31 21903,e2001d871271320b9f,-49,"174
"
13 45 31 21903,e2001d871271320b9f,-49,"174
"
13 45 31 21952,e2001d871271320b9f,-49,"174
"
13 45 31 21969,e2001d8712461320db93,-51,"174
"
13 45 32 21985,e2001d8712461320db93,-52,"174
"
13 45 32 22002,e2001d871271320b9f,-49,"174
"
13 45 32 22020,e2001d8712461320db93,-51,"174
"
13 45 32 22035,e2001d871271320b9f,-49,"171
"
13 45 32 22035,e2001d871271320b9f,-49,"171
"
13 45 32 22068,e2001d8712461320db93,-51,"171
"
13 45 32 22068,e2001d8712461320db93,-51,"171
"
13 45 32 22068,e2001d8712461320db93,-51,"171
"
13 45 32 22119,e2001d871271320b9f,-49,"171
"
13 45 32 22185,e2001d8712171320c120,-51,"168
"
13 45 32 22202,e2001d871271320b9f,-49,"174
"
13 45 32 22235,e2001d8712461320db93,-53,"171
"
13 45 32 22252,e2001d8712171320c120,-51,"174
"
13 45 32 22286,e2001d8712461320db93,-55,"171
"
13 45 32 22301,e2001d8712171320c120,-51,"174
"
13 45 32 22336,e2001d871271320b9f,-49,"171
"
13 45 32 22369,e2001d871271320b9f,-49,"174
"
13 45 32 22403,e2001d8712461320db93,-51,"174
"
13 45 32 22419,e2001d8712171320c120,-55,"174
"
13 45 32 22436,e2001d871271320b9f,-49,"171
"
13 45 32 22452,e2001d8712461320db93,-51,"174
"
13 45 32 22485,e2001d871271320b9f,-49,"174
"
13 45 32 22502,e2001d8712171320c120,-55,"174
"
13 45 32 22518,e2001d871271320b9f,-49,"174
"
13 45 32 22535,e2001d8712461320db93,-52,"174
"
13 45 32 22552,e2001d8712171320c120,-53,"174
"
13 45 32 22552,e2001d8712171320c120,-53,"174
"
13 45 32 22586,e2001d8712171320c120,-53,"171
"
13 45 32 22602,e2001d871271320b9f,-49,"171
"
13 45 32 22636,e2001d8712171320c120,-53,"174
"
13 45 32 22652,e2001d871271320b9f,-49,"174
"
13 45 32 22668,e2001d8712171320c120,-53,"171
"
13 45 32 22685,e2001d8712461320db93,-51,"174
"
13 45 32 22736,e2001d8712171320c120,-52,"174
"
13 45 32 22753,e2001d8712461320db93,-52,"177
"
13 45 32 22801,e2001d8712461320db93,-51,"171
"
13 45 32 22819,e2001d871271320b9f,-49,"174
"
13 45 32 22836,e2001d8712171320c120,-53,"171
"
13 45 32 22852,e2001d871271320b9f,-49,"174
"
13 45 32 22885,e2001d871271320b9f,-49,"174
"
13 45 32 22902,e2001d8712461320db93,-51,"174
"
13 45 32 22902,e2001d8712461320db93,-51,"174
"
13 45 32 22935,e2001d8712461320db93,-52,"171
"
13 45 32 22952,e2001d871271320b9f,-49,"171
"
13 45 33 22985,e2001d8712171320c120,-53,"171
"
13 45 33 23003,e2001d8712461320db93,-52,"174
"
13 45 33 23019,e2001d8712171320c120,-55,"174
"
13 45 33 23085,e2001d8712171320c120,-53,"174
"
13 45 33 23103,e2001d871271320b9f,-49,"174
"
13 45 33 23103,e2001d871271320b9f,-49,"174
"
13 45 33 23153,e2001d8712171320c120,-53,"174
"
13 45 33 23169,e2001d871271320b9f,-49,"174
"
13 45 33 23186,e2001d8712461320db93,-53,"168
"
13 45 33 23202,e2001d871271320b9f,-49,"171
"
13 45 33 23220,e2001d8712171320c120,-53,"174
"
13 45 33 23220,e2001d8712171320c120,-53,"174
"
13 45 33 23253,e2001d8712461320db93,-53,"168
"
13 45 33 23269,e2001d871271320b9f,-47,"174
"
13 45 33 23335,e2001d871271320b9f,-49,"174
"
13 45 33 23403,e2001d871271320b9f,-49,"171
"
13 45 33 23419,e2001d8712461320db93,-55,"174
"
13 45 33 23452,e2001d8712171320c120,-51,"163
"
13 45 33 23469,e2001d871271320b9f,-49,"174
"
13 45 33 23486,e2001d871271320b9f,-49,"168
"
13 45 33 23502,e2001d8712461320db93,-56,"168
"
13 45 33 23536,e2001d8712171320c120,-52,"171
"
13 45 33 23552,e2001d8712461320db93,-57,"174
"
13 45 33 23569,e2001d871271320b9f,-49,"174
"
13 45 33 23569,e2001d871271320b9f,-49,"174
"
13 45 33 23602,e2001d8712171320c120,-52,"168
"
13 45 33 23618,e2001d8712461320db93,-56,"171
"
13 45 33 23618,e2001d8712461320db93,-56,"171
"
13 45 33 23653,e2001d8712171320c120,-52,"174
"
13 45 33 23669,e2001d871271320b9f,-49,"171
"
13 45 33 23685,e2001d8712461320db93,-57,"174
"
13 45 33 23702,e2001d8712461320db93,-57,"174
"
13 45 33 23719,e2001d871271320b9f,-49,"168
"
13 45 33 23735,e2001d8712171320c120,-52,"174
"
13 45 33 23752,e2001d871271320b9f,-49,"174
"
13 45 33 23803,e2001d8712171320c120,-52,"168
"
13 45 33 23818,e2001d871271320b9f,-49,"171
"
13 45 33 23853,e2001d8712171320c120,-51,"171
"
13 45 33 23869,e2001d871271320b9f,-49,"174
"
13 45 33 23886,e2001d8712171320c120,-52,"174
"
13 45 33 23886,e2001d8712171320c120,-52,"174
"
13 45 33 23919,e2001d871271320b9f,-49,"171
"
13 45 33 23936,e2001d8712171320c120,-52,"174
"
13 45 33 23952,e2001d8712171320c120,-53,"171
"
13 45 33 23969,e2001d871271320b9f,-49,"174
"
13 45 33 23969,e2001d871271320b9f,-49,"174
"
13 45 34 24003,e2001d8712171320c120,-53,"171
"
13 45 34 24018,e2001d871271320b9f,-49,"174
"
13 45 34 24035,e2001d871271320b9f,-49,"174
"
13 45 34 24052,e2001d8712171320c120,-52,"174
"
13 45 34 24069,e2001d871271320b9f,-49,"174
"
13 45 34 24086,e2001d8712461320db93,-55,"168
"
13 45 34 24103,e2001d8712171320c120,-57,"171
"
13 45 34 24118,e2001d871271320b9f,-49,"171
"
13 45 34 24136,e2001d8712461320db93,-53,"174
"
13 45 34 24153,e2001d8712171320c120,-56,"168
"
13 45 34 24153,e2001d8712171320c120,-56,"168
"
13 45 34 24186,e2001d8712461320db93,-55,"174
"
13 45 34 24203,e2001d871271320b9f,-49,"174
"
13 45 34 24236,e2001d871271320b9f,-49,"171
"
13 45 34 24236,e2001d871271320b9f,-49,"171
"
13 45 34 24268,e2001d871271320b9f,-49,"174
"
13 45 34 24286,e2001d8712461320db93,-53,"171
"
13 45 34 24335,e2001d8712461320db93,-52,"174
"
13 45 34 24386,e2001d871271320b9f,-49,"171
"
13 45 34 24419,e2001d871271320b9f,-49,"174
"
13 45 34 24436,e2001d8712461320db93,-55,"174
"
13 45 34 24453,e2001d8712171320c120,-52,"171
"
13 45 34 24485,e2001d871271320b9f,-49,"174
"
13 45 34 24502,e2001d8712461320db93,-55,"168
"
13 45 34 24520,e2001d8712171320c120,-52,"174
"
13 45 34 24520,e2001d8712171320c120,-52,"174
"
13 45 34 24552,e2001d871271320b9f,-49,"171
"
13 45 34 24569,e2001d8712461320db93,-55,"171
"
13 45 34 24602,e2001d871271320b9f,-49,"171
"
13 45 34 24619,e2001d8712171320c120,-52,"171
"
13 45 34 24636,e2001d871271320b9f,-49,"174
"
13 45 34 24685,e2001d8712171320c120,-55,"171
"
13 45 34 24702,e2001d871271320b9f,-49,"174
"
13 45 34 24702,e2001d871271320b9f,-49,"174
"
13 45 34 24736,e2001d8712171320c120,-55,"174
"
13 45 34 24753,e2001d871271320b9f,-49,"174
"
13 45 34 24786,e2001d8712171320c120,-55,"171
"
13 45 34 24802,e2001d871271320b9f,-49,"174
"
13 45 34 24819,e2001d871271320b9f,-49,"174
"
13 45 34 24835,e2001d8712461320db93,-53,"171
"
13 45 34 24852,e2001d8712171320c120,-53,"174
"
13 45 34 24852,e2001d8712171320c120,-53,"174
"
13 45 34 24886,e2001d871271320b9f,-49,"174
"
13 45 34 24902,e2001d8712171320c120,-53,"168
"
13 45 35 25120,e2001d8712171320c120,-55,"168
"
13 45 35 25136,e2001d871271320b9f,-49,"171
"
13 45 35 25152,e2001d8712461320db93,-55,"174
"
13 45 35 25169,e2001d871271320b9f,-49,"171
"
13 45 35 25185,e2001d8712171320c120,-55,"171
"
13 45 35 25202,e2001d8712461320db93,-55,"171
"
13 45 35 25202,e2001d8712461320db93,-55,"171
"
13 45 35 25253,e2001d871271320b9f,-49,"174
"
13 45 35 25271,e2001d8712171320c120,-55,"174
"
13 45 35 25319,e2001d871271320b9f,-49,"174
"
13 45 35 25336,e2001d8712171320c120,-52,"171
"
13 45 35 25352,e2001d8712461320db93,-55,"174
"
13 45 35 25352,e2001d8712461320db93,-55,"174
"
13 45 35 25386,e2001d8712461320db93,-57,"174
"
13 45 35 25402,e2001d8712171320c120,-51,"174
"
13 45 35 25435,e2001d871271320b9f,-49,"171
"
13 45 35 25452,e2001d8712171320c120,-52,"174
"
13 45 35 25469,e2001d871271320b9f,-49,"174
"
13 45 35 25485,e2001d8712461320db93,-56,"174
"
13 45 35 25502,e2001d8712171320c120,-52,"174
"
13 45 35 25519,e2001d871271320b9f,-49,"174
"
13 45 35 25536,e2001d8712171320c120,-52,"171
"
13 45 35 25552,e2001d8712461320db93,-57,"174
"
