time,id,RSSI,phase
13 38 4 11065,e2001d8712461320db93,-55,"171
"
13 38 5 11099,e2001d871271320b9f,-51,"171
"
13 38 5 11115,e2001d8712461320db93,-52,"174
"
13 38 5 11132,e2001d871271320b9f,-51,"171
"
13 38 5 11148,e2001d8712461320db93,-55,"171
"
13 38 5 11182,e2001d871271320b9f,-50,"174
"
13 38 5 11199,e2001d8712461320db93,-55,"171
"
13 38 5 11199,e2001d8712461320db93,-55,"171
"
13 38 5 11232,e2001d871271320b9f,-50,"171
"
13 38 5 11265,e2001d8712461320db93,-53,"174
"
13 38 5 11281,e2001d871271320b9f,-49,"171
"
13 38 5 11298,e2001d871271320b9f,-49,"174
"
13 38 5 11315,e2001d8712461320db93,-52,"168
"
13 38 5 11332,e2001d871271320b9f,-49,"174
"
13 38 5 11349,e2001d8712461320db93,-52,"174
"
13 38 5 11349,e2001d8712461320db93,-52,"174
"
13 38 5 11382,e2001d8712461320db93,-53,"174
"
13 38 5 11399,e2001d871271320b9f,-49,"174
"
13 38 5 11416,e2001d8712461320db93,-53,"174
"
13 38 5 11432,e2001d871271320b9f,-49,"171
"
13 38 5 11465,e2001d8712461320db93,-53,"171
"
13 38 5 11482,e2001d871271320b9f,-49,"174
"
13 38 5 11516,e2001d871271320b9f,-49,"174
"
13 38 5 11532,e2001d8712461320db93,-52,"174
"
13 38 5 11549,e2001d871271320b9f,-49,"171
"
13 38 5 11566,e2001d8712461320db93,-52,"174
"
13 38 5 11582,e2001d871271320b9f,-49,"171
"
13 38 5 11598,e2001d8712461320db93,-52,"171
"
13 38 5 11616,e2001d8712171320c120,-58,"171
"
13 38 5 11632,e2001d871271320b9f,-49,"171
"
13 38 5 11665,e2001d8712171320c120,-55,"174
"
13 38 5 11683,e2001d8712461320db93,-52,"174
"
13 38 5 11683,e2001d8712461320db93,-52,"174
"
13 38 5 11715,e2001d8712171320c120,-57,"174
"
13 38 5 11732,e2001d871271320b9f,-49,"171
"
13 38 5 11765,e2001d871271320b9f,-49,"171
"
13 38 5 11782,e2001d8712171320c120,-56,"174
"
13 38 5 11799,e2001d8712171320c120,-57,"174
"
13 38 5 11815,e2001d871271320b9f,-49,"171
"
13 38 5 11832,e2001d8712461320db93,-52,"174
"
13 38 5 11832,e2001d8712461320db93,-52,"174
"
13 38 5 11866,e2001d8712461320db93,-52,"168
"
13 38 5 11866,e2001d8712461320db93,-52,"168
"
13 38 5 11899,e2001d871271320b9f,-47,"171
"
13 38 5 11949,e2001d871271320b9f,-47,"174
"
13 38 5 11965,e2001d8712171320c120,-52,"171
"
13 38 5 11999,e2001d871271320b9f,-46,"174
"
13 38 5 12015,e2001d8712461320db93,-51,"174
"
13 38 5 12032,e2001d871271320b9f,-47,"174
"
13 38 5 12049,e2001d8712171320c120,-52,"171
"
13 38 5 12065,e2001d8712461320db93,-51,"171
"
13 38 6 12082,e2001d8712461320db93,-51,"171
"
13 38 6 12099,e2001d8712171320c120,-52,"174
"
13 38 6 12115,e2001d871271320b9f,-46,"174
"
13 38 6 12133,e2001d871271320b9f,-47,"168
"
13 38 6 12149,e2001d8712171320c120,-52,"174
"
13 38 6 12199,e2001d8712461320db93,-51,"168
"
13 38 6 12216,e2001d8712171320c120,-52,"168
"
13 38 6 12248,e2001d8712461320db93,-51,"174
"
13 38 6 12266,e2001d871271320b9f,-47,"174
"
13 38 6 12316,e2001d871271320b9f,-49,"174
"
13 38 6 12332,e2001d8712461320db93,-51,"174
"
13 38 6 12365,e2001d8712461320db93,-51,"174
"
13 38 6 12382,e2001d871271320b9f,-49,"174
"
13 38 6 12398,e2001d871271320b9f,-49,"174
"
13 38 6 12431,e2001d8712171320c120,-55,"171
"
13 38 6 12449,e2001d8712461320db93,-51,"174
"
13 38 6 12466,e2001d8712461320db93,-51,"174
"
13 38 6 12466,e2001d8712461320db93,-51,"174
"
13 38 6 12515,e2001d871271320b9f,-49,"168
"
13 38 6 12699,e2001d8712461320db93,-51,"168
"
13 38 6 12715,e2001d8712171320c120,-55,"174
"
13 38 6 12733,e2001d871271320b9f,-49,"174
"
13 38 6 12749,e2001d8712171320c120,-55,"171
"
13 38 6 12798,e2001d8712461320db93,-52,"171
"
13 38 6 12816,e2001d8712171320c120,-55,"171
"
13 38 6 12832,e2001d8712171320c120,-55,"168
"
13 38 6 12849,e2001d8712461320db93,-51,"174
"
13 38 6 12882,e2001d871271320b9f,-49,"171
"
13 38 6 12898,e2001d8712171320c120,-49,"171
"
13 38 6 12898,e2001d8712171320c120,-49,"171
"
13 38 6 12932,e2001d8712171320c120,-50,"171
"
13 38 6 12949,e2001d871271320b9f,-49,"171
"
13 38 6 12965,e2001d8712461320db93,-53,"174
"
13 38 6 12965,e2001d8712461320db93,-53,"174
"
13 38 6 12999,e2001d8712461320db93,-53,"174
"
13 38 6 13015,e2001d871271320b9f,-49,"171
"
13 38 6 13049,e2001d8712461320db93,-52,"174
"
13 38 6 13066,e2001d871271320b9f,-49,"174
"
13 38 7 13082,e2001d8712461320db93,-53,"174
"
13 38 7 13099,e2001d871271320b9f,-49,"174
"
13 38 7 13148,e2001d8712171320c120,-50,"168
"
13 38 7 13148,e2001d8712171320c120,-50,"168
"
13 38 7 13148,e2001d8712171320c120,-50,"168
"
13 38 7 13198,e2001d8712171320c120,-49,"174
"
13 38 7 13215,e2001d871271320b9f,-49,"174
"
13 38 7 13265,e2001d8712461320db93,-51,"177
"
13 38 7 13265,e2001d8712461320db93,-51,"177
"
13 38 7 13298,e2001d8712171320c120,-51,"174
"
13 38 7 13349,e2001d8712171320c120,-51,"174
"
13 38 7 13365,e2001d871271320b9f,-49,"171
"
13 38 7 13383,e2001d8712171320c120,-50,"174
"
13 38 7 13433,e2001d8712461320db93,-52,"171
"
13 38 7 13449,e2001d8712171320c120,-51,"174
"
13 38 7 13449,e2001d8712171320c120,-51,"174
"
13 38 7 13482,e2001d871271320b9f,-49,"171
"
13 38 7 13515,e2001d8712461320db93,-51,"171
"
13 38 7 13549,e2001d8712171320c120,-53,"174
"
13 38 7 13566,e2001d8712461320db93,-52,"174
"
13 38 7 13583,e2001d8712461320db93,-51,"171
"
13 38 7 13599,e2001d871271320b9f,-49,"171
"
13 38 7 13649,e2001d871271320b9f,-49,"171
"
13 38 7 13666,e2001d8712461320db93,-52,"171
"
13 38 7 13681,e2001d8712461320db93,-51,"174
"
13 38 7 13699,e2001d871271320b9f,-49,"171
"
13 38 7 13732,e2001d871271320b9f,-49,"171
"
13 38 7 13749,e2001d8712171320c120,-52,"174
"
13 38 7 13766,e2001d871271320b9f,-49,"171
"
13 38 7 13782,e2001d8712171320c120,-55,"171
"
13 38 7 13799,e2001d8712461320db93,-51,"174
"
13 38 7 13799,e2001d8712461320db93,-51,"174
"
13 38 7 13848,e2001d871271320b9f,-49,"168
"
13 38 7 13865,e2001d8712461320db93,-51,"171
"
13 38 7 13916,e2001d8712461320db93,-52,"174
"
13 38 7 13933,e2001d871271320b9f,-49,"174
"
13 38 7 13949,e2001d8712171320c120,-50,"171
"
13 38 7 13966,e2001d871271320b9f,-49,"171
"
13 38 7 13981,e2001d8712171320c120,-50,"171
"
13 38 7 13999,e2001d8712461320db93,-52,"174
"
13 38 7 13999,e2001d8712461320db93,-52,"174
"
13 38 7 14033,e2001d871271320b9f,-49,"171
"
13 38 7 14049,e2001d8712171320c120,-50,"171
"
13 38 8 14099,e2001d8712171320c120,-50,"171
"
13 38 8 14115,e2001d8712461320db93,-53,"171
"
13 38 8 14132,e2001d8712171320c120,-50,"171
"
13 38 8 14149,e2001d871271320b9f,-49,"171
"
13 38 8 14166,e2001d8712461320db93,-53,"174
"
13 38 8 14166,e2001d8712461320db93,-53,"174
"
13 38 8 14215,e2001d871271320b9f,-49,"168
"
13 38 8 14232,e2001d8712171320c120,-49,"174
"
13 38 8 14283,e2001d8712461320db93,-52,"171
"
13 38 8 14299,e2001d871271320b9f,-49,"174
"
13 38 8 14316,e2001d8712171320c120,-51,"174
"
13 38 8 14332,e2001d8712461320db93,-52,"174
"
13 38 8 14349,e2001d871271320b9f,-49,"171
"
13 38 8 14365,e2001d8712461320db93,-53,"171
"
13 38 8 14382,e2001d8712171320c120,-51,"174
"
13 38 8 14382,e2001d8712171320c120,-51,"174
"
13 38 8 14416,e2001d8712461320db93,-52,"171
"
13 38 8 14432,e2001d8712171320c120,-50,"171
"
13 38 8 14499,e2001d871271320b9f,-47,"171
"
13 38 8 14599,e2001d871271320b9f,-49,"174
"
13 38 8 14616,e2001d8712171320c120,-53,"168
"
13 38 8 14649,e2001d8712461320db93,-52,"174
"
13 38 8 14666,e2001d8712171320c120,-55,"171
"
13 38 8 14682,e2001d8712171320c120,-55,"174
"
13 38 8 14699,e2001d871271320b9f,-49,"171
"
13 38 8 14733,e2001d8712461320db93,-51,"171
"
13 38 8 14748,e2001d871271320b9f,-49,"168
"
13 38 8 14782,e2001d8712171320c120,-55,"171
"
13 38 8 14799,e2001d871271320b9f,-49,"174
"
13 38 8 14832,e2001d8712171320c120,-55,"171
"
13 38 8 14849,e2001d8712461320db93,-51,"174
"
13 38 8 14882,e2001d8712461320db93,-51,"174
"
13 38 8 14899,e2001d8712461320db93,-51,"174
"
13 38 8 14932,e2001d871271320b9f,-49,"171
"
13 38 8 14949,e2001d8712461320db93,-52,"171
"
13 38 8 14966,e2001d871271320b9f,-49,"171
"
13 38 8 14983,e2001d8712171320c120,-53,"171
"
13 38 8 15015,e2001d871271320b9f,-49,"174
"
13 38 8 15032,e2001d8712461320db93,-51,"168
"
13 38 8 15049,e2001d871271320b9f,-49,"174
"
13 38 8 15066,e2001d8712461320db93,-52,"174
"
13 38 9 15099,e2001d8712171320c120,-55,"171
"
13 38 9 15116,e2001d8712461320db93,-52,"171
"
13 38 9 15133,e2001d871271320b9f,-49,"174
"
13 38 9 15149,e2001d8712171320c120,-55,"174
"
13 38 9 15182,e2001d8712171320c120,-55,"174
"
13 38 9 15199,e2001d8712461320db93,-52,"171
"
13 38 9 15199,e2001d8712461320db93,-52,"171
"
13 38 9 15249,e2001d8712171320c120,-52,"174
"
13 38 9 15249,e2001d8712171320c120,-52,"174
"
13 38 9 15282,e2001d871271320b9f,-49,"174
"
13 38 9 15332,e2001d8712171320c120,-52,"171
"
13 38 9 15348,e2001d871271320b9f,-47,"174
"
13 38 9 15382,e2001d8712171320c120,-52,"171
"
13 38 9 15399,e2001d8712461320db93,-53,"174
"
13 38 9 15416,e2001d871271320b9f,-49,"174
"
13 38 9 15432,e2001d8712171320c120,-52,"174
"
13 38 9 15449,e2001d8712461320db93,-52,"171
"
13 38 9 15483,e2001d8712171320c120,-56,"171
"
13 38 9 15498,e2001d871271320b9f,-49,"171
"
13 38 9 15549,e2001d871271320b9f,-49,"174
"
13 38 9 15565,e2001d8712461320db93,-52,"174
"
13 38 9 15565,e2001d8712461320db93,-52,"174
"
13 38 9 15599,e2001d8712171320c120,-56,"174
"
13 38 9 15615,e2001d871271320b9f,-49,"171
"
13 38 9 15649,e2001d871271320b9f,-49,"174
"
13 38 9 15682,e2001d8712171320c120,-57,"174
"
13 38 9 15699,e2001d871271320b9f,-49,"174
"
13 38 9 15715,e2001d8712461320db93,-51,"174
"
13 38 9 15733,e2001d8712461320db93,-52,"174
"
13 38 9 15749,e2001d871271320b9f,-49,"174
"
13 38 9 15798,e2001d871271320b9f,-49,"174
"
13 38 9 15815,e2001d8712461320db93,-51,"171
"
13 38 9 15832,e2001d8712461320db93,-52,"174
"
13 38 9 15849,e2001d871271320b9f,-49,"174
"
13 38 9 15866,e2001d8712171320c120,-49,"174
"
13 38 9 15899,e2001d871271320b9f,-47,"171
"
13 38 9 15916,e2001d8712461320db93,-55,"174
"
13 38 9 15916,e2001d8712461320db93,-55,"174
"
13 38 9 15966,e2001d8712171320c120,-51,"174
"
13 38 9 15981,e2001d871271320b9f,-46,"174
"
13 38 9 16015,e2001d8712171320c120,-51,"171
"
13 38 9 16033,e2001d8712461320db93,-53,"171
"
13 38 9 16033,e2001d8712461320db93,-53,"171
"
13 38 9 16065,e2001d8712171320c120,-51,"168
"
13 38 10 16081,e2001d871271320b9f,-46,"174
"
13 38 10 16116,e2001d871271320b9f,-47,"171
"
13 38 10 16133,e2001d8712461320db93,-53,"171
"
13 38 10 16149,e2001d8712461320db93,-53,"174
"
13 38 10 16149,e2001d8712461320db93,-53,"174
"
13 38 10 16182,e2001d871271320b9f,-47,"168
"
13 38 10 16199,e2001d8712171320c120,-51,"174
"
13 38 10 16216,e2001d871271320b9f,-47,"174
"
13 38 10 16216,e2001d871271320b9f,-47,"174
"
13 38 10 16249,e2001d8712171320c120,-51,"171
"
13 38 10 16283,e2001d8712461320db93,-53,"171
"
13 38 10 16299,e2001d8712171320c120,-52,"174
"
13 38 10 16332,e2001d8712461320db93,-52,"171
"
13 38 10 16349,e2001d871271320b9f,-47,"174
"
13 38 10 16349,e2001d871271320b9f,-47,"174
"
13 38 10 16383,e2001d8712171320c120,-52,"174
"
13 38 10 16398,e2001d871271320b9f,-47,"174
"
13 38 10 16433,e2001d871271320b9f,-47,"171
"
13 38 10 16448,e2001d8712461320db93,-52,"171
"
13 38 10 16481,e2001d8712461320db93,-52,"174
"
13 38 10 16499,e2001d871271320b9f,-47,"174
"
13 38 10 16515,e2001d8712171320c120,-56,"174
"
13 38 10 16533,e2001d871271320b9f,-49,"174
"
13 38 10 16533,e2001d871271320b9f,-49,"174
"
13 38 10 16565,e2001d8712171320c120,-55,"174
"
13 38 10 16582,e2001d8712461320db93,-52,"168
"
13 38 10 16598,e2001d871271320b9f,-47,"174
"
13 38 10 16616,e2001d8712461320db93,-52,"171
"
13 38 10 16666,e2001d871271320b9f,-47,"171
"
13 38 10 16682,e2001d8712461320db93,-52,"168
"
13 38 10 16699,e2001d871271320b9f,-49,"174
"
13 38 10 16732,e2001d871271320b9f,-47,"174
"
13 38 10 16732,e2001d871271320b9f,-47,"174
"
13 38 10 16765,e2001d8712461320db93,-52,"174
"
13 38 10 16782,e2001d8712171320c120,-55,"171
"
13 38 10 16816,e2001d871271320b9f,-47,"174
"
13 38 10 16832,e2001d8712461320db93,-51,"174
"
13 38 10 16865,e2001d8712461320db93,-51,"174
"
13 38 10 16882,e2001d8712171320c120,-55,"174
"
13 38 10 16899,e2001d871271320b9f,-47,"174
"
13 38 10 16916,e2001d8712171320c120,-55,"171
"
13 38 10 16949,e2001d871271320b9f,-47,"174
"
13 38 10 16966,e2001d8712461320db93,-50,"171
"
13 38 10 16982,e2001d8712461320db93,-52,"174
"
13 38 10 16999,e2001d871271320b9f,-47,"174
"
13 38 10 17015,e2001d8712171320c120,-53,"174
"
13 38 10 17032,e2001d871271320b9f,-47,"174
"
13 38 10 17050,e2001d8712461320db93,-52,"174
"
13 38 10 17066,e2001d8712171320c120,-55,"174
"
13 38 10 17066,e2001d8712171320c120,-55,"174
"
13 38 10 17066,e2001d8712171320c120,-55,"174
"
13 38 11 17116,e2001d8712461320db93,-52,"171
"
13 38 11 17132,e2001d871271320b9f,-47,"174
"
13 38 11 17165,e2001d8712171320c120,-55,"171
"
13 38 11 17182,e2001d871271320b9f,-47,"174
"
13 38 11 17182,e2001d871271320b9f,-47,"174
"
13 38 11 17216,e2001d8712461320db93,-52,"171
"
13 38 11 17232,e2001d871271320b9f,-47,"174
"
13 38 11 17299,e2001d871271320b9f,-49,"171
"
13 38 11 17299,e2001d871271320b9f,-49,"171
"
13 38 11 17333,e2001d8712461320db93,-52,"171
"
13 38 11 17348,e2001d871271320b9f,-47,"171
"
13 38 11 17365,e2001d871271320b9f,-49,"174
"
13 38 11 17382,e2001d8712461320db93,-51,"174
"
13 38 11 17399,e2001d871271320b9f,-49,"174
"
13 38 11 17416,e2001d8712461320db93,-52,"174
"
13 38 11 17416,e2001d8712461320db93,-52,"174
"
13 38 11 17416,e2001d8712461320db93,-52,"174
"
13 38 11 17465,e2001d871271320b9f,-49,"174
"
13 38 11 17483,e2001d8712461320db93,-52,"174
"
13 38 11 17533,e2001d8712171320c120,-58,"171
"
13 38 11 17548,e2001d871271320b9f,-47,"171
"
13 38 11 17583,e2001d8712461320db93,-51,"174
"
13 38 11 17615,e2001d8712461320db93,-52,"171
"
13 38 11 17631,e2001d871271320b9f,-49,"171
"
13 38 11 17648,e2001d871271320b9f,-49,"174
"
13 38 11 17665,e2001d8712461320db93,-52,"171
"
13 38 11 17683,e2001d8712171320c120,-58,"171
"
13 38 11 17683,e2001d8712171320c120,-58,"171
"
13 38 11 17683,e2001d8712171320c120,-58,"171
"
13 38 11 17732,e2001d8712461320db93,-51,"168
"
13 38 11 17749,e2001d871271320b9f,-47,"174
"
13 38 11 17749,e2001d871271320b9f,-47,"174
"
13 38 11 17749,e2001d871271320b9f,-47,"174
"
13 38 11 17799,e2001d8712171320c120,-58,"171
"
13 38 11 17815,e2001d871271320b9f,-49,"174
"
13 38 11 17883,e2001d8712461320db93,-53,"171
"
13 38 11 17898,e2001d871271320b9f,-49,"174
"
13 38 11 17949,e2001d8712461320db93,-53,"171
"
13 38 11 17949,e2001d8712461320db93,-53,"171
"
13 38 11 17999,e2001d871271320b9f,-49,"174
"
13 38 11 18016,e2001d8712171320c120,-52,"174
"
13 38 11 18049,e2001d871271320b9f,-47,"174
"
13 38 11 18065,e2001d8712461320db93,-52,"171
"
13 38 12 18082,e2001d8712171320c120,-53,"174
"
13 38 12 18099,e2001d871271320b9f,-49,"171
"
13 38 12 18099,e2001d871271320b9f,-49,"171
"
13 38 12 18150,e2001d871271320b9f,-47,"171
"
13 38 12 18166,e2001d8712461320db93,-53,"174
"
13 38 12 18199,e2001d871271320b9f,-49,"171
"
13 38 12 18216,e2001d871271320b9f,-49,"174
"
13 38 12 18233,e2001d8712461320db93,-51,"174
"
13 38 12 18249,e2001d8712171320c120,-58,"171
"
13 38 12 18266,e2001d871271320b9f,-49,"174
"
13 38 12 18282,e2001d8712461320db93,-52,"174
"
13 38 12 18282,e2001d8712461320db93,-52,"174
"
13 38 12 18316,e2001d871271320b9f,-49,"174
"
13 38 12 18332,e2001d8712461320db93,-52,"174
"
13 38 12 18349,e2001d871271320b9f,-49,"174
"
13 38 12 18365,e2001d8712461320db93,-52,"171
"
13 38 12 18365,e2001d8712461320db93,-52,"171
"
13 38 12 18365,e2001d8712461320db93,-52,"171
"
13 38 12 18416,e2001d8712171320c120,-58,"174
"
13 38 12 18449,e2001d8712461320db93,-52,"174
"
13 38 12 18466,e2001d871271320b9f,-49,"171
"
13 38 12 18499,e2001d871271320b9f,-47,"171
"
13 38 12 18516,e2001d8712461320db93,-53,"174
"
13 38 12 18532,e2001d8712171320c120,-52,"168
"
13 38 12 18550,e2001d8712461320db93,-52,"168
"
13 38 12 18566,e2001d871271320b9f,-47,"171
"
13 38 12 18599,e2001d8712171320c120,-55,"171
"
13 38 12 18616,e2001d8712461320db93,-53,"174
"
13 38 12 18632,e2001d8712461320db93,-52,"171
"
13 38 12 18649,e2001d871271320b9f,-47,"168
"
13 38 12 18665,e2001d8712171320c120,-55,"177
"
13 38 12 18665,e2001d8712171320c120,-55,"177
"
13 38 12 18665,e2001d8712171320c120,-55,"177
"
