time,id,RSSI,phase
14 15 25 23308,e2001d8712461320db93,-51,"171
"
14 15 25 23325,e2001d871271320b9f,-49,"174
"
14 15 25 23341,e2001d8712461320db93,-51,"174
"
14 15 25 23359,e2001d871271320b9f,-50,"174
"
14 15 25 23374,e2001d8712461320db93,-51,"171
"
14 15 25 23374,e2001d8712461320db93,-51,"171
"
14 15 25 23374,e2001d8712461320db93,-51,"171
"
14 15 25 23425,e2001d8712461320db93,-51,"174
"
14 15 25 23442,e2001d871271320b9f,-49,"174
"
14 15 25 23442,e2001d871271320b9f,-49,"174
"
14 15 25 23475,e2001d871271320b9f,-50,"174
"
14 15 25 23492,e2001d8712461320db93,-50,"171
"
14 15 25 23507,e2001d871271320b9f,-50,"171
"
14 15 25 23525,e2001d8712461320db93,-49,"171
"
14 15 25 23542,e2001d871271320b9f,-49,"171
"
14 15 25 23558,e2001d8712461320db93,-49,"174
"
14 15 25 23592,e2001d8712461320db93,-51,"168
"
14 15 25 23608,e2001d871271320b9f,-49,"171
"
14 15 25 23625,e2001d8712461320db93,-51,"174
"
14 15 25 23641,e2001d871271320b9f,-51,"168
"
14 15 25 23658,e2001d871271320b9f,-51,"171
"
14 15 25 23675,e2001d8712461320db93,-49,"171
"
14 15 25 23675,e2001d8712461320db93,-49,"171
"
14 15 25 23725,e2001d871271320b9f,-51,"174
"
14 15 25 23741,e2001d8712461320db93,-51,"171
"
14 15 25 23758,e2001d871271320b9f,-51,"174
"
14 15 25 23774,e2001d8712461320db93,-51,"174
"
14 15 25 23774,e2001d8712461320db93,-51,"174
"
14 15 25 23808,e2001d871271320b9f,-51,"171
"
14 15 25 23824,e2001d8712461320db93,-50,"174
"
14 15 25 23824,e2001d8712461320db93,-50,"174
"
14 15 25 23857,e2001d871271320b9f,-51,"174
"
14 15 25 23874,e2001d8712461320db93,-49,"174
"
14 15 25 23874,e2001d8712461320db93,-49,"174
"
14 15 25 23874,e2001d8712461320db93,-49,"174
"
14 15 25 23925,e2001d8712461320db93,-51,"174
"
14 15 25 23942,e2001d871271320b9f,-50,"171
"
14 15 25 23958,e2001d8712171320c120,-55,"171
"
14 15 25 23974,e2001d871271320b9f,-49,"171
"
14 15 25 23990,e2001d8712171320c120,-55,"171
"
14 15 25 24007,e2001d8712461320db93,-51,"174
"
14 15 25 24025,e2001d8712171320c120,-55,"174
"
14 15 25 24042,e2001d8712461320db93,-52,"174
"
14 15 25 24057,e2001d871271320b9f,-49,"168
"
14 15 25 24057,e2001d871271320b9f,-49,"168
"
14 15 26 24091,e2001d8712461320db93,-52,"174
"
14 15 26 24108,e2001d871271320b9f,-49,"174
"
14 15 26 24124,e2001d8712171320c120,-55,"171
"
14 15 26 24124,e2001d8712171320c120,-55,"171
"
14 15 26 24158,e2001d8712171320c120,-55,"174
"
14 15 26 24173,e2001d871271320b9f,-49,"171
"
14 15 26 24191,e2001d8712461320db93,-52,"174
"
14 15 26 24191,e2001d8712461320db93,-52,"174
"
14 15 26 24224,e2001d8712171320c120,-55,"171
"
14 15 26 24241,e2001d8712461320db93,-52,"174
"
14 15 26 24258,e2001d871271320b9f,-49,"174
"
14 15 26 24291,e2001d871271320b9f,-49,"174
"
14 15 26 24291,e2001d871271320b9f,-49,"174
"
14 15 26 24342,e2001d8712171320c120,-55,"174
"
14 15 26 24358,e2001d8712461320db93,-51,"174
"
14 15 26 24391,e2001d8712461320db93,-51,"174
"
14 15 26 24408,e2001d8712171320c120,-53,"174
"
14 15 26 24425,e2001d8712461320db93,-52,"174
"
14 15 26 24441,e2001d871271320b9f,-49,"174
"
14 15 26 24459,e2001d8712171320c120,-55,"174
"
14 15 26 24475,e2001d871271320b9f,-49,"168
"
14 15 26 24508,e2001d8712171320c120,-55,"171
"
14 15 26 24525,e2001d8712461320db93,-51,"174
"
14 15 26 24541,e2001d8712461320db93,-52,"174
"
14 15 26 24558,e2001d871271320b9f,-49,"174
"
14 15 26 24592,e2001d8712461320db93,-50,"174
"
14 15 26 24608,e2001d871271320b9f,-50,"174
"
14 15 26 24625,e2001d8712461320db93,-50,"174
"
14 15 26 24642,e2001d871271320b9f,-50,"171
"
14 15 26 24658,e2001d8712461320db93,-51,"171
"
14 15 26 24658,e2001d8712461320db93,-51,"171
"
14 15 26 24658,e2001d8712461320db93,-51,"171
"
14 15 26 24708,e2001d8712461320db93,-51,"171
"
14 15 26 24725,e2001d871271320b9f,-49,"174
"
14 15 26 24759,e2001d8712461320db93,-51,"174
"
14 15 26 24775,e2001d871271320b9f,-49,"174
"
14 15 26 24792,e2001d871271320b9f,-49,"174
"
14 15 26 24808,e2001d8712461320db93,-51,"171
"
14 15 26 24808,e2001d8712461320db93,-51,"171
"
14 15 26 24841,e2001d8712461320db93,-51,"174
"
14 15 26 24858,e2001d871271320b9f,-49,"168
"
14 15 26 24875,e2001d8712461320db93,-51,"174
"
14 15 26 24908,e2001d871271320b9f,-49,"174
"
14 15 26 24924,e2001d871271320b9f,-49,"174
"
14 15 26 24942,e2001d871271320b9f,-49,"171
"
14 15 26 24958,e2001d8712461320db93,-52,"174
"
14 15 26 24958,e2001d8712461320db93,-52,"174
"
14 15 26 25009,e2001d871271320b9f,-49,"171
"
14 15 26 25024,e2001d8712171320c120,-56,"171
"
14 15 26 25042,e2001d8712461320db93,-51,"171
"
14 15 26 25058,e2001d871271320b9f,-49,"171
"
14 15 27 25075,e2001d8712461320db93,-52,"174
"
14 15 27 25108,e2001d8712171320c120,-56,"174
"
14 15 27 25108,e2001d8712171320c120,-56,"174
"
14 15 27 25142,e2001d8712461320db93,-51,"174
"
14 15 27 25158,e2001d871271320b9f,-47,"174
"
14 15 27 25174,e2001d8712171320c120,-57,"171
"
14 15 27 25192,e2001d871271320b9f,-49,"168
"
14 15 27 25208,e2001d8712461320db93,-52,"174
"
14 15 27 25225,e2001d8712171320c120,-55,"171
"
14 15 27 25225,e2001d8712171320c120,-55,"171
"
14 15 27 25225,e2001d8712171320c120,-55,"171
"
14 15 27 25275,e2001d8712461320db93,-51,"174
"
14 15 27 25292,e2001d871271320b9f,-49,"174
"
14 15 27 25308,e2001d8712171320c120,-56,"171
"
14 15 27 25342,e2001d871271320b9f,-49,"171
"
14 15 27 25358,e2001d8712461320db93,-50,"174
"
14 15 27 25391,e2001d8712461320db93,-51,"174
"
14 15 27 25409,e2001d8712461320db93,-52,"174
"
14 15 27 25424,e2001d871271320b9f,-49,"171
"
14 15 27 25424,e2001d871271320b9f,-49,"171
"
14 15 27 25458,e2001d871271320b9f,-50,"171
"
14 15 27 25475,e2001d8712461320db93,-50,"174
"
14 15 27 25492,e2001d871271320b9f,-51,"168
"
14 15 27 25508,e2001d8712461320db93,-51,"168
"
14 15 27 25508,e2001d8712461320db93,-51,"168
"
14 15 27 25541,e2001d871271320b9f,-51,"171
"
14 15 27 25558,e2001d8712461320db93,-51,"174
"
14 15 27 25592,e2001d8712461320db93,-51,"171
"
14 15 27 25608,e2001d871271320b9f,-49,"174
"
14 15 27 25625,e2001d8712461320db93,-51,"168
"
14 15 27 25642,e2001d871271320b9f,-51,"171
"
14 15 27 25659,e2001d8712461320db93,-51,"174
"
14 15 27 25675,e2001d871271320b9f,-50,"168
"
14 15 27 25675,e2001d871271320b9f,-50,"168
"
14 15 27 25708,e2001d871271320b9f,-51,"171
"
14 15 27 25725,e2001d8712461320db93,-51,"174
"
14 15 27 25741,e2001d871271320b9f,-50,"174
"
14 15 27 25758,e2001d8712461320db93,-51,"171
"
14 15 27 25758,e2001d8712461320db93,-51,"171
"
14 15 27 25792,e2001d871271320b9f,-50,"171
"
14 15 27 25808,e2001d8712461320db93,-51,"171
"
14 15 27 25808,e2001d8712461320db93,-51,"171
"
14 15 27 25841,e2001d8712461320db93,-51,"174
"
14 15 27 25859,e2001d871271320b9f,-49,"171
"
14 15 27 25859,e2001d871271320b9f,-49,"171
"
14 15 27 25892,e2001d871271320b9f,-49,"174
"
14 15 27 25908,e2001d8712461320db93,-51,"171
"
14 15 27 25925,e2001d871271320b9f,-49,"171
"
14 15 27 25941,e2001d8712171320c120,-53,"174
"
14 15 27 25941,e2001d8712171320c120,-53,"174
"
14 15 27 25992,e2001d8712461320db93,-52,"174
"
14 15 27 26008,e2001d871271320b9f,-47,"174
"
14 15 27 26025,e2001d8712171320c120,-53,"174
"
14 15 27 26041,e2001d871271320b9f,-49,"174
"
14 15 27 26058,e2001d8712171320c120,-53,"174
"
14 15 28 26075,e2001d8712461320db93,-52,"171
"
14 15 28 26109,e2001d8712461320db93,-52,"171
"
14 15 28 26125,e2001d871271320b9f,-47,"171
"
14 15 28 26142,e2001d8712171320c120,-53,"171
"
14 15 28 26175,e2001d871271320b9f,-47,"174
"
14 15 28 26192,e2001d8712461320db93,-52,"177
"
14 15 28 26209,e2001d8712171320c120,-51,"174
"
14 15 28 26209,e2001d8712171320c120,-51,"174
"
14 15 28 26241,e2001d8712461320db93,-52,"174
"
14 15 28 26258,e2001d871271320b9f,-46,"174
"
14 15 28 26275,e2001d8712171320c120,-55,"174
"
14 15 28 26275,e2001d8712171320c120,-55,"174
"
14 15 28 26325,e2001d871271320b9f,-49,"171
"
14 15 28 26341,e2001d8712461320db93,-51,"171
"
14 15 28 26358,e2001d871271320b9f,-49,"171
"
14 15 28 26358,e2001d871271320b9f,-49,"171
"
14 15 28 26358,e2001d871271320b9f,-49,"171
"
14 15 28 26408,e2001d8712461320db93,-51,"174
"
14 15 28 26425,e2001d871271320b9f,-49,"174
"
14 15 28 26442,e2001d8712461320db93,-51,"174
"
14 15 28 26458,e2001d871271320b9f,-49,"171
"
14 15 28 26458,e2001d871271320b9f,-49,"171
"
14 15 28 26458,e2001d871271320b9f,-49,"171
"
14 15 28 26508,e2001d8712461320db93,-51,"174
"
14 15 28 26524,e2001d871271320b9f,-49,"174
"
14 15 28 26541,e2001d871271320b9f,-49,"168
"
14 15 28 26574,e2001d871271320b9f,-47,"174
"
14 15 28 26592,e2001d8712461320db93,-51,"174
"
14 15 28 26609,e2001d8712171320c120,-55,"168
"
14 15 28 26625,e2001d8712461320db93,-52,"174
"
14 15 28 26641,e2001d871271320b9f,-46,"174
"
14 15 28 26659,e2001d8712171320c120,-55,"171
"
14 15 28 26659,e2001d8712171320c120,-55,"171
"
14 15 28 26691,e2001d8712461320db93,-52,"171
"
14 15 28 26707,e2001d871271320b9f,-46,"174
"
14 15 28 26725,e2001d8712171320c120,-52,"174
"
14 15 28 26742,e2001d871271320b9f,-47,"174
"
14 15 28 26758,e2001d8712461320db93,-52,"177
"
14 15 28 26775,e2001d8712171320c120,-55,"174
"
14 15 28 26791,e2001d8712171320c120,-55,"171
"
14 15 28 26808,e2001d871271320b9f,-47,"171
"
14 15 28 26841,e2001d8712461320db93,-52,"174
"
14 15 28 26841,e2001d8712461320db93,-52,"174
"
14 15 28 26875,e2001d8712171320c120,-55,"174
"
14 15 28 26891,e2001d871271320b9f,-47,"174
"
14 15 28 26908,e2001d8712461320db93,-52,"171
"
14 15 28 26908,e2001d8712461320db93,-52,"171
"
14 15 28 26941,e2001d871271320b9f,-49,"171
"
14 15 28 26958,e2001d8712461320db93,-51,"174
"
14 15 28 26991,e2001d871271320b9f,-49,"171
"
14 15 28 26991,e2001d871271320b9f,-49,"171
"
14 15 28 26991,e2001d871271320b9f,-49,"171
"
14 15 28 27042,e2001d871271320b9f,-49,"168
"
14 15 28 27057,e2001d8712461320db93,-49,"171
"
14 15 29 27075,e2001d8712461320db93,-51,"174
"
14 15 29 27091,e2001d871271320b9f,-49,"174
"
14 15 29 27107,e2001d871271320b9f,-49,"174
"
14 15 29 27124,e2001d8712461320db93,-50,"174
"
14 15 29 27124,e2001d8712461320db93,-50,"174
"
14 15 29 27158,e2001d871271320b9f,-49,"174
"
14 15 29 27175,e2001d8712461320db93,-50,"171
"
14 15 29 27192,e2001d871271320b9f,-49,"168
"
14 15 29 27208,e2001d8712461320db93,-51,"171
"
14 15 29 27208,e2001d8712461320db93,-51,"171
"
14 15 29 27240,e2001d8712461320db93,-51,"174
"
14 15 29 27258,e2001d871271320b9f,-49,"174
"
14 15 29 27275,e2001d871271320b9f,-49,"174
"
14 15 29 27291,e2001d8712461320db93,-50,"174
"
14 15 29 27308,e2001d871271320b9f,-47,"174
"
14 15 29 27324,e2001d8712461320db93,-53,"174
"
14 15 29 27341,e2001d8712171320c120,-52,"174
"
14 15 29 27375,e2001d8712461320db93,-52,"174
"
14 15 29 27392,e2001d871271320b9f,-46,"174
"
14 15 29 27408,e2001d8712171320c120,-52,"171
"
14 15 29 27425,e2001d8712461320db93,-52,"171
"
14 15 29 27441,e2001d8712171320c120,-52,"168
"
14 15 29 27458,e2001d871271320b9f,-47,"174
"
14 15 29 27458,e2001d871271320b9f,-47,"174
"
14 15 29 27491,e2001d8712461320db93,-53,"171
"
14 15 29 27508,e2001d871271320b9f,-49,"171
"
14 15 29 27525,e2001d8712171320c120,-52,"168
"
14 15 29 27559,e2001d8712461320db93,-51,"174
"
14 15 29 27575,e2001d871271320b9f,-49,"171
"
14 15 29 27575,e2001d871271320b9f,-49,"171
"
14 15 29 27608,e2001d8712461320db93,-51,"174
"
14 15 29 27625,e2001d871271320b9f,-47,"174
"
14 15 29 27625,e2001d871271320b9f,-47,"174
"
14 15 29 27625,e2001d871271320b9f,-47,"174
"
14 15 29 27675,e2001d8712171320c120,-57,"171
"
14 15 29 27692,e2001d8712461320db93,-51,"168
"
14 15 29 27725,e2001d8712461320db93,-50,"171
"
14 15 29 27741,e2001d871271320b9f,-49,"174
"
14 15 29 27757,e2001d8712461320db93,-51,"174
"
14 15 29 27774,e2001d871271320b9f,-49,"171
"
14 15 29 27791,e2001d871271320b9f,-49,"171
"
14 15 29 27808,e2001d8712171320c120,-57,"171
"
14 15 29 27824,e2001d8712461320db93,-51,"168
"
14 15 29 27824,e2001d8712461320db93,-51,"168
"
14 15 29 27858,e2001d871271320b9f,-49,"174
"
14 15 29 27875,e2001d8712461320db93,-51,"171
"
14 15 29 27875,e2001d8712461320db93,-51,"171
"
14 15 29 27907,e2001d871271320b9f,-49,"174
"
14 15 29 27925,e2001d8712461320db93,-51,"171
"
14 15 29 27942,e2001d8712461320db93,-49,"174
"
14 15 29 27957,e2001d8712171320c120,-56,"168
"
14 15 29 27975,e2001d871271320b9f,-47,"171
"
14 15 29 27991,e2001d8712461320db93,-51,"174
"
14 15 29 28009,e2001d871271320b9f,-49,"174
"
14 15 29 28009,e2001d871271320b9f,-49,"174
"
14 15 29 28042,e2001d871271320b9f,-49,"174
"
14 15 29 28058,e2001d8712171320c120,-55,"171
"
14 15 30 28091,e2001d871271320b9f,-49,"171
"
14 15 30 28109,e2001d8712171320c120,-57,"174
"
14 15 30 28125,e2001d8712171320c120,-56,"174
"
14 15 30 28125,e2001d8712171320c120,-56,"174
"
14 15 30 28158,e2001d8712461320db93,-51,"174
"
14 15 30 28175,e2001d871271320b9f,-49,"171
"
14 15 30 28192,e2001d871271320b9f,-49,"171
"
14 15 30 28207,e2001d8712171320c120,-52,"171
"
14 15 30 28224,e2001d8712461320db93,-51,"174
"
14 15 30 28241,e2001d8712171320c120,-56,"174
"
14 15 30 28259,e2001d871271320b9f,-50,"171
"
14 15 30 28259,e2001d871271320b9f,-50,"171
"
14 15 30 28292,e2001d8712171320c120,-55,"174
"
14 15 30 28325,e2001d8712461320db93,-52,"171
"
14 15 30 28342,e2001d871271320b9f,-49,"174
"
14 15 30 28358,e2001d8712461320db93,-52,"171
"
14 15 30 28374,e2001d871271320b9f,-50,"171
"
14 15 30 28391,e2001d8712171320c120,-57,"171
"
14 15 30 28408,e2001d871271320b9f,-51,"174
"
14 15 30 28424,e2001d8712461320db93,-52,"171
"
14 15 30 28424,e2001d8712461320db93,-52,"171
"
14 15 30 28458,e2001d871271320b9f,-51,"174
"
14 15 30 28474,e2001d8712461320db93,-52,"171
"
14 15 30 28474,e2001d8712461320db93,-52,"171
"
14 15 30 28507,e2001d871271320b9f,-51,"174
"
14 15 30 28541,e2001d8712461320db93,-52,"171
"
14 15 30 28575,e2001d8712461320db93,-52,"174
"
14 15 30 28592,e2001d871271320b9f,-51,"174
"
14 15 30 28609,e2001d871271320b9f,-51,"174
"
14 15 30 28625,e2001d8712461320db93,-52,"174
"
14 15 30 28625,e2001d8712461320db93,-52,"174
"
14 15 30 28625,e2001d8712461320db93,-52,"174
"
14 15 30 28674,e2001d871271320b9f,-51,"171
"
14 15 30 28691,e2001d8712461320db93,-52,"174
"
14 15 30 28709,e2001d8712171320c120,-56,"168
"
14 15 30 28725,e2001d871271320b9f,-51,"171
"
14 15 30 28742,e2001d8712461320db93,-52,"171
"
14 15 30 28775,e2001d871271320b9f,-50,"174
"
14 15 30 28792,e2001d8712461320db93,-52,"174
"
14 15 30 28792,e2001d8712461320db93,-52,"174
"
14 15 30 28841,e2001d871271320b9f,-50,"174
"
14 15 30 28857,e2001d8712461320db93,-52,"177
"
14 15 30 28874,e2001d8712171320c120,-56,"174
"
14 15 30 28892,e2001d871271320b9f,-50,"174
"
14 15 30 28907,e2001d8712461320db93,-50,"174
"
14 15 30 28924,e2001d8712171320c120,-55,"174
"
14 15 30 28941,e2001d871271320b9f,-49,"174
"
14 15 30 28958,e2001d8712461320db93,-52,"174
"
14 15 30 28974,e2001d871271320b9f,-49,"168
"
14 15 30 28991,e2001d8712461320db93,-52,"168
"
14 15 30 29008,e2001d8712171320c120,-53,"168
"
14 15 30 29024,e2001d871271320b9f,-49,"174
"
14 15 30 29041,e2001d8712171320c120,-52,"174
"
14 15 30 29058,e2001d8712461320db93,-55,"174
"
14 15 30 29058,e2001d8712461320db93,-55,"174
"
14 15 31 29091,e2001d871271320b9f,-49,"174
"
14 15 31 29108,e2001d8712461320db93,-53,"171
"
14 15 31 29125,e2001d8712171320c120,-52,"171
"
14 15 31 29125,e2001d8712171320c120,-52,"171
"
14 15 31 29159,e2001d8712171320c120,-52,"174
"
14 15 31 29175,e2001d871271320b9f,-49,"174
"
14 15 31 29192,e2001d8712461320db93,-55,"171
"
14 15 31 29192,e2001d8712461320db93,-55,"171
"
14 15 31 29225,e2001d8712461320db93,-55,"168
"
14 15 31 29225,e2001d8712461320db93,-55,"168
"
14 15 31 29258,e2001d8712171320c120,-52,"174
"
14 15 31 29275,e2001d871271320b9f,-47,"171
"
14 15 31 29309,e2001d871271320b9f,-49,"171
"
14 15 31 29325,e2001d871271320b9f,-49,"174
"
14 15 31 29358,e2001d871271320b9f,-49,"174
"
14 15 31 29375,e2001d8712461320db93,-53,"171
"
14 15 31 29391,e2001d8712171320c120,-56,"171
"
14 15 31 29425,e2001d8712461320db93,-52,"171
"
14 15 31 29442,e2001d871271320b9f,-49,"174
"
14 15 31 29458,e2001d8712171320c120,-57,"171
"
14 15 31 29458,e2001d8712171320c120,-57,"171
"
14 15 31 29490,e2001d871271320b9f,-49,"174
"
14 15 31 29508,e2001d8712171320c120,-55,"171
"
14 15 31 29542,e2001d871271320b9f,-49,"174
"
14 15 31 29558,e2001d8712461320db93,-55,"174
"
14 15 31 29575,e2001d8712171320c120,-52,"174
"
14 15 31 29609,e2001d8712171320c120,-53,"174
"
14 15 31 29625,e2001d871271320b9f,-49,"171
"
14 15 31 29641,e2001d8712461320db93,-55,"168
"
14 15 31 29641,e2001d8712461320db93,-55,"168
"
14 15 31 29675,e2001d871271320b9f,-49,"168
"
14 15 31 29692,e2001d8712461320db93,-55,"171
"
