time,id,RSSI,phase
16 54 36 22212,e2001d8712461320db93,-58,"174
"
16 54 36 22212,e2001d8712461320db93,-58,"174
"
16 54 36 22245,e2001d8712401320d4a0,-49,"174
"
16 54 36 22245,e2001d8712401320d4a0,-49,"174
"
16 54 36 22279,e2001d8712461320db93,-59,"165
"
16 54 36 22279,e2001d8712461320db93,-59,"165
"
16 54 36 22279,e2001d8712461320db93,-59,"165
"
16 54 36 22329,e2001d8712401320d4a0,-49,"174
"
16 54 36 22329,e2001d8712401320d4a0,-49,"174
"
16 54 36 22329,e2001d8712401320d4a0,-49,"174
"
16 54 36 22379,e2001d8712401320d4a0,-49,"171
"
16 54 36 22379,e2001d8712401320d4a0,-49,"171
"
16 54 36 22412,e2001d8712401320d4a0,-49,"174
"
16 54 36 22429,e2001d8712401320d4a0,-49,"174
"
16 54 36 22429,e2001d8712401320d4a0,-49,"174
"
16 54 36 22479,e2001d8712171320c120,-59,"177
"
16 54 36 22495,e2001d8712401320d4a0,-49,"174
"
16 54 36 22512,e2001d8712171320c120,-58,"174
"
16 54 36 22512,e2001d8712171320c120,-58,"174
"
16 54 36 22546,e2001d8712171320c120,-58,"171
"
16 54 36 22562,e2001d8712401320d4a0,-49,"174
"
16 54 36 22579,e2001d8712401320d4a0,-49,"171
"
16 54 36 22596,e2001d8712171320c120,-57,"174
"
16 54 36 22596,e2001d8712171320c120,-57,"174
"
16 54 36 22645,e2001d8712401320d4a0,-47,"174
"
16 54 36 22663,e2001d8712171320c120,-56,"171
"
16 54 36 22663,e2001d8712171320c120,-56,"171
"
16 54 36 22696,e2001d8712401320d4a0,-49,"174
"
16 54 36 22729,e2001d8712171320c120,-56,"171
"
16 54 36 22763,e2001d8712171320c120,-57,"171
"
16 54 36 22778,e2001d8712171320c120,-55,"171
"
16 54 36 22796,e2001d8712401320d4a0,-49,"171
"
16 54 36 22812,e2001d8712171320c120,-56,"174
"
16 54 36 22829,e2001d8712401320d4a0,-49,"174
"
16 54 36 22845,e2001d8712171320c120,-56,"174
"
16 54 36 22862,e2001d8712401320d4a0,-49,"174
"
16 54 36 22878,e2001d8712401320d4a0,-49,"171
"
16 54 37 22896,e2001d8712171320c120,-56,"174
"
16 54 37 22929,e2001d8712171320c120,-55,"174
"
16 54 37 22945,e2001d8712401320d4a0,-49,"171
"
16 54 37 22962,e2001d8712401320d4a0,-49,"174
"
16 54 37 22979,e2001d8712171320c120,-55,"171
"
16 54 37 22996,e2001d8712171320c120,-55,"171
"
16 54 37 23012,e2001d8712401320d4a0,-49,"174
"
16 54 37 23029,e2001d8712401320d4a0,-49,"171
"
16 54 37 23044,e2001d8712171320c120,-55,"174
"
16 54 37 23063,e2001d8712171320c120,-55,"174
"
16 54 37 23078,e2001d8712401320d4a0,-49,"171
"
16 54 37 23095,e2001d8712401320d4a0,-49,"174
"
16 54 37 23112,e2001d8712171320c120,-55,"171
"
16 54 37 23129,e2001d8712401320d4a0,-49,"174
"
16 54 37 23146,e2001d8712171320c120,-55,"171
"
16 54 37 23178,e2001d8712401320d4a0,-49,"174
"
16 54 37 23196,e2001d8712171320c120,-55,"171
"
16 54 37 23213,e2001d8712171320c120,-55,"174
"
16 54 37 23229,e2001d8712401320d4a0,-49,"174
"
16 54 37 23246,e2001d8712401320d4a0,-49,"171
"
16 54 37 23261,e2001d8712171320c120,-55,"171
"
16 54 37 23261,e2001d8712171320c120,-55,"171
"
16 54 37 23295,e2001d8712401320d4a0,-47,"174
"
16 54 37 23312,e2001d8712171320c120,-55,"168
"
16 54 37 23329,e2001d8712401320d4a0,-47,"171
"
16 54 37 23345,e2001d8712171320c120,-55,"171
"
16 54 37 23363,e2001d8712171320c120,-55,"171
"
16 54 37 23379,e2001d8712401320d4a0,-47,"174
"
16 54 37 23396,e2001d8712401320d4a0,-47,"174
"
16 54 37 23412,e2001d8712171320c120,-55,"174
"
16 54 37 23429,e2001d8712401320d4a0,-46,"171
"
16 54 37 23445,e2001d8712171320c120,-55,"174
"
16 54 37 23463,e2001d8712171320c120,-55,"171
"
16 54 37 23479,e2001d8712401320d4a0,-46,"174
"
16 54 37 23479,e2001d8712401320d4a0,-46,"174
"
16 54 37 23512,e2001d8712171320c120,-55,"171
"
16 54 37 23529,e2001d8712401320d4a0,-46,"171
"
16 54 37 23546,e2001d8712401320d4a0,-46,"171
"
16 54 37 23562,e2001d8712171320c120,-55,"174
"
16 54 37 23562,e2001d8712171320c120,-55,"174
"
16 54 37 23595,e2001d8712401320d4a0,-46,"171
"
16 54 37 23612,e2001d8712171320c120,-55,"174
"
16 54 37 23629,e2001d8712171320c120,-55,"171
"
16 54 37 23645,e2001d8712401320d4a0,-46,"171
"
16 54 37 23645,e2001d8712401320d4a0,-46,"171
"
16 54 37 23679,e2001d8712401320d4a0,-46,"174
"
16 54 37 23696,e2001d8712171320c120,-55,"171
"
16 54 37 23745,e2001d8712171320c120,-55,"168
"
16 54 37 23778,e2001d8712171320c120,-55,"171
"
16 54 37 23796,e2001d8712401320d4a0,-47,"174
"
16 54 37 23811,e2001d8712401320d4a0,-49,"171
"
16 54 37 23829,e2001d8712171320c120,-55,"171
"
16 54 37 23829,e2001d8712171320c120,-55,"171
"
16 54 37 23862,e2001d8712401320d4a0,-47,"174
"
16 54 37 23878,e2001d8712171320c120,-56,"171
"
16 54 38 23896,e2001d8712401320d4a0,-49,"171
"
16 54 38 23913,e2001d8712171320c120,-55,"171
"
16 54 38 23913,e2001d8712171320c120,-55,"171
"
16 54 38 23946,e2001d8712401320d4a0,-49,"171
"
16 54 38 23962,e2001d8712171320c120,-55,"171
"
16 54 38 23979,e2001d8712401320d4a0,-49,"174
"
16 54 38 23995,e2001d8712171320c120,-55,"171
"
16 54 38 23995,e2001d8712171320c120,-55,"171
"
16 54 38 23995,e2001d8712171320c120,-55,"171
"
16 54 38 24046,e2001d8712171320c120,-56,"174
"
16 54 38 24062,e2001d8712401320d4a0,-49,"174
"
16 54 38 24112,e2001d8712171320c120,-55,"174
"
16 54 38 24129,e2001d8712401320d4a0,-47,"174
"
16 54 38 24145,e2001d8712171320c120,-55,"168
"
16 54 38 24163,e2001d8712401320d4a0,-46,"174
"
16 54 38 24181,e2001d8712401320d4a0,-47,"174
"
16 54 38 24196,e2001d8712171320c120,-56,"174
"
16 54 38 24196,e2001d8712171320c120,-56,"174
"
16 54 38 24245,e2001d8712401320d4a0,-46,"174
"
16 54 38 24262,e2001d8712171320c120,-55,"174
"
16 54 38 24279,e2001d8712171320c120,-55,"174
"
16 54 38 24295,e2001d8712401320d4a0,-46,"174
"
16 54 38 24313,e2001d8712401320d4a0,-47,"168
"
16 54 38 24329,e2001d8712171320c120,-56,"171
"
16 54 38 24362,e2001d8712401320d4a0,-46,"171
"
16 54 38 24379,e2001d8712171320c120,-55,"171
"
16 54 38 24412,e2001d8712401320d4a0,-46,"174
"
16 54 38 24429,e2001d8712401320d4a0,-46,"174
"
16 54 38 24445,e2001d8712171320c120,-56,"171
"
16 54 38 24445,e2001d8712171320c120,-56,"171
"
16 54 38 24479,e2001d8712171320c120,-56,"174
"
16 54 38 24494,e2001d8712401320d4a0,-46,"171
"
16 54 38 24513,e2001d8712401320d4a0,-46,"168
"
16 54 38 24529,e2001d8712171320c120,-55,"174
"
16 54 38 24529,e2001d8712171320c120,-55,"174
"
16 54 38 24562,e2001d8712171320c120,-56,"171
"
16 54 38 24579,e2001d8712401320d4a0,-46,"171
"
16 54 38 24595,e2001d8712401320d4a0,-46,"174
"
16 54 38 24612,e2001d8712171320c120,-56,"171
"
16 54 38 24612,e2001d8712171320c120,-56,"171
"
16 54 38 24612,e2001d8712171320c120,-56,"171
"
16 54 38 24662,e2001d8712401320d4a0,-46,"174
"
16 54 38 24679,e2001d8712171320c120,-55,"171
"
16 54 38 24713,e2001d8712171320c120,-55,"171
"
16 54 38 24729,e2001d8712401320d4a0,-46,"174
"
16 54 38 24746,e2001d8712401320d4a0,-46,"171
"
16 54 38 24762,e2001d8712171320c120,-55,"174
"
16 54 38 24779,e2001d8712171320c120,-56,"177
"
16 54 38 24795,e2001d8712401320d4a0,-46,"174
"
16 54 38 24811,e2001d8712171320c120,-55,"168
"
16 54 38 24828,e2001d8712401320d4a0,-46,"174
"
16 54 38 24846,e2001d8712171320c120,-55,"174
"
16 54 38 24862,e2001d8712401320d4a0,-46,"171
"
16 54 38 24879,e2001d8712401320d4a0,-46,"171
"
16 54 39 24896,e2001d8712171320c120,-55,"168
"
16 54 39 24912,e2001d8712401320d4a0,-46,"174
"
16 54 39 24929,e2001d8712171320c120,-55,"168
"
16 54 39 24946,e2001d8712401320d4a0,-46,"171
"
16 54 39 24963,e2001d8712171320c120,-55,"174
"
16 54 39 24963,e2001d8712171320c120,-55,"174
"
16 54 39 25012,e2001d8712171320c120,-56,"171
"
16 54 39 25029,e2001d8712401320d4a0,-46,"174
"
16 54 39 25045,e2001d8712171320c120,-55,"165
"
16 54 39 25062,e2001d8712401320d4a0,-46,"174
"
16 54 39 25077,e2001d8712171320c120,-55,"171
"
16 54 39 25096,e2001d8712401320d4a0,-46,"174
"
16 54 39 25112,e2001d8712171320c120,-56,"171
"
16 54 39 25112,e2001d8712171320c120,-56,"171
"
16 54 39 25145,e2001d8712401320d4a0,-46,"171
"
16 54 39 25179,e2001d8712171320c120,-55,"168
"
16 54 39 25179,e2001d8712171320c120,-55,"168
"
16 54 39 25212,e2001d8712401320d4a0,-46,"171
"
16 54 39 25229,e2001d8712171320c120,-55,"171
"
16 54 39 25246,e2001d8712401320d4a0,-46,"174
"
16 54 39 25262,e2001d8712171320c120,-55,"168
"
16 54 39 25262,e2001d8712171320c120,-55,"168
"
16 54 39 25295,e2001d8712401320d4a0,-46,"174
"
16 54 39 25311,e2001d8712171320c120,-55,"171
"
16 54 39 25311,e2001d8712171320c120,-55,"171
"
16 54 39 25346,e2001d8712401320d4a0,-46,"174
"
16 54 39 25362,e2001d8712171320c120,-55,"174
"
16 54 39 25362,e2001d8712171320c120,-55,"174
"
16 54 39 25362,e2001d8712171320c120,-55,"174
"
16 54 39 25429,e2001d8712171320c120,-55,"171
"
16 54 39 25446,e2001d8712401320d4a0,-46,"171
"
16 54 39 25479,e2001d8712401320d4a0,-49,"174
"
16 54 39 25513,e2001d8712401320d4a0,-49,"174
"
16 54 39 25529,e2001d8712171320c120,-55,"171
"
16 54 39 25546,e2001d8712171320c120,-57,"171
"
16 54 39 25562,e2001d8712401320d4a0,-49,"174
"
16 54 39 25579,e2001d8712401320d4a0,-49,"171
"
16 54 39 25595,e2001d8712171320c120,-57,"174
"
16 54 39 25612,e2001d8712401320d4a0,-49,"174
"
16 54 39 25629,e2001d8712171320c120,-57,"171
"
16 54 39 25679,e2001d8712401320d4a0,-47,"174
"
16 54 39 25696,e2001d8712171320c120,-57,"174
"
16 54 39 25712,e2001d8712401320d4a0,-47,"171
"
16 54 39 25729,e2001d8712171320c120,-57,"171
"
16 54 39 25745,e2001d8712401320d4a0,-47,"174
"
16 54 39 25745,e2001d8712401320d4a0,-47,"174
"
16 54 39 25779,e2001d8712171320c120,-57,"171
"
16 54 39 25779,e2001d8712171320c120,-57,"171
"
16 54 39 25779,e2001d8712171320c120,-57,"171
"
16 54 39 25829,e2001d8712171320c120,-57,"171
"
16 54 39 25845,e2001d8712461320db93,-57,"171
"
16 54 39 25879,e2001d8712171320c120,-55,"171
"
16 54 40 25894,e2001d8712461320db93,-58,"174
"
16 54 40 25912,e2001d8712401320d4a0,-47,"168
"
16 54 40 25929,e2001d8712171320c120,-56,"168
"
16 54 40 25929,e2001d8712171320c120,-56,"168
"
16 54 40 25929,e2001d8712171320c120,-56,"168
"
16 54 40 25979,e2001d8712401320d4a0,-47,"174
"
16 54 40 25996,e2001d8712171320c120,-55,"174
"
16 54 40 26012,e2001d8712461320db93,-58,"171
"
16 54 40 26029,e2001d8712401320d4a0,-47,"171
"
16 54 40 26046,e2001d8712401320d4a0,-47,"174
"
16 54 40 26062,e2001d8712171320c120,-57,"174
"
16 54 40 26079,e2001d8712461320db93,-55,"174
"
16 54 40 26079,e2001d8712461320db93,-55,"174
"
16 54 40 26113,e2001d8712401320d4a0,-47,"174
"
16 54 40 26129,e2001d8712461320db93,-55,"174
"
16 54 40 26146,e2001d8712171320c120,-57,"171
"
16 54 40 26146,e2001d8712171320c120,-57,"171
"
16 54 40 26146,e2001d8712171320c120,-57,"171
"
16 54 40 26195,e2001d8712461320db93,-55,"171
"
16 54 40 26211,e2001d8712401320d4a0,-46,"174
"
16 54 40 26245,e2001d8712401320d4a0,-46,"168
"
16 54 40 26262,e2001d8712461320db93,-55,"168
"
16 54 40 26262,e2001d8712461320db93,-55,"168
"
16 54 40 26295,e2001d8712401320d4a0,-46,"174
"
16 54 40 26312,e2001d8712461320db93,-55,"171
"
16 54 40 26345,e2001d8712461320db93,-55,"171
"
16 54 40 26362,e2001d8712171320c120,-55,"168
"
16 54 40 26362,e2001d8712171320c120,-55,"168
"
16 54 40 26413,e2001d8712461320db93,-55,"174
"
16 54 40 26429,e2001d8712171320c120,-55,"168
"
16 54 40 26479,e2001d8712461320db93,-59,"174
"
16 54 40 26495,e2001d8712401320d4a0,-47,"174
"
16 54 40 26529,e2001d8712171320c120,-55,"171
"
16 54 40 26546,e2001d8712401320d4a0,-47,"171
"
16 54 40 26562,e2001d8712461320db93,-58,"168
"
16 54 40 26579,e2001d8712401320d4a0,-47,"171
"
16 54 40 26596,e2001d8712171320c120,-56,"168
"
16 54 40 26596,e2001d8712171320c120,-56,"168
"
16 54 40 26596,e2001d8712171320c120,-56,"168
"
16 54 40 26596,e2001d8712171320c120,-56,"168
"
16 54 40 26679,e2001d8712401320d4a0,-47,"171
"
16 54 40 26712,e2001d8712401320d4a0,-46,"174
"
16 54 40 26746,e2001d8712461320db93,-56,"171
"
16 54 40 26762,e2001d8712401320d4a0,-46,"174
"
16 54 40 26795,e2001d8712461320db93,-57,"174
"
16 54 40 26812,e2001d8712171320c120,-57,"168
"
16 54 40 26812,e2001d8712171320c120,-57,"168
"
16 54 40 26846,e2001d8712401320d4a0,-46,"174
"
16 54 40 26862,e2001d8712171320c120,-55,"174
"
16 54 40 26879,e2001d8712461320db93,-57,"174
"
16 54 41 26895,e2001d8712401320d4a0,-46,"171
"
16 54 41 26895,e2001d8712401320d4a0,-46,"171
"
16 54 41 26929,e2001d8712461320db93,-57,"168
"
16 54 41 26946,e2001d8712171320c120,-55,"174
"
16 54 41 26946,e2001d8712171320c120,-55,"174
"
16 54 41 26979,e2001d8712461320db93,-57,"174
"
16 54 41 26995,e2001d8712401320d4a0,-46,"174
"
16 54 41 27013,e2001d8712171320c120,-57,"171
"
16 54 41 27013,e2001d8712171320c120,-57,"171
"
16 54 41 27046,e2001d8712401320d4a0,-49,"174
"
16 54 41 27062,e2001d8712171320c120,-56,"177
"
16 54 41 27079,e2001d8712401320d4a0,-49,"174
"
16 54 41 27096,e2001d8712171320c120,-57,"174
"
16 54 41 27112,e2001d8712461320db93,-58,"171
"
16 54 41 27129,e2001d8712401320d4a0,-49,"174
"
16 54 41 27146,e2001d8712461320db93,-58,"174
"
16 54 41 27163,e2001d8712171320c120,-56,"174
"
16 54 41 27163,e2001d8712171320c120,-56,"174
"
16 54 41 27196,e2001d8712401320d4a0,-49,"168
"
16 54 41 27213,e2001d8712171320c120,-57,"171
"
16 54 41 27229,e2001d8712461320db93,-58,"174
"
16 54 41 27229,e2001d8712461320db93,-58,"174
"
16 54 41 27229,e2001d8712461320db93,-58,"174
"
16 54 41 27278,e2001d8712171320c120,-57,"171
"
16 54 41 27295,e2001d8712401320d4a0,-49,"174
"
16 54 41 27329,e2001d8712171320c120,-56,"168
"
16 54 41 27346,e2001d8712461320db93,-57,"174
"
16 54 41 27346,e2001d8712461320db93,-57,"174
"
16 54 41 27379,e2001d8712401320d4a0,-49,"174
"
16 54 41 27395,e2001d8712171320c120,-55,"171
"
16 54 41 27420,e2001d8712461320db93,-57,"174
"
16 54 41 27428,e2001d8712171320c120,-57,"171
"
16 54 41 27445,e2001d8712401320d4a0,-47,"174
"
16 54 41 27461,e2001d8712461320db93,-55,"0
"
16 54 41 27479,e2001d8712401320d4a0,-47,"174
"
16 54 41 27562,e2001d8712171320c120,-57,"171
"
16 54 41 27579,e2001d8712401320d4a0,-47,"171
"
16 54 41 27629,e2001d8712171320c120,-57,"174
"
16 54 41 27646,e2001d8712401320d4a0,-47,"168
"
16 54 41 27679,e2001d8712401320d4a0,-49,"174
"
16 54 41 27696,e2001d8712171320c120,-57,"174
"
16 54 41 27713,e2001d8712461320db93,-57,"171
"
16 54 41 27729,e2001d8712401320d4a0,-49,"177
"
16 54 41 27746,e2001d8712171320c120,-57,"168
"
16 54 41 27779,e2001d8712461320db93,-57,"174
"
16 54 41 27796,e2001d8712401320d4a0,-47,"171
"
16 54 41 27813,e2001d8712171320c120,-56,"168
"
16 54 41 27846,e2001d8712461320db93,-57,"174
"
16 54 41 27846,e2001d8712461320db93,-57,"174
"
16 54 41 27846,e2001d8712461320db93,-57,"174
"
16 54 42 27895,e2001d8712461320db93,-58,"171
"
