time,id,RSSI,phase
13 44 11 70272,e2001d871271320b9f,-51,"174
"
13 44 11 70290,e2001d8712461320db93,-57,"168
"
13 44 11 70290,e2001d8712461320db93,-57,"168
"
13 44 11 70290,e2001d8712461320db93,-57,"168
"
13 44 11 70339,e2001d8712461320db93,-55,"171
"
13 44 11 70356,e2001d871271320b9f,-49,"171
"
13 44 11 70371,e2001d8712461320db93,-55,"174
"
13 44 11 70387,e2001d871271320b9f,-50,"171
"
13 44 11 70406,e2001d8712461320db93,-55,"171
"
13 44 11 70422,e2001d871271320b9f,-50,"171
"
13 44 11 70455,e2001d871271320b9f,-50,"174
"
13 44 11 70473,e2001d8712461320db93,-55,"168
"
13 44 11 70489,e2001d871271320b9f,-49,"174
"
13 44 12 70506,e2001d8712461320db93,-55,"171
"
13 44 12 70538,e2001d8712171320c120,-55,"174
"
13 44 12 70555,e2001d8712461320db93,-55,"174
"
13 44 12 70589,e2001d8712461320db93,-55,"171
"
13 44 12 70605,e2001d8712171320c120,-55,"171
"
13 44 12 70622,e2001d8712461320db93,-55,"171
"
13 44 12 70638,e2001d871271320b9f,-47,"174
"
13 44 12 70655,e2001d8712171320c120,-55,"168
"
13 44 12 70655,e2001d8712171320c120,-55,"168
"
13 44 12 70689,e2001d8712171320c120,-55,"171
"
13 44 12 70705,e2001d871271320b9f,-49,"174
"
13 44 12 70739,e2001d8712461320db93,-52,"168
"
13 44 12 70756,e2001d8712171320c120,-55,"171
"
13 44 12 70756,e2001d8712171320c120,-55,"171
"
13 44 12 70789,e2001d8712171320c120,-55,"174
"
13 44 12 70806,e2001d8712461320db93,-53,"174
"
13 44 12 70839,e2001d8712461320db93,-53,"174
"
13 44 12 70856,e2001d871271320b9f,-47,"174
"
13 44 12 70872,e2001d871271320b9f,-47,"171
"
13 44 12 70889,e2001d8712171320c120,-55,"174
"
13 44 12 70922,e2001d8712171320c120,-55,"171
"
13 44 12 70938,e2001d8712461320db93,-52,"168
"
13 44 12 70989,e2001d871271320b9f,-47,"171
"
13 44 12 71006,e2001d8712461320db93,-52,"174
"
13 44 12 71022,e2001d8712171320c120,-57,"174
"
13 44 12 71022,e2001d8712171320c120,-57,"174
"
13 44 12 71022,e2001d8712171320c120,-57,"174
"
13 44 12 71072,e2001d8712171320c120,-57,"171
"
13 44 12 71089,e2001d871271320b9f,-47,"171
"
13 44 12 71121,e2001d8712461320db93,-52,"168
"
13 44 12 71138,e2001d8712171320c120,-56,"168
"
13 44 12 71138,e2001d8712171320c120,-56,"168
"
13 44 12 71172,e2001d871271320b9f,-49,"174
"
13 44 12 71189,e2001d8712171320c120,-56,"174
"
13 44 12 71222,e2001d871271320b9f,-49,"171
"
13 44 12 71239,e2001d8712171320c120,-55,"174
"
13 44 12 71239,e2001d8712171320c120,-55,"174
"
13 44 12 71289,e2001d871271320b9f,-49,"171
"
13 44 12 71306,e2001d8712461320db93,-52,"174
"
13 44 12 71355,e2001d8712461320db93,-52,"168
"
13 44 12 71372,e2001d8712171320c120,-57,"171
"
13 44 12 71406,e2001d871271320b9f,-49,"174
"
13 44 12 71422,e2001d8712171320c120,-57,"168
"
13 44 12 71455,e2001d871271320b9f,-49,"174
"
13 44 12 71472,e2001d8712171320c120,-56,"168
"
13 44 12 71489,e2001d8712171320c120,-57,"174
"
13 44 13 71506,e2001d871271320b9f,-49,"174
"
13 44 13 71605,e2001d8712461320db93,-55,"171
"
13 44 13 71621,e2001d8712171320c120,-51,"174
"
13 44 13 71638,e2001d8712171320c120,-51,"174
"
13 44 13 71655,e2001d871271320b9f,-46,"171
"
13 44 13 71671,e2001d8712461320db93,-55,"171
"
13 44 13 71671,e2001d8712461320db93,-55,"171
"
13 44 13 71706,e2001d871271320b9f,-46,"171
"
13 44 13 71722,e2001d8712461320db93,-52,"174
"
13 44 13 71755,e2001d871271320b9f,-46,"174
"
13 44 13 71772,e2001d8712171320c120,-50,"174
"
13 44 13 71789,e2001d8712171320c120,-50,"174
"
13 44 13 71805,e2001d871271320b9f,-47,"171
"
13 44 13 71822,e2001d8712461320db93,-52,"174
"
13 44 13 71822,e2001d8712461320db93,-52,"174
"
13 44 13 71856,e2001d871271320b9f,-47,"171
"
13 44 13 71872,e2001d8712171320c120,-49,"174
"
13 44 13 71923,e2001d8712171320c120,-51,"174
"
13 44 13 71938,e2001d8712461320db93,-51,"171
"
13 44 13 71972,e2001d8712171320c120,-50,"171
"
13 44 13 71989,e2001d8712461320db93,-51,"168
"
13 44 13 72006,e2001d871271320b9f,-47,"171
"
13 44 13 72055,e2001d871271320b9f,-47,"174
"
13 44 13 72073,e2001d8712461320db93,-51,"171
"
13 44 13 72105,e2001d8712461320db93,-52,"174
"
13 44 13 72122,e2001d8712171320c120,-51,"171
"
13 44 13 72139,e2001d8712171320c120,-51,"171
"
13 44 13 72155,e2001d871271320b9f,-49,"174
"
13 44 13 72189,e2001d8712171320c120,-51,"174
"
13 44 13 72206,e2001d8712461320db93,-52,"168
"
13 44 13 72223,e2001d871271320b9f,-49,"171
"
13 44 13 72239,e2001d8712171320c120,-51,"171
"
13 44 13 72255,e2001d8712461320db93,-52,"171
"
13 44 13 72255,e2001d8712461320db93,-52,"171
"
13 44 13 72255,e2001d8712461320db93,-52,"171
"
13 44 13 72305,e2001d871271320b9f,-49,"171
"
13 44 13 72322,e2001d8712461320db93,-51,"171
"
13 44 13 72373,e2001d871271320b9f,-49,"174
"
13 44 13 72388,e2001d8712461320db93,-50,"171
"
13 44 13 72422,e2001d871271320b9f,-49,"174
"
13 44 13 72439,e2001d8712171320c120,-52,"177
"
13 44 13 72455,e2001d8712461320db93,-51,"174
"
13 44 13 72455,e2001d8712461320db93,-51,"174
"
13 44 13 72489,e2001d871271320b9f,-49,"171
"
13 44 14 72506,e2001d8712171320c120,-53,"174
"
13 44 14 72539,e2001d871271320b9f,-49,"174
"
13 44 14 72556,e2001d8712461320db93,-52,"171
"
13 44 14 72572,e2001d8712171320c120,-49,"174
"
13 44 14 72589,e2001d8712461320db93,-52,"174
"
13 44 14 72606,e2001d871271320b9f,-49,"171
"
13 44 14 72622,e2001d8712171320c120,-50,"171
"
13 44 14 72639,e2001d8712171320c120,-51,"174
"
13 44 14 72656,e2001d8712461320db93,-52,"171
"
13 44 14 72689,e2001d871271320b9f,-49,"171
"
13 44 14 72705,e2001d8712461320db93,-52,"174
"
13 44 14 72705,e2001d8712461320db93,-52,"174
"
13 44 14 72739,e2001d8712171320c120,-51,"174
"
13 44 14 72756,e2001d871271320b9f,-47,"171
"
13 44 14 72789,e2001d8712461320db93,-52,"171
"
13 44 14 72806,e2001d8712171320c120,-50,"174
"
13 44 14 72806,e2001d8712171320c120,-50,"174
"
13 44 14 72839,e2001d8712171320c120,-51,"171
"
13 44 14 72855,e2001d871271320b9f,-49,"171
"
13 44 14 72905,e2001d8712461320db93,-52,"174
"
13 44 14 72923,e2001d871271320b9f,-47,"174
"
13 44 14 73073,e2001d871271320b9f,-49,"174
"
13 44 14 73106,e2001d8712461320db93,-52,"171
"
13 44 14 73122,e2001d8712171320c120,-51,"171
"
13 44 14 73122,e2001d8712171320c120,-51,"171
"
13 44 14 73156,e2001d8712461320db93,-52,"168
"
13 44 14 73172,e2001d8712171320c120,-51,"174
"
13 44 14 73206,e2001d8712171320c120,-52,"171
"
13 44 14 73222,e2001d871271320b9f,-49,"171
"
13 44 14 73239,e2001d8712171320c120,-52,"174
"
13 44 14 73256,e2001d8712461320db93,-52,"171
"
13 44 14 73272,e2001d8712461320db93,-52,"174
"
13 44 14 73289,e2001d871271320b9f,-49,"174
"
13 44 14 73306,e2001d8712171320c120,-55,"171
"
13 44 14 73306,e2001d8712171320c120,-55,"171
"
13 44 14 73339,e2001d871271320b9f,-49,"174
"
13 44 14 73355,e2001d8712461320db93,-51,"168
"
13 44 14 73389,e2001d8712461320db93,-51,"171
"
13 44 14 73405,e2001d871271320b9f,-49,"171
"
13 44 14 73422,e2001d8712171320c120,-55,"168
"
13 44 14 73439,e2001d8712461320db93,-51,"174
"
13 44 14 73473,e2001d8712461320db93,-51,"174
"
13 44 14 73489,e2001d871271320b9f,-49,"174
"
13 44 14 73489,e2001d871271320b9f,-49,"174
"
13 44 15 73521,e2001d871271320b9f,-49,"174
"
13 44 15 73555,e2001d8712461320db93,-51,"168
"
13 44 15 73589,e2001d8712461320db93,-50,"171
"
13 44 15 73605,e2001d871271320b9f,-49,"171
"
13 44 15 73622,e2001d871271320b9f,-49,"174
"
13 44 15 73638,e2001d8712461320db93,-51,"174
"
13 44 15 73672,e2001d8712461320db93,-51,"171
"
13 44 15 73688,e2001d8712171320c120,-55,"174
"
13 44 15 73688,e2001d8712171320c120,-55,"174
"
13 44 15 73688,e2001d8712171320c120,-55,"174
"
13 44 15 73739,e2001d8712461320db93,-51,"171
"
13 44 15 73756,e2001d871271320b9f,-50,"171
"
13 44 15 73789,e2001d8712461320db93,-51,"171
"
13 44 15 73789,e2001d8712461320db93,-51,"171
"
13 44 15 73822,e2001d871271320b9f,-49,"174
"
13 44 15 73839,e2001d8712461320db93,-51,"174
"
13 44 15 73888,e2001d8712461320db93,-52,"174
"
13 44 15 73905,e2001d871271320b9f,-49,"174
"
13 44 15 73939,e2001d8712171320c120,-53,"174
"
13 44 15 73956,e2001d8712171320c120,-52,"174
"
13 44 15 73972,e2001d8712461320db93,-51,"171
"
13 44 15 74005,e2001d871271320b9f,-49,"174
"
13 44 15 74022,e2001d8712461320db93,-52,"174
"
13 44 15 74022,e2001d8712461320db93,-52,"174
"
13 44 15 74072,e2001d8712171320c120,-53,"171
"
13 44 15 74089,e2001d871271320b9f,-47,"171
"
13 44 15 74123,e2001d8712461320db93,-52,"174
"
13 44 15 74138,e2001d8712171320c120,-52,"174
"
13 44 15 74155,e2001d871271320b9f,-49,"174
"
13 44 15 74155,e2001d871271320b9f,-49,"174
"
13 44 15 74155,e2001d871271320b9f,-49,"174
"
13 44 15 74205,e2001d8712171320c120,-55,"174
"
13 44 15 74222,e2001d8712461320db93,-52,"174
"
13 44 15 74239,e2001d871271320b9f,-49,"171
"
13 44 15 74255,e2001d8712461320db93,-52,"174
"
13 44 15 74272,e2001d871271320b9f,-49,"174
"
13 44 15 74290,e2001d8712461320db93,-51,"174
"
13 44 15 74290,e2001d8712461320db93,-51,"174
"
13 44 15 74323,e2001d8712171320c120,-57,"171
"
13 44 15 74339,e2001d8712461320db93,-51,"168
"
13 44 15 74373,e2001d8712461320db93,-51,"171
"
13 44 15 74373,e2001d8712461320db93,-51,"171
"
13 44 15 74406,e2001d8712461320db93,-51,"174
"
13 44 15 74422,e2001d871271320b9f,-49,"171
"
13 44 15 74455,e2001d871271320b9f,-49,"174
"
13 44 15 74472,e2001d8712171320c120,-57,"174
"
13 44 15 74489,e2001d8712171320c120,-58,"177
"
13 44 16 74522,e2001d871271320b9f,-49,"171
"
13 44 16 74539,e2001d8712461320db93,-53,"174
"
13 44 16 74555,e2001d8712171320c120,-51,"171
"
13 44 16 74572,e2001d871271320b9f,-49,"171
"
13 44 16 74589,e2001d8712171320c120,-52,"174
"
13 44 16 74606,e2001d8712461320db93,-52,"174
"
13 44 16 74606,e2001d8712461320db93,-52,"174
"
13 44 16 74638,e2001d871271320b9f,-49,"168
"
13 44 16 74655,e2001d8712171320c120,-52,"171
"
13 44 16 74722,e2001d8712401320d4a0,-56,"171
"
13 44 16 74739,e2001d8712171320c120,-51,"171
"
13 44 16 74772,e2001d8712171320c120,-52,"171
"
13 44 16 74772,e2001d8712171320c120,-52,"171
"
13 44 16 74806,e2001d8712461320db93,-52,"174
"
13 44 16 74823,e2001d8712401320d4a0,-56,"165
"
13 44 16 74838,e2001d871271320b9f,-49,"174
"
13 44 16 74855,e2001d8712171320c120,-52,"171
"
13 44 16 74873,e2001d8712461320db93,-52,"171
"
13 44 16 74905,e2001d871271320b9f,-49,"174
"
13 44 16 74922,e2001d8712171320c120,-52,"174
"
13 44 16 74955,e2001d8712461320db93,-52,"171
"
13 44 16 74972,e2001d8712171320c120,-52,"171
"
13 44 16 74972,e2001d8712171320c120,-52,"171
"
13 44 16 75006,e2001d8712461320db93,-52,"171
"
13 44 16 75022,e2001d871271320b9f,-47,"174
"
13 44 16 75056,e2001d8712171320c120,-52,"174
"
13 44 16 75072,e2001d8712461320db93,-53,"174
"
13 44 16 75072,e2001d8712461320db93,-53,"174
"
13 44 16 75106,e2001d871271320b9f,-49,"171
"
13 44 16 75122,e2001d8712171320c120,-52,"171
"
13 44 16 75155,e2001d871271320b9f,-47,"174
"
13 44 16 75173,e2001d8712461320db93,-52,"174
"
13 44 16 75206,e2001d871271320b9f,-49,"171
"
13 44 16 75222,e2001d8712461320db93,-52,"174
"
13 44 16 75272,e2001d871271320b9f,-47,"174
"
13 44 16 75287,e2001d8712461320db93,-52,"174
"
13 44 16 75340,e2001d871271320b9f,-47,"171
"
13 44 16 75356,e2001d8712171320c120,-55,"174
"
13 44 16 75372,e2001d871271320b9f,-49,"171
"
13 44 16 75389,e2001d8712461320db93,-51,"174
"
13 44 16 75405,e2001d8712171320c120,-55,"177
"
13 44 16 75422,e2001d8712171320c120,-55,"174
"
13 44 16 75439,e2001d8712461320db93,-51,"174
"
13 44 16 75473,e2001d8712461320db93,-51,"171
"
13 44 16 75489,e2001d8712171320c120,-55,"171
"
13 44 17 75522,e2001d8712461320db93,-51,"168
"
13 44 17 75539,e2001d871271320b9f,-49,"174
"
13 44 17 75573,e2001d8712171320c120,-56,"171
"
13 44 17 75589,e2001d8712461320db93,-51,"171
"
13 44 17 75606,e2001d871271320b9f,-49,"171
"
13 44 17 75622,e2001d8712461320db93,-51,"174
"
13 44 17 75639,e2001d8712171320c120,-55,"177
"
13 44 17 75639,e2001d8712171320c120,-55,"177
"
13 44 17 75639,e2001d8712171320c120,-55,"177
"
13 44 17 75689,e2001d8712171320c120,-56,"168
"
13 44 17 75705,e2001d8712461320db93,-51,"174
"
13 44 17 75739,e2001d8712171320c120,-55,"174
"
13 44 17 75755,e2001d8712461320db93,-51,"174
"
13 44 17 75772,e2001d8712171320c120,-55,"174
"
13 44 17 75789,e2001d8712461320db93,-51,"174
"
13 44 17 75822,e2001d8712171320c120,-55,"171
"
13 44 17 75839,e2001d871271320b9f,-49,"174
"
13 44 17 75839,e2001d871271320b9f,-49,"174
"
13 44 17 75871,e2001d8712461320db93,-51,"171
"
13 44 17 75923,e2001d8712461320db93,-51,"174
"
13 44 17 75923,e2001d8712461320db93,-51,"174
"
13 44 17 75956,e2001d871271320b9f,-49,"174
"
13 44 17 75972,e2001d8712461320db93,-50,"174
"
13 44 17 75989,e2001d871271320b9f,-49,"171
"
13 44 17 76006,e2001d8712461320db93,-51,"174
"
13 44 17 76022,e2001d8712461320db93,-51,"174
"
13 44 17 76039,e2001d871271320b9f,-49,"171
"
13 44 17 76056,e2001d871271320b9f,-49,"174
"
13 44 17 76072,e2001d8712461320db93,-51,"177
"
13 44 17 76072,e2001d8712461320db93,-51,"177
"
13 44 17 76105,e2001d8712461320db93,-51,"174
"
13 44 17 76122,e2001d871271320b9f,-49,"174
"
13 44 17 76139,e2001d871271320b9f,-49,"171
"
13 44 17 76155,e2001d8712461320db93,-50,"174
"
13 44 17 76173,e2001d871271320b9f,-49,"174
"
13 44 17 76190,e2001d8712461320db93,-51,"171
"
13 44 17 76190,e2001d8712461320db93,-51,"171
"
13 44 17 76222,e2001d871271320b9f,-49,"168
"
13 44 17 76240,e2001d8712461320db93,-51,"168
"
13 44 17 76256,e2001d8712461320db93,-51,"174
"
13 44 17 76273,e2001d871271320b9f,-49,"174
"
13 44 17 76307,e2001d871271320b9f,-49,"174
"
13 44 17 76339,e2001d871271320b9f,-49,"174
"
13 44 17 76355,e2001d8712461320db93,-51,"168
"
13 44 17 76355,e2001d8712461320db93,-51,"168
"
13 44 17 76389,e2001d871271320b9f,-49,"174
"
13 44 17 76406,e2001d8712461320db93,-51,"171
"
13 44 17 76439,e2001d871271320b9f,-49,"171
"
13 44 17 76457,e2001d8712461320db93,-51,"171
"
13 44 17 76457,e2001d8712461320db93,-51,"171
"
13 44 17 76488,e2001d8712461320db93,-51,"174
"
13 44 18 76505,e2001d871271320b9f,-49,"174
"
13 44 18 76556,e2001d8712171320c120,-52,"171
"
13 44 18 76573,e2001d871271320b9f,-49,"171
"
13 44 18 76589,e2001d8712171320c120,-53,"168
"
13 44 18 76607,e2001d8712461320db93,-52,"171
"
13 44 18 76607,e2001d8712461320db93,-52,"171
"
13 44 18 76638,e2001d8712171320c120,-53,"171
"
13 44 18 76655,e2001d871271320b9f,-49,"174
"
13 44 18 76672,e2001d8712461320db93,-53,"177
"
13 44 18 76689,e2001d871271320b9f,-49,"174
"
13 44 18 76689,e2001d871271320b9f,-49,"174
"
13 44 18 76722,e2001d8712171320c120,-52,"174
"
13 44 18 76739,e2001d8712461320db93,-51,"171
"
13 44 18 76756,e2001d871271320b9f,-49,"174
"
13 44 18 76773,e2001d8712461320db93,-52,"174
"
13 44 18 76789,e2001d8712171320c120,-52,"171
"
13 44 18 76789,e2001d8712171320c120,-52,"171
"
13 44 18 76822,e2001d871271320b9f,-49,"174
"
13 44 18 76839,e2001d8712171320c120,-51,"174
"
13 44 18 76890,e2001d871271320b9f,-47,"171
"
13 44 18 76905,e2001d871271320b9f,-49,"174
"
13 44 18 76940,e2001d8712461320db93,-51,"171
"
13 44 18 76956,e2001d8712171320c120,-55,"174
"
13 44 18 76972,e2001d871271320b9f,-49,"174
"
13 44 18 76989,e2001d8712171320c120,-53,"174
"
13 44 18 77022,e2001d8712171320c120,-53,"171
"
13 44 18 77056,e2001d8712461320db93,-52,"174
"
13 44 18 77072,e2001d871271320b9f,-50,"171
"
13 44 18 77105,e2001d871271320b9f,-50,"174
"
13 44 18 77122,e2001d8712171320c120,-55,"174
"
13 44 18 77138,e2001d8712461320db93,-51,"171
"
13 44 18 77156,e2001d8712171320c120,-57,"171
"
13 44 18 77172,e2001d871271320b9f,-51,"171
"
13 44 18 77189,e2001d8712171320c120,-55,"174
"
13 44 18 77206,e2001d871271320b9f,-50,"168
"
13 44 18 77222,e2001d8712461320db93,-51,"174
"
13 44 18 77222,e2001d8712461320db93,-51,"174
"
13 44 18 77272,e2001d8712461320db93,-52,"171
"
13 44 18 77289,e2001d871271320b9f,-49,"171
"
13 44 18 77322,e2001d8712171320c120,-55,"174
"
13 44 18 77339,e2001d8712461320db93,-52,"174
"
13 44 18 77356,e2001d871271320b9f,-49,"171
"
13 44 18 77373,e2001d8712171320c120,-53,"174
"
13 44 18 77389,e2001d8712461320db93,-53,"171
"
13 44 18 77389,e2001d8712461320db93,-53,"171
"
13 44 18 77423,e2001d8712171320c120,-53,"174
"
13 44 18 77438,e2001d871271320b9f,-49,"174
"
13 44 18 77490,e2001d871271320b9f,-49,"171
"
13 44 19 77506,e2001d8712171320c120,-53,"171
"
13 44 19 77555,e2001d8712171320c120,-58,"171
"
13 44 19 77573,e2001d871271320b9f,-49,"174
"
13 44 19 77590,e2001d8712461320db93,-53,"174
"
13 44 19 77607,e2001d8712171320c120,-57,"171
"
13 44 19 77623,e2001d8712461320db93,-55,"174
"
13 44 19 77639,e2001d871271320b9f,-49,"174
"
13 44 19 77656,e2001d8712171320c120,-57,"174
"
13 44 19 77672,e2001d871271320b9f,-49,"174
"
13 44 19 77690,e2001d8712461320db93,-55,"174
"
13 44 19 77690,e2001d8712461320db93,-55,"174
"
13 44 19 77722,e2001d8712171320c120,-58,"171
"
13 44 19 77739,e2001d871271320b9f,-49,"174
"
13 44 19 77756,e2001d8712461320db93,-55,"174
"
13 44 19 77773,e2001d871271320b9f,-49,"174
"
13 44 19 77806,e2001d8712171320c120,-57,"168
"
13 44 19 77822,e2001d8712461320db93,-56,"171
"
13 44 19 77840,e2001d8712461320db93,-55,"171
"
13 44 19 77856,e2001d871271320b9f,-49,"171
"
13 44 19 77873,e2001d8712171320c120,-52,"174
"
13 44 19 77889,e2001d871271320b9f,-49,"174
"
13 44 19 77905,e2001d871271320b9f,-49,"171
"
13 44 19 77922,e2001d8712171320c120,-52,"174
"
13 44 19 77922,e2001d8712171320c120,-52,"174
"
13 44 19 77956,e2001d8712171320c120,-52,"174
"
13 44 19 77972,e2001d871271320b9f,-49,"171
"
13 44 19 77989,e2001d871271320b9f,-49,"174
"
13 44 19 78006,e2001d8712171320c120,-52,"168
"
13 44 19 78022,e2001d8712171320c120,-52,"171
"
13 44 19 78039,e2001d871271320b9f,-49,"171
"
13 44 19 78056,e2001d871271320b9f,-49,"174
"
13 44 19 78072,e2001d8712171320c120,-52,"171
"
13 44 19 78072,e2001d8712171320c120,-52,"171
"
13 44 19 78072,e2001d8712171320c120,-52,"171
"
13 44 19 78122,e2001d8712461320db93,-57,"171
"
13 44 19 78139,e2001d8712171320c120,-52,"174
"
13 44 19 78172,e2001d8712461320db93,-55,"174
"
13 44 19 78189,e2001d8712171320c120,-51,"171
"
13 44 19 78206,e2001d871271320b9f,-49,"174
"
13 44 19 78222,e2001d8712461320db93,-55,"171
"
13 44 19 78222,e2001d8712461320db93,-55,"171
"
13 44 19 78256,e2001d871271320b9f,-49,"168
"
13 44 19 78256,e2001d871271320b9f,-49,"168
"
13 44 19 78289,e2001d8712461320db93,-52,"171
"
13 44 19 78339,e2001d8712171320c120,-55,"171
"
13 44 19 78356,e2001d871271320b9f,-49,"174
"
13 44 19 78389,e2001d871271320b9f,-49,"171
"
13 44 19 78406,e2001d8712171320c120,-56,"168
"
13 44 19 78406,e2001d8712171320c120,-56,"168
"
13 44 19 78439,e2001d8712171320c120,-55,"174
"
13 44 19 78456,e2001d871271320b9f,-49,"171
"
13 44 19 78473,e2001d8712461320db93,-55,"174
"
13 44 20 78506,e2001d871271320b9f,-49,"174
"
13 44 20 78523,e2001d8712461320db93,-53,"171
"
13 44 20 78556,e2001d8712171320c120,-55,"168
"
13 44 20 78572,e2001d8712461320db93,-55,"168
"
13 44 20 78572,e2001d8712461320db93,-55,"168
"
13 44 20 78607,e2001d8712461320db93,-55,"171
"
13 44 20 78623,e2001d871271320b9f,-49,"174
"
13 44 20 78672,e2001d8712461320db93,-53,"171
"
13 44 20 78689,e2001d8712171320c120,-55,"174
"
13 44 20 78706,e2001d8712171320c120,-55,"174
"
13 44 20 78723,e2001d871271320b9f,-49,"171
"
13 44 20 78739,e2001d8712461320db93,-55,"171
"
13 44 20 78739,e2001d8712461320db93,-55,"171
"
13 44 20 78773,e2001d871271320b9f,-49,"168
"
13 44 20 78789,e2001d8712461320db93,-53,"168
"
13 44 20 78839,e2001d871271320b9f,-49,"171
"
13 44 20 78856,e2001d8712171320c120,-55,"168
"
13 44 20 78889,e2001d871271320b9f,-49,"174
"
13 44 20 78922,e2001d8712171320c120,-52,"171
"
13 44 20 78956,e2001d871271320b9f,-49,"174
"
13 44 20 78973,e2001d8712171320c120,-52,"171
"
13 44 20 78989,e2001d8712461320db93,-55,"171
"
13 44 20 78989,e2001d8712461320db93,-55,"171
"
13 44 20 79023,e2001d871271320b9f,-49,"174
"
13 44 20 79038,e2001d8712171320c120,-52,"168
"
13 44 20 79072,e2001d8712171320c120,-53,"174
"
13 44 20 79088,e2001d8712461320db93,-55,"174
"
13 44 20 79088,e2001d8712461320db93,-55,"174
"
13 44 20 79088,e2001d8712461320db93,-55,"174
"
13 44 20 79155,e2001d8712461320db93,-55,"174
"
13 44 20 79172,e2001d871271320b9f,-49,"171
"
13 44 20 79206,e2001d8712171320c120,-53,"168
"
13 44 20 79223,e2001d8712461320db93,-55,"174
"
13 44 20 79239,e2001d8712461320db93,-55,"171
"
13 44 20 79273,e2001d871271320b9f,-49,"171
"
13 44 20 79290,e2001d8712171320c120,-52,"174
"
13 44 20 79322,e2001d8712461320db93,-53,"174
"
13 44 20 79339,e2001d871271320b9f,-49,"171
"
13 44 20 79356,e2001d871271320b9f,-49,"168
"
13 44 20 79423,e2001d8712461320db93,-55,"174
"
13 44 20 79440,e2001d8712171320c120,-52,"174
"
13 44 20 79473,e2001d8712461320db93,-55,"174
"
13 44 20 79489,e2001d8712171320c120,-51,"171
"
13 44 21 79523,e2001d8712171320c120,-51,"171
"
13 44 21 79556,e2001d8712171320c120,-51,"174
"
13 44 21 79573,e2001d8712461320db93,-53,"174
"
13 44 21 79573,e2001d8712461320db93,-53,"174
"
13 44 21 79622,e2001d8712171320c120,-52,"171
"
13 44 21 79639,e2001d8712461320db93,-55,"174
"
13 44 21 79672,e2001d8712461320db93,-53,"168
"
13 44 21 79689,e2001d871271320b9f,-49,"171
"
13 44 21 79706,e2001d8712171320c120,-52,"171
"
13 44 21 79722,e2001d871271320b9f,-49,"174
"
13 44 21 79739,e2001d8712461320db93,-53,"174
"
13 44 21 79756,e2001d8712461320db93,-55,"174
"
13 44 21 79773,e2001d871271320b9f,-49,"171
"
13 44 21 79806,e2001d871271320b9f,-49,"174
"
13 44 21 79823,e2001d8712461320db93,-55,"174
"
13 44 21 79823,e2001d8712461320db93,-55,"174
"
13 44 21 79857,e2001d8712461320db93,-55,"171
"
13 44 21 79857,e2001d8712461320db93,-55,"171
"
13 44 21 79889,e2001d871271320b9f,-49,"174
"
13 44 21 79922,e2001d8712461320db93,-52,"174
"
13 44 21 79939,e2001d871271320b9f,-50,"174
"
13 44 21 79955,e2001d8712171320c120,-57,"171
"
13 44 21 79955,e2001d8712171320c120,-57,"171
"
13 44 21 79989,e2001d8712171320c120,-57,"168
"
13 44 21 80007,e2001d8712461320db93,-52,"174
"
13 44 21 80040,e2001d8712461320db93,-52,"174
"
