time,id,id_num,RSSI,phase,activity
00:06:54.50,e2001d8712171320c120,1,-55,"171
",3
00:06:54.60,e2001d8712171320c120,1,-55,"171
",3
00:06:54.60,e2001d8712171320c120,1,-55,"168
",3
00:06:54.60,e2001d8712171320c120,1,-55,"171
",3
00:06:54.70,e2001d8712171320c120,1,-55,"174
",3
00:06:54.70,e2001d8712171320c120,1,-55,"174
",3
00:06:54.80,e2001d8712171320c120,1,-55,"174
",3
00:06:54.80,e2001d8712171320c120,1,-55,"174
",3
00:06:54.80,e2001d8712171320c120,1,-55,"174
",3
00:06:54.90,e2001d8712171320c120,1,-55,"174
",3
00:06:54.90,e2001d8712171320c120,1,-55,"171
",3
00:06:54.90,e2001d8712171320c120,1,-55,"171
",3
00:06:55.00,e2001d8712171320c120,1,-55,"171
",3
00:06:55.20,e2001d8712171320c120,1,-55,"174
",3
00:06:55.30,e2001d8712171320c120,1,-55,"174
",3
00:06:55.80,e2001d8712171320c120,1,-56,"174
",3
00:06:55.10,e2001d8712171320c120,1,-56,"174
",3
00:06:55.10,e2001d8712171320c120,1,-56,"171
",3
00:06:55.20,e2001d8712171320c120,1,-56,"174
",3
00:06:55.20,e2001d8712171320c120,1,-56,"174
",3
00:06:55.30,e2001d8712171320c120,1,-56,"168
",3
00:06:55.30,e2001d8712171320c120,1,-55,"171
",3
00:06:55.40,e2001d8712171320c120,1,-55,"171
",3
00:06:55.40,e2001d8712171320c120,1,-55,"171
",3
00:06:55.40,e2001d8712171320c120,1,-55,"174
",3
00:06:55.50,e2001d8712171320c120,1,-55,"171
",3
00:06:55.50,e2001d8712171320c120,1,-55,"174
",3
00:06:55.60,e2001d8712171320c120,1,-55,"174
",3
00:06:55.70,e2001d8712171320c120,1,-55,"174
",3
00:06:55.70,e2001d8712171320c120,1,-56,"174
",3
00:06:55.70,e2001d8712171320c120,1,-56,"171
",3
00:06:55.80,e2001d8712171320c120,1,-56,"177
",3
00:06:55.80,e2001d8712171320c120,1,-57,"168
",3
00:06:55.80,e2001d8712171320c120,1,-58,"174
",3
00:06:55.90,e2001d8712171320c120,1,-58,"171
",3
00:07:02.90,e2001d8712171320c120,1,-56,"168
",4
00:07:02.90,e2001d8712171320c120,1,-57,"174
",4
00:07:03.00,e2001d8712171320c120,1,-57,"174
",4
00:07:03.00,e2001d8712171320c120,1,-58,"174
",4
00:07:03.30,e2001d8712171320c120,1,-57,"171
",4
00:07:03.80,e2001d8712171320c120,1,-58,"174
",4
00:07:04.00,e2001d8712171320c120,1,-58,"171
",4
00:07:03.20,e2001d8712171320c120,1,-58,"174
",4
00:07:03.20,e2001d8712171320c120,1,-58,"174
",4
00:07:04.80,e2001d8712171320c120,1,-58,"174
",4
00:07:04.90,e2001d8712171320c120,1,-58,"174
",4
00:07:04.90,e2001d8712171320c120,1,-57,"174
",4
00:07:05.00,e2001d8712171320c120,1,-57,"174
",4
00:07:05.00,e2001d8712171320c120,1,-56,"171
",4
00:07:05.30,e2001d8712171320c120,1,-57,"171
",4
00:07:05.70,e2001d8712171320c120,1,-55,"171
",4
00:07:05.10,e2001d8712171320c120,1,-56,"171
",4
00:07:05.20,e2001d8712171320c120,1,-55,"177
",4
00:07:05.20,e2001d8712171320c120,1,-55,"171
",4
00:07:05.20,e2001d8712171320c120,1,-55,"168
",4
00:07:05.30,e2001d8712171320c120,1,-55,"171
",4
00:07:05.30,e2001d8712171320c120,1,-55,"174
",4
00:07:05.30,e2001d8712171320c120,1,-55,"171
",4
00:07:05.40,e2001d8712171320c120,1,-55,"171
",4
00:07:05.40,e2001d8712171320c120,1,-55,"171
",4
00:07:05.40,e2001d8712171320c120,1,-55,"171
",4
00:07:05.50,e2001d8712171320c120,1,-57,"174
",4
00:07:05.50,e2001d8712171320c120,1,-58,"171
",4
00:07:05.50,e2001d8712171320c120,1,-58,"171
",4
00:07:05.60,e2001d8712171320c120,1,-57,"174
",4
00:07:05.60,e2001d8712171320c120,1,-57,"171
",4
00:07:05.70,e2001d8712171320c120,1,-58,"174
",4
00:07:05.70,e2001d8712171320c120,1,-58,"174
",4
00:07:05.70,e2001d8712171320c120,1,-58,"174
",4
00:07:05.80,e2001d8712171320c120,1,-59,"174
",4
00:07:05.80,e2001d8712171320c120,1,-57,"174
",4
00:07:05.90,e2001d8712171320c120,1,-58,"171
",4
00:07:05.90,e2001d8712171320c120,1,-58,"174
",4
00:07:06.00,e2001d8712171320c120,1,-58,"168
",4
00:07:06.00,e2001d8712171320c120,1,-59,"165
",4
00:07:06.90,e2001d8712171320c120,1,-59,"0
",4
00:07:06.90,e2001d8712171320c120,1,-58,"174
",4
00:07:07.20,e2001d8712171320c120,1,-59,"168
",4
00:07:07.50,e2001d8712171320c120,1,-58,"174
",4
00:07:07.70,e2001d8712171320c120,1,-58,"168
",4
00:07:07.80,e2001d8712171320c120,1,-58,"177
",4
00:07:07.80,e2001d8712171320c120,1,-55,"168
",4
00:07:07.90,e2001d8712171320c120,1,-55,"174
",4
00:07:07.90,e2001d8712171320c120,1,-55,"171
",4
00:07:07.90,e2001d8712171320c120,1,-55,"174
",4
00:07:08.00,e2001d8712171320c120,1,-55,"168
",4
00:07:08.00,e2001d8712171320c120,1,-55,"174
",4
00:07:08.50,e2001d8712171320c120,1,-55,"171
",4
00:07:09.00,e2001d8712171320c120,1,-55,"174
",4
00:07:08.10,e2001d8712171320c120,1,-56,"174
",4
00:07:08.20,e2001d8712171320c120,1,-55,"174
",4
00:07:08.20,e2001d8712171320c120,1,-56,"171
",4
00:07:08.30,e2001d8712171320c120,1,-56,"171
",4
00:07:08.30,e2001d8712171320c120,1,-56,"168
",4
00:07:08.30,e2001d8712171320c120,1,-57,"171
",4
00:07:08.40,e2001d8712171320c120,1,-56,"174
",4
00:07:08.40,e2001d8712171320c120,1,-56,"168
",4
00:07:08.50,e2001d8712171320c120,1,-57,"174
",4
00:07:08.60,e2001d8712171320c120,1,-58,"168
",4
00:07:08.60,e2001d8712171320c120,1,-58,"171
",4
00:07:08.60,e2001d8712171320c120,1,-58,"168
",4
00:07:08.70,e2001d8712171320c120,1,-58,"168
",4
00:07:08.70,e2001d8712171320c120,1,-58,"171
",4
00:07:08.70,e2001d8712171320c120,1,-58,"171
",4
00:07:10.30,e2001d8712171320c120,1,-58,"171
",4
00:07:10.80,e2001d8712171320c120,1,-58,"177
",4
00:07:10.10,e2001d8712171320c120,1,-57,"168
",4
00:07:10.20,e2001d8712171320c120,1,-56,"171
",4
00:07:10.20,e2001d8712171320c120,1,-57,"171
",4
00:07:10.20,e2001d8712171320c120,1,-56,"171
",4
00:07:10.30,e2001d8712171320c120,1,-56,"174
",4
00:07:10.30,e2001d8712171320c120,1,-56,"171
",4
00:07:10.40,e2001d8712171320c120,1,-55,"174
",4
00:07:10.40,e2001d8712171320c120,1,-55,"171
",4
00:07:10.50,e2001d8712171320c120,1,-57,"174
",4
00:07:10.50,e2001d8712171320c120,1,-56,"168
",4
00:07:10.50,e2001d8712171320c120,1,-57,"171
",4
00:07:10.50,e2001d8712171320c120,1,-56,"174
",4
00:07:10.60,e2001d8712171320c120,1,-57,"174
",4
00:07:10.60,e2001d8712171320c120,1,-56,"171
",4
00:07:10.60,e2001d8712171320c120,1,-55,"171
",4
00:07:10.70,e2001d8712171320c120,1,-55,"174
",4
00:07:10.70,e2001d8712171320c120,1,-55,"174
",4
00:07:10.80,e2001d8712171320c120,1,-55,"171
",4
00:07:10.80,e2001d8712171320c120,1,-55,"171
",4
00:07:10.90,e2001d8712171320c120,1,-55,"171
",4
00:07:10.90,e2001d8712171320c120,1,-55,"174
",4
00:07:11.00,e2001d8712171320c120,1,-55,"174
",4
00:07:11.00,e2001d8712171320c120,1,-55,"174
",4
00:07:11.30,e2001d8712171320c120,1,-55,"174
",4
00:07:11.80,e2001d8712171320c120,1,-56,"171
",4
00:07:12.00,e2001d8712171320c120,1,-56,"174
",4
00:07:11.20,e2001d8712171320c120,1,-57,"174
",4
00:07:11.30,e2001d8712171320c120,1,-58,"171
",4
00:07:11.30,e2001d8712171320c120,1,-58,"177
",4
00:07:11.30,e2001d8712171320c120,1,-59,"171
",4
00:07:11.90,e2001d8712171320c120,1,-59,"174
",4
00:07:12.00,e2001d8712171320c120,1,-58,"174
",4
00:07:12.00,e2001d8712171320c120,1,-59,"177
",4
00:07:12.30,e2001d8712171320c120,1,-58,"171
",4
00:07:12.80,e2001d8712171320c120,1,-58,"174
",4
00:07:12.80,e2001d8712171320c120,1,-57,"174
",4
00:07:12.80,e2001d8712171320c120,1,-58,"171
",4
00:07:12.90,e2001d8712171320c120,1,-57,"171
",4
00:07:12.90,e2001d8712171320c120,1,-57,"171
",4
00:07:13.00,e2001d8712171320c120,1,-57,"174
",4
00:07:13.00,e2001d8712171320c120,1,-57,"171
",4
00:07:13.50,e2001d8712171320c120,1,-57,"174
",4
00:07:13.80,e2001d8712171320c120,1,-56,"174
",4
00:07:13.10,e2001d8712171320c120,1,-55,"174
",4
00:07:13.20,e2001d8712171320c120,1,-57,"171
",4
00:07:13.20,e2001d8712171320c120,1,-57,"174
",4
00:07:13.30,e2001d8712171320c120,1,-57,"174
",4
00:07:13.30,e2001d8712171320c120,1,-57,"171
",4
00:07:13.30,e2001d8712171320c120,1,-56,"168
",4
00:07:13.40,e2001d8712171320c120,1,-57,"174
",4
00:07:13.40,e2001d8712171320c120,1,-56,"168
",4
00:07:13.50,e2001d8712171320c120,1,-58,"174
",4
00:07:13.50,e2001d8712171320c120,1,-58,"174
",4
00:07:13.60,e2001d8712171320c120,1,-57,"171
",4
00:07:13.60,e2001d8712171320c120,1,-58,"168
",4
00:07:13.70,e2001d8712171320c120,1,-58,"0
",4
00:07:13.70,e2001d8712171320c120,1,-58,"171
",4
00:07:13.70,e2001d8712171320c120,1,-59,"174
",4
00:07:13.80,e2001d8712171320c120,1,-55,"168
",4
00:07:13.80,e2001d8712171320c120,1,-56,"171
",4
00:07:13.90,e2001d8712171320c120,1,-56,"168
",4
00:07:13.90,e2001d8712171320c120,1,-56,"168
",4
00:07:13.90,e2001d8712171320c120,1,-57,"174
",4
00:07:14.00,e2001d8712171320c120,1,-57,"177
",4
00:07:14.50,e2001d8712171320c120,1,-58,"174
",4
00:07:14.80,e2001d8712171320c120,1,-58,"168
",4
00:07:14.80,e2001d8712171320c120,1,-59,"171
",4
00:07:14.90,e2001d8712171320c120,1,-57,"168
",4
00:07:14.90,e2001d8712171320c120,1,-58,"171
",4
00:07:14.90,e2001d8712171320c120,1,-58,"171
",4
00:07:15.00,e2001d8712171320c120,1,-59,"174
",4
00:07:15.00,e2001d8712171320c120,1,-58,"168
",4
00:07:15.50,e2001d8712171320c120,1,-58,"177
",4
00:07:15.30,e2001d8712171320c120,1,-58,"174
",4
00:07:15.40,e2001d8712171320c120,1,-57,"177
",4
00:07:15.50,e2001d8712171320c120,1,-58,"174
",4
00:07:15.60,e2001d8712171320c120,1,-59,"174
",4
00:07:15.60,e2001d8712171320c120,1,-58,"171
",4
00:07:15.60,e2001d8712171320c120,1,-58,"174
",4
00:07:15.70,e2001d8712171320c120,1,-58,"171
",4
00:07:15.80,e2001d8712171320c120,1,-57,"174
",4
00:07:15.80,e2001d8712171320c120,1,-57,"174
",4
00:07:15.90,e2001d8712171320c120,1,-56,"171
",4
00:07:15.90,e2001d8712171320c120,1,-57,"174
",4
00:07:15.90,e2001d8712171320c120,1,-56,"174
",4
00:07:16.00,e2001d8712171320c120,1,-56,"174
",4
00:07:16.30,e2001d8712171320c120,1,-57,"168
",4
00:07:16.50,e2001d8712171320c120,1,-57,"171
",4
00:07:17.00,e2001d8712171320c120,1,-56,"174
",4
00:07:16.10,e2001d8712171320c120,1,-55,"171
",4
00:07:16.20,e2001d8712171320c120,1,-55,"174
",4
00:07:16.20,e2001d8712171320c120,1,-55,"174
",4
00:07:16.30,e2001d8712171320c120,1,-56,"0
",4
00:07:16.30,e2001d8712171320c120,1,-56,"171
",4
00:07:16.40,e2001d8712171320c120,1,-56,"174
",4
00:07:16.70,e2001d8712171320c120,1,-58,"174
",4
00:07:16.80,e2001d8712171320c120,1,-58,"171
",4
00:07:16.80,e2001d8712171320c120,1,-58,"174
",4
00:07:16.90,e2001d8712171320c120,1,-58,"171
",4
00:07:16.90,e2001d8712171320c120,1,-58,"171
",4
00:07:16.90,e2001d8712171320c120,1,-58,"174
",4
00:07:17.00,e2001d8712171320c120,1,-58,"174
",4
00:07:17.20,e2001d8712171320c120,1,-58,"171
",4
00:07:17.50,e2001d8712171320c120,1,-58,"174
",4
00:07:17.10,e2001d8712171320c120,1,-58,"174
",4
00:07:18.10,e2001d8712171320c120,1,-59,"174
",4
00:07:18.20,e2001d8712171320c120,1,-58,"174
",4
00:07:18.30,e2001d8712171320c120,1,-58,"171
",4
00:07:18.40,e2001d8712171320c120,1,-58,"174
",4
00:07:18.00,e2001d8712171320c120,1,-57,"171
",4
00:07:18.00,e2001d8712171320c120,1,-56,"174
",4
00:07:18.10,e2001d8712171320c120,1,-56,"171
",4
00:07:18.10,e2001d8712171320c120,1,-55,"171
",4
00:07:18.10,e2001d8712171320c120,1,-55,"168
",4
00:07:18.10,e2001d8712171320c120,1,-55,"165
",4
00:07:18.10,e2001d8712171320c120,1,-55,"174
",4
00:07:18.10,e2001d8712171320c120,1,-55,"171
",4
00:07:18.10,e2001d8712171320c120,1,-55,"171
",4
00:07:18.10,e2001d8712171320c120,1,-55,"171
",4
00:07:18.10,e2001d8712171320c120,1,-53,"174
",4
00:07:18.10,e2001d8712171320c120,1,-55,"171
",4
00:07:18.10,e2001d8712171320c120,1,-55,"171
",4
00:07:18.10,e2001d8712171320c120,1,-55,"171
",4
00:07:18.10,e2001d8712171320c120,1,-55,"171
",4
00:07:19.20,e2001d8712171320c120,1,-55,"171
",4
00:07:19.50,e2001d8712171320c120,1,-55,"174
",4
00:07:19.80,e2001d8712171320c120,1,-56,"174
",4
00:07:19.10,e2001d8712171320c120,1,-59,"171
",4
00:07:20.10,e2001d8712171320c120,1,-57,"174
",4
00:07:20.20,e2001d8712171320c120,1,-58,"174
",4
00:07:20.20,e2001d8712171320c120,1,-58,"171
",4
00:07:20.30,e2001d8712171320c120,1,-59,"0
",4
00:07:20.30,e2001d8712171320c120,1,-58,"165
",4
00:07:20.70,e2001d8712171320c120,1,-61,"168
",4
00:07:20.70,e2001d8712171320c120,1,-58,"168
",4
00:07:20.80,e2001d8712171320c120,1,-57,"0
",4
00:07:20.80,e2001d8712171320c120,1,-57,"171
",4
00:07:20.90,e2001d8712171320c120,1,-56,"171
",4
00:07:20.90,e2001d8712171320c120,1,-55,"174
",4
00:07:20.90,e2001d8712171320c120,1,-55,"174
",4
00:07:21.00,e2001d8712171320c120,1,-55,"171
",4
00:07:21.30,e2001d8712171320c120,1,-55,"171
",4
00:07:21.80,e2001d8712171320c120,1,-55,"174
",4
00:07:21.10,e2001d8712171320c120,1,-55,"174
",4
00:07:21.10,e2001d8712171320c120,1,-55,"171
",4
00:07:21.20,e2001d8712171320c120,1,-55,"174
",4
00:07:21.20,e2001d8712171320c120,1,-55,"171
",4
00:07:21.30,e2001d8712171320c120,1,-55,"171
",4
00:07:21.30,e2001d8712171320c120,1,-55,"174
",4
00:07:21.30,e2001d8712171320c120,1,-55,"171
",4
00:07:21.40,e2001d8712171320c120,1,-55,"171
",4
00:07:21.40,e2001d8712171320c120,1,-55,"171
",4
00:07:21.40,e2001d8712171320c120,1,-55,"174
",4
00:07:21.50,e2001d8712171320c120,1,-55,"174
",4
00:07:21.50,e2001d8712171320c120,1,-55,"171
",4
00:07:21.50,e2001d8712171320c120,1,-55,"168
",4
00:07:21.60,e2001d8712171320c120,1,-55,"171
",4
00:07:21.60,e2001d8712171320c120,1,-56,"168
",4
00:07:21.60,e2001d8712171320c120,1,-56,"174
",4
00:07:21.70,e2001d8712171320c120,1,-56,"171
",4
00:07:21.70,e2001d8712171320c120,1,-56,"168
",4
00:07:21.80,e2001d8712171320c120,1,-57,"174
",4
00:07:21.80,e2001d8712171320c120,1,-58,"171
",4
00:07:21.80,e2001d8712171320c120,1,-58,"174
",4
00:07:21.90,e2001d8712171320c120,1,-59,"0
",4
00:07:23.90,e2001d8712171320c120,1,-58,"171
",4
00:07:23.10,e2001d8712171320c120,1,-58,"171
",4
00:07:23.20,e2001d8712171320c120,1,-58,"171
",4
00:07:23.30,e2001d8712171320c120,1,-57,"168
",4
00:07:23.30,e2001d8712171320c120,1,-57,"174
",4
00:07:23.40,e2001d8712171320c120,1,-56,"171
",4
00:07:23.40,e2001d8712171320c120,1,-55,"171
",4
00:07:23.50,e2001d8712171320c120,1,-53,"174
",4
00:07:23.50,e2001d8712171320c120,1,-55,"168
",4
00:07:23.50,e2001d8712171320c120,1,-53,"168
",4
00:07:23.60,e2001d8712171320c120,1,-55,"174
",4
00:07:23.60,e2001d8712171320c120,1,-55,"171
",4
00:07:23.70,e2001d8712171320c120,1,-53,"171
",4
00:07:23.70,e2001d8712171320c120,1,-55,"171
",4
00:07:23.80,e2001d8712171320c120,1,-56,"168
",4
00:07:23.80,e2001d8712171320c120,1,-56,"168
",4
00:07:23.80,e2001d8712171320c120,1,-57,"174
",4
00:07:23.90,e2001d8712171320c120,1,-57,"171
",4
00:07:23.90,e2001d8712171320c120,1,-57,"174
",4
00:07:23.90,e2001d8712171320c120,1,-58,"174
",4
00:07:24.00,e2001d8712171320c120,1,-58,"174
",4
00:07:24.00,e2001d8712171320c120,1,-58,"174
",4
00:07:24.70,e2001d8712171320c120,1,-58,"177
",4
00:07:24.10,e2001d8712171320c120,1,-58,"168
",4
00:07:24.10,e2001d8712171320c120,1,-59,"171
",4
00:07:25.70,e2001d8712171320c120,1,-59,"174
",4
00:07:25.70,e2001d8712171320c120,1,-59,"174
",4
00:07:25.70,e2001d8712171320c120,1,-59,"171
",4
00:07:25.80,e2001d8712171320c120,1,-58,"168
",4
00:07:25.80,e2001d8712171320c120,1,-58,"174
",4
00:07:25.90,e2001d8712171320c120,1,-58,"174
",4
00:07:25.90,e2001d8712171320c120,1,-57,"174
",4
00:07:25.90,e2001d8712171320c120,1,-57,"174
",4
00:07:26.00,e2001d8712171320c120,1,-57,"171
",4
00:07:26.20,e2001d8712171320c120,1,-56,"174
",4
00:07:26.80,e2001d8712171320c120,1,-57,"174
",4
00:07:26.20,e2001d8712171320c120,1,-55,"171
",4
00:07:26.20,e2001d8712171320c120,1,-55,"171
",4
00:07:26.20,e2001d8712171320c120,1,-55,"168
",4
00:07:26.30,e2001d8712171320c120,1,-55,"165
",4
00:07:26.30,e2001d8712171320c120,1,-55,"171
",4
00:07:26.30,e2001d8712171320c120,1,-53,"174
",4
00:07:26.40,e2001d8712171320c120,1,-53,"171
",4
00:07:26.40,e2001d8712171320c120,1,-53,"171
",4
00:07:26.50,e2001d8712171320c120,1,-55,"171
",4
00:07:26.50,e2001d8712171320c120,1,-55,"174
",4
00:07:26.50,e2001d8712171320c120,1,-55,"174
",4
00:07:26.60,e2001d8712171320c120,1,-55,"0
",4
00:07:26.60,e2001d8712171320c120,1,-55,"174
",4
00:07:26.60,e2001d8712171320c120,1,-55,"174
",4
00:07:26.70,e2001d8712171320c120,1,-55,"171
",4
00:07:26.70,e2001d8712171320c120,1,-56,"174
",4
00:07:26.80,e2001d8712171320c120,1,-57,"171
",4
00:07:26.80,e2001d8712171320c120,1,-57,"171
",4
00:07:26.80,e2001d8712171320c120,1,-57,"171
",4
00:07:26.90,e2001d8712171320c120,1,-58,"171
",4
00:07:26.90,e2001d8712171320c120,1,-58,"177
",4
00:07:27.00,e2001d8712171320c120,1,-57,"168
",4
00:07:27.20,e2001d8712171320c120,1,-59,"171
",4
00:07:36.90,e2001d8712171320c120,1,-58,"171
",5
00:07:36.90,e2001d8712171320c120,1,-55,"171
",5
00:07:36.90,e2001d8712171320c120,1,-55,"171
",5
00:07:37.20,e2001d8712171320c120,1,-55,"171
",5
00:07:37.70,e2001d8712171320c120,1,-58,"174
",5
00:07:37.10,e2001d8712171320c120,1,-58,"174
",5
00:07:37.20,e2001d8712171320c120,1,-57,"171
",5
00:07:37.20,e2001d8712171320c120,1,-58,"168
",5
00:07:37.20,e2001d8712171320c120,1,-58,"171
",5
00:07:37.30,e2001d8712171320c120,1,-58,"174
",5
00:07:37.30,e2001d8712171320c120,1,-58,"168
",5
00:07:39.00,e2001d8712171320c120,1,-55,"174
",5
00:07:39.80,e2001d8712171320c120,1,-59,"171
",5
00:07:39.90,e2001d8712171320c120,1,-58,"168
",5
00:07:39.90,e2001d8712171320c120,1,-57,"174
",5
00:07:39.90,e2001d8712171320c120,1,-57,"174
",5
00:07:40.00,e2001d8712171320c120,1,-57,"168
",5
00:07:40.20,e2001d8712171320c120,1,-57,"171
",5
00:07:40.70,e2001d8712171320c120,1,-55,"174
",5
00:07:41.00,e2001d8712171320c120,1,-55,"174
",5
00:07:40.20,e2001d8712171320c120,1,-55,"168
",5
00:07:40.20,e2001d8712171320c120,1,-55,"171
",5
00:07:40.20,e2001d8712171320c120,1,-56,"174
",5
00:07:40.20,e2001d8712171320c120,1,-55,"171
",5
00:07:41.20,e2001d8712171320c120,1,-58,"174
",5
00:07:41.70,e2001d8712171320c120,1,-57,"171
",5
00:07:46.30,e2001d8712171320c120,1,-56,"174
",5
00:07:46.50,e2001d8712171320c120,1,-57,"174
",5
00:07:46.60,e2001d8712171320c120,1,-56,"171
",5
00:07:46.70,e2001d8712171320c120,1,-56,"174
",5
00:07:46.80,e2001d8712171320c120,1,-56,"174
",5
00:07:48.00,e2001d8712171320c120,1,-58,"171
",5
00:07:48.10,e2001d8712171320c120,1,-58,"171
",5
00:07:48.20,e2001d8712171320c120,1,-58,"174
",5
00:07:49.80,e2001d8712171320c120,1,-56,"168
",5
00:07:50.00,e2001d8712171320c120,1,-57,"174
",5
00:07:50.80,e2001d8712171320c120,1,-58,"168
",5
00:07:50.90,e2001d8712171320c120,1,-58,"174
",5
00:07:51.00,e2001d8712171320c120,1,-58,"174
",5
00:07:51.00,e2001d8712171320c120,1,-58,"168
",5
00:07:51.80,e2001d8712171320c120,1,-59,"168
",5
00:07:51.60,e2001d8712171320c120,1,-58,"171
",5
00:07:51.80,e2001d8712171320c120,1,-58,"171
",5
00:07:51.90,e2001d8712171320c120,1,-58,"174
",5
00:07:51.90,e2001d8712171320c120,1,-57,"171
",5
00:07:52.00,e2001d8712171320c120,1,-57,"174
",5
00:07:53.00,e2001d8712171320c120,1,-57,"171
",5
00:07:53.30,e2001d8712171320c120,1,-57,"174
",5
00:07:53.30,e2001d8712171320c120,1,-56,"174
",5
00:07:53.30,e2001d8712171320c120,1,-55,"168
",5
00:07:53.40,e2001d8712171320c120,1,-55,"174
",5
00:07:53.40,e2001d8712171320c120,1,-55,"174
",5
00:07:53.50,e2001d8712171320c120,1,-55,"171
",5
00:07:53.50,e2001d8712171320c120,1,-55,"171
",5
00:07:53.60,e2001d8712171320c120,1,-55,"174
",5
00:07:55.20,e2001d8712171320c120,1,-57,"171
",5
00:07:55.30,e2001d8712171320c120,1,-57,"174
",5
00:07:55.30,e2001d8712171320c120,1,-57,"174
",5
00:07:55.30,e2001d8712171320c120,1,-57,"171
",5
00:07:55.50,e2001d8712171320c120,1,-57,"177
",5
00:07:55.50,e2001d8712171320c120,1,-58,"174
",5
00:07:55.70,e2001d8712171320c120,1,-58,"171
",5
00:07:55.80,e2001d8712171320c120,1,-56,"171
",5
00:07:55.80,e2001d8712171320c120,1,-55,"171
",5
00:07:55.90,e2001d8712171320c120,1,-55,"171
",5
00:07:55.90,e2001d8712171320c120,1,-53,"174
",5
00:07:56.50,e2001d8712171320c120,1,-55,"174
",5
00:07:56.80,e2001d8712171320c120,1,-55,"171
",5
00:07:57.00,e2001d8712171320c120,1,-55,"174
",5
00:07:56.20,e2001d8712171320c120,1,-53,"174
",5
00:07:56.20,e2001d8712171320c120,1,-55,"174
",5
00:07:56.20,e2001d8712171320c120,1,-55,"168
",5
00:07:56.30,e2001d8712171320c120,1,-55,"174
",5
00:07:56.30,e2001d8712171320c120,1,-55,"174
",5
00:07:56.30,e2001d8712171320c120,1,-55,"171
",5
00:07:56.40,e2001d8712171320c120,1,-55,"171
",5
00:07:56.40,e2001d8712171320c120,1,-55,"168
",5
00:07:56.40,e2001d8712171320c120,1,-55,"168
",5
00:07:56.50,e2001d8712171320c120,1,-56,"171
",5
00:07:56.50,e2001d8712171320c120,1,-57,"177
",5
00:07:56.60,e2001d8712171320c120,1,-55,"174
",5
00:07:56.60,e2001d8712171320c120,1,-55,"174
",5
00:07:56.60,e2001d8712171320c120,1,-57,"174
",5
00:07:56.90,e2001d8712171320c120,1,-58,"168
",5
00:07:57.00,e2001d8712171320c120,1,-57,"177
",5
00:07:57.80,e2001d8712171320c120,1,-57,"174
",5
00:07:57.10,e2001d8712171320c120,1,-57,"174
",5
00:07:57.20,e2001d8712171320c120,1,-55,"174
",5
00:07:59.60,e2001d8712171320c120,1,-57,"171
",5
00:08:00.60,e2001d8712171320c120,1,-55,"171
",5
00:08:00.90,e2001d8712171320c120,1,-55,"177
",5
00:08:01.50,e2001d8712171320c120,1,-58,"174
",5
00:08:02.20,e2001d8712171320c120,1,-55,"174
",5
00:08:02.40,e2001d8712171320c120,1,-55,"174
",5
00:08:02.40,e2001d8712171320c120,1,-57,"171
",5
00:08:02.40,e2001d8712171320c120,1,-55,"171
",5
00:08:02.50,e2001d8712171320c120,1,-55,"171
",5
00:08:02.50,e2001d8712171320c120,1,-56,"174
",5
00:08:02.60,e2001d8712171320c120,1,-57,"174
",5
00:08:02.70,e2001d8712171320c120,1,-56,"168
",5
00:08:07.60,e2001d8712171320c120,1,-58,"171
",5
00:08:07.70,e2001d8712171320c120,1,-58,"174
",5
00:08:07.90,e2001d8712171320c120,1,-57,"174
",5
00:08:07.90,e2001d8712171320c120,1,-56,"174
",5
00:08:08.50,e2001d8712171320c120,1,-57,"174
",5
00:08:08.30,e2001d8712171320c120,1,-55,"171
",5
00:08:09.20,e2001d8712171320c120,1,-56,"171
",5
00:08:09.80,e2001d8712171320c120,1,-57,"171
",5
00:08:09.90,e2001d8712171320c120,1,-58,"171
",5
00:08:09.90,e2001d8712171320c120,1,-58,"174
",5
00:08:10.40,e2001d8712171320c120,1,-57,"174
",5
00:08:11.70,e2001d8712171320c120,1,-55,"171
",5
00:08:12.50,e2001d8712171320c120,1,-58,"171
",5
00:08:13.30,e2001d8712171320c120,1,-58,"174
",5
00:08:13.60,e2001d8712171320c120,1,-55,"174
",5
00:08:14.80,e2001d8712171320c120,1,-59,"174
",5
00:08:14.80,e2001d8712171320c120,1,-58,"174
",5
00:08:14.90,e2001d8712171320c120,1,-58,"171
",5
00:08:14.90,e2001d8712171320c120,1,-57,"177
",5
00:08:15.00,e2001d8712171320c120,1,-57,"171
",5
00:08:15.00,e2001d8712171320c120,1,-57,"171
",5
00:08:15.70,e2001d8712171320c120,1,-57,"174
",5
00:08:15.10,e2001d8712171320c120,1,-59,"174
",5
00:08:15.20,e2001d8712171320c120,1,-58,"171
",5
00:08:16.40,e2001d8712171320c120,1,-57,"174
",5
00:08:17.10,e2001d8712171320c120,1,-58,"174
",5
00:08:17.20,e2001d8712171320c120,1,-57,"174
",5
00:08:17.20,e2001d8712171320c120,1,-55,"177
",5
00:08:17.20,e2001d8712171320c120,1,-55,"171
",5
00:08:17.30,e2001d8712171320c120,1,-55,"168
",5
00:08:17.30,e2001d8712171320c120,1,-55,"174
",5
00:08:17.30,e2001d8712171320c120,1,-55,"174
",5
00:08:17.40,e2001d8712171320c120,1,-55,"174
",5
00:08:17.40,e2001d8712171320c120,1,-55,"171
",5
00:08:17.50,e2001d8712171320c120,1,-55,"171
",5
00:08:17.50,e2001d8712171320c120,1,-55,"171
",5
