time,id,id_num,RSSI,phase,activity
05:31.5,e2001d8712461320db93,3,-51,"174
",1
05:31.8,e2001d8712461320db93,3,-51,"171
",1
05:31.1,e2001d8712461320db93,3,-51,"174
",1
05:31.1,e2001d8712461320db93,3,-51,"171
",1
05:31.2,e2001d8712461320db93,3,-51,"168
",1
05:31.2,e2001d8712461320db93,3,-51,"174
",1
05:31.3,e2001d8712461320db93,3,-51,"174
",1
05:31.3,e2001d8712461320db93,3,-51,"174
",1
05:31.3,e2001d8712461320db93,3,-51,"171
",1
05:31.4,e2001d8712461320db93,3,-52,"174
",1
05:31.4,e2001d8712461320db93,3,-51,"171
",1
05:31.4,e2001d8712461320db93,3,-51,"174
",1
05:31.4,e2001d8712461320db93,3,-51,"171
",1
05:31.5,e2001d8712461320db93,3,-49,"171
",1
05:31.5,e2001d8712461320db93,3,-51,"174
",1
05:31.6,e2001d8712461320db93,3,-51,"171
",1
05:31.6,e2001d8712461320db93,3,-50,"174
",1
05:31.6,e2001d8712461320db93,3,-49,"171
",1
05:31.7,e2001d8712461320db93,3,-49,"171
",1
05:31.7,e2001d8712461320db93,3,-49,"174
",1
05:31.7,e2001d8712461320db93,3,-50,"174
",1
05:31.7,e2001d8712461320db93,3,-50,"174
",1
05:31.8,e2001d8712461320db93,3,-50,"171
",1
05:31.8,e2001d8712461320db93,3,-50,"174
",1
05:31.8,e2001d8712461320db93,3,-50,"174
",1
05:31.9,e2001d8712461320db93,3,-50,"168
",1
05:31.9,e2001d8712461320db93,3,-50,"171
",1
05:31.9,e2001d8712461320db93,3,-49,"171
",1
05:32.0,e2001d8712461320db93,3,-49,"168
",1
05:32.0,e2001d8712461320db93,3,-49,"171
",1
05:32.2,e2001d8712461320db93,3,-50,"174
",1
05:32.5,e2001d8712461320db93,3,-50,"168
",1
05:32.8,e2001d8712461320db93,3,-50,"171
",1
05:32.1,e2001d8712461320db93,3,-49,"174
",1
05:32.2,e2001d8712461320db93,3,-50,"174
",1
05:32.2,e2001d8712461320db93,3,-51,"171
",1
05:32.2,e2001d8712461320db93,3,-51,"171
",1
05:32.2,e2001d8712461320db93,3,-51,"168
",1
05:32.3,e2001d8712461320db93,3,-51,"174
",1
05:32.3,e2001d8712461320db93,3,-51,"174
",1
05:32.4,e2001d8712461320db93,3,-52,"174
",1
05:32.4,e2001d8712461320db93,3,-51,"174
",1
05:32.4,e2001d8712461320db93,3,-52,"168
",1
05:32.4,e2001d8712461320db93,3,-51,"174
",1
05:32.5,e2001d8712461320db93,3,-50,"171
",1
05:32.5,e2001d8712461320db93,3,-50,"171
",1
05:32.5,e2001d8712461320db93,3,-51,"174
",1
05:32.6,e2001d8712461320db93,3,-51,"174
",1
05:32.6,e2001d8712461320db93,3,-51,"174
",1
05:32.6,e2001d8712461320db93,3,-51,"171
",1
05:32.7,e2001d8712461320db93,3,-51,"174
",1
05:32.7,e2001d8712461320db93,3,-51,"171
",1
05:32.7,e2001d8712461320db93,3,-50,"174
",1
05:32.7,e2001d8712461320db93,3,-51,"171
",1
05:32.8,e2001d8712461320db93,3,-51,"174
",1
05:32.8,e2001d8712461320db93,3,-51,"174
",1
05:32.8,e2001d8712461320db93,3,-52,"174
",1
05:32.9,e2001d8712461320db93,3,-51,"171
",1
05:32.9,e2001d8712461320db93,3,-51,"171
",1
05:32.9,e2001d8712461320db93,3,-52,"171
",1
05:33.0,e2001d8712461320db93,3,-52,"174
",1
05:33.0,e2001d8712461320db93,3,-53,"171
",1
05:33.2,e2001d8712461320db93,3,-52,"174
",1
05:33.5,e2001d8712461320db93,3,-52,"174
",1
05:33.8,e2001d8712461320db93,3,-51,"174
",1
05:33.1,e2001d8712461320db93,3,-51,"174
",1
05:33.2,e2001d8712461320db93,3,-51,"171
",1
05:33.2,e2001d8712461320db93,3,-52,"174
",1
05:33.2,e2001d8712461320db93,3,-52,"174
",1
05:33.3,e2001d8712461320db93,3,-52,"174
",1
05:33.3,e2001d8712461320db93,3,-52,"171
",1
05:33.3,e2001d8712461320db93,3,-51,"171
",1
05:33.4,e2001d8712461320db93,3,-52,"174
",1
05:33.4,e2001d8712461320db93,3,-51,"171
",1
05:33.4,e2001d8712461320db93,3,-51,"171
",1
05:33.4,e2001d8712461320db93,3,-51,"174
",1
05:33.5,e2001d8712461320db93,3,-51,"174
",1
05:33.5,e2001d8712461320db93,3,-51,"171
",1
05:33.5,e2001d8712461320db93,3,-51,"174
",1
05:33.6,e2001d8712461320db93,3,-51,"174
",1
05:33.6,e2001d8712461320db93,3,-51,"171
",1
05:33.6,e2001d8712461320db93,3,-51,"174
",1
05:33.7,e2001d8712461320db93,3,-51,"171
",1
05:33.7,e2001d8712461320db93,3,-51,"171
",1
05:33.7,e2001d8712461320db93,3,-51,"171
",1
05:33.7,e2001d8712461320db93,3,-52,"168
",1
05:33.8,e2001d8712461320db93,3,-51,"171
",1
05:33.8,e2001d8712461320db93,3,-52,"171
",1
05:33.8,e2001d8712461320db93,3,-51,"171
",1
05:33.9,e2001d8712461320db93,3,-51,"171
",1
05:33.9,e2001d8712461320db93,3,-51,"174
",1
05:33.9,e2001d8712461320db93,3,-51,"174
",1
05:34.0,e2001d8712461320db93,3,-51,"174
",1
05:34.0,e2001d8712461320db93,3,-51,"174
",1
05:34.2,e2001d8712461320db93,3,-51,"171
",1
05:34.5,e2001d8712461320db93,3,-51,"174
",1
05:34.8,e2001d8712461320db93,3,-51,"174
",1
05:34.1,e2001d8712461320db93,3,-51,"174
",1
05:34.1,e2001d8712461320db93,3,-51,"171
",1
05:34.2,e2001d8712461320db93,3,-51,"171
",1
05:34.2,e2001d8712461320db93,3,-51,"174
",1
05:34.2,e2001d8712461320db93,3,-51,"174
",1
05:34.3,e2001d8712461320db93,3,-51,"171
",1
05:34.3,e2001d8712461320db93,3,-51,"171
",1
05:34.4,e2001d8712461320db93,3,-51,"171
",1
05:34.4,e2001d8712461320db93,3,-49,"174
",1
05:34.4,e2001d8712461320db93,3,-49,"174
",1
05:34.5,e2001d8712461320db93,3,-49,"174
",1
05:34.5,e2001d8712461320db93,3,-49,"174
",1
05:34.5,e2001d8712461320db93,3,-49,"174
",1
05:34.5,e2001d8712461320db93,3,-49,"171
",1
05:34.6,e2001d8712461320db93,3,-49,"174
",1
05:34.6,e2001d8712461320db93,3,-49,"174
",1
05:34.7,e2001d8712461320db93,3,-49,"174
",1
05:34.7,e2001d8712461320db93,3,-50,"174
",1
05:34.7,e2001d8712461320db93,3,-50,"171
",1
05:34.7,e2001d8712461320db93,3,-50,"174
",1
05:34.8,e2001d8712461320db93,3,-50,"177
",1
05:34.8,e2001d8712461320db93,3,-51,"171
",1
05:34.9,e2001d8712461320db93,3,-49,"171
",1
05:34.9,e2001d8712461320db93,3,-49,"174
",1
05:34.9,e2001d8712461320db93,3,-50,"171
",1
05:35.0,e2001d8712461320db93,3,-49,"171
",1
05:35.0,e2001d8712461320db93,3,-51,"168
",1
05:35.0,e2001d8712461320db93,3,-51,"174
",1
05:35.3,e2001d8712461320db93,3,-51,"174
",1
05:35.7,e2001d8712461320db93,3,-49,"171
",1
05:35.1,e2001d8712461320db93,3,-51,"171
",1
05:35.1,e2001d8712461320db93,3,-51,"174
",1
05:35.2,e2001d8712171320c120,1,-59,"171
",1
05:35.2,e2001d8712461320db93,3,-51,"171
",1
05:35.2,e2001d8712461320db93,3,-51,"174
",1
05:35.3,e2001d8712461320db93,3,-50,"174
",1
05:35.3,e2001d8712461320db93,3,-50,"174
",1
05:35.3,e2001d8712461320db93,3,-51,"171
",1
05:35.4,e2001d8712461320db93,3,-49,"171
",1
05:35.4,e2001d8712461320db93,3,-49,"174
",1
05:35.4,e2001d8712461320db93,3,-49,"174
",1
05:35.5,e2001d8712461320db93,3,-49,"174
",1
05:35.5,e2001d8712171320c120,1,-57,"171
",1
05:35.5,e2001d8712461320db93,3,-49,"171
",1
05:35.5,e2001d8712401320d4a0,2,-61,"174
",1
05:35.5,e2001d8712461320db93,3,-49,"171
",1
05:35.6,e2001d8712461320db93,3,-49,"171
",1
05:35.6,e2001d8712461320db93,3,-49,"174
",1
05:35.6,e2001d8712461320db93,3,-49,"174
",1
05:35.6,e2001d8712461320db93,3,-49,"174
",1
05:35.7,e2001d8712461320db93,3,-49,"171
",1
05:35.7,e2001d8712461320db93,3,-49,"174
",1
05:35.8,e2001d8712461320db93,3,-50,"174
",1
05:35.8,e2001d8712461320db93,3,-50,"171
",1
05:35.8,e2001d8712461320db93,3,-50,"174
",1
05:35.9,e2001d8712461320db93,3,-50,"168
",1
05:35.9,e2001d8712461320db93,3,-50,"174
",1
05:35.9,e2001d8712461320db93,3,-50,"168
",1
05:36.0,e2001d8712461320db93,3,-50,"171
",1
05:36.0,e2001d8712461320db93,3,-51,"171
",1
05:36.0,e2001d8712461320db93,3,-51,"174
",1
05:36.3,e2001d8712461320db93,3,-51,"174
",1
05:36.7,e2001d8712461320db93,3,-51,"171
",1
05:37.0,e2001d8712461320db93,3,-52,"168
",1
05:36.1,e2001d8712461320db93,3,-52,"171
",1
05:36.1,e2001d8712401320d4a0,2,-57,"174
",1
05:36.2,e2001d8712461320db93,3,-51,"174
",1
05:36.2,e2001d8712401320d4a0,2,-55,"171
",1
05:36.3,e2001d8712401320d4a0,2,-57,"174
",1
05:36.3,e2001d8712461320db93,3,-52,"171
",1
05:36.3,e2001d8712171320c120,1,-58,"171
",1
05:36.3,e2001d8712461320db93,3,-51,"171
",1
05:36.4,e2001d8712171320c120,1,-58,"171
",1
05:36.4,e2001d8712461320db93,3,-51,"171
",1
05:36.4,e2001d8712171320c120,1,-61,"174
",1
05:36.4,e2001d8712461320db93,3,-51,"174
",1
05:36.5,e2001d8712461320db93,3,-51,"174
",1
05:36.5,e2001d8712461320db93,3,-51,"174
",1
05:36.5,e2001d8712171320c120,1,-59,"171
",1
05:36.6,e2001d8712461320db93,3,-52,"171
",1
05:36.6,e2001d8712401320d4a0,2,-55,"174
",1
05:36.6,e2001d8712461320db93,3,-51,"174
",1
05:36.6,e2001d8712401320d4a0,2,-57,"171
",1
05:36.6,e2001d8712461320db93,3,-51,"174
",1
05:36.7,e2001d8712461320db93,3,-52,"171
",1
05:36.7,e2001d8712461320db93,3,-51,"174
",1
05:36.7,e2001d8712461320db93,3,-50,"174
",1
05:36.7,e2001d8712461320db93,3,-50,"171
",1
05:36.8,e2001d8712461320db93,3,-51,"174
",1
05:36.8,e2001d8712461320db93,3,-50,"168
",1
05:36.8,e2001d8712461320db93,3,-50,"174
",1
05:36.9,e2001d8712461320db93,3,-51,"174
",1
05:36.9,e2001d8712461320db93,3,-50,"168
",1
05:36.9,e2001d8712461320db93,3,-50,"174
",1
05:37.0,e2001d8712461320db93,3,-51,"171
",1
05:37.0,e2001d8712461320db93,3,-51,"174
",1
05:37.3,e2001d8712461320db93,3,-51,"171
",1
05:37.5,e2001d8712461320db93,3,-51,"171
",1
05:37.8,e2001d8712461320db93,3,-51,"174
",1
05:37.1,e2001d8712461320db93,3,-51,"171
",1
05:37.2,e2001d8712461320db93,3,-51,"174
",1
05:37.2,e2001d8712461320db93,3,-52,"171
",1
05:37.2,e2001d8712461320db93,3,-51,"168
",1
05:37.3,e2001d8712401320d4a0,2,-58,"171
",1
05:37.3,e2001d8712461320db93,3,-51,"174
",1
05:37.3,e2001d8712401320d4a0,2,-55,"171
",1
05:37.3,e2001d8712461320db93,3,-52,"174
",1
05:37.3,e2001d8712461320db93,3,-50,"174
",1
05:37.4,e2001d8712171320c120,1,-56,"171
",1
05:37.4,e2001d8712461320db93,3,-49,"171
",1
05:37.4,e2001d8712171320c120,1,-55,"171
",1
05:37.4,e2001d8712461320db93,3,-50,"171
",1
05:37.4,e2001d8712171320c120,1,-56,"174
",1
05:37.5,e2001d8712461320db93,3,-49,"174
",1
05:37.5,e2001d8712171320c120,1,-55,"171
",1
05:37.5,e2001d8712171320c120,1,-55,"171
",1
05:37.5,e2001d8712461320db93,3,-50,"171
",1
05:37.6,e2001d8712171320c120,1,-56,"171
",1
05:37.6,e2001d8712461320db93,3,-49,"174
",1
05:37.6,e2001d8712171320c120,1,-55,"171
",1
05:37.6,e2001d8712461320db93,3,-49,"174
",1
05:37.6,e2001d8712171320c120,1,-57,"171
",1
05:37.7,e2001d8712461320db93,3,-49,"174
",1
05:37.7,e2001d8712171320c120,1,-56,"174
",1
05:37.7,e2001d8712401320d4a0,2,-55,"174
",1
05:37.7,e2001d8712461320db93,3,-49,"171
",1
05:37.7,e2001d8712461320db93,3,-49,"174
",1
05:37.8,e2001d8712461320db93,3,-49,"171
",1
05:37.8,e2001d8712461320db93,3,-49,"171
",1
05:37.8,e2001d8712461320db93,3,-49,"174
",1
05:37.9,e2001d8712461320db93,3,-49,"174
",1
05:37.9,e2001d8712461320db93,3,-49,"171
",1
05:37.9,e2001d8712401320d4a0,2,-57,"174
",1
05:38.0,e2001d8712461320db93,3,-50,"174
",1
05:38.0,e2001d8712461320db93,3,-51,"171
",1
05:38.0,e2001d8712461320db93,3,-51,"171
",1
05:38.2,e2001d8712461320db93,3,-51,"168
",1
05:38.5,e2001d8712461320db93,3,-51,"171
",1
05:38.8,e2001d8712461320db93,3,-51,"171
",1
05:38.1,e2001d8712461320db93,3,-51,"174
",1
05:38.2,e2001d8712461320db93,3,-50,"174
",1
05:38.2,e2001d8712461320db93,3,-50,"174
",1
05:38.2,e2001d8712461320db93,3,-50,"174
",1
05:38.3,e2001d8712461320db93,3,-50,"171
",1
05:38.3,e2001d8712461320db93,3,-50,"174
",1
05:38.3,e2001d8712461320db93,3,-51,"171
",1
05:38.3,e2001d8712461320db93,3,-51,"171
",1
05:38.4,e2001d8712461320db93,3,-50,"174
",1
05:38.4,e2001d8712401320d4a0,2,-57,"174
",1
05:38.4,e2001d8712461320db93,3,-51,"171
",1
05:38.4,e2001d8712171320c120,1,-59,"174
",1
05:38.5,e2001d8712461320db93,3,-50,"174
",1
05:38.5,e2001d8712461320db93,3,-50,"168
",1
05:38.5,e2001d8712171320c120,1,-58,"174
",1
05:38.5,e2001d8712461320db93,3,-50,"171
",1
05:38.6,e2001d8712171320c120,1,-58,"168
",1
05:38.6,e2001d8712171320c120,1,-59,"177
",1
05:38.6,e2001d8712461320db93,3,-51,"174
",1
05:38.6,e2001d8712461320db93,3,-50,"171
",1
05:38.7,e2001d8712461320db93,3,-50,"171
",1
05:38.7,e2001d8712461320db93,3,-50,"174
",1
05:38.7,e2001d8712461320db93,3,-51,"174
",1
05:38.7,e2001d8712461320db93,3,-51,"174
",1
05:38.8,e2001d8712461320db93,3,-52,"174
",1
05:38.8,e2001d8712461320db93,3,-52,"171
",1
05:38.8,e2001d8712461320db93,3,-51,"174
",1
05:38.9,e2001d8712401320d4a0,2,-56,"171
",1
05:38.9,e2001d8712461320db93,3,-52,"174
",1
05:38.9,e2001d8712461320db93,3,-52,"171
",1
05:38.9,e2001d8712461320db93,3,-51,"171
",1
05:39.0,e2001d8712461320db93,3,-51,"174
",1
05:39.0,e2001d8712461320db93,3,-51,"174
",1
05:39.2,e2001d8712461320db93,3,-51,"171
",1
05:39.5,e2001d8712461320db93,3,-51,"168
",1
05:39.9,e2001d8712461320db93,3,-51,"174
",1
05:39.1,e2001d8712461320db93,3,-51,"174
",1
05:39.2,e2001d8712461320db93,3,-51,"171
",1
05:39.2,e2001d8712461320db93,3,-51,"171
",1
05:39.2,e2001d8712461320db93,3,-51,"171
",1
05:39.3,e2001d8712461320db93,3,-51,"174
",1
05:39.3,e2001d8712461320db93,3,-51,"174
",1
05:39.3,e2001d8712461320db93,3,-51,"174
",1
05:39.3,e2001d8712461320db93,3,-49,"174
",1
05:39.4,e2001d8712461320db93,3,-49,"171
",1
05:39.4,e2001d8712461320db93,3,-49,"174
",1
05:39.4,e2001d8712461320db93,3,-49,"174
",1
05:39.5,e2001d8712461320db93,3,-49,"171
",1
05:39.5,e2001d8712401320d4a0,2,-57,"168
",1
05:39.5,e2001d8712461320db93,3,-50,"174
",1
05:39.5,e2001d8712461320db93,3,-49,"171
",1
05:39.5,e2001d8712401320d4a0,2,-53,"171
",1
05:39.6,e2001d8712461320db93,3,-49,"174
",1
05:39.6,e2001d8712171320c120,1,-58,"174
",1
05:39.6,e2001d8712171320c120,1,-58,"174
",1
05:39.6,e2001d8712461320db93,3,-49,"174
",1
05:39.7,e2001d8712461320db93,3,-49,"171
",1
05:39.7,e2001d8712171320c120,1,-57,"171
",1
05:39.7,e2001d8712461320db93,3,-49,"174
",1
05:39.7,e2001d8712171320c120,1,-57,"171
",1
05:39.8,e2001d8712171320c120,1,-58,"174
",1
05:39.8,e2001d8712171320c120,1,-58,"171
",1
05:39.8,e2001d8712461320db93,3,-50,"171
",1
05:39.8,e2001d8712461320db93,3,-50,"174
",1
05:39.9,e2001d8712461320db93,3,-51,"174
",1
05:39.9,e2001d8712461320db93,3,-51,"174
",1
05:40.0,e2001d8712461320db93,3,-49,"174
",1
05:40.0,e2001d8712401320d4a0,2,-55,"174
",1
05:40.0,e2001d8712461320db93,3,-49,"168
",1
05:40.2,e2001d8712461320db93,3,-50,"174
",1
05:40.5,e2001d8712461320db93,3,-49,"171
",1
05:40.8,e2001d8712461320db93,3,-50,"174
",1
05:40.1,e2001d8712461320db93,3,-50,"174
",1
05:40.1,e2001d8712461320db93,3,-50,"168
",1
05:40.2,e2001d8712461320db93,3,-49,"174
",1
05:40.2,e2001d8712461320db93,3,-49,"174
",1
05:40.2,e2001d8712461320db93,3,-49,"171
",1
05:40.3,e2001d8712461320db93,3,-49,"171
",1
05:40.3,e2001d8712461320db93,3,-49,"171
",1
05:40.3,e2001d8712461320db93,3,-51,"174
",1
05:40.4,e2001d8712461320db93,3,-51,"168
",1
05:40.4,e2001d8712461320db93,3,-51,"171
",1
05:40.4,e2001d8712461320db93,3,-51,"174
",1
05:40.5,e2001d8712461320db93,3,-51,"168
",1
05:40.5,e2001d8712461320db93,3,-52,"168
",1
05:40.5,e2001d8712461320db93,3,-51,"174
",1
05:40.6,e2001d8712461320db93,3,-51,"174
",1
05:40.6,e2001d8712461320db93,3,-51,"171
",1
05:40.6,e2001d8712461320db93,3,-51,"168
",1
05:40.6,e2001d8712461320db93,3,-51,"174
",1
05:40.7,e2001d8712461320db93,3,-51,"171
",1
05:40.7,e2001d8712461320db93,3,-49,"168
",1
05:40.7,e2001d8712171320c120,1,-57,"171
",1
05:40.7,e2001d8712461320db93,3,-49,"174
",1
05:40.8,e2001d8712171320c120,1,-57,"174
",1
05:40.8,e2001d8712461320db93,3,-49,"171
",1
05:40.8,e2001d8712171320c120,1,-56,"174
",1
05:40.8,e2001d8712171320c120,1,-57,"171
",1
05:40.8,e2001d8712461320db93,3,-49,"174
",1
05:40.9,e2001d8712461320db93,3,-49,"174
",1
05:40.9,e2001d8712171320c120,1,-55,"171
",1
05:40.9,e2001d8712171320c120,1,-55,"174
",1
05:40.9,e2001d8712461320db93,3,-49,"174
",1
05:40.9,e2001d8712461320db93,3,-49,"171
",1
05:41.0,e2001d8712171320c120,1,-55,"171
",1
05:41.0,e2001d8712461320db93,3,-51,"174
",1
05:41.3,e2001d8712461320db93,3,-51,"174
",1
05:41.7,e2001d8712461320db93,3,-51,"174
",1
05:41.1,e2001d8712461320db93,3,-51,"174
",1
05:41.1,e2001d8712461320db93,3,-51,"174
",1
05:41.2,e2001d8712461320db93,3,-51,"177
",1
05:41.2,e2001d8712461320db93,3,-51,"171
",1
05:41.2,e2001d8712461320db93,3,-51,"171
",1
05:41.3,e2001d8712461320db93,3,-51,"174
",1
05:41.3,e2001d8712461320db93,3,-51,"177
",1
05:41.3,e2001d8712461320db93,3,-51,"171
",1
05:41.4,e2001d8712461320db93,3,-51,"171
",1
05:41.4,e2001d8712461320db93,3,-51,"171
",1
05:41.4,e2001d8712461320db93,3,-51,"174
",1
05:41.4,e2001d8712461320db93,3,-51,"174
",1
05:41.5,e2001d8712461320db93,3,-51,"174
",1
05:41.5,e2001d8712461320db93,3,-51,"174
",1
05:41.5,e2001d8712461320db93,3,-51,"174
",1
05:41.6,e2001d8712461320db93,3,-51,"174
",1
05:41.6,e2001d8712461320db93,3,-51,"171
",1
05:41.6,e2001d8712461320db93,3,-50,"171
",1
05:41.7,e2001d8712461320db93,3,-49,"171
",1
05:41.7,e2001d8712461320db93,3,-49,"171
",1
05:41.7,e2001d8712461320db93,3,-49,"171
",1
05:41.7,e2001d8712461320db93,3,-50,"174
",1
05:41.8,e2001d8712461320db93,3,-51,"174
",1
05:41.8,e2001d8712461320db93,3,-50,"174
",1
05:41.8,e2001d8712401320d4a0,2,-57,"168
",1
05:41.9,e2001d8712401320d4a0,2,-55,"171
",1
05:41.9,e2001d8712461320db93,3,-49,"174
",1
05:42.0,e2001d8712171320c120,1,-58,"168
",1
05:42.0,e2001d8712461320db93,3,-50,"174
",1
05:42.7,e2001d8712171320c120,1,-55,"171
",1
05:42.8,e2001d8712171320c120,1,-55,"171
",1
05:42.1,e2001d8712461320db93,3,-50,"168
",1
05:42.1,e2001d8712171320c120,1,-55,"171
",1
05:42.1,e2001d8712461320db93,3,-50,"174
",1
05:42.2,e2001d8712171320c120,1,-56,"174
",1
05:42.2,e2001d8712461320db93,3,-50,"168
",1
05:42.2,e2001d8712461320db93,3,-50,"174
",1
05:42.2,e2001d8712171320c120,1,-58,"174
",1
05:42.2,e2001d8712171320c120,1,-57,"174
",1
05:42.2,e2001d8712461320db93,3,-49,"171
",1
05:42.3,e2001d8712401320d4a0,2,-55,"174
",1
05:42.3,e2001d8712171320c120,1,-58,"174
",1
05:42.3,e2001d8712401320d4a0,2,-57,"168
",1
05:42.3,e2001d8712461320db93,3,-49,"174
",1
05:42.4,e2001d8712461320db93,3,-49,"168
",1
05:42.4,e2001d8712461320db93,3,-49,"174
",1
05:42.4,e2001d8712461320db93,3,-50,"174
",1
05:42.5,e2001d8712461320db93,3,-49,"171
",1
05:42.5,e2001d8712461320db93,3,-49,"174
",1
05:44.5,e2001d8712461320db93,3,-52,"171
",2
05:44.5,e2001d8712461320db93,3,-51,"171
",2
05:44.5,e2001d8712461320db93,3,-52,"171
",2
05:44.6,e2001d8712461320db93,3,-52,"174
",2
05:44.6,e2001d8712461320db93,3,-52,"174
",2
05:44.6,e2001d8712461320db93,3,-51,"174
",2
05:44.7,e2001d8712461320db93,3,-51,"174
",2
05:44.7,e2001d8712461320db93,3,-51,"171
",2
05:44.7,e2001d8712461320db93,3,-51,"168
",2
05:44.7,e2001d8712461320db93,3,-52,"174
",2
05:44.8,e2001d8712461320db93,3,-52,"171
",2
05:44.8,e2001d8712461320db93,3,-51,"171
",2
05:44.8,e2001d8712461320db93,3,-51,"168
",2
05:44.9,e2001d8712461320db93,3,-52,"174
",2
05:44.9,e2001d8712461320db93,3,-51,"171
",2
05:45.0,e2001d8712461320db93,3,-51,"171
",2
05:45.0,e2001d8712461320db93,3,-51,"171
",2
05:45.0,e2001d8712461320db93,3,-50,"174
",2
05:45.2,e2001d8712461320db93,3,-50,"174
",2
05:45.5,e2001d8712461320db93,3,-50,"171
",2
05:45.9,e2001d8712461320db93,3,-50,"174
",2
05:45.1,e2001d8712461320db93,3,-50,"168
",2
05:45.1,e2001d8712461320db93,3,-50,"168
",2
05:45.2,e2001d8712461320db93,3,-50,"174
",2
05:45.2,e2001d8712461320db93,3,-51,"174
",2
05:45.2,e2001d8712461320db93,3,-50,"171
",2
05:45.3,e2001d8712461320db93,3,-51,"174
",2
05:45.3,e2001d8712461320db93,3,-51,"171
",2
05:45.3,e2001d8712461320db93,3,-50,"174
",2
05:45.4,e2001d8712461320db93,3,-51,"168
",2
05:45.4,e2001d8712461320db93,3,-51,"171
",2
05:45.4,e2001d8712461320db93,3,-51,"174
",2
05:45.5,e2001d8712461320db93,3,-50,"174
",2
05:45.5,e2001d8712461320db93,3,-51,"174
",2
05:45.5,e2001d8712461320db93,3,-51,"171
",2
05:45.6,e2001d8712461320db93,3,-50,"171
",2
05:45.6,e2001d8712461320db93,3,-51,"174
",2
05:45.6,e2001d8712461320db93,3,-51,"171
",2
05:45.7,e2001d8712461320db93,3,-51,"168
",2
05:45.7,e2001d8712461320db93,3,-50,"174
",2
05:45.7,e2001d8712461320db93,3,-50,"174
",2
05:45.7,e2001d8712461320db93,3,-51,"174
",2
05:45.8,e2001d8712461320db93,3,-50,"171
",2
05:45.8,e2001d8712461320db93,3,-50,"171
",2
05:45.8,e2001d8712461320db93,3,-50,"174
",2
05:45.9,e2001d8712461320db93,3,-50,"174
",2
05:45.9,e2001d8712461320db93,3,-50,"174
",2
05:45.9,e2001d8712461320db93,3,-51,"174
",2
05:46.0,e2001d8712461320db93,3,-51,"174
",2
05:46.0,e2001d8712461320db93,3,-51,"174
",2
05:46.0,e2001d8712461320db93,3,-51,"174
",2
05:46.3,e2001d8712461320db93,3,-51,"171
",2
05:46.7,e2001d8712461320db93,3,-51,"171
",2
05:47.0,e2001d8712461320db93,3,-50,"174
",2
05:46.1,e2001d8712461320db93,3,-51,"174
",2
05:46.2,e2001d8712461320db93,3,-51,"171
",2
05:46.2,e2001d8712461320db93,3,-51,"174
",2
05:46.2,e2001d8712461320db93,3,-51,"174
",2
05:46.3,e2001d8712461320db93,3,-51,"174
",2
05:46.3,e2001d8712461320db93,3,-51,"174
",2
05:46.3,e2001d8712461320db93,3,-51,"171
",2
05:46.4,e2001d8712461320db93,3,-51,"171
",2
05:46.4,e2001d8712461320db93,3,-51,"174
",2
05:46.4,e2001d8712461320db93,3,-51,"174
",2
05:46.5,e2001d8712461320db93,3,-51,"171
",2
05:46.5,e2001d8712461320db93,3,-51,"168
",2
05:46.5,e2001d8712461320db93,3,-51,"168
",2
05:46.6,e2001d8712461320db93,3,-51,"174
",2
05:46.6,e2001d8712461320db93,3,-51,"171
",2
05:46.6,e2001d8712461320db93,3,-51,"174
",2
05:46.7,e2001d8712461320db93,3,-51,"177
",2
05:46.7,e2001d8712461320db93,3,-50,"171
",2
05:46.7,e2001d8712461320db93,3,-51,"174
",2
05:46.7,e2001d8712461320db93,3,-51,"174
",2
05:46.8,e2001d8712461320db93,3,-51,"168
",2
05:46.8,e2001d8712461320db93,3,-51,"174
",2
05:46.8,e2001d8712461320db93,3,-51,"174
",2
05:46.8,e2001d8712461320db93,3,-50,"174
",2
05:46.9,e2001d8712461320db93,3,-51,"171
",2
05:46.9,e2001d8712461320db93,3,-49,"171
",2
05:46.9,e2001d8712461320db93,3,-49,"171
",2
05:47.0,e2001d8712461320db93,3,-49,"171
",2
05:47.0,e2001d8712461320db93,3,-49,"171
",2
05:47.3,e2001d8712461320db93,3,-49,"174
",2
05:47.7,e2001d8712461320db93,3,-49,"174
",2
05:47.1,e2001d8712461320db93,3,-49,"174
",2
05:47.1,e2001d8712461320db93,3,-49,"174
",2
05:47.2,e2001d8712461320db93,3,-49,"174
",2
05:47.2,e2001d8712461320db93,3,-49,"171
",2
05:47.2,e2001d8712461320db93,3,-49,"171
",2
05:47.3,e2001d8712461320db93,3,-49,"171
",2
05:47.3,e2001d8712461320db93,3,-49,"171
",2
05:47.3,e2001d8712461320db93,3,-49,"174
",2
05:47.3,e2001d8712461320db93,3,-49,"171
",2
05:47.4,e2001d8712461320db93,3,-49,"174
",2
05:47.4,e2001d8712461320db93,3,-49,"174
",2
05:47.4,e2001d8712461320db93,3,-49,"174
",2
05:47.5,e2001d8712461320db93,3,-49,"171
",2
05:47.5,e2001d8712461320db93,3,-49,"174
",2
05:47.5,e2001d8712461320db93,3,-49,"174
",2
05:47.6,e2001d8712461320db93,3,-49,"174
",2
05:47.6,e2001d8712461320db93,3,-49,"171
",2
05:47.6,e2001d8712461320db93,3,-49,"171
",2
05:47.7,e2001d8712461320db93,3,-51,"174
",2
