time,id,RSSI,phase
14 8 47 32734,e2001d8712461320db93,-53,"171
"
14 8 47 32768,e2001d871271320b9f,-49,"171
"
14 8 47 32784,e2001d8712461320db93,-55,"174
"
14 8 47 32800,e2001d8712171320c120,-52,"171
"
14 8 47 32818,e2001d871271320b9f,-49,"171
"
14 8 47 32834,e2001d8712171320c120,-52,"171
"
14 8 47 32851,e2001d8712461320db93,-53,"171
"
14 8 47 32867,e2001d8712401320d4a0,-55,"174
"
14 8 47 32867,e2001d8712401320d4a0,-55,"174
"
14 8 47 32901,e2001d8712401320d4a0,-55,"168
"
14 8 47 32917,e2001d871271320b9f,-49,"171
"
14 8 47 32934,e2001d8712171320c120,-52,"171
"
14 8 47 32951,e2001d8712461320db93,-55,"171
"
14 8 47 32968,e2001d871271320b9f,-49,"174
"
14 8 47 32984,e2001d8712401320d4a0,-55,"174
"
14 8 47 33001,e2001d8712171320c120,-53,"174
"
14 8 47 33018,e2001d8712461320db93,-55,"168
"
14 8 47 33035,e2001d8712171320c120,-52,"174
"
14 8 47 33051,e2001d871271320b9f,-49,"168
"
14 8 47 33067,e2001d8712461320db93,-56,"171
"
14 8 47 33085,e2001d8712401320d4a0,-55,"168
"
14 8 47 33085,e2001d8712401320d4a0,-55,"168
"
14 8 47 33117,e2001d8712401320d4a0,-55,"174
"
14 8 47 33134,e2001d871271320b9f,-49,"174
"
14 8 47 33150,e2001d8712171320c120,-52,"171
"
14 8 47 33168,e2001d8712461320db93,-56,"174
"
14 8 47 33184,e2001d871271320b9f,-50,"174
"
14 8 47 33200,e2001d8712171320c120,-52,"174
"
14 8 47 33218,e2001d8712401320d4a0,-55,"174
"
14 8 47 33251,e2001d8712401320d4a0,-55,"171
"
14 8 47 33267,e2001d8712461320db93,-55,"168
"
14 8 47 33285,e2001d8712171320c120,-53,"174
"
14 8 47 33301,e2001d871271320b9f,-50,"174
"
14 8 47 33318,e2001d871271320b9f,-50,"174
"
14 8 47 33318,e2001d871271320b9f,-50,"174
"
14 8 47 33351,e2001d8712461320db93,-55,"0
"
14 8 47 33367,e2001d8712401320d4a0,-55,"171
"
14 8 47 33384,e2001d8712171320c120,-52,"171
"
14 8 47 33384,e2001d8712171320c120,-52,"171
"
14 8 47 33417,e2001d871271320b9f,-51,"174
"
14 8 47 33434,e2001d8712171320c120,-53,"171
"
14 8 47 33451,e2001d8712401320d4a0,-55,"171
"
14 8 47 33451,e2001d8712401320d4a0,-55,"171
"
14 8 47 33501,e2001d8712461320db93,-53,"171
"
14 8 48 33518,e2001d871271320b9f,-50,"174
"
14 8 48 33533,e2001d8712171320c120,-57,"174
"
14 8 48 33551,e2001d8712401320d4a0,-53,"174
"
14 8 48 33568,e2001d871271320b9f,-50,"174
"
14 8 48 33585,e2001d8712401320d4a0,-55,"174
"
14 8 48 33601,e2001d8712461320db93,-55,"171
"
14 8 48 33618,e2001d8712171320c120,-56,"171
"
14 8 48 33634,e2001d871271320b9f,-50,"168
"
14 8 48 33667,e2001d8712401320d4a0,-55,"171
"
14 8 48 33684,e2001d8712461320db93,-52,"174
"
14 8 48 33700,e2001d8712461320db93,-55,"174
"
14 8 48 33700,e2001d8712461320db93,-55,"174
"
14 8 48 33734,e2001d8712401320d4a0,-53,"171
"
14 8 48 33751,e2001d871271320b9f,-49,"174
"
14 8 48 33801,e2001d8712401320d4a0,-55,"174
"
14 8 48 33818,e2001d8712461320db93,-55,"171
"
14 8 48 33834,e2001d8712171320c120,-55,"168
"
14 8 48 33851,e2001d8712401320d4a0,-52,"168
"
14 8 48 33884,e2001d871271320b9f,-49,"174
"
14 8 48 33901,e2001d8712401320d4a0,-55,"174
"
14 8 48 33918,e2001d8712171320c120,-55,"171
"
14 8 48 33935,e2001d871271320b9f,-49,"174
"
14 8 48 33951,e2001d8712401320d4a0,-55,"174
"
