time,id,RSSI,phase
14 8 38 24067,e2001d8712461320db93,-51,"171
"
14 8 38 24100,e2001d871271320b9f,-49,"174
"
14 8 38 24134,e2001d8712171320c120,-55,"174
"
14 8 38 24151,e2001d871271320b9f,-49,"174
"
14 8 38 24167,e2001d8712461320db93,-52,"171
"
14 8 38 24167,e2001d8712461320db93,-52,"171
"
14 8 38 24199,e2001d871271320b9f,-49,"171
"
14 8 38 24216,e2001d8712461320db93,-51,"174
"
14 8 38 24234,e2001d8712171320c120,-55,"174
"
14 8 38 24250,e2001d871271320b9f,-49,"171
"
14 8 38 24250,e2001d871271320b9f,-49,"171
"
14 8 38 24284,e2001d8712461320db93,-52,"171
"
14 8 38 24300,e2001d8712171320c120,-55,"174
"
14 8 38 24317,e2001d8712461320db93,-51,"171
"
14 8 38 24334,e2001d8712171320c120,-56,"168
"
14 8 38 24367,e2001d871271320b9f,-49,"174
"
14 8 38 24384,e2001d8712171320c120,-56,"171
"
14 8 38 24400,e2001d871271320b9f,-49,"168
"
14 8 38 24417,e2001d8712461320db93,-51,"171
"
14 8 38 24417,e2001d8712461320db93,-51,"171
"
14 8 38 24451,e2001d871271320b9f,-49,"171
"
14 8 38 24467,e2001d8712171320c120,-55,"171
"
14 8 38 24483,e2001d8712461320db93,-51,"171
"
14 8 38 24483,e2001d8712461320db93,-51,"171
"
14 8 39 24517,e2001d8712461320db93,-50,"171
"
14 8 39 24517,e2001d8712461320db93,-50,"171
"
14 8 39 24550,e2001d8712461320db93,-50,"174
"
14 8 39 24566,e2001d871271320b9f,-49,"171
"
14 8 39 24584,e2001d8712461320db93,-51,"174
"
14 8 39 24601,e2001d871271320b9f,-49,"171
"
14 8 39 24601,e2001d871271320b9f,-49,"171
"
14 8 39 24634,e2001d8712461320db93,-50,"171
"
14 8 39 24650,e2001d871271320b9f,-50,"174
"
14 8 39 24684,e2001d8712461320db93,-50,"171
"
14 8 39 24700,e2001d871271320b9f,-49,"171
"
14 8 39 24716,e2001d8712461320db93,-50,"174
"
14 8 39 24734,e2001d871271320b9f,-49,"174
"
14 8 39 24750,e2001d8712461320db93,-51,"171
"
14 8 39 24767,e2001d871271320b9f,-50,"171
"
14 8 39 24801,e2001d8712461320db93,-50,"168
"
14 8 39 24817,e2001d871271320b9f,-49,"174
"
14 8 39 24834,e2001d8712171320c120,-57,"174
"
14 8 39 24850,e2001d871271320b9f,-49,"171
"
14 8 39 24867,e2001d8712461320db93,-49,"174
"
14 8 39 24884,e2001d871271320b9f,-49,"171
"
14 8 39 24900,e2001d8712461320db93,-50,"171
"
14 8 39 24917,e2001d871271320b9f,-49,"174
"
14 8 39 24934,e2001d8712461320db93,-51,"174
"
14 8 39 24950,e2001d8712171320c120,-57,"171
"
14 8 39 24950,e2001d8712171320c120,-57,"171
"
14 8 39 24982,e2001d8712461320db93,-51,"174
"
14 8 39 24999,e2001d871271320b9f,-49,"171
"
14 8 39 24999,e2001d871271320b9f,-49,"171
"
14 8 39 25033,e2001d8712461320db93,-51,"171
"
14 8 39 25049,e2001d871271320b9f,-49,"174
"
14 8 39 25068,e2001d871271320b9f,-49,"171
"
14 8 39 25083,e2001d8712461320db93,-49,"171
"
14 8 39 25100,e2001d8712461320db93,-51,"171
"
14 8 39 25117,e2001d871271320b9f,-49,"174
"
14 8 39 25151,e2001d8712461320db93,-51,"171
"
14 8 39 25167,e2001d8712461320db93,-51,"168
"
14 8 39 25201,e2001d871271320b9f,-49,"171
"
14 8 39 25201,e2001d871271320b9f,-49,"171
"
14 8 39 25233,e2001d8712171320c120,-55,"174
"
14 8 39 25250,e2001d8712461320db93,-51,"171
"
14 8 39 25266,e2001d871271320b9f,-49,"174
"
14 8 39 25283,e2001d8712171320c120,-53,"171
"
14 8 39 25301,e2001d8712461320db93,-52,"174
"
14 8 39 25334,e2001d871271320b9f,-49,"174
"
14 8 39 25367,e2001d8712171320c120,-55,"171
"
14 8 39 25383,e2001d8712461320db93,-52,"171
"
14 8 39 25400,e2001d871271320b9f,-49,"174
"
14 8 39 25418,e2001d8712171320c120,-55,"171
"
14 8 39 25433,e2001d8712461320db93,-52,"174
"
14 8 39 25433,e2001d8712461320db93,-52,"174
"
14 8 39 25484,e2001d8712461320db93,-52,"177
"
14 8 39 25501,e2001d871271320b9f,-49,"174
"
14 8 40 25517,e2001d8712171320c120,-55,"174
"
14 8 40 25534,e2001d871271320b9f,-50,"171
"
14 8 40 25550,e2001d8712461320db93,-49,"174
"
14 8 40 25568,e2001d871271320b9f,-50,"174
"
14 8 40 25584,e2001d8712461320db93,-51,"171
"
14 8 40 25584,e2001d8712461320db93,-51,"171
"
14 8 40 25584,e2001d8712461320db93,-51,"171
"
14 8 40 25634,e2001d8712461320db93,-51,"171
"
14 8 40 25650,e2001d871271320b9f,-50,"174
"
14 8 40 25667,e2001d871271320b9f,-51,"171
"
14 8 40 25684,e2001d8712461320db93,-51,"174
"
14 8 40 25684,e2001d8712461320db93,-51,"174
"
14 8 40 25718,e2001d871271320b9f,-51,"174
"
14 8 40 25734,e2001d8712461320db93,-49,"168
"
14 8 40 25751,e2001d871271320b9f,-51,"174
"
14 8 40 25784,e2001d8712461320db93,-52,"174
"
14 8 40 25801,e2001d871271320b9f,-49,"171
"
14 8 40 25816,e2001d8712171320c120,-55,"174
"
14 8 40 25834,e2001d871271320b9f,-49,"171
"
14 8 40 25850,e2001d8712461320db93,-52,"174
"
14 8 40 25867,e2001d8712171320c120,-55,"171
"
14 8 40 25884,e2001d8712171320c120,-55,"174
"
14 8 40 25901,e2001d871271320b9f,-49,"174
"
14 8 40 25917,e2001d8712461320db93,-52,"171
"
14 8 40 25917,e2001d8712461320db93,-52,"171
"
14 8 40 25950,e2001d8712171320c120,-55,"171
"
14 8 40 25950,e2001d8712171320c120,-55,"171
"
14 8 40 25984,e2001d871271320b9f,-49,"174
"
14 8 40 26000,e2001d8712461320db93,-52,"174
"
14 8 40 26000,e2001d8712461320db93,-52,"174
"
14 8 40 26034,e2001d8712461320db93,-52,"174
"
14 8 40 26051,e2001d871271320b9f,-49,"171
"
14 8 40 26068,e2001d8712171320c120,-55,"171
"
14 8 40 26068,e2001d8712171320c120,-55,"171
"
14 8 40 26101,e2001d871271320b9f,-47,"174
"
14 8 40 26117,e2001d8712461320db93,-50,"174
"
14 8 40 26133,e2001d8712171320c120,-55,"171
"
14 8 40 26150,e2001d871271320b9f,-49,"174
"
14 8 40 26167,e2001d8712461320db93,-51,"171
"
14 8 40 26184,e2001d8712461320db93,-49,"174
"
14 8 40 26200,e2001d871271320b9f,-49,"174
"
14 8 40 26217,e2001d8712461320db93,-51,"171
"
14 8 40 26234,e2001d871271320b9f,-49,"171
"
14 8 40 26250,e2001d871271320b9f,-49,"168
"
14 8 40 26267,e2001d8712461320db93,-51,"174
"
14 8 40 26300,e2001d8712461320db93,-51,"171
"
14 8 40 26317,e2001d871271320b9f,-47,"174
"
14 8 40 26351,e2001d8712461320db93,-51,"174
"
14 8 40 26366,e2001d871271320b9f,-47,"174
"
14 8 40 26384,e2001d871271320b9f,-49,"174
"
14 8 40 26400,e2001d8712461320db93,-49,"171
"
14 8 40 26417,e2001d8712461320db93,-51,"171
"
14 8 40 26434,e2001d871271320b9f,-49,"174
"
14 8 40 26434,e2001d871271320b9f,-49,"174
"
14 8 40 26467,e2001d871271320b9f,-49,"171
"
14 8 40 26484,e2001d8712461320db93,-51,"174
"
14 8 40 26484,e2001d8712461320db93,-51,"174
"
14 8 41 26518,e2001d871271320b9f,-49,"171
"
14 8 41 26534,e2001d8712461320db93,-49,"174
"
14 8 41 26567,e2001d8712461320db93,-52,"168
"
14 8 41 26584,e2001d8712171320c120,-52,"171
"
14 8 41 26601,e2001d8712171320c120,-52,"171
"
14 8 41 26617,e2001d871271320b9f,-47,"171
"
14 8 41 26634,e2001d8712401320d4a0,-57,"174
"
14 8 41 26651,e2001d8712461320db93,-53,"174
"
14 8 41 26668,e2001d871271320b9f,-49,"174
"
14 8 41 26684,e2001d8712461320db93,-53,"171
"
14 8 41 26717,e2001d8712171320c120,-52,"168
"
14 8 41 26734,e2001d8712171320c120,-53,"174
"
14 8 41 26734,e2001d8712171320c120,-53,"174
"
14 8 41 26767,e2001d8712461320db93,-53,"174
"
14 8 41 26800,e2001d871271320b9f,-49,"174
"
14 8 41 26834,e2001d8712461320db93,-50,"171
"
14 8 41 26851,e2001d8712461320db93,-51,"174
"
14 8 41 26867,e2001d871271320b9f,-47,"171
"
14 8 41 26883,e2001d8712461320db93,-51,"174
"
14 8 41 26900,e2001d871271320b9f,-47,"171
"
14 8 41 26917,e2001d8712461320db93,-51,"168
"
14 8 41 26935,e2001d871271320b9f,-47,"171
"
14 8 41 26951,e2001d871271320b9f,-49,"174
"
14 8 41 26967,e2001d8712461320db93,-51,"174
"
14 8 41 26967,e2001d8712461320db93,-51,"174
"
14 8 41 27000,e2001d8712461320db93,-51,"168
"
14 8 41 27016,e2001d871271320b9f,-49,"174
"
14 8 41 27033,e2001d871271320b9f,-49,"171
"
14 8 41 27050,e2001d8712461320db93,-51,"174
"
14 8 41 27050,e2001d8712461320db93,-51,"174
"
14 8 41 27050,e2001d8712461320db93,-51,"174
"
14 8 41 27100,e2001d8712461320db93,-51,"177
"
14 8 41 27118,e2001d871271320b9f,-49,"174
"
14 8 41 27134,e2001d871271320b9f,-49,"174
"
14 8 41 27150,e2001d8712461320db93,-51,"174
"
14 8 41 27167,e2001d871271320b9f,-47,"171
"
14 8 41 27184,e2001d8712461320db93,-51,"171
"
14 8 41 27201,e2001d871271320b9f,-49,"168
"
14 8 41 27201,e2001d871271320b9f,-49,"168
"
14 8 41 27201,e2001d871271320b9f,-49,"168
"
14 8 41 27251,e2001d871271320b9f,-49,"174
"
14 8 41 27267,e2001d8712461320db93,-50,"171
"
14 8 41 27267,e2001d8712461320db93,-50,"171
"
14 8 41 27301,e2001d8712461320db93,-51,"168
"
14 8 41 27318,e2001d871271320b9f,-46,"174
"
14 8 41 27334,e2001d871271320b9f,-49,"174
"
14 8 41 27351,e2001d8712461320db93,-50,"174
"
14 8 41 27384,e2001d871271320b9f,-49,"174
"
14 8 41 27401,e2001d8712461320db93,-51,"168
"
14 8 41 27401,e2001d8712461320db93,-51,"168
"
14 8 41 27434,e2001d871271320b9f,-47,"174
"
14 8 41 27450,e2001d8712461320db93,-50,"174
"
14 8 41 27467,e2001d871271320b9f,-49,"174
"
14 8 41 27484,e2001d8712461320db93,-51,"168
"
14 8 41 27500,e2001d871271320b9f,-47,"174
"
14 8 42 27534,e2001d8712461320db93,-51,"171
"
14 8 42 27534,e2001d8712461320db93,-51,"171
"
14 8 42 27567,e2001d8712461320db93,-52,"174
"
14 8 42 27583,e2001d871271320b9f,-47,"168
"
14 8 42 27583,e2001d871271320b9f,-47,"168
"
14 8 42 27617,e2001d8712461320db93,-51,"171
"
14 8 42 27634,e2001d871271320b9f,-47,"171
"
14 8 42 27651,e2001d8712171320c120,-55,"168
"
14 8 42 27651,e2001d8712171320c120,-55,"168
"
14 8 42 27684,e2001d8712461320db93,-51,"171
"
14 8 42 27701,e2001d871271320b9f,-46,"171
"
14 8 42 27717,e2001d8712171320c120,-57,"168
"
14 8 42 27717,e2001d8712171320c120,-57,"168
"
14 8 42 27750,e2001d8712461320db93,-51,"174
"
14 8 42 27750,e2001d8712461320db93,-51,"174
"
14 8 42 27784,e2001d871271320b9f,-46,"168
"
14 8 42 27834,e2001d8712461320db93,-52,"171
"
14 8 42 27850,e2001d8712171320c120,-52,"168
"
14 8 42 27868,e2001d871271320b9f,-49,"174
"
14 8 42 27884,e2001d8712461320db93,-52,"171
"
14 8 42 27901,e2001d871271320b9f,-47,"171
"
14 8 42 27917,e2001d8712171320c120,-53,"174
"
14 8 42 27934,e2001d8712461320db93,-52,"168
"
14 8 42 27934,e2001d8712461320db93,-52,"168
"
14 8 42 27967,e2001d871271320b9f,-49,"171
"
14 8 42 27985,e2001d8712171320c120,-52,"174
"
14 8 42 28001,e2001d871271320b9f,-49,"168
"
14 8 42 28017,e2001d8712461320db93,-51,"174
"
14 8 42 28034,e2001d8712171320c120,-53,"171
"
14 8 42 28050,e2001d8712171320c120,-53,"174
"
14 8 42 28050,e2001d8712171320c120,-53,"174
"
14 8 42 28083,e2001d871271320b9f,-49,"174
"
14 8 42 28100,e2001d8712461320db93,-51,"171
"
14 8 42 28117,e2001d8712461320db93,-52,"174
"
14 8 42 28134,e2001d871271320b9f,-49,"174
"
14 8 42 28168,e2001d8712461320db93,-50,"171
"
14 8 42 28184,e2001d8712171320c120,-55,"174
"
14 8 42 28201,e2001d8712461320db93,-52,"171
"
14 8 42 28217,e2001d871271320b9f,-51,"171
"
14 8 42 28234,e2001d8712171320c120,-55,"168
"
14 8 42 28250,e2001d8712461320db93,-52,"171
"
14 8 42 28250,e2001d8712461320db93,-52,"171
"
14 8 42 28284,e2001d871271320b9f,-50,"171
"
14 8 42 28301,e2001d8712171320c120,-55,"174
"
14 8 42 28317,e2001d8712171320c120,-55,"174
"
14 8 42 28317,e2001d8712171320c120,-55,"174
"
14 8 42 28351,e2001d8712461320db93,-52,"174
"
14 8 42 28368,e2001d871271320b9f,-49,"174
"
14 8 42 28383,e2001d871271320b9f,-49,"171
"
14 8 42 28401,e2001d8712171320c120,-55,"174
"
14 8 42 28418,e2001d8712461320db93,-52,"171
"
14 8 42 28418,e2001d8712461320db93,-52,"171
"
14 8 42 28451,e2001d8712461320db93,-52,"174
"
14 8 42 28451,e2001d8712461320db93,-52,"174
"
14 8 42 28484,e2001d8712171320c120,-55,"174
"
14 8 42 28500,e2001d871271320b9f,-49,"174
"
14 8 43 28533,e2001d8712461320db93,-51,"174
"
14 8 43 28551,e2001d871271320b9f,-50,"171
"
14 8 43 28584,e2001d8712461320db93,-51,"171
"
14 8 43 28584,e2001d8712461320db93,-51,"171
"
14 8 43 28618,e2001d8712461320db93,-51,"171
"
14 8 43 28634,e2001d871271320b9f,-49,"174
"
14 8 43 28634,e2001d871271320b9f,-49,"174
"
14 8 43 28667,e2001d8712461320db93,-51,"174
"
14 8 43 28683,e2001d871271320b9f,-49,"174
"
14 8 43 28701,e2001d8712171320c120,-56,"171
"
14 8 43 28717,e2001d8712461320db93,-51,"174
"
14 8 43 28735,e2001d871271320b9f,-49,"171
"
14 8 43 28767,e2001d871271320b9f,-49,"174
"
14 8 43 28785,e2001d8712171320c120,-52,"174
"
14 8 43 28801,e2001d8712461320db93,-52,"174
"
14 8 43 28816,e2001d8712461320db93,-53,"171
"
14 8 43 28834,e2001d8712171320c120,-52,"174
"
14 8 43 28868,e2001d8712171320c120,-51,"174
"
14 8 43 28884,e2001d871271320b9f,-49,"174
"
14 8 43 28901,e2001d871271320b9f,-49,"174
"
14 8 43 28917,e2001d8712171320c120,-52,"174
"
14 8 43 28917,e2001d8712171320c120,-52,"174
"
14 8 43 28950,e2001d8712461320db93,-55,"171
"
14 8 43 28950,e2001d8712461320db93,-55,"171
"
14 8 43 28985,e2001d871271320b9f,-49,"174
"
14 8 43 29000,e2001d8712171320c120,-52,"171
"
14 8 43 29018,e2001d8712461320db93,-56,"174
"
14 8 43 29018,e2001d8712461320db93,-56,"174
"
14 8 43 29067,e2001d871271320b9f,-47,"174
"
14 8 43 29083,e2001d8712171320c120,-51,"171
"
14 8 43 29101,e2001d8712461320db93,-56,"174
"
14 8 43 29117,e2001d8712461320db93,-55,"168
"
14 8 43 29135,e2001d8712461320db93,-53,"171
"
14 8 43 29151,e2001d871271320b9f,-49,"171
"
14 8 43 29167,e2001d8712171320c120,-55,"177
"
14 8 43 29184,e2001d871271320b9f,-49,"174
"
14 8 43 29200,e2001d8712461320db93,-55,"171
"
14 8 43 29218,e2001d8712171320c120,-55,"174
"
14 8 43 29218,e2001d8712171320c120,-55,"174
"
14 8 43 29250,e2001d8712171320c120,-55,"174
"
14 8 43 29268,e2001d871271320b9f,-49,"174
"
14 8 43 29284,e2001d8712461320db93,-56,"174
"
14 8 43 29284,e2001d8712461320db93,-56,"174
"
14 8 43 29284,e2001d8712461320db93,-56,"174
"
14 8 43 29334,e2001d8712171320c120,-55,"171
"
14 8 43 29350,e2001d871271320b9f,-47,"171
"
14 8 43 29368,e2001d8712461320db93,-57,"171
"
14 8 43 29385,e2001d8712171320c120,-53,"174
"
14 8 43 29401,e2001d871271320b9f,-49,"171
"
14 8 43 29417,e2001d8712461320db93,-55,"174
"
14 8 43 29417,e2001d8712461320db93,-55,"174
"
14 8 43 29450,e2001d871271320b9f,-49,"174
"
14 8 43 29467,e2001d8712461320db93,-55,"174
"
14 8 43 29485,e2001d8712171320c120,-55,"174
"
14 8 43 29485,e2001d8712171320c120,-55,"174
"
14 8 44 29517,e2001d8712171320c120,-55,"174
"
14 8 44 29534,e2001d871271320b9f,-49,"174
"
14 8 44 29551,e2001d8712461320db93,-55,"174
"
14 8 44 29584,e2001d871271320b9f,-49,"171
"
14 8 44 29601,e2001d8712171320c120,-53,"174
"
14 8 44 29618,e2001d871271320b9f,-49,"174
"
14 8 44 29634,e2001d8712461320db93,-55,"174
"
14 8 44 29651,e2001d8712171320c120,-55,"168
"
14 8 44 29651,e2001d8712171320c120,-55,"168
"
14 8 44 29684,e2001d8712461320db93,-53,"174
"
14 8 44 29700,e2001d871271320b9f,-47,"168
"
14 8 44 29718,e2001d8712171320c120,-55,"171
"
14 8 44 29767,e2001d8712171320c120,-52,"168
"
14 8 44 29784,e2001d871271320b9f,-49,"171
"
14 8 44 29817,e2001d871271320b9f,-49,"174
"
14 8 44 29834,e2001d8712461320db93,-55,"174
"
14 8 44 29850,e2001d871271320b9f,-49,"174
"
14 8 44 29850,e2001d871271320b9f,-49,"174
"
14 8 44 29884,e2001d8712171320c120,-52,"171
"
14 8 44 29901,e2001d8712461320db93,-55,"171
"
14 8 44 29901,e2001d8712461320db93,-55,"171
"
14 8 44 29935,e2001d871271320b9f,-49,"174
"
14 8 44 29951,e2001d8712171320c120,-52,"171
"
14 8 44 29983,e2001d8712461320db93,-55,"174
"
14 8 44 30001,e2001d8712461320db93,-55,"177
"
14 8 44 30034,e2001d871271320b9f,-49,"171
"
14 8 44 30051,e2001d8712171320c120,-52,"174
"
14 8 44 30051,e2001d8712171320c120,-52,"174
"
14 8 44 30101,e2001d871271320b9f,-49,"168
"
14 8 44 30118,e2001d8712171320c120,-52,"174
"
14 8 44 30133,e2001d8712171320c120,-57,"171
"
