, ,RSSI,Unnamed: 0,activity,id,phase,run,time
1191,,-53,1314,3,3,174,4,16 47 44 37259
1192,,-53,1315,3,1,168,4,16 47 44 37277
1193,,-52,1316,3,3,171,4,16 47 44 37293
1194,,-55,1317,3,1,171,4,16 47 44 37311
1195,,-55,1318,3,1,171,4,16 47 44 37344
1196,,-52,1319,3,3,174,4,16 47 44 37361
1197,,-52,1320,3,3,171,4,16 47 44 37377
1198,,-53,1321,3,1,174,4,16 47 44 37393
1199,,-55,1322,3,1,171,4,16 47 44 37427
1200,,-52,1323,3,3,174,4,16 47 44 37444
1201,,-55,1324,3,1,171,4,16 47 44 37477
1202,,-53,1325,3,3,168,4,16 47 44 37494
1203,,-55,1326,3,1,174,4,16 47 44 37509
1204,,-52,1327,3,3,174,4,16 47 44 37528
1205,,-55,1328,3,1,171,4,16 47 44 37543
1206,,-55,1329,3,1,171,4,16 47 45 37594
1207,,-52,1330,3,3,168,4,16 47 45 37610
1208,,-55,1331,3,1,174,4,16 47 45 37627
1209,,-52,1332,3,3,171,4,16 47 45 37643
1210,,-55,1333,3,1,174,4,16 47 45 37677
1211,,-52,1334,3,3,174,4,16 47 45 37694
1212,,-55,1335,3,1,171,4,16 47 45 37711
1213,,-52,1336,3,3,171,4,16 47 45 37727
1214,,-52,1337,3,3,171,4,16 47 45 37744
1215,,-55,1338,3,1,174,4,16 47 45 37777
1216,,-52,1339,3,3,174,4,16 47 45 37811
1217,,-53,1340,3,1,168,4,16 47 45 37828
1218,,-52,1341,3,3,174,4,16 47 45 37844
1219,,-53,1342,4,1,174,4,16 47 47 40328
1220,,-53,1343,4,3,171,4,16 47 47 40344
1221,,-53,1344,4,1,174,4,16 47 47 40360
1222,,-53,1345,4,1,171,4,16 47 47 40378
1223,,-52,1346,4,3,174,4,16 47 47 40394
1224,,-55,1347,4,3,174,4,16 47 47 40410
1225,,-52,1348,4,1,168,4,16 47 47 40427
1226,,-53,1349,4,1,171,4,16 47 47 40444
1227,,-55,1350,4,3,168,4,16 47 47 40460
1228,,-53,1351,4,1,174,4,16 47 47 40510
1229,,-55,1352,4,3,171,4,16 47 47 40527
1230,,-55,1353,4,3,174,4,16 47 48 40561
1231,,-52,1354,4,1,174,4,16 47 48 40577
1232,,-55,1355,4,3,174,4,16 47 48 40611
1233,,-55,1356,4,1,168,4,16 47 48 40644
1234,,-56,1357,4,3,171,4,16 47 48 40661
1235,,-55,1358,4,1,174,4,16 47 48 40677
1236,,-56,1359,4,3,174,4,16 47 48 40694
1237,,-57,1360,4,3,174,4,16 47 48 40727
1238,,-55,1361,4,1,171,4,16 47 48 40744
1239,,-58,1362,4,3,177,4,16 47 48 40761
1240,,-55,1363,4,1,168,4,16 47 48 40778
1241,,-55,1364,4,1,174,4,16 47 48 40794
1242,,-57,1365,4,3,171,4,16 47 48 40811
1243,,-58,1366,4,3,174,4,16 47 48 40845
1244,,-55,1367,4,1,174,4,16 47 48 40861
1245,,-55,1368,4,1,174,4,16 47 48 40877
1246,,-55,1369,4,1,174,4,16 47 48 40911
1247,,-53,1370,4,1,171,4,16 47 48 40928
1248,,-53,1371,4,1,171,4,16 47 48 40961
1249,,-53,1372,4,1,171,4,16 47 48 40994
1250,,-53,1373,4,1,174,4,16 47 48 41027
1251,,-53,1374,4,1,174,4,16 47 48 41061
1252,,-53,1375,4,1,174,4,16 47 48 41078
1253,,-53,1376,4,1,171,4,16 47 48 41127
1254,,-53,1377,4,1,171,4,16 47 48 41144
1255,,-52,1378,4,1,171,4,16 47 48 41178
1256,,-52,1379,4,1,174,4,16 47 48 41211
1257,,-53,1380,4,1,171,4,16 47 48 41244
1258,,-53,1381,4,1,174,4,16 47 48 41277
1259,,-53,1382,4,1,171,4,16 47 48 41311
1260,,-55,1383,4,1,168,4,16 47 48 41344
1261,,-53,1384,4,1,174,4,16 47 48 41377
1262,,-53,1385,4,1,174,4,16 47 48 41411
1263,,-53,1386,4,1,174,4,16 47 48 41444
1264,,-55,1387,4,1,174,4,16 47 48 41477
1265,,-55,1388,4,1,171,4,16 47 48 41511
1266,,-55,1389,4,1,174,4,16 47 48 41544
1267,,-55,1390,4,1,171,4,16 47 49 41561
1268,,-57,1391,4,1,174,4,16 47 49 41577
1269,,-57,1392,4,1,168,4,16 47 49 41610
1270,,-57,1393,4,1,174,4,16 47 49 41645
1271,,-57,1394,4,1,174,4,16 47 49 41678
1272,,-59,1395,4,3,171,4,16 47 49 41727
1273,,-57,1396,4,1,174,4,16 47 49 41760
1274,,-58,1397,4,3,174,4,16 47 49 41810
1275,,-58,1398,4,1,174,4,16 47 49 41827
1276,,-58,1399,4,1,171,4,16 47 49 41860
1277,,-58,1400,4,3,171,4,16 47 49 41877
1278,,-56,1401,4,1,174,4,16 47 49 41928
1279,,-57,1402,4,1,171,4,16 47 49 41961
1280,,-57,1403,4,1,171,4,16 47 49 42011
1281,,-57,1404,4,1,171,4,16 47 49 42044
1282,,-59,1405,4,3,171,4,16 47 49 42061
1283,,-56,1406,4,1,174,4,16 47 49 42111
1284,,-57,1407,4,1,174,4,16 47 49 42144
1285,,-58,1408,4,3,174,4,16 47 49 42277
1286,,-58,1409,4,3,171,4,16 47 49 42344
1287,,-58,1410,4,3,171,4,16 47 49 42360
1288,,-58,1411,5,3,174,4,16 47 51 44344
1289,,-58,1412,5,3,174,4,16 47 51 44461
1290,,-59,1413,5,3,174,4,16 47 51 44494
1291,,-58,1414,5,3,174,4,16 47 51 44527
1292,,-57,1415,5,3,174,4,16 47 52 44561
1293,,-57,1416,5,3,168,4,16 47 52 44595
1294,,-58,1417,5,3,174,4,16 47 52 44644
1295,,-57,1418,5,3,171,4,16 47 52 44661
1296,,-57,1419,5,3,171,4,16 47 52 44711
1297,,-58,1420,5,1,171,4,16 47 52 44728
1298,,-58,1421,5,3,171,4,16 47 52 44761
1299,,-57,1422,5,1,174,4,16 47 52 44777
1300,,-58,1423,5,3,165,4,16 47 52 44811
1301,,-56,1424,5,1,168,4,16 47 52 44828
1302,,-56,1425,5,1,174,4,16 47 52 44861
1303,,-58,1426,5,3,171,4,16 47 52 44877
1304,,-55,1427,5,1,171,4,16 47 52 44894
1305,,-58,1428,5,3,171,4,16 47 52 44927
1306,,-55,1429,5,1,174,4,16 47 52 44944
1307,,-55,1430,5,1,174,4,16 47 52 44978
1308,,-55,1431,5,1,174,4,16 47 52 45010
1309,,-55,1432,5,1,174,4,16 47 52 45044
1310,,-55,1433,5,1,168,4,16 47 52 45078
1311,,-56,1434,5,1,174,4,16 47 52 45110
1312,,-56,1435,5,1,168,4,16 47 52 45144
1313,,-56,1436,5,1,168,4,16 47 52 45178
1314,,-56,1437,5,1,174,4,16 47 52 45211
1315,,-56,1438,5,1,174,4,16 47 52 45245
1316,,-57,1439,5,1,171,4,16 47 52 45278
1317,,-57,1440,5,1,174,4,16 47 52 45310
1318,,-55,1441,5,1,168,4,16 47 52 45345
1319,,-55,1442,5,1,168,4,16 47 52 45378
1320,,-55,1443,5,1,180,4,16 47 52 45410
1321,,-55,1444,5,1,168,4,16 47 52 45444
1322,,-55,1445,5,1,171,4,16 47 52 45477
1323,,-55,1446,5,1,174,4,16 47 52 45511
1324,,-55,1447,5,1,174,4,16 47 52 45528
1325,,-55,1448,5,1,174,4,16 47 52 45544
1326,,-55,1449,5,1,171,4,16 47 53 45576
1327,,-55,1450,5,1,171,4,16 47 53 45627
1328,,-55,1451,5,1,174,4,16 47 53 45660
1329,,-55,1452,5,1,174,4,16 47 53 45678
1330,,-55,1453,5,1,174,4,16 47 53 45711
1331,,-55,1454,5,1,174,4,16 47 53 45744
1332,,-55,1455,5,1,174,4,16 47 53 45777
1333,,-55,1456,5,1,171,4,16 47 53 45810
1334,,-55,1457,5,1,174,4,16 47 53 45844
1335,,-55,1458,5,1,174,4,16 47 53 45894
1336,,-53,1459,5,1,174,4,16 47 53 45911
1337,,-55,1460,5,1,171,4,16 47 53 45927
1338,,-55,1461,5,1,174,4,16 47 53 45961
1339,,-55,1462,5,1,171,4,16 47 53 45994
1340,,-55,1463,5,1,174,4,16 47 53 46026
1341,,-55,1464,5,1,171,4,16 47 53 46060
1342,,-55,1465,5,1,174,4,16 47 53 46095
1343,,-55,1466,5,1,171,4,16 47 53 46127
1344,,-56,1467,5,1,174,4,16 47 53 46161
1345,,-56,1468,5,1,174,4,16 47 53 46177
1346,,-55,1469,5,1,171,4,16 47 53 46211
1347,,-57,1470,5,1,168,4,16 47 53 46244
1348,,-56,1471,5,1,171,4,16 47 53 46295
1349,,-57,1472,5,1,174,4,16 47 53 46327
1350,,-56,1473,5,1,168,4,16 47 53 46360
1351,,-56,1474,5,1,174,4,16 47 53 46393
1352,,-56,1475,5,1,174,4,16 47 53 46411
1353,,-56,1476,5,1,174,4,16 47 53 46461
1354,,-57,1477,5,1,174,4,16 47 53 46511
1355,,-55,1478,5,1,171,4,16 47 53 46528
1356,,-55,1479,5,1,174,4,16 47 53 46544
1357,,-55,1480,5,1,171,4,16 47 54 46577
1358,,-55,1481,5,1,171,4,16 47 54 46610
1359,,-56,1482,6,1,171,4,16 47 56 49377
1360,,-57,1483,6,1,174,4,16 47 56 49411
1361,,-57,1484,6,1,171,4,16 47 56 49445
1362,,-57,1485,6,1,163,4,16 47 56 49478
1363,,-58,1486,6,1,171,4,16 47 56 49528
1364,,-58,1487,6,1,174,4,16 47 57 49561
1365,,-58,1488,6,1,171,4,16 47 57 49593
1366,,-57,1489,6,1,174,4,16 47 57 49627
1367,,-55,1490,6,1,174,4,16 47 57 49662
1368,,-56,1491,6,1,171,4,16 47 57 49694
1369,,-58,1492,6,3,174,4,16 47 57 49778
1370,,-56,1493,6,1,171,4,16 47 57 49794
1371,,-58,1494,6,3,174,4,16 47 57 49811
1372,,-58,1495,6,3,171,4,16 47 57 49860
1373,,-58,1496,6,3,171,4,16 47 57 49894
1374,,-58,1497,6,1,174,4,16 47 57 49911
1375,,-57,1498,6,1,168,4,16 47 57 49945
1376,,-55,1499,6,1,171,4,16 47 57 50011
1377,,-55,1500,6,1,174,4,16 47 57 50043
1378,,-55,1501,6,1,171,4,16 47 57 50077
1379,,-55,1502,6,1,171,4,16 47 57 50111
1380,,-53,1503,6,1,174,4,16 47 57 50144
1381,,-53,1504,6,1,174,4,16 47 57 50178
1382,,-53,1505,6,1,171,4,16 47 57 50195
1383,,-53,1506,6,1,174,4,16 47 57 50228
1384,,-53,1507,6,1,171,4,16 47 57 50261
1385,,-52,1508,6,1,168,4,16 47 57 50311
1386,,-52,1509,6,1,174,4,16 47 57 50345
1387,,-52,1510,6,1,171,4,16 47 57 50377
1388,,-52,1511,6,1,174,4,16 47 57 50410
1389,,-52,1512,6,1,171,4,16 47 57 50428
1390,,-52,1513,6,1,174,4,16 47 57 50477
1391,,-52,1514,6,1,174,4,16 47 57 50494
1392,,-57,1515,6,3,171,4,16 47 57 50512
1393,,-52,1516,6,1,174,4,16 47 57 50527
1394,,-55,1517,6,3,171,4,16 47 57 50545
1395,,-55,1518,6,3,174,4,16 47 58 50594
1396,,-52,1519,6,1,171,4,16 47 58 50611
1397,,-52,1520,6,1,174,4,16 47 58 50627
1398,,-53,1521,6,3,174,4,16 47 58 50643
1399,,-52,1522,6,1,174,4,16 47 58 50678
1400,,-53,1523,6,3,174,4,16 47 58 50695
1401,,-52,1524,6,3,168,4,16 47 58 50711
1402,,-53,1525,6,1,171,4,16 47 58 50728
1403,,-52,1526,6,3,171,4,16 47 58 50744
1404,,-55,1527,6,1,171,4,16 47 58 50761
1405,,-55,1528,6,1,171,4,16 47 58 50811
1406,,-52,1529,6,3,171,4,16 47 58 50828
1407,,-55,1530,6,1,171,4,16 47 58 50860
1408,,-51,1531,6,3,174,4,16 47 58 50878
1409,,-55,1532,6,1,171,4,16 47 58 50911
1410,,-55,1533,6,1,171,4,16 47 58 50961
1411,,-51,1534,6,3,171,4,16 47 58 50978
1412,,-52,1535,6,3,168,4,16 47 58 50994
1413,,-56,1536,6,1,174,4,16 47 58 51011
1414,,-57,1537,6,1,171,4,16 47 58 51043
1415,,-52,1538,6,3,171,4,16 47 58 51061
1416,,-52,1539,6,3,174,4,16 47 58 51095
1417,,-56,1540,6,1,171,4,16 47 58 51111
1418,,-51,1541,6,3,174,4,16 47 58 51145
1419,,-57,1542,6,1,168,4,16 47 58 51161
1420,,-52,1543,6,3,174,4,16 47 58 51178
1421,,-55,1544,6,1,168,4,16 47 58 51195
1422,,-58,1545,6,1,174,4,16 47 58 51211
1423,,-51,1546,6,3,171,4,16 47 58 51228
1424,,-52,1547,6,3,171,4,16 47 58 51245
1425,,-57,1548,6,1,168,4,16 47 58 51278
1426,,-57,1549,6,1,174,4,16 47 58 51311
1427,,-51,1550,6,3,174,4,16 47 58 51328
1428,,-52,1551,6,3,174,4,16 47 58 51345
1429,,-57,1552,6,1,174,4,16 47 58 51361
1430,,-52,1553,6,3,171,4,16 47 58 51411
1431,,-57,1554,6,1,174,4,16 47 58 51428
1432,,-52,1555,6,3,174,4,16 47 58 51444
1433,,-52,1556,6,3,177,4,16 47 58 51478
1434,,-51,1557,6,3,174,4,16 47 58 51511
1435,,-58,1558,6,1,168,4,16 47 59 51561
1436,,-51,1559,6,3,174,4,16 47 59 51578
1437,,-52,1560,6,3,174,4,16 47 59 51594
1438,,-59,1561,6,1,168,4,16 47 59 51611
1439,,-52,1562,6,3,174,4,16 47 59 51628
1440,,-52,1563,6,3,174,4,16 47 59 51678
1441,,-52,1564,6,3,171,4,16 47 59 51728
1442,,-58,1565,6,1,174,4,16 47 59 51744
1443,,-58,1566,6,1,171,4,16 47 59 51778
1444,,-53,1567,7,3,171,4,16 48 1 54011
1445,,-53,1568,7,3,174,4,16 48 1 54061
1446,,-51,1569,7,1,174,4,16 48 1 54078
1447,,-52,1570,7,1,171,4,16 48 1 54111
1448,,-52,1571,7,3,174,4,16 48 1 54144
1449,,-51,1572,7,1,174,4,16 48 1 54161
1450,,-52,1573,7,3,171,4,16 48 1 54177
1451,,-53,1574,7,3,171,4,16 48 1 54193
1452,,-51,1575,7,1,174,4,16 48 1 54210
1453,,-53,1576,7,3,174,4,16 48 1 54262
1454,,-51,1577,7,1,171,4,16 48 1 54278
1455,,-55,1578,7,3,171,4,16 48 1 54294
1456,,-51,1579,7,1,168,4,16 48 1 54310
1457,,-55,1580,7,3,174,4,16 48 1 54345
1458,,-51,1581,7,1,174,4,16 48 1 54361
1459,,-55,1582,7,3,174,4,16 48 1 54378
1460,,-50,1583,7,1,171,4,16 48 1 54395
1461,,-56,1584,7,3,171,4,16 48 1 54428
1462,,-50,1585,7,1,174,4,16 48 1 54444
1463,,-53,1586,7,1,171,4,16 48 1 54461
1464,,-55,1587,7,3,171,4,16 48 1 54478
1465,,-53,1588,7,1,171,4,16 48 1 54494
1466,,-55,1589,7,3,174,4,16 48 1 54511
1467,,-53,1590,7,1,174,4,16 48 1 54544
1468,,-55,1591,7,3,174,4,16 48 2 54561
1469,,-57,1592,7,3,171,4,16 48 2 54578
1470,,-53,1593,7,1,171,4,16 48 2 54594
1471,,-55,1594,7,1,171,4,16 48 2 54611
1472,,-58,1595,7,3,171,4,16 48 2 54644
1473,,-55,1596,7,1,171,4,16 48 2 54678
1474,,-58,1597,7,3,174,4,16 48 2 54694
1475,,-58,1598,7,1,174,4,16 48 2 54728
1476,,-58,1599,7,2,174,4,16 48 2 54744
1477,,-56,1600,7,1,171,4,16 48 2 54811
1478,,-55,1601,7,2,174,4,16 48 2 54828
1479,,-56,1602,7,1,171,4,16 48 2 54844
1480,,-55,1603,7,2,174,4,16 48 2 54861
1481,,-55,1604,7,2,174,4,16 48 2 54878
1482,,-56,1605,7,1,171,4,16 48 2 54894
1483,,-56,1606,7,1,171,4,16 48 2 54927
1484,,-55,1607,7,2,168,4,16 48 2 54944
1485,,-56,1608,7,1,171,4,16 48 2 54977
1486,,-55,1609,7,2,174,4,16 48 2 54994
1487,,-55,1610,7,2,171,4,16 48 2 55011
1488,,-56,1611,7,1,165,4,16 48 2 55028
1489,,-57,1612,7,1,171,4,16 48 2 55045
1490,,-55,1613,7,2,171,4,16 48 2 55062
1491,,-55,1614,7,1,174,4,16 48 2 55095
1492,,-58,1615,7,2,174,4,16 48 2 55128
1493,,-57,1616,7,2,168,4,16 48 2 55178
1494,,-55,1617,7,1,171,4,16 48 2 55194
1495,,-55,1618,7,1,171,4,16 48 2 55211
1496,,-55,1619,7,1,171,4,16 48 2 55228
1497,,-53,1620,7,1,171,4,16 48 2 55278
1498,,-53,1621,7,1,171,4,16 48 2 55311
1499,,-53,1622,7,1,168,4,16 48 2 55344
1500,,-53,1623,7,1,171,4,16 48 2 55378
1501,,-53,1624,7,1,174,4,16 48 2 55411
1502,,-55,1625,7,1,171,4,16 48 2 55445
1503,,-55,1626,7,1,177,4,16 48 2 55478
1504,,-55,1627,7,1,174,4,16 48 2 55511
1505,,-55,1628,7,1,168,4,16 48 2 55545
1506,,-55,1629,7,1,168,4,16 48 3 55578
1507,,-55,1630,7,1,165,4,16 48 3 55611
1508,,-55,1631,7,1,171,4,16 48 3 55645
1509,,-55,1632,7,1,174,4,16 48 3 55678
1510,,-55,1633,7,1,171,4,16 48 3 55695
1511,,-55,1634,7,1,171,4,16 48 3 55744
1512,,-55,1635,7,1,174,4,16 48 3 55762
1513,,-56,1636,7,1,174,4,16 48 3 55794
1514,,-55,1637,7,1,171,4,16 48 3 55811
1515,,-55,1638,7,1,171,4,16 48 3 55861
1516,,-55,1639,7,1,171,4,16 48 3 55894
1517,,-55,1640,7,1,174,4,16 48 3 55945
1518,,-55,1641,7,1,171,4,16 48 3 55995
1519,,-55,1642,7,1,174,4,16 48 3 56044
1520,,-53,1643,7,1,171,4,16 48 3 56078
1521,,-55,1644,7,1,174,4,16 48 3 56094
1522,,-55,1645,7,1,174,4,16 48 3 56128
1523,,-53,1646,7,1,168,4,16 48 3 56161
1524,,-55,1647,7,1,171,4,16 48 3 56194
1525,,-55,1648,7,1,177,4,16 48 3 56228
1526,,-55,1649,7,1,168,4,16 48 3 56261
1527,,-55,1650,7,1,171,4,16 48 3 56294
1528,,-58,1651,7,2,168,4,16 48 3 56327
1529,,-53,1652,7,1,174,4,16 48 3 56360
1530,,-55,1653,7,1,171,4,16 48 3 56395
1531,,-59,1654,7,2,171,4,16 48 3 56428
1532,,-55,1655,7,1,174,4,16 48 3 56445
1533,,-55,1656,7,1,171,4,16 48 3 56461
1534,,-55,1657,7,1,171,4,16 48 3 56494
1535,,-55,1658,7,1,171,4,16 48 3 56528
1536,,-55,1659,7,1,171,4,16 48 4 56561
1537,,-55,1660,7,1,168,4,16 48 4 56595
1538,,-55,1661,7,1,180,4,16 48 4 56628
1539,,-55,1662,7,1,174,4,16 48 4 56661
1540,,-55,1663,7,1,174,4,16 48 4 56695
1541,,-55,1664,7,1,171,4,16 48 4 56728
1542,,-55,1665,7,1,174,4,16 48 4 56761
1543,,-55,1666,7,1,171,4,16 48 4 56794
1544,,-55,1667,8,1,171,4,16 48 6 58960
1545,,-55,1668,8,1,174,4,16 48 6 58995
1546,,-53,1669,8,1,174,4,16 48 6 59027
1547,,-52,1670,8,1,174,4,16 48 6 59062
1548,,-57,1671,8,2,171,4,16 48 6 59078
1549,,-52,1672,8,1,171,4,16 48 6 59111
1550,,-55,1673,8,2,168,4,16 48 6 59129
1551,,-55,1674,8,2,171,4,16 48 6 59145
1552,,-51,1675,8,1,174,4,16 48 6 59161
1553,,-51,1676,8,1,168,4,16 48 6 59178
1554,,-56,1677,8,2,171,4,16 48 6 59194
1555,,-51,1678,8,1,174,4,16 48 6 59244
1556,,-51,1679,8,1,174,4,16 48 6 59294
1557,,-55,1680,8,2,174,4,16 48 6 59311
1558,,-55,1681,8,2,171,4,16 48 6 59344
1559,,-51,1682,8,1,174,4,16 48 6 59361
1560,,-50,1683,8,1,174,4,16 48 6 59379
1561,,-55,1684,8,2,168,4,16 48 6 59412
1562,,-58,1685,8,3,174,4,16 48 6 59428
1563,,-49,1686,8,1,174,4,16 48 6 59444
1564,,-49,1687,8,1,174,4,16 48 6 59478
1565,,-57,1688,8,3,171,4,16 48 6 59494
1566,,-58,1689,8,2,168,4,16 48 6 59512
1567,,-49,1690,8,1,171,4,16 48 7 59561
1568,,-56,1691,8,2,174,4,16 48 7 59578
1569,,-56,1692,8,3,174,4,16 48 7 59611
1570,,-57,1693,8,2,174,4,16 48 7 59628
1571,,-57,1694,8,2,174,4,16 48 7 59645
1572,,-49,1695,8,1,174,4,16 48 7 59661
1573,,-47,1696,8,1,171,4,16 48 7 59694
1574,,-55,1697,8,3,171,4,16 48 7 59711
1575,,-56,1698,8,3,171,4,16 48 7 59745
1576,,-47,1699,8,1,174,4,16 48 7 59761
1577,,-57,1700,8,2,174,4,16 48 7 59778
1578,,-55,1701,8,3,168,4,16 48 7 59811
1579,,-47,1702,8,1,174,4,16 48 7 59828
1580,,-57,1703,8,2,171,4,16 48 7 59861
1581,,-57,1704,8,2,171,4,16 48 7 59878
1582,,-47,1705,8,1,177,4,16 48 7 59895
1583,,-55,1706,8,3,168,4,16 48 7 59912
1584,,-47,1707,8,1,171,4,16 48 7 59945
1585,,-55,1708,8,3,171,4,16 48 7 59976
1586,,-57,1709,8,2,174,4,16 48 7 60012
1587,,-55,1710,8,3,171,4,16 48 7 60045
1588,,-55,1711,8,3,174,4,16 48 7 60078
1589,,-57,1712,8,2,174,4,16 48 7 60128
1590,,-47,1713,8,1,174,4,16 48 7 60144
1591,,-47,1714,8,1,171,4,16 48 7 60178
1592,,-57,1715,8,2,171,4,16 48 7 60194
1593,,-56,1716,8,2,168,4,16 48 7 60228
1594,,-47,1717,8,1,171,4,16 48 7 60244
1595,,-47,1718,8,1,174,4,16 48 7 60311
1596,,-57,1719,8,2,174,4,16 48 7 60328
1597,,-47,1720,8,1,177,4,16 48 7 60362
1598,,-57,1721,8,2,171,4,16 48 7 60395
1599,,-47,1722,8,1,168,4,16 48 7 60428
1600,,-53,1723,8,3,174,4,16 48 7 60445
1601,,-49,1724,8,1,174,4,16 48 7 60495
1602,,-53,1725,8,3,174,4,16 48 7 60511
1603,,-47,1726,8,1,174,4,16 48 7 60528
1604,,-53,1727,8,3,174,4,16 48 7 60545
1605,,-55,1728,8,2,171,4,16 48 8 60562
1606,,-55,1729,9,3,171,4,16 48 13 66195
1607,,-57,1730,9,2,174,4,16 48 13 66212
1608,,-49,1731,9,1,171,4,16 48 13 66228
1609,,-57,1732,9,2,174,4,16 48 13 66245
1610,,-55,1733,9,3,174,4,16 48 13 66262
1611,,-57,1734,9,2,174,4,16 48 13 66295
1612,,-49,1735,9,1,174,4,16 48 13 66311
1613,,-55,1736,9,3,174,4,16 48 13 66328
1614,,-49,1737,9,1,174,4,16 48 13 66345
1615,,-58,1738,9,2,171,4,16 48 13 66378
1616,,-55,1739,9,3,168,4,16 48 13 66395
1617,,-55,1740,9,2,171,4,16 48 13 66445
1618,,-55,1741,9,3,171,4,16 48 13 66462
1619,,-55,1742,9,2,171,4,16 48 13 66528
1620,,-49,1743,9,1,171,4,16 48 13 66545
1621,,-49,1744,9,1,174,4,16 48 14 66595
1622,,-53,1745,9,3,171,4,16 48 14 66612
1623,,-49,1746,9,1,174,4,16 48 14 66628
1624,,-55,1747,9,2,171,4,16 48 14 66645
1625,,-55,1748,9,3,168,4,16 48 14 66662
1626,,-49,1749,9,1,174,4,16 48 14 66695
1627,,-55,1750,9,3,171,4,16 48 14 66712
1628,,-55,1751,9,2,171,4,16 48 14 66729
1629,,-55,1752,9,2,168,4,16 48 14 66761
1630,,-47,1753,9,1,171,4,16 48 14 66779
1631,,-53,1754,9,3,174,4,16 48 14 66812
1632,,-55,1755,9,2,180,4,16 48 14 66845
1633,,-49,1756,9,1,168,4,16 48 14 66862
1634,,-55,1757,9,3,174,4,16 48 14 66879
1635,,-56,1758,9,2,171,4,16 48 14 66912
1636,,-49,1759,9,1,171,4,16 48 14 66928
1637,,-49,1760,9,1,171,4,16 48 14 66962
1638,,-47,1761,9,1,171,4,16 48 14 67012
1639,,-49,1762,9,1,168,4,16 48 14 67045
1640,,-49,1763,9,1,174,4,16 48 14 67078
1641,,-55,1764,9,3,171,4,16 48 14 67095
1642,,-55,1765,9,2,174,4,16 48 14 67112
1643,,-55,1766,9,3,168,4,16 48 14 67161
1644,,-55,1767,9,2,174,4,16 48 14 67178
1645,,-55,1768,9,3,171,4,16 48 14 67212
1646,,-55,1769,9,2,174,4,16 48 14 67228
1647,,-55,1770,9,3,174,4,16 48 14 67278
1648,,-55,1771,9,2,171,4,16 48 14 67295
1649,,-49,1772,9,1,171,4,16 48 14 67328
1650,,-55,1773,9,2,171,4,16 48 14 67345
1651,,-49,1774,9,1,171,4,16 48 14 67395
1652,,-53,1775,9,3,174,4,16 48 14 67428
1653,,-49,1776,9,1,171,4,16 48 14 67462
1654,,-53,1777,9,3,174,4,16 48 14 67479
1655,,-53,1778,9,2,174,4,16 48 14 67512
1656,,-55,1779,9,3,171,4,16 48 14 67528
1657,,-53,1780,9,2,171,4,16 48 14 67545
1658,,-49,1781,9,1,174,4,16 48 15 67562
1659,,-53,1782,9,3,174,4,16 48 15 67578
1660,,-49,1783,9,1,171,4,16 48 15 67612
1661,,-52,1784,9,2,171,4,16 48 15 67629
1662,,-53,1785,9,2,174,4,16 48 15 67662
1663,,-52,1786,9,3,171,4,16 48 15 67678
1664,,-49,1787,9,1,174,4,16 48 15 67712
1665,,-52,1788,9,3,171,4,16 48 15 67729
1666,,-49,1789,9,1,174,4,16 48 15 67795
1667,,-52,1790,9,3,174,4,16 48 15 67812
1668,,-49,1791,9,1,168,4,16 48 15 67862
1669,,-52,1792,9,3,171,4,16 48 15 67912
1670,,-55,1793,9,2,171,4,16 48 15 67928
1671,,-49,1794,9,1,171,4,16 48 15 67945
1672,,-55,1795,9,3,171,4,16 48 15 67962
1673,,-53,1796,9,2,168,4,16 48 15 67978
1674,,-51,1797,9,1,171,4,16 48 15 68012
1675,,-55,1798,9,3,171,4,16 48 15 68028
1676,,-51,1799,9,1,171,4,16 48 15 68062
1677,,-55,1800,9,3,174,4,16 48 15 68078
1678,,-55,1801,9,2,171,4,16 48 15 68095
1679,,-51,1802,9,1,174,4,16 48 15 68128
1680,,-55,1803,9,2,174,4,16 48 15 68144
1681,,-55,1804,9,3,177,4,16 48 15 68162
1682,,-55,1805,9,2,174,4,16 48 15 68195
1683,,-50,1806,9,1,171,4,16 48 15 68212
1684,,-49,1807,9,1,171,4,16 48 15 68244
1685,,-55,1808,9,2,174,4,16 48 15 68262
1686,,-51,1809,9,1,174,4,16 48 15 68279
1687,,-55,1810,9,2,171,4,16 48 15 68312
1688,,-53,1811,9,3,174,4,16 48 15 68329
1689,,-50,1812,9,1,168,4,16 48 15 68345
1690,,-53,1813,9,3,168,4,16 48 15 68362
1691,,-49,1814,9,1,171,4,16 48 15 68378
1692,,-53,1815,9,3,171,4,16 48 15 68394
1693,,-55,1816,9,2,174,4,16 48 15 68412
1694,,-53,1817,9,2,171,4,16 48 15 68428
1695,,-53,1818,9,3,168,4,16 48 15 68445
1696,,-49,1819,9,1,171,4,16 48 15 68462
1697,,-49,1820,9,1,174,4,16 48 15 68495
1698,,-55,1821,9,2,174,4,16 48 15 68512
1699,,-53,1822,9,3,171,4,16 48 15 68546
1700,,-53,1823,9,2,174,4,16 48 16 68562
1701,,-53,1824,9,3,174,4,16 48 16 68595
1702,,-49,1825,9,1,171,4,16 48 16 68612
1703,,-49,1826,9,1,168,4,16 48 16 68646
1704,,-53,1827,9,3,171,4,16 48 16 68662
1705,,-55,1828,9,2,171,4,16 48 16 68695
1706,,-49,1829,9,1,171,4,16 48 16 68712
1707,,-49,1830,9,1,174,4,16 48 16 68762
