, ,RSSI,Unnamed: 0,activity,id,phase,run,time
0,,-49,0,1,1,174,3,16 45 55 28294
2,,-49,2,1,1,171,3,16 45 55 28360
4,,-49,4,1,1,171,3,16 45 55 28411
6,,-49,6,1,1,171,3,16 45 55 28460
8,,-49,8,1,1,174,3,16 45 55 28511
9,,-49,9,1,1,174,3,16 45 55 28527
12,,-49,12,1,1,171,3,16 45 55 28594
15,,-49,15,1,1,174,3,16 45 56 28676
17,,-49,17,1,1,171,3,16 45 56 28710
19,,-49,19,1,1,174,3,16 45 56 28744
21,,-49,21,1,1,174,3,16 45 56 28793
22,,-49,22,1,1,168,3,16 45 56 28811
24,,-49,24,1,1,174,3,16 45 56 28861
27,,-49,27,1,1,174,3,16 45 56 28927
29,,-49,29,1,1,174,3,16 45 56 28961
30,,-49,30,1,1,174,3,16 45 56 28976
32,,-49,32,1,1,171,3,16 45 56 29043
35,,-49,35,1,1,174,3,16 45 56 29127
36,,-49,36,1,1,171,3,16 45 56 29144
38,,-49,38,1,1,174,3,16 45 56 29194
40,,-49,40,1,1,174,3,16 45 56 29227
41,,-49,41,1,1,174,3,16 45 56 29260
42,,-49,42,1,1,171,3,16 45 56 29294
43,,-49,43,1,1,174,3,16 45 56 29360
46,,-47,46,1,1,174,3,16 45 56 29459
47,,-49,47,1,1,174,3,16 45 56 29478
48,,-47,48,1,1,174,3,16 45 56 29511
49,,-47,49,1,1,171,3,16 45 56 29526
50,,-47,50,1,1,174,3,16 45 56 29594
51,,-47,51,1,1,174,3,16 45 57 29643
53,,-49,53,1,1,174,3,16 45 57 29710
55,,-49,55,1,1,174,3,16 45 57 29777
58,,-49,58,1,1,174,3,16 45 57 29878
59,,-49,59,1,1,174,3,16 45 57 29910
61,,-49,61,1,1,171,3,16 45 57 29994
63,,-49,63,1,1,174,3,16 45 57 30078
65,,-49,65,1,1,171,3,16 45 57 30144
67,,-49,67,1,1,168,3,16 45 57 30177
70,,-47,70,2,1,174,3,16 46 0 33527
71,,-49,71,2,1,174,3,16 46 0 33544
73,,-47,73,2,1,174,3,16 46 0 33610
75,,-47,75,2,1,174,3,16 46 1 33677
76,,-47,76,2,1,168,3,16 46 1 33728
77,,-47,77,2,1,174,3,16 46 1 33795
79,,-47,79,2,1,174,3,16 46 1 33843
80,,-49,80,2,1,174,3,16 46 1 33861
81,,-49,81,2,1,171,3,16 46 1 33877
82,,-49,82,2,1,171,3,16 46 1 33927
83,,-49,83,2,1,174,3,16 46 1 33944
84,,-49,84,2,1,174,3,16 46 1 33978
85,,-49,85,2,1,171,3,16 46 1 34011
86,,-49,86,2,1,174,3,16 46 1 34043
87,,-49,87,2,1,171,3,16 46 1 34078
88,,-49,88,2,1,171,3,16 46 1 34110
89,,-49,89,2,1,174,3,16 46 1 34160
90,,-50,90,2,1,174,3,16 46 1 34195
94,,-51,94,2,1,171,3,16 46 1 34310
95,,-51,95,2,1,171,3,16 46 1 34344
98,,-51,98,2,1,168,3,16 46 1 34427
103,,-52,103,2,1,174,3,16 46 1 34578
107,,-52,107,2,1,171,3,16 46 2 34677
109,,-52,109,2,1,171,3,16 46 2 34728
111,,-53,111,2,1,174,3,16 46 2 34761
113,,-52,113,2,1,171,3,16 46 2 34843
114,,-51,114,2,1,171,3,16 46 2 34861
115,,-51,115,2,1,171,3,16 46 2 34894
117,,-51,117,2,1,171,3,16 46 2 34928
121,,-51,121,2,1,174,3,16 46 2 35011
124,,-52,124,2,1,171,3,16 46 2 35077
125,,-52,125,2,1,171,3,16 46 2 35095
128,,-51,128,2,1,174,3,16 46 2 35161
130,,-52,130,2,1,168,3,16 46 2 35226
131,,-53,131,2,1,174,3,16 46 2 35260
136,,-53,136,2,1,171,3,16 46 2 35394
138,,-53,138,2,1,171,3,16 46 2 35445
141,,-53,141,2,1,171,3,16 46 2 35511
144,,-52,144,2,1,171,3,16 46 2 35561
147,,-52,147,2,1,168,3,16 46 3 35645
149,,-52,149,2,1,174,3,16 46 3 35678
151,,-52,151,2,1,174,3,16 46 3 35761
155,,-52,155,2,1,171,3,16 46 3 35845
157,,-52,157,2,1,171,3,16 46 3 35893
160,,-58,208,3,1,174,3,16 46 12 44795
161,,-58,209,3,1,171,3,16 46 12 44860
162,,-57,210,3,1,168,3,16 46 12 45078
163,,-55,211,3,1,174,3,16 46 12 45111
164,,-55,212,3,1,174,3,16 46 12 45144
165,,-55,213,3,1,171,3,16 46 12 45177
166,,-55,214,3,1,174,3,16 46 12 45210
167,,-55,215,3,1,171,3,16 46 12 45244
168,,-55,216,3,1,168,3,16 46 12 45278
169,,-53,217,3,1,171,3,16 46 12 45310
170,,-55,218,3,1,174,3,16 46 12 45345
171,,-55,219,3,1,171,3,16 46 12 45378
172,,-53,220,3,1,171,3,16 46 12 45411
173,,-55,221,3,1,171,3,16 46 12 45445
174,,-53,222,3,1,168,3,16 46 12 45460
175,,-52,223,3,1,174,3,16 46 12 45495
176,,-52,224,3,1,174,3,16 46 12 45527
177,,-53,225,3,1,174,3,16 46 12 45562
178,,-52,226,3,1,168,3,16 46 12 45595
179,,-52,227,3,1,171,3,16 46 13 45628
180,,-52,228,3,1,168,3,16 46 13 45678
181,,-53,229,3,1,171,3,16 46 13 45695
182,,-53,230,3,1,168,3,16 46 13 45760
184,,-53,232,3,1,171,3,16 46 13 45811
