,run,activity,time,id,RSSI,phase
8,3,7,16 46 25 57927,1,-52,171
9,3,7,16 46 25 57927,1,-52,171
10,3,7,16 46 25 57961,1,-52,171
11,3,7,16 46 25 57961,1,-52,171
12,3,7,16 46 25 57995,1,-52,174
13,3,7,16 46 25 57995,1,-52,174
14,3,7,16 46 25 58028,1,-53,174
15,3,7,16 46 25 58045,1,-52,171
16,3,7,16 46 25 58077,1,-55,174
17,3,7,16 46 25 58095,3,-58,174
18,3,7,16 46 25 58095,3,-58,174
19,3,7,16 46 25 58129,3,-58,174
20,3,7,16 46 25 58144,1,-55,174
21,3,7,16 46 25 58144,1,-55,174
22,3,7,16 46 25 58177,3,-57,171
23,3,7,16 46 25 58195,1,-56,174
24,3,7,16 46 25 58195,1,-56,174
25,3,7,16 46 25 58195,1,-56,174
26,3,7,16 46 25 58246,3,-57,171
27,3,7,16 46 25 58262,1,-55,174
28,3,7,16 46 25 58278,3,-55,168
29,3,7,16 46 25 58312,3,-55,174
30,3,7,16 46 25 58328,3,-55,177
31,3,7,16 46 25 58345,3,-55,174
32,3,7,16 46 25 58345,3,-55,174
33,3,7,16 46 25 58378,3,-55,168
34,3,7,16 46 25 58378,3,-55,168
35,3,7,16 46 25 58412,3,-55,168
36,3,7,16 46 25 58412,3,-55,168
37,3,7,16 46 25 58446,3,-56,174
38,3,7,16 46 25 58446,3,-56,174
39,3,7,16 46 25 58446,3,-56,174
40,3,7,16 46 25 58495,3,-56,168
41,3,7,16 46 25 58495,3,-56,168
42,3,7,16 46 25 58495,3,-56,168
43,3,7,16 46 25 58495,3,-56,168
44,3,7,16 46 25 58561,3,-57,174
45,3,7,16 46 25 58561,3,-57,174
46,3,7,16 46 25 58561,3,-57,174
47,3,7,16 46 25 58561,3,-57,174
48,3,7,16 46 26 58628,3,-57,171
49,3,7,16 46 26 58628,3,-57,171
50,3,7,16 46 26 58662,2,-57,174
51,3,7,16 46 26 58662,2,-57,174
52,3,7,16 46 26 58695,1,-57,171
53,3,7,16 46 26 58712,2,-57,171
54,3,7,16 46 26 58712,2,-57,171
55,3,7,16 46 26 58712,2,-57,171
56,3,7,16 46 26 58778,2,-57,174
57,3,7,16 46 26 58795,1,-55,171
58,3,7,16 46 26 58812,1,-55,174
59,3,7,16 46 26 58812,1,-55,174
60,3,7,16 46 26 58845,1,-55,171
61,3,7,16 46 26 58845,1,-55,171
62,3,7,16 46 26 58879,1,-55,174
63,3,7,16 46 26 58879,1,-55,174
64,3,7,16 46 26 58928,1,-55,174
65,3,7,16 46 26 58945,1,-53,177
66,3,7,16 46 26 58945,1,-53,177
67,3,7,16 46 26 58979,1,-53,174
68,3,7,16 46 26 58979,1,-53,174
69,3,7,16 46 26 59011,1,-52,174
70,3,7,16 46 26 59028,1,-55,171
71,3,7,16 46 26 59028,1,-55,171
72,3,7,16 46 26 59062,1,-55,168
73,3,7,16 46 26 59062,1,-55,168
74,3,7,16 46 26 59095,1,-55,174
75,3,7,16 46 26 59112,3,-57,171
76,3,7,16 46 26 59112,3,-57,171
77,3,7,16 46 26 59162,3,-57,174
78,3,7,16 46 26 59179,1,-55,171
79,3,7,16 46 26 59195,1,-56,171
80,3,7,16 46 26 59212,3,-56,171
81,3,7,16 46 26 59212,3,-56,171
82,3,7,16 46 26 59244,3,-55,171
83,3,7,16 46 26 59262,1,-55,174
84,3,7,16 46 26 59312,3,-55,171
85,3,7,16 46 26 59327,1,-55,174
86,3,7,16 46 26 59345,1,-55,174
87,3,7,16 46 26 59362,3,-53,171
88,3,7,16 46 26 59378,3,-53,171
89,3,7,16 46 26 59394,1,-55,174
90,3,7,16 46 26 59412,3,-52,174
91,3,7,16 46 26 59428,1,-57,174
92,3,7,16 46 26 59445,3,-52,168
93,3,7,16 46 26 59476,1,-57,171
94,3,7,16 46 26 59476,1,-57,171
95,3,7,16 46 26 59513,3,-52,168
96,3,7,16 46 26 59529,1,-57,168
97,3,7,16 46 26 59529,1,-57,168
98,3,7,16 46 26 59563,3,-52,174
99,3,7,16 46 26 59563,3,-52,174
100,3,7,16 46 26 59563,3,-52,174
101,3,7,16 46 26 59563,3,-52,174
102,3,7,16 46 27 59629,3,-51,171
103,3,7,16 46 27 59629,3,-51,171
104,3,7,16 46 27 59662,1,-56,171
105,3,7,16 46 27 59678,3,-52,171
106,3,7,16 46 27 59695,3,-52,174
107,3,7,16 46 27 59712,1,-56,171
108,3,7,16 46 27 59712,1,-56,171
109,3,7,16 46 27 59745,3,-52,174
110,3,7,16 46 27 59760,1,-55,174
111,3,7,16 46 27 59779,3,-52,171
112,3,7,16 46 27 59795,1,-57,171
113,3,7,16 46 27 59795,1,-57,171
114,3,7,16 46 27 59795,1,-57,171
115,3,7,16 46 27 59845,3,-52,174
116,3,7,16 46 27 59862,1,-55,171
117,3,7,16 46 27 59878,3,-51,174
118,3,7,16 46 27 59895,1,-55,165
119,3,7,16 46 27 59912,3,-52,171
120,3,7,16 46 27 59927,1,-56,168
121,3,7,16 46 27 59927,1,-56,168
122,3,7,16 46 27 59962,3,-52,171
123,3,7,16 46 27 59978,1,-57,171
124,3,7,16 46 27 59978,1,-57,171
125,3,7,16 46 27 59978,1,-57,171
126,3,7,16 46 27 59978,1,-57,171
127,3,7,16 46 27 60045,1,-56,171
128,3,7,16 46 27 60063,1,-56,174
129,3,7,16 46 27 60095,1,-56,171
130,3,7,16 46 27 60112,1,-57,0
131,3,7,16 46 27 60128,3,-51,174
132,3,7,16 46 27 60145,3,-51,174
133,3,7,16 46 27 60162,1,-57,168
134,3,7,16 46 27 60162,1,-57,168
135,3,7,16 46 27 60162,1,-57,168
136,3,7,16 46 27 60212,1,-57,171
137,3,7,16 46 27 60228,3,-51,177
138,3,7,16 46 27 60245,1,-57,171
139,3,7,16 46 27 60261,3,-51,174
140,3,7,16 46 27 60295,1,-57,168
0,3,8,16 46 31 63779,3,-57,168
1,3,8,16 46 31 63796,1,-53,177
2,3,8,16 46 31 63812,3,-57,171
3,3,8,16 46 31 63829,1,-53,171
4,3,8,16 46 31 63846,1,-53,174
5,3,8,16 46 31 63846,1,-53,174
6,3,8,16 46 31 63846,1,-53,174
7,3,8,16 46 31 63894,3,-57,168
8,3,8,16 46 31 63912,1,-52,177
9,3,8,16 46 31 63912,1,-52,177
10,3,8,16 46 31 63944,1,-52,174
11,3,8,16 46 31 63944,1,-52,174
12,3,8,16 46 31 63996,1,-52,171
13,3,8,16 46 31 64012,3,-57,171
14,3,8,16 46 31 64029,1,-52,171
15,3,8,16 46 31 64029,1,-52,171
16,3,8,16 46 31 64063,1,-52,174
17,3,8,16 46 31 64063,1,-52,174
18,3,8,16 46 31 64063,1,-52,174
19,3,8,16 46 31 64129,1,-52,174
20,3,8,16 46 31 64129,1,-52,174
21,3,8,16 46 31 64163,1,-52,168
22,3,8,16 46 31 64163,1,-52,168
23,3,8,16 46 31 64196,1,-52,171
24,3,8,16 46 31 64246,1,-56,171
25,3,8,16 46 31 64263,3,-57,174
26,3,8,16 46 31 64263,3,-57,174
27,3,8,16 46 31 64263,3,-57,174
28,3,8,16 46 31 64263,3,-57,174
29,3,8,16 46 31 64263,3,-57,174
30,3,8,16 46 31 64345,1,-57,168
31,3,8,16 46 31 64363,3,-57,171
32,3,8,16 46 31 64379,1,-55,174
33,3,8,16 46 31 64396,2,-57,171
34,3,8,16 46 31 64396,2,-57,171
35,3,8,16 46 31 64429,1,-56,174
36,3,8,16 46 31 64445,2,-55,174
37,3,8,16 46 31 64463,2,-55,174
38,3,8,16 46 31 64479,1,-56,171
39,3,8,16 46 31 64479,1,-56,171
40,3,8,16 46 31 64512,1,-57,171
41,3,8,16 46 31 64529,2,-55,171
42,3,8,16 46 31 64563,2,-55,171
43,3,8,16 46 31 64579,1,-57,171
44,3,8,16 46 31 64594,2,-55,168
45,3,8,16 46 31 64594,2,-55,168
46,3,8,16 46 32 64629,1,-55,174
47,3,8,16 46 32 64646,2,-53,171
48,3,8,16 46 32 64663,2,-56,171
49,3,8,16 46 32 64679,1,-56,171
50,3,8,16 46 32 64696,2,-57,177
51,3,8,16 46 32 64712,1,-57,177
52,3,8,16 46 32 64712,1,-57,177
53,3,8,16 46 32 64746,1,-57,174
54,3,8,16 46 32 64746,1,-57,174
55,3,8,16 46 32 64746,1,-57,174
56,3,8,16 46 32 64796,1,-55,171
57,3,8,16 46 32 64796,1,-55,171
58,3,8,16 46 32 64829,1,-55,171
59,3,8,16 46 32 64829,1,-55,171
60,3,8,16 46 32 64829,1,-55,171
61,3,8,16 46 32 64879,1,-55,174
62,3,8,16 46 32 64879,1,-55,174
63,3,8,16 46 32 64912,1,-53,174
64,3,8,16 46 32 64912,1,-53,174
65,3,8,16 46 32 64912,1,-53,174
66,3,8,16 46 32 64912,1,-53,174
67,3,8,16 46 32 64979,2,-58,174
68,3,8,16 46 32 64995,1,-55,171
69,3,8,16 46 32 64995,1,-55,171
70,3,8,16 46 32 65029,1,-55,174
71,3,8,16 46 32 65029,1,-55,174
72,3,8,16 46 32 65062,1,-55,171
73,3,8,16 46 32 65062,1,-55,171
74,3,8,16 46 32 65094,1,-55,174
75,3,8,16 46 32 65094,1,-55,174
76,3,8,16 46 32 65129,1,-55,171
77,3,8,16 46 32 65129,1,-55,171
78,3,8,16 46 32 65162,2,-59,163
79,3,8,16 46 32 65162,2,-59,163
80,3,8,16 46 32 65195,2,-58,171
81,3,8,16 46 32 65212,1,-55,171
82,3,8,16 46 32 65228,1,-55,174
83,3,8,16 46 32 65262,1,-55,174
84,3,8,16 46 32 65262,1,-55,174
85,3,8,16 46 32 65262,1,-55,174
86,3,8,16 46 32 65262,1,-55,174
87,3,8,16 46 32 65329,1,-55,174
88,3,8,16 46 32 65329,1,-55,174
89,3,8,16 46 32 65329,1,-55,174
90,3,8,16 46 32 65379,1,-55,171
91,3,8,16 46 32 65379,1,-55,171
92,3,8,16 46 32 65379,1,-55,171
93,3,8,16 46 32 65428,1,-55,174
94,3,8,16 46 32 65428,1,-55,174
95,3,8,16 46 32 65428,1,-55,174
96,3,8,16 46 32 65479,1,-56,171
97,3,8,16 46 32 65479,1,-56,171
98,3,8,16 46 32 65479,1,-56,171
99,3,8,16 46 32 65479,1,-56,171
100,3,8,16 46 32 65479,1,-56,171
101,3,8,16 46 32 65563,2,-59,171
102,3,8,16 46 32 65579,1,-55,171
103,3,8,16 46 32 65579,1,-55,171
104,3,8,16 46 32 65579,1,-55,171
105,3,8,16 46 33 65629,2,-55,174
106,3,8,16 46 33 65645,1,-55,168
107,3,8,16 46 33 65662,1,-55,171
108,3,8,16 46 33 65679,2,-55,168
109,3,8,16 46 33 65679,2,-55,168
110,3,8,16 46 33 65712,1,-55,174
111,3,8,16 46 33 65729,2,-55,171
112,3,8,16 46 33 65745,1,-55,171
113,3,8,16 46 33 65762,2,-55,174
114,3,8,16 46 33 65779,1,-55,165
115,3,8,16 46 33 65795,2,-55,174
116,3,8,16 46 33 65811,1,-55,171
117,3,8,16 46 33 65829,2,-55,171
118,3,8,16 46 33 65829,2,-55,171
119,3,8,16 46 33 65862,2,-55,174
120,3,8,16 46 33 65879,1,-55,174
121,3,8,16 46 33 65879,1,-55,174
122,3,8,16 46 33 65912,1,-55,174
123,3,8,16 46 33 65929,2,-57,168
124,3,8,16 46 33 65929,2,-57,168
125,3,8,16 46 33 65929,2,-57,168
126,3,8,16 46 33 65979,2,-55,171
127,3,8,16 46 33 65996,1,-55,168
128,3,8,16 46 33 66012,1,-53,174
129,3,8,16 46 33 66029,2,-57,174
130,3,8,16 46 33 66045,1,-55,174
131,3,8,16 46 33 66045,1,-55,174
0,3,9,16 46 39 72012,2,-55,171
1,3,9,16 46 39 72012,2,-55,171
2,3,9,16 46 39 72046,2,-55,171
3,3,9,16 46 39 72046,2,-55,171
4,3,9,16 46 39 72079,2,-55,171
5,3,9,16 46 39 72079,2,-55,171
6,3,9,16 46 39 72079,2,-55,171
7,3,9,16 46 39 72079,2,-55,171
8,3,9,16 46 39 72146,3,-57,171
9,3,9,16 46 39 72163,2,-55,168
10,3,9,16 46 39 72195,3,-57,0
11,3,9,16 46 39 72213,2,-57,174
12,3,9,16 46 39 72230,1,-55,174
13,3,9,16 46 39 72230,1,-55,174
14,3,9,16 46 39 72230,1,-55,174
15,3,9,16 46 39 72279,3,-57,171
16,3,9,16 46 39 72296,1,-53,174
17,3,9,16 46 39 72312,2,-58,174
18,3,9,16 46 39 72346,1,-55,171
19,3,9,16 46 39 72362,3,-57,168
20,3,9,16 46 39 72395,3,-57,174
21,3,9,16 46 39 72413,1,-53,174
22,3,9,16 46 39 72429,3,-57,171
23,3,9,16 46 39 72446,1,-52,171
24,3,9,16 46 39 72463,1,-52,171
25,3,9,16 46 39 72463,1,-52,171
26,3,9,16 46 39 72496,3,-57,174
27,3,9,16 46 39 72496,3,-57,174
28,3,9,16 46 39 72529,1,-52,174
29,3,9,16 46 39 72529,1,-52,174
30,3,9,16 46 39 72563,3,-57,174
31,3,9,16 46 39 72580,1,-51,168
32,3,9,16 46 39 72596,3,-57,174
33,3,9,16 46 39 72613,1,-51,171
34,3,9,16 46 39 72613,1,-51,171
35,3,9,16 46 40 72663,3,-58,174
36,3,9,16 46 40 72678,1,-51,171
37,3,9,16 46 40 72678,1,-51,171
38,3,9,16 46 40 72678,1,-51,171
39,3,9,16 46 40 72729,2,-57,165
40,3,9,16 46 40 72746,2,-57,174
41,3,9,16 46 40 72763,1,-51,171
42,3,9,16 46 40 72779,3,-58,171
43,3,9,16 46 40 72779,3,-58,171
44,3,9,16 46 40 72779,3,-58,171
45,3,9,16 46 40 72829,1,-49,174
46,3,9,16 46 40 72845,3,-56,174
47,3,9,16 46 40 72863,2,-57,171
48,3,9,16 46 40 72878,3,-56,174
49,3,9,16 46 40 72896,1,-50,168
50,3,9,16 46 40 72912,2,-57,171
51,3,9,16 46 40 72946,1,-47,174
52,3,9,16 46 40 72963,1,-47,174
53,3,9,16 46 40 72979,2,-55,171
54,3,9,16 46 40 72996,3,-55,171
55,3,9,16 46 40 72996,3,-55,171
56,3,9,16 46 40 72996,3,-55,171
57,3,9,16 46 40 73046,3,-55,171
58,3,9,16 46 40 73062,1,-47,174
59,3,9,16 46 40 73096,2,-55,168
60,3,9,16 46 40 73113,3,-55,171
61,3,9,16 46 40 73113,3,-55,171
62,3,9,16 46 40 73146,1,-49,174
63,3,9,16 46 40 73162,3,-55,168
64,3,9,16 46 40 73212,1,-49,174
65,3,9,16 46 40 73229,3,-55,168
66,3,9,16 46 40 73246,2,-55,174
67,3,9,16 46 40 73262,1,-49,168
68,3,9,16 46 40 73279,2,-55,171
69,3,9,16 46 40 73296,3,-56,174
70,3,9,16 46 40 73296,3,-56,174
71,3,9,16 46 40 73296,3,-56,174
72,3,9,16 46 40 73346,2,-55,174
73,3,9,16 46 40 73363,1,-49,171
74,3,9,16 46 40 73395,1,-49,174
75,3,9,16 46 40 73412,2,-55,174
76,3,9,16 46 40 73429,1,-49,174
77,3,9,16 46 40 73446,2,-55,174
78,3,9,16 46 40 73463,3,-56,174
79,3,9,16 46 40 73496,2,-55,171
80,3,9,16 46 40 73512,1,-49,174
81,3,9,16 46 40 73529,3,-56,171
82,3,9,16 46 40 73529,3,-56,171
83,3,9,16 46 40 73562,1,-49,174
84,3,9,16 46 40 73579,2,-55,171
85,3,9,16 46 40 73612,2,-55,174
86,3,9,16 46 41 73629,1,-49,174
87,3,9,16 46 41 73646,3,-55,174
88,3,9,16 46 41 73663,2,-55,174
89,3,9,16 46 41 73696,3,-56,174
90,3,9,16 46 41 73713,1,-49,174
91,3,9,16 46 41 73728,2,-55,171
92,3,9,16 46 41 73728,2,-55,171
93,3,9,16 46 41 73763,2,-55,174
94,3,9,16 46 41 73778,1,-49,174
95,3,9,16 46 41 73795,3,-55,171
96,3,9,16 46 41 73812,1,-49,174
97,3,9,16 46 41 73829,3,-55,174
98,3,9,16 46 41 73846,2,-55,171
99,3,9,16 46 41 73846,2,-55,171
100,3,9,16 46 41 73846,2,-55,171
101,3,9,16 46 41 73896,1,-49,171
102,3,9,16 46 41 73913,2,-55,174
103,3,9,16 46 41 73946,1,-49,171
104,3,9,16 46 41 73962,3,-55,171
105,3,9,16 46 41 73962,3,-55,171
106,3,9,16 46 41 73962,3,-55,171
107,3,9,16 46 41 74013,1,-49,171
108,3,9,16 46 41 74029,3,-55,171
109,3,9,16 46 41 74046,1,-49,171
110,3,9,16 46 41 74063,3,-55,171
111,3,9,16 46 41 74063,3,-55,171
112,3,9,16 46 41 74096,1,-49,174
113,3,9,16 46 41 74113,3,-55,168
114,3,9,16 46 41 74113,3,-55,168
115,3,9,16 46 41 74113,3,-55,168
116,3,9,16 46 41 74163,1,-49,171
117,3,9,16 46 41 74179,3,-53,174
118,3,9,16 46 41 74229,3,-55,171
119,3,9,16 46 41 74246,1,-49,174
120,3,9,16 46 41 74263,3,-52,168
121,3,9,16 46 41 74279,2,-59,171
122,3,9,16 46 41 74279,2,-59,171
123,3,9,16 46 41 74312,3,-53,171
124,3,9,16 46 41 74329,1,-49,171
125,3,9,16 46 41 74329,1,-49,171
126,3,9,16 46 41 74362,1,-49,174
127,3,9,16 46 41 74379,3,-53,171
128,3,9,16 46 41 74379,3,-53,171
129,3,9,16 46 41 74429,1,-49,174
130,3,9,16 46 41 74446,3,-52,174
131,3,9,16 46 41 74463,1,-49,174
132,3,9,16 46 41 74478,3,-53,168
133,3,9,16 46 41 74478,3,-53,168
134,3,9,16 46 41 74478,3,-53,168
135,3,9,16 46 41 74478,3,-53,168
136,3,9,16 46 41 74545,3,-53,174
137,3,9,16 46 41 74561,1,-49,174
138,3,9,16 46 41 74579,1,-49,174
139,3,9,16 46 41 74596,3,-53,174
140,3,9,16 46 41 74613,1,-49,171
141,3,9,16 46 42 74629,3,-53,171
142,3,9,16 46 42 74646,1,-49,171
143,3,9,16 46 42 74662,3,-53,174
144,3,9,16 46 42 74662,3,-53,174
145,3,9,16 46 42 74696,1,-49,174
146,3,9,16 46 42 74712,3,-55,174
147,3,9,16 46 42 74729,3,-53,174
148,3,9,16 46 42 74746,1,-49,171
149,3,9,16 46 42 74762,1,-49,174
150,3,9,16 46 42 74779,3,-53,171
151,3,9,16 46 42 74796,3,-53,174
152,3,9,16 46 42 74813,1,-49,174
153,3,9,16 46 42 74829,3,-55,174
154,3,9,16 46 42 74845,1,-49,174
155,3,9,16 46 42 74880,3,-55,171
156,3,9,16 46 42 74896,1,-49,171
157,3,9,16 46 42 74913,1,-49,171
158,3,9,16 46 42 74929,3,-55,171
159,3,9,16 46 42 74945,1,-49,171
160,3,9,16 46 42 74962,3,-55,174
161,3,9,16 46 42 74962,3,-55,174
162,3,9,16 46 42 74996,1,-49,171
163,3,9,16 46 42 75013,3,-53,168
164,3,9,16 46 42 75046,3,-55,174
165,3,9,16 46 42 75063,1,-49,174
166,3,9,16 46 42 75079,3,-55,168
167,3,9,16 46 42 75095,1,-49,171
168,3,9,16 46 42 75113,3,-55,174
169,3,9,16 46 42 75129,1,-49,174
170,3,9,16 46 42 75145,1,-49,171
171,3,9,16 46 42 75163,3,-55,174
172,3,9,16 46 42 75196,3,-53,171
173,3,9,16 46 42 75213,1,-49,174
174,3,9,16 46 42 75213,1,-49,174
175,3,9,16 46 42 75213,1,-49,174
176,3,9,16 46 42 75263,2,-57,168
177,3,9,16 46 42 75279,1,-49,174
178,3,9,16 46 42 75296,3,-53,171
179,3,9,16 46 42 75312,2,-55,171
180,3,9,16 46 42 75328,3,-52,174
181,3,9,16 46 42 75345,1,-49,171
182,3,9,16 46 42 75379,2,-57,171
183,3,9,16 46 42 75379,2,-57,171
184,3,9,16 46 42 75413,1,-49,171
185,3,9,16 46 42 75429,3,-53,174
186,3,9,16 46 42 75445,2,-58,174
187,3,9,16 46 42 75445,2,-58,174
188,3,9,16 46 42 75479,1,-49,171
189,3,9,16 46 42 75496,3,-53,174
0,3,10,16 46 47 80529,3,-53,174
1,3,10,16 46 47 80579,1,-49,168
2,3,10,16 46 47 80596,3,-53,171
3,3,10,16 46 47 80613,1,-49,174
4,3,10,16 46 48 80629,3,-55,174
5,3,10,16 46 48 80629,3,-55,174
6,3,10,16 46 48 80663,1,-49,174
7,3,10,16 46 48 80679,3,-53,171
8,3,10,16 46 48 80713,3,-55,174
9,3,10,16 46 48 80729,1,-49,174
10,3,10,16 46 48 80745,3,-55,171
11,3,10,16 46 48 80763,1,-49,171
12,3,10,16 46 48 80780,1,-49,174
13,3,10,16 46 48 80796,3,-53,174
14,3,10,16 46 48 80813,1,-49,174
15,3,10,16 46 48 80830,3,-53,171
16,3,10,16 46 48 80846,1,-49,174
17,3,10,16 46 48 80863,3,-55,174
18,3,10,16 46 48 80863,3,-55,174
19,3,10,16 46 48 80863,3,-55,174
20,3,10,16 46 48 80913,3,-55,171
21,3,10,16 46 48 80930,1,-49,174
22,3,10,16 46 48 80963,1,-49,174
23,3,10,16 46 48 80980,3,-57,171
24,3,10,16 46 48 80980,3,-57,171
25,3,10,16 46 48 81013,1,-49,174
26,3,10,16 46 48 81029,3,-57,177
27,3,10,16 46 48 81047,1,-49,174
28,3,10,16 46 48 81047,1,-49,174
29,3,10,16 46 48 81080,3,-57,171
30,3,10,16 46 48 81080,3,-57,171
31,3,10,16 46 48 81113,3,-57,171
32,3,10,16 46 48 81129,1,-49,174
33,3,10,16 46 48 81163,3,-56,171
34,3,10,16 46 48 81179,1,-49,174
35,3,10,16 46 48 81196,2,-57,171
36,3,10,16 46 48 81213,3,-55,174
37,3,10,16 46 48 81230,1,-49,174
38,3,10,16 46 48 81247,2,-57,177
39,3,10,16 46 48 81247,2,-57,177
40,3,10,16 46 48 81247,2,-57,177
41,3,10,16 46 48 81296,3,-55,171
42,3,10,16 46 48 81313,1,-47,174
43,3,10,16 46 48 81346,2,-57,174
44,3,10,16 46 48 81363,3,-55,171
45,3,10,16 46 48 81379,3,-55,174
46,3,10,16 46 48 81396,1,-47,174
47,3,10,16 46 48 81413,2,-56,171
48,3,10,16 46 48 81413,2,-56,171
49,3,10,16 46 48 81446,2,-56,177
50,3,10,16 46 48 81463,1,-47,174
51,3,10,16 46 48 81479,3,-55,171
52,3,10,16 46 48 81479,3,-55,171
53,3,10,16 46 48 81513,2,-56,174
54,3,10,16 46 48 81513,2,-56,174
55,3,10,16 46 48 81546,3,-53,168
56,3,10,16 46 48 81580,1,-49,171
57,3,10,16 46 48 81595,3,-55,171
58,3,10,16 46 48 81613,2,-57,174
59,3,10,16 46 48 81613,2,-57,174
60,3,10,16 46 49 81646,3,-55,171
61,3,10,16 46 49 81663,1,-49,174
62,3,10,16 46 49 81679,2,-57,174
63,3,10,16 46 49 81679,2,-57,174
64,3,10,16 46 49 81730,3,-53,174
65,3,10,16 46 49 81747,1,-49,174
66,3,10,16 46 49 81779,1,-49,171
67,3,10,16 46 49 81797,3,-53,171
68,3,10,16 46 49 81813,3,-53,171
69,3,10,16 46 49 81863,3,-53,174
70,3,10,16 46 49 81863,3,-53,174
71,3,10,16 46 49 81897,2,-58,171
72,3,10,16 46 49 81897,2,-58,171
73,3,10,16 46 49 81930,1,-49,174
74,3,10,16 46 49 81963,2,-57,174
75,3,10,16 46 49 81963,2,-57,174
76,3,10,16 46 49 81995,3,-52,171
77,3,10,16 46 49 82012,1,-49,174
78,3,10,16 46 49 82029,2,-58,171
79,3,10,16 46 49 82029,2,-58,171
80,3,10,16 46 49 82029,2,-58,171
81,3,10,16 46 49 82080,3,-53,171
82,3,10,16 46 49 82097,1,-49,171
83,3,10,16 46 49 82130,1,-49,174
84,3,10,16 46 49 82163,1,-46,174
85,3,10,16 46 49 82180,3,-52,174
86,3,10,16 46 49 82196,2,-52,174
87,3,10,16 46 49 82213,1,-47,174
88,3,10,16 46 49 82230,3,-52,168
89,3,10,16 46 49 82245,2,-55,171
90,3,10,16 46 49 82263,1,-47,171
91,3,10,16 46 49 82280,3,-53,174
92,3,10,16 46 49 82295,2,-53,174
93,3,10,16 46 49 82313,1,-47,174
94,3,10,16 46 49 82313,1,-47,174
95,3,10,16 46 49 82347,3,-52,174
96,3,10,16 46 49 82363,2,-53,171
97,3,10,16 46 49 82363,2,-53,171
98,3,10,16 46 49 82396,2,-53,171
99,3,10,16 46 49 82413,1,-47,174
100,3,10,16 46 49 82446,1,-47,174
101,3,10,16 46 49 82463,3,-52,174
102,3,10,16 46 49 82480,1,-47,174
103,3,10,16 46 49 82529,3,-52,171
104,3,10,16 46 49 82546,2,-53,168
105,3,10,16 46 49 82563,1,-46,174
106,3,10,16 46 49 82579,2,-55,168
107,3,10,16 46 49 82596,3,-52,171
108,3,10,16 46 49 82613,1,-46,174
109,3,10,16 46 50 82628,2,-55,174
110,3,10,16 46 50 82646,3,-52,174
111,3,10,16 46 50 82646,3,-52,174
112,3,10,16 46 50 82646,3,-52,174
113,3,10,16 46 50 82696,3,-52,168
114,3,10,16 46 50 82713,1,-46,171
115,3,10,16 46 50 82730,2,-53,174
116,3,10,16 46 50 82730,2,-53,174
117,3,10,16 46 50 82763,3,-53,171
118,3,10,16 46 50 82779,1,-47,174
119,3,10,16 46 50 82812,3,-53,174
120,3,10,16 46 50 82829,2,-53,168
121,3,10,16 46 50 82829,2,-53,168
122,3,10,16 46 50 82863,3,-53,171
123,3,10,16 46 50 82863,3,-53,171
124,3,10,16 46 50 82896,2,-53,171
125,3,10,16 46 50 82929,2,-55,171
126,3,10,16 46 50 82945,1,-49,171
127,3,10,16 46 50 82963,3,-53,174
128,3,10,16 46 50 82963,3,-53,174
129,3,10,16 46 50 82996,2,-55,174
130,3,10,16 46 50 83012,1,-47,171
131,3,10,16 46 50 83047,2,-53,174
132,3,10,16 46 50 83063,3,-52,171
133,3,10,16 46 50 83063,3,-52,171
134,3,10,16 46 50 83096,3,-53,168
135,3,10,16 46 50 83113,1,-47,174
136,3,10,16 46 50 83163,3,-53,2
137,3,10,16 46 50 83179,2,-51,174
138,3,10,16 46 50 83213,1,-47,174
139,3,10,16 46 50 83230,2,-52,174
140,3,10,16 46 50 83246,1,-47,168
141,3,10,16 46 50 83263,3,-53,174
142,3,10,16 46 50 83263,3,-53,174
143,3,10,16 46 50 83295,1,-49,174
144,3,10,16 46 50 83312,2,-52,174
145,3,10,16 46 50 83363,3,-55,177
146,3,10,16 46 50 83379,2,-52,171
147,3,10,16 46 50 83379,2,-52,171
148,3,10,16 46 50 83413,3,-53,174
149,3,10,16 46 50 83430,2,-51,174
150,3,10,16 46 50 83463,2,-51,171
151,3,10,16 46 50 83479,3,-53,174
152,3,10,16 46 50 83479,3,-53,174
0,3,11,16 46 53 86097,1,-47,174
1,3,11,16 46 53 86130,1,-47,171
2,3,11,16 46 53 86146,3,-52,171
3,3,11,16 46 53 86163,2,-55,174
4,3,11,16 46 53 86179,3,-53,168
5,3,11,16 46 53 86195,1,-47,171
6,3,11,16 46 53 86213,2,-55,171
7,3,11,16 46 53 86230,1,-46,171
8,3,11,16 46 53 86245,3,-53,168
9,3,11,16 46 53 86263,2,-55,174
10,3,11,16 46 53 86263,2,-55,174
11,3,11,16 46 53 86263,2,-55,174
12,3,11,16 46 53 86312,1,-47,174
13,3,11,16 46 53 86329,2,-53,171
14,3,11,16 46 53 86363,1,-46,174
15,3,11,16 46 53 86379,3,-53,174
16,3,11,16 46 53 86396,1,-47,171
17,3,11,16 46 53 86396,1,-47,171
18,3,11,16 46 53 86430,3,-53,174
19,3,11,16 46 53 86447,2,-55,174
20,3,11,16 46 53 86479,1,-47,174
21,3,11,16 46 53 86496,3,-53,174
22,3,11,16 46 53 86546,3,-55,171
23,3,11,16 46 53 86563,1,-49,171
24,3,11,16 46 53 86596,2,-55,174
25,3,11,16 46 53 86612,3,-53,171
26,3,11,16 46 54 86630,3,-55,168
