, ,run,activity,time,id,RSSI,phase
4127,,5,7,13 45 54 44269,4,-51,174
4128,,5,7,13 45 54 44287,4,-52,171
4129,,5,7,13 45 54 44303,2,-52,174
4130,,5,7,13 45 54 44320,4,-51,174
4131,,5,7,13 45 54 44336,2,-52,171
4132,,5,7,13 45 54 44371,4,-51,174
4133,,5,7,13 45 54 44387,2,-52,174
4134,,5,7,13 45 54 44403,2,-52,174
4135,,5,7,13 45 54 44420,4,-51,171
4136,,5,7,13 45 54 44437,4,-52,171
4137,,5,7,13 45 54 44453,2,-52,171
4138,,5,7,13 45 54 44470,4,-52,174
4139,,5,7,13 45 54 44486,2,-53,171
4140,,5,7,13 45 54 44503,4,-52,174
4141,,5,7,13 45 54 44519,2,-52,174
4142,,5,7,13 45 54 44586,4,-51,168
4143,,5,7,13 45 54 44603,2,-53,171
4144,,5,7,13 45 54 44637,4,-51,174
4145,,5,7,13 45 54 44653,2,-53,168
4329,,5,10,13 46 11 61420,3,-55,171
4330,,5,10,13 46 11 61470,3,-55,174
4331,,5,10,13 46 11 61487,2,-55,174
4332,,5,10,13 46 11 61520,3,-52,171
4333,,5,10,13 46 11 61538,4,-49,171
4334,,5,10,13 46 11 61555,3,-52,174
4335,,5,10,13 46 11 61587,1,-55,171
4336,,5,10,13 46 11 61604,3,-52,171
4337,,5,10,13 46 11 61654,4,-49,168
4338,,5,10,13 46 11 61671,3,-52,174
4339,,5,10,13 46 11 61687,1,-55,171
4340,,5,10,13 46 11 61720,4,-49,174
4341,,5,10,13 46 11 61737,3,-51,174
4342,,5,10,13 46 11 61754,1,-55,168
4343,,5,10,13 46 11 61770,2,-59,171
4344,,5,10,13 46 11 61787,4,-49,174
4345,,5,10,13 46 11 61803,2,-57,171
4346,,5,10,13 46 11 61821,1,-57,171
4347,,5,10,13 46 11 61837,3,-52,174
4348,,5,10,13 46 11 61871,2,-58,168
4349,,5,10,13 46 11 61903,4,-49,168
4350,,5,10,13 46 11 61954,2,-57,168
4351,,5,10,13 46 11 61970,4,-49,174
4352,,5,10,13 46 12 62004,3,-51,171
4353,,5,10,13 46 12 62021,2,-57,171
4354,,5,10,13 46 12 62055,4,-49,171
4355,,5,10,13 46 12 62070,3,-52,174
4356,,5,10,13 46 12 62087,2,-57,0
4357,,5,10,13 46 12 62121,4,-49,174
4358,,5,10,13 46 12 62137,2,-55,174
4359,,5,10,13 46 12 62170,4,-49,174
4360,,5,10,13 46 12 62187,3,-55,174
4361,,5,10,13 46 12 62220,2,-52,171
4362,,5,10,13 46 12 62237,4,-49,174
4363,,5,10,13 46 12 62271,4,-49,174
4364,,5,10,13 46 12 62287,2,-53,174
4365,,5,10,13 46 12 62304,4,-49,174
4366,,5,10,13 46 12 62320,3,-56,177
4367,,5,10,13 46 12 62337,2,-53,171
4368,,5,10,13 46 12 62371,3,-56,171
4369,,5,10,13 46 12 62387,2,-52,171
4370,,5,10,13 46 12 62437,4,-49,168
4371,,5,10,13 46 12 62454,3,-55,171
4372,,5,10,13 46 12 62471,1,-57,171
4373,,5,10,13 46 12 62487,4,-49,171
4374,,5,10,13 46 12 62520,2,-55,174
4375,,5,10,13 46 12 62537,1,-53,174
4376,,5,10,13 46 12 62570,3,-55,177
4377,,5,10,13 46 12 62587,1,-55,171
4378,,5,10,13 46 12 62621,4,-49,171
4379,,5,10,13 46 12 62638,1,-53,174
4380,,5,10,13 46 12 62704,2,-53,174
4381,,5,10,13 46 12 62721,4,-47,174
4382,,5,10,13 46 12 62754,4,-49,171
4383,,5,10,13 46 12 62771,1,-53,174
4384,,5,10,13 46 12 62787,3,-56,171
4385,,5,10,13 46 12 62837,2,-53,174
4386,,5,10,13 46 12 62870,1,-53,174
4387,,5,10,13 46 12 62921,1,-52,168
4388,,5,10,13 46 12 62937,4,-49,171
4389,,5,10,13 46 12 62971,1,-52,168
4390,,5,10,13 46 13 62988,4,-49,171
4391,,5,10,13 46 13 63021,2,-52,168
4392,,5,10,13 46 13 63038,4,-49,171
4393,,5,10,13 46 13 63070,4,-49,171
4394,,5,10,13 46 13 63087,1,-52,171
4395,,5,10,13 46 13 63121,4,-49,171
4396,,5,10,13 46 13 63137,1,-52,168
4397,,5,10,13 46 13 63153,2,-52,171
4398,,5,10,13 46 13 63187,2,-52,174
4399,,5,10,13 46 13 63204,4,-49,171
4400,,5,10,13 46 13 63238,1,-51,171
4401,,5,10,13 46 13 63254,4,-49,171
4402,,5,10,13 46 13 63270,4,-49,171
4403,,5,10,13 46 13 63286,2,-51,171
4404,,5,10,13 46 13 63320,2,-52,171
4405,,5,10,13 46 13 63338,4,-49,171
4406,,5,10,13 46 13 63354,4,-49,174
4407,,5,10,13 46 13 63371,2,-52,174
4408,,5,10,13 46 13 63421,1,-51,171
4409,,5,10,13 46 13 63438,4,-49,174
4410,,5,10,13 46 13 63470,4,-49,174
4411,,5,10,13 46 13 63488,1,-51,174
4412,,5,10,13 46 13 63520,2,-55,174
4413,,5,10,13 46 13 63537,4,-49,174
4414,,5,10,13 46 13 63553,1,-51,174
4415,,5,10,13 46 13 63571,2,-52,174
4416,,5,10,13 46 13 63587,3,-58,174
4417,,5,10,13 46 13 63621,2,-53,171
4418,,5,10,13 46 13 63638,1,-51,174
4419,,5,10,13 46 13 63671,4,-49,171
4420,,5,10,13 46 13 63688,1,-51,171
4421,,5,10,13 46 13 63737,4,-49,174
4422,,5,10,13 46 13 63754,2,-53,174
4423,,5,10,13 46 13 63804,1,-51,171
4424,,5,10,13 46 13 63821,4,-49,174
4425,,5,10,13 46 13 63871,1,-50,174
4426,,5,10,13 46 13 63888,1,-51,174
4427,,5,10,13 46 13 63921,2,-52,174
4428,,5,10,13 46 13 63938,1,-50,171
4429,,5,10,13 46 13 63971,1,-51,174
4430,,5,10,13 46 14 63987,4,-49,174
4431,,5,10,13 46 14 64021,1,-51,174
4432,,5,10,13 46 14 64037,4,-49,174
4433,,5,10,13 46 14 64054,4,-49,174
4434,,5,10,13 46 14 64071,2,-52,174
4435,,5,10,13 46 14 64170,4,-50,171
4436,,5,10,13 46 14 64186,1,-52,174
4612,,6,2,13 59 24 30459,2,-51,174
4613,,6,2,13 59 24 30475,3,-53,174
4614,,6,2,13 59 24 30509,2,-52,174
4615,,6,2,13 59 24 30526,4,-47,174
4616,,6,2,13 59 24 30576,2,-51,174
4617,,6,2,13 59 24 30592,3,-52,168
4618,,6,2,13 59 24 30626,2,-51,177
4619,,6,2,13 59 24 30643,4,-49,174
4620,,6,2,13 59 24 30659,3,-52,174
4621,,6,2,13 59 24 30692,4,-49,174
4622,,6,2,13 59 24 30710,2,-51,174
4623,,6,2,13 59 24 30726,3,-52,171
4624,,6,2,13 59 24 30760,3,-53,174
4625,,6,2,13 59 24 30776,4,-49,174
4626,,6,2,13 59 24 30810,4,-49,171
4627,,6,2,13 59 24 30826,2,-49,174
4628,,6,2,13 59 24 30842,3,-55,171
4629,,6,2,13 59 24 30876,2,-51,171
4630,,6,2,13 59 24 30893,4,-49,171
4631,,6,2,13 59 24 30909,3,-53,174
4632,,6,2,13 59 24 30925,4,-49,171
4633,,6,2,13 59 24 30942,2,-50,171
4634,,6,2,13 59 24 30958,3,-55,171
4635,,6,2,13 59 24 30993,4,-49,174
4636,,6,2,13 59 24 31009,2,-51,174
4637,,6,2,13 59 24 31025,3,-53,174
4638,,6,2,13 59 24 31042,4,-49,174
4639,,6,2,13 59 24 31076,2,-51,174
4640,,6,2,13 59 24 31093,3,-52,174
4641,,6,2,13 59 24 31126,2,-51,168
4642,,6,2,13 59 24 31143,3,-52,174
4643,,6,2,13 59 24 31176,2,-50,174
4644,,6,2,13 59 24 31193,4,-49,171
4645,,6,2,13 59 24 31210,3,-55,174
4646,,6,2,13 59 24 31243,3,-53,174
4647,,6,2,13 59 24 31258,2,-51,168
4648,,6,2,13 59 24 31292,3,-52,171
4649,,6,2,13 59 24 31309,2,-49,174
4650,,6,2,13 59 24 31342,2,-51,174
4651,,6,2,13 59 24 31375,4,-49,171
4652,,6,2,13 59 24 31393,3,-51,171
4653,,6,2,13 59 24 31410,4,-49,174
4654,,6,2,13 59 25 31443,2,-51,174
4655,,6,2,13 59 25 31459,4,-47,174
4656,,6,2,13 59 25 31475,3,-51,168
4657,,6,2,13 59 25 31509,2,-53,171
4658,,6,2,13 59 25 31526,3,-51,171
4659,,6,2,13 59 25 31559,2,-53,174
4660,,6,2,13 59 25 31575,3,-51,171
4661,,6,2,13 59 25 31626,3,-51,171
4662,,6,2,13 59 25 31643,4,-47,171
4663,,6,2,13 59 25 31676,3,-51,171
4664,,6,2,13 59 25 31710,2,-53,174
4665,,6,2,13 59 25 31743,4,-47,171
4666,,6,2,13 59 25 31759,3,-49,174
4667,,6,2,13 59 25 31776,2,-53,171
4668,,6,2,13 59 25 31826,3,-57,171
4669,,6,2,13 59 25 31843,2,-52,174
4670,,6,2,13 59 25 31876,3,-58,174
4671,,6,2,13 59 25 31893,2,-52,168
4672,,6,2,13 59 25 31909,4,-49,171
4673,,6,2,13 59 25 31926,2,-53,168
4674,,6,2,13 59 25 31943,3,-55,174
4675,,6,2,13 59 25 31959,3,-56,174
4676,,6,2,13 59 25 31976,2,-52,174
4677,,6,2,13 59 25 31993,4,-49,174
4678,,6,2,13 59 25 32010,3,-57,171
4679,,6,2,13 59 25 32026,4,-49,174
4680,,6,2,13 59 25 32043,2,-52,174
4681,,6,2,13 59 25 32076,2,-53,171
4682,,6,2,13 59 25 32093,4,-49,171
4683,,6,2,13 59 25 32126,4,-49,171
4684,,6,2,13 59 25 32143,2,-55,174
4685,,6,2,13 59 25 32176,2,-55,174
4686,,6,2,13 59 25 32193,4,-47,171
4687,,6,2,13 59 25 32209,4,-49,174
4688,,6,2,13 59 25 32226,3,-56,171
4689,,6,2,13 59 25 32259,2,-55,168
4690,,6,2,13 59 25 32293,3,-56,171
4691,,6,2,13 59 25 32309,4,-49,168
4692,,6,2,13 59 25 32325,2,-57,171
4693,,6,2,13 59 25 32359,2,-55,174
4694,,6,2,13 59 25 32376,4,-49,171
4695,,6,2,13 59 25 32392,3,-57,171
4696,,6,2,13 59 26 32443,2,-55,168
4697,,6,2,13 59 26 32460,4,-49,171
4698,,6,2,13 59 26 32492,2,-55,174
4699,,6,2,13 59 26 32508,3,-53,171
4700,,6,2,13 59 26 32543,3,-53,168
4701,,6,2,13 59 26 32559,4,-49,171
4702,,6,2,13 59 26 32575,2,-55,174
4703,,6,2,13 59 26 32592,3,-52,171
4704,,6,2,13 59 26 32609,4,-49,174
4705,,6,2,13 59 26 32626,2,-55,171
4706,,6,2,13 59 26 32676,2,-55,171
4707,,6,2,13 59 26 32693,4,-49,171
4708,,6,2,13 59 26 32708,3,-52,174
4709,,6,2,13 59 26 32726,4,-49,174
4710,,6,2,13 59 26 32743,3,-52,171
4711,,6,2,13 59 26 32760,2,-55,171
4802,,6,4,13 59 31 37576,4,-49,171
4803,,6,4,13 59 31 37592,3,-53,168
4804,,6,4,13 59 31 37626,2,-52,174
4805,,6,4,13 59 31 37643,4,-49,171
4806,,6,4,13 59 31 37659,1,-58,171
4807,,6,4,13 59 31 37676,3,-53,171
4808,,6,4,13 59 31 37692,4,-49,171
4809,,6,4,13 59 31 37710,2,-52,174
4810,,6,4,13 59 31 37726,3,-55,174
4811,,6,4,13 59 31 37759,3,-53,174
4812,,6,4,13 59 31 37775,4,-49,171
4813,,6,4,13 59 31 37792,4,-50,168
4814,,6,4,13 59 31 37809,3,-55,168
4815,,6,4,13 59 31 37860,3,-55,174
4816,,6,4,13 59 31 37876,4,-49,174
4817,,6,4,13 59 31 37926,3,-53,171
4818,,6,4,13 59 31 37942,2,-50,171
4819,,6,4,13 59 31 37976,2,-52,171
4820,,6,4,13 59 31 37993,3,-52,171
4821,,6,4,13 59 31 38043,3,-55,168
4822,,6,4,13 59 31 38059,4,-49,168
4823,,6,4,13 59 31 38075,4,-50,174
4824,,6,4,13 59 31 38092,2,-52,171
4825,,6,4,13 59 31 38110,3,-56,174
4826,,6,4,13 59 31 38142,3,-56,174
4827,,6,4,13 59 31 38160,4,-50,174
4828,,6,4,13 59 31 38176,4,-51,168
4829,,6,4,13 59 31 38193,2,-53,177
4830,,6,4,13 59 31 38210,4,-52,174
4831,,6,4,13 59 31 38225,2,-55,174
4832,,6,4,13 59 31 38259,2,-55,171
4833,,6,4,13 59 31 38276,4,-52,168
4834,,6,4,13 59 31 38326,4,-53,171
4835,,6,4,13 59 31 38343,2,-55,171
4836,,6,4,13 59 31 38360,4,-52,174
4837,,6,4,13 59 31 38376,2,-55,174
4838,,6,4,13 59 32 38426,3,-52,174
4839,,6,4,13 59 32 38443,4,-50,171
4840,,6,4,13 59 32 38459,4,-51,171
4841,,6,4,13 59 32 38476,3,-52,171
4842,,6,4,13 59 32 38527,4,-52,171
4843,,6,4,13 59 32 38543,3,-51,168
4844,,6,4,13 59 32 38559,3,-52,168
4845,,6,4,13 59 32 38575,4,-50,174
4846,,6,4,13 59 32 38593,3,-51,171
4847,,6,4,13 59 32 38609,4,-51,174
4848,,6,4,13 59 32 38660,3,-51,174
4849,,6,4,13 59 32 38675,4,-49,171
4850,,6,4,13 59 32 38693,4,-51,174
4851,,6,4,13 59 32 38709,3,-51,168
4852,,6,4,13 59 32 38726,4,-50,171
4853,,6,4,13 59 32 38743,3,-52,171
4854,,6,4,13 59 32 38792,3,-52,171
4855,,6,4,13 59 32 38808,4,-49,171
4856,,6,4,13 59 32 38859,3,-52,171
4857,,6,4,13 59 32 38875,3,-52,174
4858,,6,4,13 59 32 38908,4,-51,168
4859,,6,4,13 59 32 38942,4,-51,171
4860,,6,4,13 59 32 38960,3,-52,174
4861,,6,4,13 59 32 39008,4,-50,171
4862,,6,4,13 59 32 39025,3,-51,171
4863,,6,4,13 59 32 39041,4,-50,171
4864,,6,4,13 59 32 39059,3,-52,171
4865,,6,4,13 59 32 39092,3,-52,171
4866,,6,4,13 59 32 39108,4,-49,174
4867,,6,4,13 59 32 39126,4,-49,168
4868,,6,4,13 59 32 39143,3,-52,171
4869,,6,4,13 59 32 39160,4,-51,171
4870,,6,4,13 59 32 39176,3,-55,174
4871,,6,4,13 59 32 39193,1,-57,171
4872,,6,4,13 59 32 39226,3,-55,168
4873,,6,4,13 59 32 39243,4,-50,174
4874,,6,4,13 59 32 39260,2,-57,171
4875,,6,4,13 59 32 39292,2,-55,171
4876,,6,4,13 59 32 39310,4,-49,168
4877,,6,4,13 59 32 39326,3,-55,171
4878,,6,4,13 59 32 39359,4,-49,171
4879,,6,4,13 59 32 39377,3,-55,174
4880,,6,4,13 59 32 39392,2,-55,171
4881,,6,4,13 59 33 39426,4,-49,171
4882,,6,4,13 59 33 39460,2,-55,171
4883,,6,4,13 59 33 39476,3,-51,174
4884,,6,4,13 59 33 39493,3,-52,171
4885,,6,4,13 59 33 39509,4,-49,171
4886,,6,4,13 59 33 39527,2,-55,174
4887,,6,4,13 59 33 39559,3,-52,174
4888,,6,4,13 59 33 39576,4,-47,171
4889,,6,4,13 59 33 39593,4,-49,171
4890,,6,4,13 59 33 39610,3,-51,171
4891,,6,4,13 59 33 39642,4,-49,174
4892,,6,4,13 59 33 39677,3,-51,171
4893,,6,4,13 59 33 39710,3,-51,171
4894,,6,4,13 59 33 39727,4,-49,174
4895,,6,4,13 59 33 39758,3,-52,171
4896,,6,4,13 59 33 39776,4,-47,174
4897,,6,4,13 59 33 39793,4,-49,171
4898,,6,4,13 59 33 39810,3,-51,171
4899,,6,4,13 59 33 39825,3,-52,171
4900,,6,4,13 59 33 39843,4,-49,174
4901,,6,4,13 59 33 39860,4,-49,171
4902,,6,4,13 59 33 39876,3,-52,171
4903,,6,4,13 59 33 39910,4,-49,171
4904,,6,4,13 59 33 39927,3,-52,174
4905,,6,4,13 59 33 39976,3,-52,174
4906,,6,4,13 59 33 39993,4,-49,171
4907,,6,4,13 59 33 40010,4,-49,174
4908,,6,4,13 59 33 40026,3,-51,171
4909,,6,4,13 59 33 40059,3,-51,174
4910,,6,4,13 59 33 40076,4,-49,174
4911,,6,4,13 59 33 40093,4,-49,171
4912,,6,4,13 59 33 40110,3,-53,171
5133,,6,7,13 59 43 49560,3,-55,171
5134,,6,7,13 59 43 49593,3,-53,174
5135,,6,7,13 59 43 49610,4,-51,171
5136,,6,7,13 59 43 49626,2,-53,171
5137,,6,7,13 59 43 49676,2,-55,171
5138,,6,7,13 59 43 49693,4,-51,174
5139,,6,7,13 59 43 49710,3,-55,168
5140,,6,7,13 59 43 49726,3,-55,171
5141,,6,7,13 59 43 49760,4,-52,174
5142,,6,7,13 59 43 49777,2,-53,171
5143,,6,7,13 59 43 49827,3,-52,177
5144,,6,7,13 59 43 49842,4,-52,174
5145,,6,7,13 59 43 49860,1,-56,171
5146,,6,7,13 59 43 49876,3,-52,171
5147,,6,7,13 59 43 49894,2,-55,174
5148,,6,7,13 59 43 49910,3,-52,174
5149,,6,7,13 59 43 49927,2,-55,171
5150,,6,7,13 59 43 49943,1,-56,174
5151,,6,7,13 59 43 49960,4,-51,174
5152,,6,7,13 59 43 49976,2,-55,174
5153,,6,7,13 59 43 50009,3,-52,177
5154,,6,7,13 59 43 50026,4,-51,174
5155,,6,7,13 59 43 50059,2,-53,171
5156,,6,7,13 59 43 50077,3,-51,171
5157,,6,7,13 59 43 50094,4,-51,171
5158,,6,7,13 59 43 50110,4,-51,174
5159,,6,7,13 59 43 50126,2,-55,174
5160,,6,7,13 59 43 50144,3,-55,171
5161,,6,7,13 59 43 50160,1,-52,174
5162,,6,7,13 59 43 50177,4,-51,171
5163,,6,7,13 59 43 50193,2,-51,171
5164,,6,7,13 59 43 50210,4,-51,174
5165,,6,7,13 59 43 50226,3,-55,174
5166,,6,7,13 59 43 50243,1,-53,171
5167,,6,7,13 59 43 50260,2,-52,174
5168,,6,7,13 59 43 50292,3,-53,171
5169,,6,7,13 59 43 50327,4,-51,171
5170,,6,7,13 59 43 50343,2,-50,174
5171,,6,7,13 59 43 50360,1,-55,174
5172,,6,7,13 59 43 50376,1,-55,171
5173,,6,7,13 59 43 50410,4,-51,174
5174,,6,7,13 59 44 50427,1,-55,174
5175,,6,7,13 59 44 50443,2,-52,171
5176,,6,7,13 59 44 50460,3,-55,174
5177,,6,7,13 59 44 50477,3,-55,174
5178,,6,7,13 59 44 50493,2,-51,174
5179,,6,7,13 59 44 50510,1,-55,171
5180,,6,7,13 59 44 50525,4,-51,174
5181,,6,7,13 59 44 50560,4,-51,168
5182,,6,7,13 59 44 50577,3,-53,171
5183,,6,7,13 59 44 50593,1,-57,168
5184,,6,7,13 59 44 50610,2,-51,171
5185,,6,7,13 59 44 50627,4,-51,174
5186,,6,7,13 59 44 50644,2,-52,174
5187,,6,7,13 59 44 50660,3,-55,174
5188,,6,7,13 59 44 50676,2,-52,174
5189,,6,7,13 59 44 50710,3,-57,174
5190,,6,7,13 59 44 50726,4,-51,174
5191,,6,7,13 59 44 50743,4,-51,171
5192,,6,7,13 59 44 50776,4,-51,174
5193,,6,7,13 59 44 50793,2,-52,171
5194,,6,7,13 59 44 50827,2,-52,174
5195,,6,7,13 59 44 50860,3,-55,174
5196,,6,7,13 59 44 50875,4,-51,174
5197,,6,7,13 59 44 50910,2,-53,171
5198,,6,7,13 59 44 50960,4,-51,174
5199,,6,7,13 59 44 50977,2,-52,177
5200,,6,7,13 59 44 51011,4,-51,174
5201,,6,7,13 59 44 51027,2,-56,174
5202,,6,7,13 59 44 51060,3,-55,174
5203,,6,7,13 59 44 51076,4,-51,171
5204,,6,7,13 59 44 51094,2,-57,174
5205,,6,7,13 59 44 51125,4,-51,174
5206,,6,7,13 59 44 51143,3,-52,171
5207,,6,7,13 59 44 51160,4,-50,174
5208,,6,7,13 59 44 51210,3,-52,171
5209,,6,7,13 59 44 51227,4,-49,174
5210,,6,7,13 59 44 51243,3,-52,171
5211,,6,7,13 59 44 51260,4,-49,171
5212,,6,7,13 59 44 51277,4,-49,174
5213,,6,7,13 59 44 51294,3,-52,168
5214,,6,7,13 59 44 51310,4,-49,171
5215,,6,7,13 59 44 51327,3,-52,171
5216,,6,7,13 59 44 51377,4,-49,174
5217,,6,7,13 59 44 51394,3,-51,174
5218,,6,7,13 59 45 51460,4,-49,171
5219,,6,7,13 59 45 51492,4,-49,174
5220,,6,7,13 59 45 51510,3,-52,171
5221,,6,7,13 59 45 51527,2,-57,174
5222,,6,7,13 59 45 51560,2,-56,171
5223,,6,7,13 59 45 51577,4,-49,171
5224,,6,7,13 59 45 51593,3,-52,174
5225,,6,7,13 59 45 51627,4,-49,171
5226,,6,7,13 59 45 51642,3,-53,174
5227,,6,7,13 59 45 51660,2,-55,174
5228,,6,7,13 59 45 51693,3,-52,174
5229,,6,7,13 59 45 51710,4,-49,174
5230,,6,7,13 59 45 51726,2,-55,174
5231,,6,7,13 59 45 51760,4,-50,174
5232,,6,7,13 59 45 51776,3,-55,171
5233,,6,7,13 59 45 51793,2,-52,171
5234,,6,7,13 59 45 51810,4,-49,174
5235,,6,7,13 59 45 51827,4,-49,174
5236,,6,7,13 59 45 51860,3,-55,168
5237,,6,7,13 59 45 51876,2,-53,171
5238,,6,7,13 59 45 51926,3,-55,171
5239,,6,7,13 59 45 51944,4,-49,174
5240,,6,7,13 59 45 51977,4,-49,174
5241,,6,7,13 59 45 51993,3,-55,174
5242,,6,7,13 59 45 52010,4,-49,174
5243,,6,7,13 59 45 52027,3,-55,174
5244,,6,7,13 59 45 52059,2,-55,171
5245,,6,7,13 59 45 52093,4,-49,174
5246,,6,7,13 59 45 52110,2,-52,174
5247,,6,7,13 59 45 52127,3,-55,171
5248,,6,7,13 59 45 52144,2,-56,171
5249,,6,7,13 59 45 52177,3,-53,174
5250,,6,7,13 59 45 52192,4,-49,174
5251,,6,7,13 59 45 52243,3,-53,168
5252,,6,7,13 59 45 52260,4,-47,174
5454,,6,10,13 59 54 61193,2,-51,174
5455,,6,10,13 59 54 61243,2,-52,174
5456,,6,10,13 59 54 61260,4,-49,174
5457,,6,10,13 59 54 61293,2,-51,174
5458,,6,10,13 59 54 61311,4,-47,174
5459,,6,10,13 59 54 61328,4,-49,174
5460,,6,10,13 59 54 61360,3,-58,174
5461,,6,10,13 59 54 61393,3,-49,168
5462,,6,10,13 59 54 61410,4,-47,171
5463,,6,10,13 59 55 61427,2,-53,171
5464,,6,10,13 59 55 61443,4,-47,174
5465,,6,10,13 59 55 61460,3,-51,174
5466,,6,10,13 59 55 61477,2,-53,174
5467,,6,10,13 59 55 61511,2,-52,171
5468,,6,10,13 59 55 61527,4,-47,168
5469,,6,10,13 59 55 61544,3,-51,174
5470,,6,10,13 59 55 61576,4,-47,174
5471,,6,10,13 59 55 61594,3,-49,174
5472,,6,10,13 59 55 61610,2,-53,168
5473,,6,10,13 59 55 61644,2,-55,174
5474,,6,10,13 59 55 61660,4,-46,174
5475,,6,10,13 59 55 61677,3,-51,171
5476,,6,10,13 59 55 61693,3,-51,171
5477,,6,10,13 59 55 61710,2,-55,171
5478,,6,10,13 59 55 61743,2,-52,174
5479,,6,10,13 59 55 61760,4,-47,171
5480,,6,10,13 59 55 61793,4,-47,171
5481,,6,10,13 59 55 61826,4,-47,174
5482,,6,10,13 59 55 61843,2,-51,174
5483,,6,10,13 59 55 61860,4,-49,171
5484,,6,10,13 59 55 61877,2,-52,177
5485,,6,10,13 59 55 61894,3,-56,174
5486,,6,10,13 59 55 61926,4,-49,168
5487,,6,10,13 59 55 61943,3,-55,174
5488,,6,10,13 59 55 61960,2,-52,171
5489,,6,10,13 59 55 61993,4,-47,171
5490,,6,10,13 59 55 62026,2,-52,168
5491,,6,10,13 59 55 62043,3,-56,171
5492,,6,10,13 59 55 62077,4,-47,171
5493,,6,10,13 59 55 62093,3,-56,174
5494,,6,10,13 59 55 62126,3,-55,171
5495,,6,10,13 59 55 62144,4,-47,174
5496,,6,10,13 59 55 62178,4,-47,171
5497,,6,10,13 59 55 62193,3,-55,168
5498,,6,10,13 59 55 62210,3,-55,174
5499,,6,10,13 59 55 62226,4,-47,174
5500,,6,10,13 59 55 62244,2,-49,174
5501,,6,10,13 59 55 62293,4,-47,174
5502,,6,10,13 59 55 62309,2,-50,174
5503,,6,10,13 59 55 62344,4,-47,174
5504,,6,10,13 59 55 62376,2,-50,171
5505,,6,10,13 59 55 62393,4,-46,171
5506,,6,10,13 59 55 62410,3,-55,171
5507,,6,10,13 59 56 62427,4,-47,174
5508,,6,10,13 59 56 62443,3,-55,174
5509,,6,10,13 59 56 62460,2,-49,171
5510,,6,10,13 59 56 62494,2,-50,171
5511,,6,10,13 59 56 62510,4,-47,174
5512,,6,10,13 59 56 62527,3,-55,171
5513,,6,10,13 59 56 62560,3,-55,171
5514,,6,10,13 59 56 62577,4,-47,171
5515,,6,10,13 59 56 62594,2,-49,174
5516,,6,10,13 59 56 62610,3,-55,174
5517,,6,10,13 59 56 62644,2,-49,171
5518,,6,10,13 59 56 62660,4,-47,171
5519,,6,10,13 59 56 62677,4,-49,171
5520,,6,10,13 59 56 62693,2,-49,171
5521,,6,10,13 59 56 62710,3,-55,171
5522,,6,10,13 59 56 62743,3,-52,171
5523,,6,10,13 59 56 62760,4,-46,171
5524,,6,10,13 59 56 62777,4,-46,174
5525,,6,10,13 59 56 62843,2,-51,174
5526,,6,10,13 59 56 62860,4,-46,171
5527,,6,10,13 59 56 62893,2,-51,171
5528,,6,10,13 59 56 62909,3,-52,174
5529,,6,10,13 59 56 62926,4,-49,174
5530,,6,10,13 59 56 62944,3,-52,171
5531,,6,10,13 59 56 62961,2,-51,174
5532,,6,10,13 59 56 62977,4,-49,174
5533,,6,10,13 59 56 62994,3,-52,174
5534,,6,10,13 59 56 63010,2,-52,174
5535,,6,10,13 59 56 63043,4,-47,171
5536,,6,10,13 59 56 63060,3,-51,174
5537,,6,10,13 59 56 63076,2,-51,174
5538,,6,10,13 59 56 63111,4,-47,174
5539,,6,10,13 59 56 63126,3,-52,171
5540,,6,10,13 59 56 63143,2,-51,174
5541,,6,10,13 59 56 63161,4,-49,168
5542,,6,10,13 59 56 63193,2,-51,171
5543,,6,10,13 59 56 63210,3,-52,174
5544,,6,10,13 59 56 63227,3,-52,171
5545,,6,10,13 59 56 63244,4,-49,174
5546,,6,10,13 59 56 63260,2,-51,177
5547,,6,10,13 59 56 63310,3,-53,171
5548,,6,10,13 59 56 63327,4,-47,174
5549,,6,10,13 59 56 63377,2,-49,174
5550,,6,10,13 59 56 63393,4,-49,174
5551,,6,10,13 59 56 63410,2,-50,174
5552,,6,10,13 59 57 63427,4,-50,168
5553,,6,10,13 59 57 63460,4,-49,171
5554,,6,10,13 59 57 63477,2,-49,174
5555,,6,10,13 59 57 63494,4,-49,174
5556,,6,10,13 59 57 63510,2,-50,174
5557,,6,10,13 59 57 63544,4,-49,174
5558,,6,10,13 59 57 63560,2,-50,174
5559,,6,10,13 59 57 63609,4,-49,174
5560,,6,10,13 59 57 63627,2,-50,174
5561,,6,10,13 59 57 63643,2,-51,171
5562,,6,10,13 59 57 63660,4,-47,171
5563,,6,10,13 59 57 63693,2,-50,174
5564,,6,10,13 59 57 63709,4,-47,174
5565,,6,10,13 59 57 63727,2,-50,174
5566,,6,10,13 59 57 63743,4,-49,174
5567,,6,10,13 59 57 63760,3,-55,171
5568,,6,10,13 59 57 63777,2,-50,174
5569,,6,10,13 59 57 63793,3,-55,174
5570,,6,10,13 59 57 63827,2,-51,171
5571,,6,10,13 59 57 63844,4,-47,174
5572,,6,10,13 59 57 63859,4,-49,171
5573,,6,10,13 59 57 63878,3,-53,171
5574,,6,10,13 59 57 63893,2,-51,174
6992,,8,2,14 8 42 27834,2,-52,171
6993,,8,2,14 8 42 27850,3,-52,168
6994,,8,2,14 8 42 27868,4,-49,174
