time,id,RSSI,phase
16 55 54 21872,e2001d8712401320d4a0,-49,"177
"
16 55 54 21905,e2001d8712461320db93,-58,"165
"
16 55 54 21905,e2001d8712461320db93,-58,"165
"
16 55 54 21938,e2001d8712401320d4a0,-49,"174
"
16 55 55 21955,e2001d8712461320db93,-58,"174
"
16 55 55 21972,e2001d8712401320d4a0,-50,"174
"
16 55 55 21989,e2001d8712461320db93,-58,"171
"
16 55 55 22005,e2001d8712401320d4a0,-50,"171
"
16 55 55 22005,e2001d8712401320d4a0,-50,"171
"
16 55 55 22055,e2001d8712461320db93,-56,"171
"
16 55 55 22072,e2001d8712461320db93,-56,"171
"
16 55 55 22106,e2001d8712401320d4a0,-50,"174
"
16 55 55 22122,e2001d8712401320d4a0,-50,"171
"
16 55 55 22155,e2001d8712461320db93,-55,"177
"
16 55 55 22155,e2001d8712461320db93,-55,"177
"
16 55 55 22189,e2001d8712461320db93,-56,"171
"
16 55 55 22205,e2001d8712401320d4a0,-49,"174
"
16 55 55 22222,e2001d8712401320d4a0,-49,"171
"
16 55 55 22238,e2001d8712461320db93,-55,"174
"
16 55 55 22238,e2001d8712461320db93,-55,"174
"
16 55 55 22288,e2001d8712461320db93,-55,"174
"
16 55 55 22306,e2001d8712401320d4a0,-49,"171
"
16 55 55 22322,e2001d8712401320d4a0,-50,"168
"
16 55 55 22339,e2001d8712461320db93,-55,"174
"
16 55 55 22355,e2001d8712401320d4a0,-50,"171
"
16 55 55 22372,e2001d8712461320db93,-55,"171
"
16 55 55 22388,e2001d8712461320db93,-56,"168
"
16 55 55 22405,e2001d8712401320d4a0,-49,"174
"
16 55 55 22422,e2001d8712461320db93,-57,"165
"
16 55 55 22439,e2001d8712401320d4a0,-49,"171
"
16 55 55 22455,e2001d8712401320d4a0,-49,"174
"
16 55 55 22472,e2001d8712461320db93,-57,"168
"
16 55 55 22472,e2001d8712461320db93,-57,"168
"
16 55 55 22472,e2001d8712461320db93,-57,"168
"
16 55 55 22522,e2001d8712401320d4a0,-49,"174
"
16 55 55 22539,e2001d8712461320db93,-56,"171
"
16 55 55 22554,e2001d8712401320d4a0,-49,"174
"
16 55 55 22572,e2001d8712461320db93,-57,"171
"
16 55 55 22572,e2001d8712461320db93,-57,"171
"
16 55 55 22605,e2001d8712401320d4a0,-49,"174
"
16 55 55 22622,e2001d8712461320db93,-57,"174
"
16 55 55 22655,e2001d8712401320d4a0,-50,"174
"
16 55 55 22672,e2001d8712461320db93,-57,"174
"
16 55 55 22689,e2001d8712171320c120,-57,"171
"
16 55 55 22706,e2001d8712401320d4a0,-50,"171
"
16 55 55 22722,e2001d8712461320db93,-56,"174
"
16 55 55 22755,e2001d8712401320d4a0,-50,"174
"
16 55 55 22772,e2001d8712461320db93,-56,"168
"
16 55 55 22772,e2001d8712461320db93,-56,"168
"
16 55 55 22805,e2001d8712461320db93,-57,"174
"
16 55 55 22821,e2001d8712401320d4a0,-50,"171
"
16 55 55 22856,e2001d8712171320c120,-57,"174
"
16 55 55 22889,e2001d8712401320d4a0,-49,"171
"
16 55 55 22905,e2001d8712461320db93,-55,"174
"
16 55 55 22938,e2001d8712461320db93,-55,"168
"
16 55 56 22955,e2001d8712401320d4a0,-49,"174
"
16 55 56 22972,e2001d8712401320d4a0,-50,"174
"
16 55 56 22988,e2001d8712171320c120,-57,"171
"
16 55 56 22988,e2001d8712171320c120,-57,"171
"
16 55 56 23022,e2001d8712171320c120,-57,"174
"
16 55 56 23039,e2001d8712401320d4a0,-49,"171
"
16 55 56 23055,e2001d8712401320d4a0,-49,"174
"
16 55 56 23105,e2001d8712401320d4a0,-49,"174
"
16 55 56 23122,e2001d8712171320c120,-57,"171
"
16 55 56 23155,e2001d8712401320d4a0,-50,"171
"
16 55 56 23172,e2001d8712461320db93,-56,"171
"
16 55 56 23188,e2001d8712401320d4a0,-49,"171
"
16 55 56 23205,e2001d8712171320c120,-55,"174
"
16 55 56 23222,e2001d8712461320db93,-57,"171
"
16 55 56 23222,e2001d8712461320db93,-57,"171
"
16 55 56 23255,e2001d8712171320c120,-56,"171
"
16 55 56 23272,e2001d8712401320d4a0,-49,"174
"
16 55 56 23289,e2001d8712461320db93,-57,"168
"
16 55 56 23289,e2001d8712461320db93,-57,"168
"
16 55 56 23339,e2001d8712401320d4a0,-49,"174
"
16 55 56 23356,e2001d8712461320db93,-57,"171
"
16 55 56 23389,e2001d8712171320c120,-56,"171
"
16 55 56 23405,e2001d8712401320d4a0,-49,"174
"
16 55 56 23421,e2001d8712171320c120,-57,"171
"
16 55 56 23421,e2001d8712171320c120,-57,"171
"
16 55 56 23421,e2001d8712171320c120,-57,"171
"
16 55 56 23421,e2001d8712171320c120,-57,"171
"
16 55 56 23489,e2001d8712461320db93,-58,"168
"
16 55 56 23505,e2001d8712401320d4a0,-47,"171
"
16 55 56 23538,e2001d8712401320d4a0,-49,"171
"
16 55 56 23538,e2001d8712401320d4a0,-49,"171
"
16 55 56 23572,e2001d8712171320c120,-57,"174
"
16 55 56 23589,e2001d8712401320d4a0,-47,"168
"
16 55 56 23605,e2001d8712401320d4a0,-49,"174
"
16 55 56 23622,e2001d8712171320c120,-55,"174
"
16 55 56 23656,e2001d8712401320d4a0,-49,"174
"
16 55 56 23672,e2001d8712461320db93,-57,"171
"
16 55 56 23689,e2001d8712171320c120,-56,"171
"
16 55 56 23705,e2001d8712401320d4a0,-49,"174
"
16 55 56 23722,e2001d8712461320db93,-57,"174
"
16 55 56 23756,e2001d8712461320db93,-56,"168
"
16 55 56 23772,e2001d8712171320c120,-58,"171
"
16 55 56 23772,e2001d8712171320c120,-58,"171
"
16 55 56 23804,e2001d8712461320db93,-58,"174
"
16 55 56 23822,e2001d8712401320d4a0,-49,"171
"
16 55 56 23855,e2001d8712401320d4a0,-50,"171
"
16 55 56 23872,e2001d8712401320d4a0,-50,"171
"
16 55 56 23889,e2001d8712171320c120,-57,"174
"
16 55 56 23905,e2001d8712461320db93,-57,"168
"
16 55 56 23905,e2001d8712461320db93,-57,"168
"
16 55 56 23938,e2001d8712171320c120,-57,"171
"
16 55 57 23955,e2001d8712401320d4a0,-50,"171
"
16 55 57 23972,e2001d8712461320db93,-57,"171
"
16 55 57 23972,e2001d8712461320db93,-57,"171
"
16 55 57 23972,e2001d8712461320db93,-57,"171
"
16 55 57 24022,e2001d8712461320db93,-58,"171
"
16 55 57 24039,e2001d8712401320d4a0,-49,"174
"
16 55 57 24072,e2001d8712401320d4a0,-49,"171
"
16 55 57 24072,e2001d8712401320d4a0,-49,"171
"
16 55 57 24072,e2001d8712401320d4a0,-49,"171
"
16 55 57 24122,e2001d8712171320c120,-58,"174
"
16 55 57 24138,e2001d8712401320d4a0,-49,"171
"
16 55 57 24155,e2001d8712401320d4a0,-49,"168
"
16 55 57 24172,e2001d8712171320c120,-57,"171
"
16 55 57 24172,e2001d8712171320c120,-57,"171
"
16 55 57 24172,e2001d8712171320c120,-57,"171
"
16 55 57 24222,e2001d8712171320c120,-57,"171
"
16 55 57 24239,e2001d8712401320d4a0,-49,"174
"
16 55 57 24255,e2001d8712401320d4a0,-49,"174
"
16 55 57 24272,e2001d8712171320c120,-56,"171
"
16 55 57 24272,e2001d8712171320c120,-56,"171
"
16 55 57 24305,e2001d8712401320d4a0,-49,"174
"
16 55 57 24322,e2001d8712171320c120,-55,"168
"
16 55 57 24322,e2001d8712171320c120,-55,"168
"
16 55 57 24355,e2001d8712401320d4a0,-49,"174
"
16 55 57 24372,e2001d8712171320c120,-55,"174
"
16 55 57 24388,e2001d8712401320d4a0,-49,"171
"
16 55 57 24405,e2001d8712171320c120,-55,"174
"
16 55 57 24421,e2001d8712401320d4a0,-49,"171
"
16 55 57 24439,e2001d8712171320c120,-53,"174
"
16 55 57 24455,e2001d8712171320c120,-55,"177
"
16 55 57 24472,e2001d8712401320d4a0,-47,"174
"
16 55 57 24488,e2001d8712401320d4a0,-47,"174
"
16 55 57 24505,e2001d8712171320c120,-55,"171
"
16 55 57 24522,e2001d8712401320d4a0,-47,"174
"
16 55 57 24539,e2001d8712171320c120,-55,"174
"
16 55 57 24539,e2001d8712171320c120,-55,"174
"
16 55 57 24572,e2001d8712401320d4a0,-47,"174
"
16 55 57 24589,e2001d8712171320c120,-53,"171
"
16 55 57 24589,e2001d8712171320c120,-53,"171
"
16 55 57 24622,e2001d8712401320d4a0,-47,"174
"
16 55 57 24639,e2001d8712171320c120,-55,"177
"
16 55 57 24688,e2001d8712171320c120,-55,"171
"
16 55 57 24705,e2001d8712401320d4a0,-47,"171
"
16 55 57 24722,e2001d8712171320c120,-55,"171
"
16 55 57 24739,e2001d8712401320d4a0,-47,"171
"
16 55 57 24755,e2001d8712171320c120,-55,"174
"
16 55 57 24755,e2001d8712171320c120,-55,"174
"
16 55 57 24806,e2001d8712171320c120,-55,"171
"
16 55 57 24822,e2001d8712401320d4a0,-47,"174
"
16 55 57 24839,e2001d8712401320d4a0,-47,"174
"
16 55 57 24855,e2001d8712171320c120,-53,"174
"
16 55 57 24872,e2001d8712401320d4a0,-47,"171
"
16 55 57 24889,e2001d8712171320c120,-55,"174
"
16 55 57 24889,e2001d8712171320c120,-55,"174
"
16 55 57 24922,e2001d8712171320c120,-55,"174
"
16 55 57 24938,e2001d8712401320d4a0,-46,"174
"
16 55 58 24955,e2001d8712171320c120,-55,"174
"
16 55 58 24972,e2001d8712401320d4a0,-47,"168
"
16 55 58 24972,e2001d8712401320d4a0,-47,"168
"
16 55 58 25005,e2001d8712171320c120,-55,"174
"
16 55 58 25022,e2001d8712401320d4a0,-47,"174
"
16 55 58 25056,e2001d8712401320d4a0,-46,"174
"
16 55 58 25072,e2001d8712401320d4a0,-47,"174
"
16 55 58 25089,e2001d8712171320c120,-55,"174
"
16 55 58 25089,e2001d8712171320c120,-55,"174
"
16 55 58 25122,e2001d8712171320c120,-55,"168
"
16 55 58 25139,e2001d8712401320d4a0,-46,"174
"
16 55 58 25155,e2001d8712171320c120,-55,"174
"
16 55 58 25172,e2001d8712401320d4a0,-46,"174
"
16 55 58 25189,e2001d8712171320c120,-55,"171
"
16 55 58 25206,e2001d8712401320d4a0,-46,"171
"
16 55 58 25222,e2001d8712401320d4a0,-46,"174
"
16 55 58 25239,e2001d8712171320c120,-55,"174
"
16 55 58 25239,e2001d8712171320c120,-55,"174
"
16 55 58 25272,e2001d8712401320d4a0,-46,"174
"
16 55 58 25289,e2001d8712171320c120,-55,"174
"
16 55 58 25322,e2001d8712401320d4a0,-46,"174
"
16 55 58 25339,e2001d8712171320c120,-55,"168
"
16 55 58 25339,e2001d8712171320c120,-55,"168
"
16 55 58 25339,e2001d8712171320c120,-55,"168
"
16 55 58 25405,e2001d8712171320c120,-55,"171
"
16 55 58 25422,e2001d8712401320d4a0,-47,"171
"
16 55 58 25489,e2001d8712171320c120,-55,"171
"
16 55 58 25489,e2001d8712171320c120,-55,"171
"
16 55 58 25522,e2001d8712401320d4a0,-49,"174
"
16 55 58 25539,e2001d8712171320c120,-55,"174
"
16 55 58 25555,e2001d8712171320c120,-55,"171
"
16 55 58 25572,e2001d8712401320d4a0,-49,"174
"
16 55 58 25588,e2001d8712171320c120,-55,"168
"
16 55 58 25605,e2001d8712401320d4a0,-49,"174
"
16 55 58 25639,e2001d8712171320c120,-55,"168
"
16 55 58 25655,e2001d8712401320d4a0,-46,"174
"
16 55 58 25672,e2001d8712171320c120,-55,"171
"
16 55 58 25689,e2001d8712401320d4a0,-46,"171
"
16 55 58 25705,e2001d8712401320d4a0,-46,"174
"
16 55 58 25722,e2001d8712171320c120,-53,"174
"
16 55 58 25739,e2001d8712401320d4a0,-47,"174
"
16 55 58 25755,e2001d8712171320c120,-55,"171
"
16 55 58 25772,e2001d8712401320d4a0,-46,"174
"
16 55 58 25789,e2001d8712171320c120,-55,"171
"
16 55 58 25789,e2001d8712171320c120,-55,"171
"
16 55 58 25838,e2001d8712401320d4a0,-47,"171
"
16 55 58 25855,e2001d8712171320c120,-53,"171
"
16 55 58 25872,e2001d8712401320d4a0,-46,"171
"
16 55 58 25889,e2001d8712171320c120,-55,"174
"
16 55 58 25906,e2001d8712171320c120,-55,"171
"
16 55 58 25922,e2001d8712401320d4a0,-46,"168
"
16 55 59 25955,e2001d8712401320d4a0,-46,"171
"
16 55 59 25972,e2001d8712171320c120,-55,"174
"
16 55 59 25989,e2001d8712171320c120,-55,"171
"
16 55 59 26005,e2001d8712401320d4a0,-46,"174
"
16 55 59 26022,e2001d8712461320db93,-57,"171
"
16 55 59 26039,e2001d8712171320c120,-53,"168
"
16 55 59 26039,e2001d8712171320c120,-53,"168
"
16 55 59 26072,e2001d8712401320d4a0,-46,"171
"
16 55 59 26089,e2001d8712171320c120,-52,"174
"
16 55 59 26122,e2001d8712171320c120,-55,"174
"
16 55 59 26139,e2001d8712461320db93,-56,"171
"
16 55 59 26155,e2001d8712401320d4a0,-46,"174
"
16 55 59 26155,e2001d8712401320d4a0,-46,"174
"
16 55 59 26188,e2001d8712171320c120,-55,"168
"
16 55 59 26205,e2001d8712461320db93,-56,"168
"
16 55 59 26205,e2001d8712461320db93,-56,"168
"
16 55 59 26239,e2001d8712401320d4a0,-46,"171
"
16 55 59 26256,e2001d8712461320db93,-56,"174
"
16 55 59 26272,e2001d8712171320c120,-55,"174
"
16 55 59 26272,e2001d8712171320c120,-55,"174
"
16 55 59 26305,e2001d8712171320c120,-55,"171
"
16 55 59 26322,e2001d8712401320d4a0,-46,"174
"
16 55 59 26338,e2001d8712461320db93,-56,"171
"
16 55 59 26338,e2001d8712461320db93,-56,"171
"
16 55 59 26338,e2001d8712461320db93,-56,"171
"
16 55 59 26389,e2001d8712461320db93,-57,"174
"
16 55 59 26405,e2001d8712401320d4a0,-46,"174
"
16 55 59 26438,e2001d8712171320c120,-55,"174
"
16 55 59 26438,e2001d8712171320c120,-55,"174
"
16 55 59 26472,e2001d8712171320c120,-55,"168
"
16 55 59 26489,e2001d8712401320d4a0,-46,"171
"
16 55 59 26505,e2001d8712401320d4a0,-46,"174
"
16 55 59 26522,e2001d8712171320c120,-55,"168
"
16 55 59 26522,e2001d8712171320c120,-55,"168
"
16 55 59 26555,e2001d8712401320d4a0,-46,"168
"
16 55 59 26572,e2001d8712171320c120,-53,"171
"
16 55 59 26572,e2001d8712171320c120,-53,"171
"
16 55 59 26572,e2001d8712171320c120,-53,"171
"
16 55 59 26622,e2001d8712171320c120,-55,"171
"
16 55 59 26638,e2001d8712401320d4a0,-46,"174
"
16 55 59 26805,e2001d8712171320c120,-57,"174
"
16 55 59 26822,e2001d8712401320d4a0,-47,"171
"
16 55 59 26839,e2001d8712461320db93,-57,"177
"
16 55 59 26839,e2001d8712461320db93,-57,"177
"
16 55 59 26872,e2001d8712401320d4a0,-47,"174
"
16 55 59 26889,e2001d8712171320c120,-56,"174
"
16 55 59 26905,e2001d8712461320db93,-57,"171
"
16 55 59 26905,e2001d8712461320db93,-57,"171
"
16 55 59 26939,e2001d8712401320d4a0,-47,"171
"
16 56 0 26955,e2001d8712171320c120,-56,"171
"
16 56 0 26955,e2001d8712171320c120,-56,"171
"
16 56 0 26989,e2001d8712461320db93,-57,"174
"
16 56 0 27006,e2001d8712401320d4a0,-49,"168
"
16 56 0 27022,e2001d8712461320db93,-57,"171
"
16 56 0 27038,e2001d8712401320d4a0,-49,"174
"
16 56 0 27055,e2001d8712171320c120,-56,"171
"
16 56 0 27072,e2001d8712461320db93,-57,"174
"
16 56 0 27072,e2001d8712461320db93,-57,"174
"
16 56 0 27106,e2001d8712461320db93,-58,"171
"
16 56 0 27122,e2001d8712401320d4a0,-49,"171
"
16 56 0 27139,e2001d8712171320c120,-56,"174
"
16 56 0 27155,e2001d8712401320d4a0,-49,"171
"
16 56 0 27173,e2001d8712461320db93,-57,"171
"
16 56 0 27189,e2001d8712171320c120,-55,"171
"
16 56 0 27189,e2001d8712171320c120,-55,"171
"
16 56 0 27239,e2001d8712171320c120,-56,"171
"
16 56 0 27255,e2001d8712401320d4a0,-49,"171
"
16 56 0 27288,e2001d8712171320c120,-55,"171
"
16 56 0 27306,e2001d8712461320db93,-58,"171
"
16 56 0 27306,e2001d8712461320db93,-58,"171
"
16 56 0 27339,e2001d8712401320d4a0,-47,"171
"
16 56 0 27355,e2001d8712461320db93,-58,"174
"
16 56 0 27406,e2001d8712171320c120,-55,"171
"
16 56 0 27422,e2001d8712401320d4a0,-46,"168
"
16 56 0 27455,e2001d8712461320db93,-55,"174
"
16 56 0 27455,e2001d8712461320db93,-55,"174
"
16 56 0 27488,e2001d8712401320d4a0,-46,"174
"
16 56 0 27505,e2001d8712171320c120,-55,"171
"
16 56 0 27522,e2001d8712461320db93,-55,"174
"
16 56 0 27522,e2001d8712461320db93,-55,"174
"
16 56 0 27555,e2001d8712171320c120,-55,"171
"
16 56 0 27572,e2001d8712401320d4a0,-47,"174
"
16 56 0 27572,e2001d8712401320d4a0,-47,"174
"
16 56 0 27623,e2001d8712171320c120,-56,"174
"
16 56 0 27623,e2001d8712171320c120,-56,"174
"
16 56 0 27623,e2001d8712171320c120,-56,"174
"
16 56 0 27672,e2001d8712401320d4a0,-47,"174
"
16 56 0 27689,e2001d8712171320c120,-55,"171
"
16 56 0 27705,e2001d8712461320db93,-58,"174
"
16 56 0 27705,e2001d8712461320db93,-58,"174
"
16 56 0 27739,e2001d8712401320d4a0,-47,"174
"
16 56 0 27755,e2001d8712171320c120,-56,"174
"
16 56 0 27772,e2001d8712461320db93,-57,"171
"
16 56 0 27772,e2001d8712461320db93,-57,"171
"
16 56 0 27772,e2001d8712461320db93,-57,"171
"
16 56 0 27822,e2001d8712401320d4a0,-47,"174
"
16 56 0 27839,e2001d8712171320c120,-55,"168
"
16 56 0 27872,e2001d8712171320c120,-55,"174
"
16 56 0 27889,e2001d8712461320db93,-57,"174
"
16 56 0 27889,e2001d8712461320db93,-57,"174
"
16 56 0 27922,e2001d8712401320d4a0,-47,"171
"
16 56 0 27938,e2001d8712171320c120,-55,"171
"
16 56 1 27956,e2001d8712461320db93,-58,"174
"
16 56 1 27956,e2001d8712461320db93,-58,"174
"
16 56 1 27989,e2001d8712171320c120,-55,"174
"
16 56 1 27989,e2001d8712171320c120,-55,"174
"
16 56 1 28022,e2001d8712401320d4a0,-47,"174
"
16 56 1 28055,e2001d8712171320c120,-55,"174
"
16 56 1 28072,e2001d8712401320d4a0,-47,"174
"
16 56 1 28105,e2001d8712401320d4a0,-47,"171
"
16 56 1 28122,e2001d8712461320db93,-57,"171
"
16 56 1 28139,e2001d8712401320d4a0,-47,"174
"
16 56 1 28139,e2001d8712401320d4a0,-47,"174
"
16 56 1 28139,e2001d8712401320d4a0,-47,"174
"
16 56 1 28189,e2001d8712461320db93,-56,"171
"
16 56 1 28210,e2001d8712171320c120,-55,"174
"
16 56 1 28222,e2001d8712401320d4a0,-47,"171
"
16 56 1 28239,e2001d8712461320db93,-57,"171
"
16 56 1 28256,e2001d8712171320c120,-55,"171
"
16 56 1 28256,e2001d8712171320c120,-55,"171
"
16 56 1 28289,e2001d8712461320db93,-57,"171
"
16 56 1 28306,e2001d8712401320d4a0,-47,"174
"
16 56 1 28323,e2001d8712171320c120,-55,"174
"
16 56 1 28339,e2001d8712401320d4a0,-47,"174
"
16 56 1 28339,e2001d8712401320d4a0,-47,"174
"
16 56 1 28372,e2001d8712401320d4a0,-47,"174
"
16 56 1 28389,e2001d8712171320c120,-55,"174
"
16 56 1 28406,e2001d8712461320db93,-57,"171
"
16 56 1 28406,e2001d8712461320db93,-57,"171
"
16 56 1 28439,e2001d8712461320db93,-57,"171
"
16 56 1 28455,e2001d8712401320d4a0,-46,"174
"
16 56 1 28488,e2001d8712401320d4a0,-46,"174
"
16 56 1 28505,e2001d8712461320db93,-55,"174
"
16 56 1 28505,e2001d8712461320db93,-55,"174
"
16 56 1 28538,e2001d8712401320d4a0,-47,"174
"
16 56 1 28555,e2001d8712171320c120,-55,"168
"
16 56 1 28573,e2001d8712461320db93,-57,"177
"
16 56 1 28573,e2001d8712461320db93,-57,"177
"
16 56 1 28606,e2001d8712401320d4a0,-47,"174
"
16 56 1 28639,e2001d8712401320d4a0,-46,"171
"
16 56 1 28655,e2001d8712461320db93,-55,"168
"
16 56 1 28672,e2001d8712171320c120,-55,"174
"
16 56 1 28688,e2001d8712461320db93,-56,"171
"
16 56 1 28705,e2001d8712401320d4a0,-46,"174
"
16 56 1 28723,e2001d8712171320c120,-55,"168
"
16 56 1 28723,e2001d8712171320c120,-55,"168
"
16 56 1 28756,e2001d8712461320db93,-55,"168
"
16 56 1 28772,e2001d8712401320d4a0,-47,"174
"
16 56 1 28805,e2001d8712461320db93,-55,"174
"
16 56 1 28823,e2001d8712171320c120,-56,"171
"
16 56 1 28823,e2001d8712171320c120,-56,"171
"
16 56 1 28823,e2001d8712171320c120,-56,"171
"
16 56 1 28872,e2001d8712401320d4a0,-47,"174
"
16 56 1 28888,e2001d8712171320c120,-55,"168
"
16 56 1 28922,e2001d8712401320d4a0,-47,"174
"
16 56 1 28939,e2001d8712171320c120,-55,"165
"
16 56 2 28972,e2001d8712171320c120,-56,"174
"
16 56 2 28989,e2001d8712401320d4a0,-46,"174
"
16 56 2 29005,e2001d8712171320c120,-56,"174
"
16 56 2 29056,e2001d8712401320d4a0,-47,"174
"
16 56 2 29072,e2001d8712171320c120,-55,"174
"
16 56 2 29106,e2001d8712171320c120,-55,"174
"
16 56 2 29122,e2001d8712461320db93,-55,"174
"
16 56 2 29122,e2001d8712461320db93,-55,"174
"
16 56 2 29155,e2001d8712401320d4a0,-47,"174
"
16 56 2 29189,e2001d8712171320c120,-57,"171
"
16 56 2 29206,e2001d8712461320db93,-55,"174
"
16 56 2 29206,e2001d8712461320db93,-55,"174
"
16 56 2 29238,e2001d8712461320db93,-55,"174
"
16 56 2 29256,e2001d8712401320d4a0,-47,"174
"
16 56 2 29273,e2001d8712171320c120,-56,"174
"
16 56 2 29273,e2001d8712171320c120,-56,"174
"
16 56 2 29273,e2001d8712171320c120,-56,"174
"
16 56 2 29323,e2001d8712171320c120,-56,"171
"
16 56 2 29338,e2001d8712401320d4a0,-46,"174
"
16 56 2 29372,e2001d8712401320d4a0,-47,"174
"
16 56 2 29389,e2001d8712171320c120,-56,"168
"
16 56 2 29405,e2001d8712461320db93,-58,"171
"
16 56 2 29422,e2001d8712401320d4a0,-47,"171
"
16 56 2 29456,e2001d8712171320c120,-56,"168
"
16 56 2 29456,e2001d8712171320c120,-56,"168
"
16 56 2 29489,e2001d8712171320c120,-56,"174
"
16 56 2 29506,e2001d8712401320d4a0,-47,"174
"
16 56 2 29506,e2001d8712401320d4a0,-47,"174
"
16 56 2 29506,e2001d8712401320d4a0,-47,"174
"
16 56 2 29555,e2001d8712401320d4a0,-47,"174
"
16 56 2 29572,e2001d8712171320c120,-55,"171
"
16 56 2 29589,e2001d8712401320d4a0,-47,"171
"
16 56 2 29623,e2001d8712401320d4a0,-46,"174
"
16 56 2 29639,e2001d8712171320c120,-57,"171
"
16 56 2 29656,e2001d8712171320c120,-55,"174
"
16 56 2 29672,e2001d8712401320d4a0,-46,"171
"
16 56 2 29689,e2001d8712171320c120,-56,"171
"
16 56 2 29706,e2001d8712401320d4a0,-46,"174
"
16 56 2 29739,e2001d8712401320d4a0,-46,"174
"
16 56 2 29756,e2001d8712171320c120,-56,"171
"
16 56 2 29772,e2001d8712401320d4a0,-46,"171
"
16 56 2 29789,e2001d8712171320c120,-57,"168
"
16 56 2 29806,e2001d8712401320d4a0,-46,"174
"
16 56 2 29822,e2001d8712171320c120,-57,"174
"
16 56 2 29822,e2001d8712171320c120,-57,"174
"
16 56 2 29822,e2001d8712171320c120,-57,"174
"
16 56 2 29872,e2001d8712171320c120,-57,"177
"
16 56 2 29889,e2001d8712401320d4a0,-46,"171
"
16 56 2 29905,e2001d8712171320c120,-56,"168
"
16 56 2 29922,e2001d8712401320d4a0,-46,"174
"
16 56 2 29938,e2001d8712171320c120,-57,"171
"
16 56 3 29955,e2001d8712401320d4a0,-46,"171
"
16 56 3 29972,e2001d8712401320d4a0,-47,"174
"
16 56 3 29972,e2001d8712401320d4a0,-47,"174
"
16 56 3 29972,e2001d8712401320d4a0,-47,"174
"
16 56 3 30022,e2001d8712171320c120,-57,"171
"
16 56 3 30039,e2001d8712171320c120,-56,"171
"
